# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.0000000,0.0000000,0.0000000,13156613.1129139
0.0050000,0.0050000,0.0050000,6969372.0780527
0.0100000,0.0100000,0.0100000,3882322.0128825
0.0150000,0.0150000,0.0150000,2277877.4658723
0.0200000,0.0200000,0.0200000,1411622.8391256
0.0250000,0.0250000,0.0250000,927954.6338067
0.0300000,0.0300000,0.0300000,651350.9531857
0.0350000,0.0350000,0.0350000,492810.1039295
0.0400000,0.0400000,0.0400000,406475.6559940
0.0450000,0.0450000,0.0450000,354772.5292044
0.0500000,0.0500000,0.0500000,308932.0129019
0.0550000,0.0550000,0.0550000,258149.0692918
0.0600000,0.0600000,0.0600000,218797.5907552
0.0650000,0.0650000,0.0650000,192578.5892136
0.0700000,0.0700000,0.0700000,152369.7024411
0.0750000,0.0750000,0.0750000,121812.0814631
0.0800000,0.0800000,0.0800000,98870.1918073
0.0850000,0.0850000,0.0850000,81360.5757277
0.0900000,0.0900000,0.0900000,67761.0604230
0.0950000,0.0950000,0.0950000,57005.5060111
0.1000000,0.1000000,0.1000000,45881.7172682
0.1050000,0.1050000,0.1050000,35201.0736643
0.1100000,0.1100000,0.1100000,27151.8402522
0.1150000,0.1150000,0.1150000,21049.2066697
0.1200000,0.1200000,0.1200000,16395.2337196
0.1250000,0.1250000,0.1250000,12825.9498489
0.1300000,0.1300000,0.1300000,10073.8016814
0.1350000,0.1350000,0.1350000,7940.9461752
0.1400000,0.1400000,0.1400000,6280.1968110
0.1450000,0.1450000,0.1450000,4981.3794289
0.1500000,0.1500000,0.1500000,3961.5194775
0.1550000,0.1550000,0.1550000,3157.7506942
0.1600000,0.1600000,0.1600000,2522.1636065
0.1650000,0.1650000,0.1650000,2018.0423385
0.1700000,0.1700000,0.1700000,1632.3568814
0.1750000,0.1750000,0.1750000,1312.6896847
0.1800000,0.1800000,0.1800000,1057.2596396
0.1850000,0.1850000,0.1850000,852.7550451
0.1900000,0.1900000,0.1900000,688.7344716
0.1950000,0.1950000,0.1950000,556.9779223
0.2000000,0.2000000,0.2000000,450.9916533
0.2050000,0.2050000,0.2050000,365.6264069
0.2100000,0.2100000,0.2100000,296.7821815
0.2150000,0.2150000,0.2150000,241.1849529
0.2200000,0.2200000,0.2200000,196.2214137
0.2250000,0.2250000,0.2250000,159.8111554
0.2300000,0.2300000,0.2300000,130.2991830
0.2350000,0.2350000,0.2350000,106.3637564
0.2400000,0.2400000,0.2400000,86.9421819
0.2450000,0.2450000,0.2450000,71.1755578
0.2500000,0.2500000,0.2500000,58.3677203
0.2550000,0.2550000,0.2550000,47.9521442
0.2600000,0.2600000,0.2600000,39.4641829
0.2650000,0.2650000,0.2650000,32.5224317
0.2700000,0.2700000,0.2700000,26.8234917
0.2750000,0.2750000,0.2750000,22.1400284
0.2800000,0.2800000,0.2800000,18.3060404
0.2850000,0.2850000,0.2850000,15.1926765
0.2900000,0.2900000,0.2900000,12.6898387
0.2950000,0.2950000,0.2950000,10.6983171
0.3000000,0.3000000,0.3000000,9.1269653
0.3050000,0.3050000,0.3050000,7.8894877
0.3100000,0.3100000,0.3100000,6.9006240
0.3150000,0.3150000,0.3150000,6.0769372
0.3200000,0.3200000,0.3200000,5.3474235
0.3250000,0.3250000,0.3250000,4.6690406
0.3300000,0.3300000,0.3300000,4.0318451
0.3350000,0.3350000,0.3350000,3.4469572
0.3400000,0.3400000,0.3400000,2.9287443
0.3450000,0.3450000,0.3450000,2.4840448
0.3500000,0.3500000,0.3500000,2.1102682
0.3550000,0.3550000,0.3550000,1.7981149
0.3600000,0.3600000,0.3600000,1.5350603
0.3650000,0.3650000,0.3650000,1.3079024
0.3700000,0.3700000,0.3700000,1.1044580
0.3750000,0.3750000,0.3750000,0.9151162
0.3800000,0.3800000,0.3800000,0.7342102
0.3850000,0.3850000,0.3850000,0.5602803
0.3900000,0.3900000,0.3900000,0.3947938
0.3950000,0.3950000,0.3950000,0.2401358
0.4000000,0.4000000,0.4000000,0.0980331
0.4050000,0.4050000,0.4050000,-0.0311154
0.4100000,0.4100000,0.4100000,-0.1482015
0.4150000,0.4150000,0.4150000,-0.2549307
0.4200000,0.4200000,0.4200000,-0.3530715
0.4250000,0.4250000,0.4250000,-0.4437122
0.4300000,0.4300000,0.4300000,-0.5268857
0.4350000,0.4350000,0.4350000,-0.6018230
0.4400000,0.4400000,0.4400000,-0.6676902
0.4450000,0.4450000,0.4450000,-0.7242361
0.4500000,0.4500000,0.4500000,-0.7720156
0.4550000,0.4550000,0.4550000,-0.8123983
0.4600000,0.4600000,0.4600000,-0.8474773
0.4650000,0.4650000,0.4650000,-0.8796165
0.4700000,0.4700000,0.4700000,-0.9106334
0.4750000,0.4750000,0.4750000,-0.9412286
0.4800000,0.4800000,0.4800000,-0.9711522
0.4850000,0.4850000,0.4850000,-0.9997140
0.4900000,0.4900000,0.4900000,-1.0259949
0.4950000,0.4950000,0.4950000,-1.0488600
0.5000000,0.5000000,0.5000000,-1.0671766
0.5050000,0.5050000,0.5050000,-1.0801095
0.5100000,0.5100000,0.5100000,-1.0871566
0.5150000,0.5150000,0.5150000,-1.0880246
0.5200000,0.5200000,0.5200000,-1.0826345
0.5250000,0.5250000,0.5250000,-1.0712295
0.5300000,0.5300000,0.5300000,-1.0543597
0.5350000,0.5350000,0.5350000,-1.0327264
0.5400000,0.5400000,0.5400000,-1.0070444
0.5450000,0.5450000,0.5450000,-0.9779995
0.5500000,0.5500000,0.5500000,-0.9462615
0.5550000,0.5550000,0.5550000,-0.9124919
0.5600000,0.5600000,0.5600000,-0.8773323
0.5650000,0.5650000,0.5650000,-0.8413794
0.5700000,0.5700000,0.5700000,-0.8051618
0.5750000,0.5750000,0.5750000,-0.7691265
0.5800000,0.5800000,0.5800000,-0.7336354
0.5850000,0.5850000,0.5850000,-0.6989690
0.5900000,0.5900000,0.5900000,-0.6653356
0.5950000,0.5950000,0.5950000,-0.6328817
0.6000000,0.6000000,0.6000000,-0.6017033
0.6050000,0.6050000,0.6050000,-0.5718558
0.6100000,0.6100000,0.6100000,-0.5433632
0.6150000,0.6150000,0.6150000,-0.5162255
0.6200000,0.6200000,0.6200000,-0.4904246
0.6250000,0.6250000,0.6250000,-0.4659294
0.6300000,0.6300000,0.6300000,-0.4426995
0.6350000,0.6350000,0.6350000,-0.4206883
0.6400000,0.6400000,0.6400000,-0.3998454
0.6450000,0.6450000,0.6450000,-0.3801179
0.6500000,0.6500000,0.6500000,-0.3614524
0.6550000,0.6550000,0.6550000,-0.3437955
0.6600000,0.6600000,0.6600000,-0.3270945
0.6650000,0.6650000,0.6650000,-0.3112982
0.6700000,0.6700000,0.6700000,-0.2963572
0.6750000,0.6750000,0.6750000,-0.2822238
0.6800000,0.6800000,0.6800000,-0.2688526
0.6850000,0.6850000,0.6850000,-0.2562002
0.6900000,0.6900000,0.6900000,-0.2442256
0.6950000,0.6950000,0.6950000,-0.2328897
0.7000000,0.7000000,0.7000000,-0.2221557
0.7050000,0.7050000,0.7050000,-0.2119889
0.7100000,0.7100000,0.7100000,-0.2023564
0.7150000,0.7150000,0.7150000,-0.1932275
0.7200000,0.7200000,0.7200000,-0.1845731
0.7250000,0.7250000,0.7250000,-0.1763658
0.7300000,0.7300000,0.7300000,-0.1685801
0.7350000,0.7350000,0.7350000,-0.1611918
0.7400000,0.7400000,0.7400000,-0.1541782
0.7450000,0.7450000,0.7450000,-0.1475182
0.7500000,0.7500000,0.7500000,-0.1411917
0.7550000,0.7550000,0.7550000,-0.1351799
0.7600000,0.7600000,0.7600000,-0.1294653
0.7650000,0.7650000,0.7650000,-0.1240313
0.7700000,0.7700000,0.7700000,-0.1188623
0.7750000,0.7750000,0.7750000,-0.1139439
0.7800000,0.7800000,0.7800000,-0.1092621
0.7850000,0.7850000,0.7850000,-0.1048042
0.7900000,0.7900000,0.7900000,-0.1005581
0.7950000,0.7950000,0.7950000,-0.0965123
0.8000000,0.8000000,0.8000000,-0.0926561
0.8050000,0.8050000,0.8050000,-0.0889794
0.8100000,0.8100000,0.8100000,-0.0854727
0.8150000,0.8150000,0.8150000,-0.0821272
0.8200000,0.8200000,0.8200000,-0.0789343
0.8250000,0.8250000,0.8250000,-0.0758862
0.8300000,0.8300000,0.8300000,-0.0729754
0.8350000,0.8350000,0.8350000,-0.0701948
0.8400000,0.8400000,0.8400000,-0.0675379
0.8450000,0.8450000,0.8450000,-0.0649983
0.8500000,0.8500000,0.8500000,-0.0625701
0.8550000,0.8550000,0.8550000,-0.0602478
0.8600000,0.8600000,0.8600000,-0.0580262
0.8650000,0.8650000,0.8650000,-0.0559001
0.8700000,0.8700000,0.8700000,-0.0538651
0.8750000,0.8750000,0.8750000,-0.0519165
0.8800000,0.8800000,0.8800000,-0.0500502
0.8850000,0.8850000,0.8850000,-0.0482623
0.8900000,0.8900000,0.8900000,-0.0465489
0.8950000,0.8950000,0.8950000,-0.0449066
0.9000000,0.9000000,0.9000000,-0.0433320
0.9050000,0.9050000,0.9050000,-0.0418218
0.9100000,0.9100000,0.9100000,-0.0403732
0.9150000,0.9150000,0.9150000,-0.0389831
0.9200000,0.9200000,0.9200000,-0.0376489
0.9250000,0.9250000,0.9250000,-0.0363681
0.9300000,0.9300000,0.9300000,-0.0351382
0.9350000,0.9350000,0.9350000,-0.0339568
0.9400000,0.9400000,0.9400000,-0.0328219
0.9450000,0.9450000,0.9450000,-0.0317313
0.9500000,0.9500000,0.9500000,-0.0306830
0.9550000,0.9550000,0.9550000,-0.0296751
0.9600000,0.9600000,0.9600000,-0.0287060
0.9650000,0.9650000,0.9650000,-0.0277738
0.9700000,0.9700000,0.9700000,-0.0268769
0.9750000,0.9750000,0.9750000,-0.0260139
0.9800000,0.9800000,0.9800000,-0.0251833
0.9850000,0.9850000,0.9850000,-0.0243837
0.9900000,0.9900000,0.9900000,-0.0236137
0.9950000,0.9950000,0.9950000,-0.0228721
1.0000000,1.0000000,1.0000000,-0.0221577
1.0050000,1.0050000,1.0050000,-0.0214694
1.0100000,1.0100000,1.0100000,-0.0208061
1.0150000,1.0150000,1.0150000,-0.0201667
1.0200000,1.0200000,1.0200000,-0.0195502
1.0250000,1.0250000,1.0250000,-0.0189558
1.0300000,1.0300000,1.0300000,-0.0183825
1.0350000,1.0350000,1.0350000,-0.0178294
1.0400000,1.0400000,1.0400000,-0.0172958
1.0450000,1.0450000,1.0450000,-0.0167808
1.0500000,1.0500000,1.0500000,-0.0162838
1.0550000,1.0550000,1.0550000,-0.0158039
1.0600000,1.0600000,1.0600000,-0.0153406
1.0650000,1.0650000,1.0650000,-0.0148931
1.0700000,1.0700000,1.0700000,-0.0144608
1.0750000,1.0750000,1.0750000,-0.0140433
1.0800000,1.0800000,1.0800000,-0.0136398
1.0850000,1.0850000,1.0850000,-0.0132498
1.0900000,1.0900000,1.0900000,-0.0128728
1.0950000,1.0950000,1.0950000,-0.0125084
1.1000000,1.1000000,1.1000000,-0.0121561
1.1050000,1.1050000,1.1050000,-0.0118153
1.1100000,1.1100000,1.1100000,-0.0114857
1.1150000,1.1150000,1.1150000,-0.0111668
1.1200000,1.1200000,1.1200000,-0.0108582
1.1250000,1.1250000,1.1250000,-0.0105597
1.1300000,1.1300000,1.1300000,-0.0102706
1.1350000,1.1350000,1.1350000,-0.0099909
1.1400000,1.1400000,1.1400000,-0.0097200
1.1450000,1.1450000,1.1450000,-0.0094577
1.1500000,1.1500000,1.1500000,-0.0092037
1.1550000,1.1550000,1.1550000,-0.0089576
1.1600000,1.1600000,1.1600000,-0.0087193
1.1650000,1.1650000,1.1650000,-0.0084883
1.1700000,1.1700000,1.1700000,-0.0082645
1.1750000,1.1750000,1.1750000,-0.0080475
1.1800000,1.1800000,1.1800000,-0.0078372
1.1850000,1.1850000,1.1850000,-0.0076334
1.1900000,1.1900000,1.1900000,-0.0074357
1.1950000,1.1950000,1.1950000,-0.0072440
1.2000000,1.2000000,1.2000000,-0.0070580
1.2050000,1.2050000,1.2050000,-0.0068777
1.2100000,1.2100000,1.2100000,-0.0067027
1.2150000,1.2150000,1.2150000,-0.0065329
1.2200000,1.2200000,1.2200000,-0.0063681
1.2250000,1.2250000,1.2250000,-0.0062082
1.2300000,1.2300000,1.2300000,-0.0060530
1.2350000,1.2350000,1.2350000,-0.0059023
1.2400000,1.2400000,1.2400000,-0.0057560
1.2450000,1.2450000,1.2450000,-0.0056139
1.2500000,1.2500000,1.2500000,-0.0054759
1.2550000,1.2550000,1.2550000,-0.0053419
1.2600000,1.2600000,1.2600000,-0.0052117
1.2650000,1.2650000,1.2650000,-0.0050852
1.2700000,1.2700000,1.2700000,-0.0049623
1.2750000,1.2750000,1.2750000,-0.0048428
1.2800000,1.2800000,1.2800000,-0.0047267
1.2850000,1.2850000,1.2850000,-0.0046139
1.2900000,1.2900000,1.2900000,-0.0045042
1.2950000,1.2950000,1.2950000,-0.0043975
1.3000000,1.3000000,1.3000000,-0.0042938
1.3050000,1.3050000,1.3050000,-0.0041930
1.3100000,1.3100000,1.3100000,-0.0040949
1.3150000,1.3150000,1.3150000,-0.0039995
1.3200000,1.3200000,1.3200000,-0.0039067
1.3250000,1.3250000,1.3250000,-0.0038164
1.3300000,1.3300000,1.3300000,-0.0037285
1.3350000,1.3350000,1.3350000,-0.0036430
1.3400000,1.3400000,1.3400000,-0.0035598
1.3450000,1.3450000,1.3450000,-0.0034788
1.3500000,1.3500000,1.3500000,-0.0033999
1.3550000,1.3550000,1.3550000,-0.0033232
1.3600000,1.3600000,1.3600000,-0.0032484
1.3650000,1.3650000,1.3650000,-0.0031756
1.3700000,1.3700000,1.3700000,-0.0031048
1.3750000,1.3750000,1.3750000,-0.0030357
1.3800000,1.3800000,1.3800000,-0.0029685
1.3850000,1.3850000,1.3850000,-0.0029030
1.3900000,1.3900000,1.3900000,-0.0028392
1.3950000,1.3950000,1.3950000,-0.0027770
1.4000000,1.4000000,1.4000000,-0.0027164
1.4050000,1.4050000,1.4050000,-0.0026574
1.4100000,1.4100000,1.4100000,-0.0025998
1.4150000,1.4150000,1.4150000,-0.0025437
1.4200000,1.4200000,1.4200000,-0.0024890
1.4250000,1.4250000,1.4250000,-0.0024357
1.4300000,1.4300000,1.4300000,-0.0023837
1.4350000,1.4350000,1.4350000,-0.0023330
1.4400000,1.4400000,1.4400000,-0.0022836
1.4450000,1.4450000,1.4450000,-0.0022354
1.4500000,1.4500000,1.4500000,-0.0021884
1.4550000,1.4550000,1.4550000,-0.0021425
1.4600000,1.4600000,1.4600000,-0.0020978
1.4650000,1.4650000,1.4650000,-0.0020541
1.4700000,1.4700000,1.4700000,-0.0020115
1.4750000,1.4750000,1.4750000,-0.0019700
1.4800000,1.4800000,1.4800000,-0.0019294
1.4850000,1.4850000,1.4850000,-0.0018898
1.4900000,1.4900000,1.4900000,-0.0018512
1.4950000,1.4950000,1.4950000,-0.0018135
1.5000000,1.5000000,1.5000000,-0.0017766
1.5050000,1.5050000,1.5050000,-0.0017407
1.5100000,1.5100000,1.5100000,-0.0017056
1.5150000,1.5150000,1.5150000,-0.0016713
1.5200000,1.5200000,1.5200000,-0.0016378
1.5250000,1.5250000,1.5250000,-0.0016052
1.5300000,1.5300000,1.5300000,-0.0015732
1.5350000,1.5350000,1.5350000,-0.0015420
1.5400000,1.5400000,1.5400000,-0.0015116
1.5450000,1.5450000,1.5450000,-0.0014818
1.5500000,1.5500000,1.5500000,-0.0014527
1.5550000,1.5550000,1.5550000,-0.0014243
1.5600000,1.5600000,1.5600000,-0.0013965
1.5650000,1.5650000,1.5650000,-0.0013694
1.5700000,1.5700000,1.5700000,-0.0013429
1.5750000,1.5750000,1.5750000,-0.0013170
1.5800000,1.5800000,1.5800000,-0.0012916
1.5850000,1.5850000,1.5850000,-0.0012669
1.5900000,1.5900000,1.5900000,-0.0012426
1.5950000,1.5950000,1.5950000,-0.0012190
