# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol],UMinmethane(d)[kj/mol]
0.0000000,0.0000000,0.0000000,63608341728.8080673,63608341728.8080673
0.0050000,0.0050000,0.0050000,18016042936.5125809,18016042936.5125809
0.0100000,0.0100000,0.0100000,5759728758.5464668,5759728758.5464668
0.0150000,0.0150000,0.0150000,2028624340.5575542,2028624340.5575542
0.0200000,0.0200000,0.0200000,777531858.5722024,777531858.5722024
0.0250000,0.0250000,0.0250000,320761971.3531905,320761971.3531905
0.0300000,0.0300000,0.0300000,141366857.7684008,141366857.7684008
0.0350000,0.0350000,0.0350000,66263901.2084662,66263901.2084662
0.0400000,0.0400000,0.0400000,32984160.2470630,32984160.2470630
0.0450000,0.0450000,0.0450000,17532203.4506256,17532203.4506256
0.0500000,0.0500000,0.0500000,9990089.7247676,9990089.7247676
0.0550000,0.0550000,0.0550000,5856114.6991632,5856114.6991632
0.0600000,0.0600000,0.0600000,3641555.9347899,3641555.9347899
0.0650000,0.0650000,0.0650000,2313616.4086600,2313616.4086600
0.0700000,0.0700000,0.0700000,1553311.4941459,1553311.4941459
0.0750000,0.0750000,0.0750000,1104808.3936268,1104808.3936268
0.0800000,0.0800000,0.0800000,774509.6896861,774509.6896861
0.0850000,0.0850000,0.0850000,555562.2399835,555562.2399835
0.0900000,0.0900000,0.0900000,407317.3176731,407317.3176731
0.0950000,0.0950000,0.0950000,304080.2594753,304080.2594753
0.1000000,0.1000000,0.1000000,230407.2924215,230407.2924215
0.1050000,0.1050000,0.1050000,176745.6931780,176745.6931780
0.1100000,0.1100000,0.1100000,137010.3315004,137010.3315004
0.1150000,0.1150000,0.1150000,107206.2038735,107206.2038735
0.1200000,0.1200000,0.1200000,84630.4479247,84630.4479247
0.1250000,0.1250000,0.1250000,67401.7203120,67401.7203120
0.1300000,0.1300000,0.1300000,54177.1712488,54177.1712488
0.1350000,0.1350000,0.1350000,43978.1315739,43978.1315739
0.1400000,0.1400000,0.1400000,36079.5431768,36079.5431768
0.1450000,0.1450000,0.1450000,29937.4046483,29937.4046483
0.1500000,0.1500000,0.1500000,25139.4987103,25139.4987103
0.1550000,0.1550000,0.1550000,21370.9257642,21370.9257642
0.1600000,0.1600000,0.1600000,18389.4838562,18389.4838562
0.1650000,0.1650000,0.1650000,16007.8787044,16007.8787044
0.1700000,0.1700000,0.1700000,14080.8126149,14080.8126149
0.1750000,0.1750000,0.1750000,12495.5964881,12495.5964881
0.1800000,0.1800000,0.1800000,11165.2860573,11165.2860573
0.1850000,0.1850000,0.1850000,9965.0498735,9965.0498735
0.1900000,0.1900000,0.1900000,8437.9792480,8437.9792480
0.1950000,0.1950000,0.1950000,7011.4207967,7011.4207967
0.2000000,0.2000000,0.2000000,5727.4760703,5727.4760703
0.2050000,0.2050000,0.2050000,4688.9887808,4688.9887808
0.2100000,0.2100000,0.2100000,3844.9308271,3844.9308271
0.2150000,0.2150000,0.2150000,3156.2802424,3156.2802424
0.2200000,0.2200000,0.2200000,2545.1460010,2545.1460010
0.2250000,0.2250000,0.2250000,2023.4459733,2023.4459733
0.2300000,0.2300000,0.2300000,1638.3825879,1612.5227023
0.2350000,0.2350000,0.2350000,1313.2850301,1287.4251444
0.2400000,0.2400000,0.2400000,1055.0851020,1029.2252163
0.2450000,0.2450000,0.2450000,826.4346273,800.5749991
0.2500000,0.2500000,0.2500000,609.8560658,583.9961801
0.2550000,0.2550000,0.2550000,457.7225593,431.8626736
0.2600000,0.2600000,0.2600000,348.6851774,322.8252918
0.2650000,0.2650000,0.2650000,269.0959669,243.2360812
0.2700000,0.2700000,0.2700000,210.0670066,184.2071210
0.2750000,0.2750000,0.2750000,165.6909663,139.8310807
0.2800000,0.2800000,0.2800000,131.9571717,106.0972896
0.2850000,0.2850000,0.2850000,106.0840336,80.2244078
0.2900000,0.2900000,0.2900000,86.0988037,60.2439039
0.2950000,0.2950000,0.2950000,70.5566240,44.7358434
0.3000000,0.3000000,0.3000000,58.3522358,32.6582511
0.3050000,0.3050000,0.3050000,48.6393810,23.2347770
0.3100000,0.3100000,0.3100000,40.8140498,15.8792687
0.3150000,0.3150000,0.3150000,34.4373104,10.1441181
0.3200000,0.3200000,0.3200000,29.1407916,5.6842033
0.3250000,0.3250000,0.3250000,24.6492048,2.2312552
0.3300000,0.3300000,0.3300000,20.8095114,-0.4246741
0.3350000,0.3350000,0.3350000,17.5383310,-2.4488182
0.3400000,0.3400000,0.3400000,14.7789597,-3.9718240
0.3450000,0.3450000,0.3450000,12.4831759,-5.0973842
0.3500000,0.3500000,0.3500000,10.5987466,-5.9080500
0.3550000,0.3550000,0.3550000,9.0651247,-6.4697000
0.3600000,0.3600000,0.3600000,7.8174965,-6.8350035
0.3650000,0.3650000,0.3650000,6.7933774,-7.0461241
0.3700000,0.3700000,0.3700000,5.9358671,-7.1368412
0.3750000,0.3750000,0.3750000,5.1938857,-7.1342257
0.3800000,0.3800000,0.3800000,4.5232884,-7.0599677
0.3850000,0.3850000,0.3850000,3.8904660,-6.9314331
0.3900000,0.3900000,0.3900000,3.2765018,-6.7625082
0.3950000,0.3950000,0.3950000,2.6786719,-6.5642747
0.4000000,0.4000000,0.4000000,2.1067010,-6.3455531
0.4050000,0.4050000,0.4050000,1.5749102,-6.3205037
0.4100000,0.4100000,0.4100000,1.0951050,-6.3547221
0.4150000,0.4150000,0.4150000,0.6732708,-6.3193926
0.4200000,0.4200000,0.4200000,0.3094456,-6.2308037
0.4250000,0.4250000,0.4250000,-0.0008516,-6.1019925
0.4300000,0.4300000,0.4300000,-0.2646320,-5.9433866
0.4350000,0.4350000,0.4350000,-0.4894981,-5.7633152
0.4400000,0.4400000,0.4400000,-0.6822436,-5.6381800
0.4450000,0.4450000,0.4450000,-0.8481650,-5.5819043
0.4500000,0.4500000,0.4500000,-0.9909966,-5.4808022
0.4550000,0.4550000,0.4550000,-1.1133311,-5.3467738
0.4600000,0.4600000,0.4600000,-1.2172784,-5.1891578
0.4650000,0.4650000,0.4650000,-1.3049159,-5.0152747
0.4700000,0.4700000,0.4700000,-1.3782980,-4.9258290
0.4750000,0.4750000,0.4750000,-1.4392457,-4.8388225
0.4800000,0.4800000,0.4800000,-1.4892134,-4.8416900
0.4850000,0.4850000,0.4850000,-1.5293000,-4.8181874
0.4900000,0.4900000,0.4900000,-1.5603459,-4.7531063
0.4950000,0.4950000,0.4950000,-1.5830871,-4.6565266
0.5000000,0.5000000,0.5000000,-1.5983349,-4.5365344
0.5050000,0.5050000,0.5050000,-1.6071366,-4.3996061
0.5100000,0.5100000,0.5100000,-1.6108423,-4.2653152
0.5150000,0.5150000,0.5150000,-1.6110130,-4.2024417
0.5200000,0.5200000,0.5200000,-1.6092142,-4.1073964
0.5250000,0.5250000,0.5250000,-1.6068027,-3.9990648
0.5300000,0.5300000,0.5300000,-1.6047738,-3.9199201
0.5350000,0.5350000,0.5350000,-1.6036992,-3.9622000
0.5400000,0.5400000,0.5400000,-1.6038047,-3.9497823
0.5450000,0.5450000,0.5450000,-1.6051475,-3.8964057
0.5500000,0.5500000,0.5500000,-1.6077357,-3.8213010
0.5550000,0.5550000,0.5550000,-1.6114917,-3.7229917
0.5600000,0.5600000,0.5600000,-1.6160846,-3.7360091
0.5650000,0.5650000,0.5650000,-1.6207548,-4.0344644
0.5700000,0.5700000,0.5700000,-1.6242798,-4.2182545
0.5750000,0.5750000,0.5750000,-1.6251260,-4.3049731
0.5800000,0.5800000,0.5800000,-1.6217083,-4.3185452
0.5850000,0.5850000,0.5850000,-1.6126804,-4.2775526
0.5900000,0.5900000,0.5900000,-1.5971806,-4.1964289
0.5950000,0.5950000,0.5950000,-1.5749365,-4.0863779
0.6000000,0.6000000,0.6000000,-1.5461909,-3.9560837
0.6050000,0.6050000,0.6050000,-1.5115242,-3.8122602
0.6100000,0.6100000,0.6100000,-1.4716794,-3.6600789
0.6150000,0.6150000,0.6150000,-1.4274511,-3.5100822
0.6200000,0.6200000,0.6200000,-1.3796484,-3.3618332
0.6250000,0.6250000,0.6250000,-1.3290991,-3.2144692
0.6300000,0.6300000,0.6300000,-1.2766480,-3.0701403
0.6350000,0.6350000,0.6350000,-1.2231289,-2.9268950
0.6400000,0.6400000,0.6400000,-1.1693191,-2.7856645
0.6450000,0.6450000,0.6450000,-1.1158986,-2.6531759
0.6500000,0.6500000,0.6500000,-1.0634265,-2.5244356
0.6550000,0.6550000,0.6550000,-1.0123354,-2.4070250
0.6600000,0.6600000,0.6600000,-0.9629399,-2.2970468
0.6650000,0.6650000,0.6650000,-0.9154526,-2.1906945
0.6700000,0.6700000,0.6700000,-0.8700025,-2.0874609
0.6750000,0.6750000,0.6750000,-0.8266529,-1.9869113
0.6800000,0.6800000,0.6800000,-0.7854173,-1.8887267
0.6850000,0.6850000,0.6850000,-0.7462726,-1.7935390
0.6900000,0.6900000,0.6900000,-0.7091697,-1.7017783
0.6950000,0.6950000,0.6950000,-0.6740418,-1.6137880
0.7000000,0.7000000,0.7000000,-0.6408106,-1.5296794
0.7050000,0.7050000,0.7050000,-0.6093909,-1.4494640
0.7100000,0.7100000,0.7100000,-0.5796942,-1.3731478
0.7150000,0.7150000,0.7150000,-0.5516311,-1.3006840
0.7200000,0.7200000,0.7200000,-0.5251132,-1.2319876
0.7250000,0.7250000,0.7250000,-0.5000541,-1.1669461
0.7300000,0.7300000,0.7300000,-0.4763705,-1.1054280
0.7350000,0.7350000,0.7350000,-0.4539824,-1.0472896
0.7400000,0.7400000,0.7400000,-0.4328137,-0.9923799
0.7450000,0.7450000,0.7450000,-0.4127923,-0.9405443
0.7500000,0.7500000,0.7500000,-0.3938499,-0.8916282
0.7550000,0.7550000,0.7550000,-0.3759222,-0.8454782
0.7600000,0.7600000,0.7600000,-0.3589486,-0.8019447
0.7650000,0.7650000,0.7650000,-0.3428724,-0.7608823
0.7700000,0.7700000,0.7700000,-0.3276401,-0.7221509
0.7750000,0.7750000,0.7750000,-0.3132018,-0.6856165
0.7800000,0.7800000,0.7800000,-0.2995106,-0.6511509
0.7850000,0.7850000,0.7850000,-0.2865225,-0.6186325
0.7900000,0.7900000,0.7900000,-0.2741966,-0.5879456
0.7950000,0.7950000,0.7950000,-0.2624943,-0.5589810
0.8000000,0.8000000,0.8000000,-0.2513796,-0.5316358
0.8050000,0.8050000,0.8050000,-0.2408188,-0.5058125
0.8100000,0.8100000,0.8100000,-0.2307802,-0.4814198
0.8150000,0.8150000,0.8150000,-0.2212343,-0.4583717
0.8200000,0.8200000,0.8200000,-0.2121533,-0.4365872
0.8250000,0.8250000,0.8250000,-0.2035113,-0.4159905
0.8300000,0.8300000,0.8300000,-0.1952839,-0.3965104
0.8350000,0.8350000,0.8350000,-0.1874482,-0.3780802
0.8400000,0.8400000,0.8400000,-0.1799827,-0.3606373
0.8450000,0.8450000,0.8450000,-0.1728675,-0.3441230
0.8500000,0.8500000,0.8500000,-0.1660835,-0.3284824
0.8550000,0.8550000,0.8550000,-0.1596131,-0.3136639
0.8600000,0.8600000,0.8600000,-0.1534395,-0.2999047
0.8650000,0.8650000,0.8650000,-0.1475472,-0.2870782
0.8700000,0.8700000,0.8700000,-0.1419212,-0.2748924
0.8750000,0.8750000,0.8750000,-0.1365479,-0.2633211
0.8800000,0.8800000,0.8800000,-0.1314140,-0.2523173
0.8850000,0.8850000,0.8850000,-0.1265074,-0.2418495
0.8900000,0.8900000,0.8900000,-0.1218165,-0.2318882
0.8950000,0.8950000,0.8950000,-0.1173303,-0.2224058
0.9000000,0.9000000,0.9000000,-0.1130385,-0.2133760
0.9050000,0.9050000,0.9050000,-0.1089315,-0.2047745
0.9100000,0.9100000,0.9100000,-0.1050000,-0.1965782
0.9150000,0.9150000,0.9150000,-0.1012355,-0.1887655
0.9200000,0.9200000,0.9200000,-0.0976298,-0.1813160
0.9250000,0.9250000,0.9250000,-0.0941752,-0.1742104
0.9300000,0.9300000,0.9300000,-0.0908643,-0.1674308
0.9350000,0.9350000,0.9350000,-0.0876904,-0.1609602
0.9400000,0.9400000,0.9400000,-0.0846468,-0.1547824
0.9450000,0.9450000,0.9450000,-0.0817275,-0.1488825
0.9500000,0.9500000,0.9500000,-0.0789265,-0.1432462
