# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol],UMincarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,369156605.4124614,369156605.4124614
0.0050000,0.0050000,0.0050000,210957375.6265438,210957375.6265438
0.0100000,0.0100000,0.0100000,135325518.3845228,135325518.3845228
0.0150000,0.0150000,0.0150000,92946429.3375096,92946429.3375096
0.0200000,0.0200000,0.0200000,69574026.6248263,69574026.6248263
0.0250000,0.0250000,0.0250000,57116915.5007993,57116915.5007993
0.0300000,0.0300000,0.0300000,47011786.3549680,47011786.3549680
0.0350000,0.0350000,0.0350000,39185721.6185293,39185721.6185293
0.0400000,0.0400000,0.0400000,31479055.7999121,31479055.7999121
0.0450000,0.0450000,0.0450000,19838359.5816049,19838359.5816049
0.0500000,0.0500000,0.0500000,14139607.0364646,14139607.0364646
0.0550000,0.0550000,0.0550000,11375764.9292273,11375764.9292273
0.0600000,0.0600000,0.0600000,10200499.8140457,10200499.8140457
0.0650000,0.0650000,0.0650000,7887242.0096149,7887242.0096149
0.0700000,0.0700000,0.0700000,6191050.5655714,6191050.5655714
0.0750000,0.0750000,0.0750000,5083901.1869079,5083901.1869079
0.0800000,0.0800000,0.0800000,4360988.3863960,4360988.3863960
0.0850000,0.0850000,0.0850000,3341038.3798898,3341038.3798898
0.0900000,0.0900000,0.0900000,2329857.3220007,2329857.3220007
0.0950000,0.0950000,0.0950000,1641784.5323221,1641784.5323221
0.1000000,0.1000000,0.1000000,1173119.2567973,1173119.2567973
0.1050000,0.1050000,0.1050000,855168.4183885,855168.4183885
0.1100000,0.1100000,0.1100000,637775.4300786,637775.4300786
0.1150000,0.1150000,0.1150000,488094.6440803,488094.6440803
0.1200000,0.1200000,0.1200000,384598.5545482,384598.5545482
0.1250000,0.1250000,0.1250000,313208.5515919,313208.5515919
0.1300000,0.1300000,0.1300000,264787.8404479,264787.8404479
0.1350000,0.1350000,0.1350000,231617.0455529,231617.0455529
0.1400000,0.1400000,0.1400000,206351.1632099,206351.1632099
0.1450000,0.1450000,0.1450000,181854.5994438,181854.5994438
0.1500000,0.1500000,0.1500000,166850.9326033,166850.9326033
0.1550000,0.1550000,0.1550000,159676.8075797,159676.8075797
0.1600000,0.1600000,0.1600000,159343.0466819,159343.0466819
0.1650000,0.1650000,0.1650000,145544.5970743,145544.5970743
0.1700000,0.1700000,0.1700000,121805.5555367,121805.5555367
0.1750000,0.1750000,0.1750000,100665.6234676,100665.6234676
0.1800000,0.1800000,0.1800000,78836.2467645,78836.2467645
0.1850000,0.1850000,0.1850000,62439.1673906,62439.1673906
0.1900000,0.1900000,0.1900000,49979.2664306,49979.2664306
0.1950000,0.1950000,0.1950000,40393.6080317,40393.6080317
0.2000000,0.2000000,0.2000000,32924.4149897,32924.4149897
0.2050000,0.2050000,0.2050000,27029.9326546,27029.9326546
0.2100000,0.2100000,0.2100000,22321.3331256,22321.3331256
0.2150000,0.2150000,0.2150000,18517.9282128,18517.9282128
0.2200000,0.2200000,0.2200000,15415.4263214,15415.4263214
0.2250000,0.2250000,0.2250000,12863.5271985,12863.5271985
0.2300000,0.2300000,0.2300000,10533.2932126,10533.2932126
0.2350000,0.2350000,0.2350000,8187.7963884,8187.7963884
0.2400000,0.2400000,0.2400000,6423.0472730,6423.0472730
0.2450000,0.2450000,0.2450000,5079.1900992,5079.1900992
0.2500000,0.2500000,0.2500000,4043.9463589,4043.9463589
0.2550000,0.2550000,0.2550000,3237.8424409,3237.8424409
0.2600000,0.2600000,0.2600000,2569.9180428,2569.9180428
0.2650000,0.2650000,0.2650000,2007.2501198,2007.2501198
0.2700000,0.2700000,0.2700000,1550.4379716,1521.5656285
0.2750000,0.2750000,0.2750000,1191.2802376,1162.4079516
0.2800000,0.2800000,0.2800000,922.5578059,893.6897952
0.2850000,0.2850000,0.2850000,719.3037449,690.4977091
0.2900000,0.2900000,0.2900000,563.9122383,535.3895770
0.2950000,0.2950000,0.2950000,443.9572268,415.9875626
0.3000000,0.3000000,0.3000000,350.7599115,323.3929331
0.3050000,0.3050000,0.3050000,278.0323623,250.6701248
0.3100000,0.3100000,0.3100000,221.0436000,193.4666924
0.3150000,0.3150000,0.3150000,176.2089694,148.5407403
