# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol]
0.1875000,0.1875000,0.1875000,1699.6212715,-2.7342138,102.8588710
0.1900000,0.1900000,0.1900000,1464.6206280,-2.7157600,90.1339160
0.1925000,0.1925000,0.1925000,1264.5116617,-2.6969020,79.0784773
0.1950000,0.1950000,0.1950000,1093.7542546,-2.6776866,69.4575430
0.1975000,0.1975000,0.1975000,947.7466874,-2.6581569,61.0719975
0.2000000,0.2000000,0.2000000,822.6568109,-2.6383529,53.7529652
0.2025000,0.2025000,0.2025000,715.2853245,-2.6183115,47.3567852
0.2050000,0.2050000,0.2050000,622.9547384,-2.5980671,41.7606106
0.2075000,0.2075000,0.2075000,543.4189384,-2.5776515,36.8586980
0.2100000,0.2100000,0.2100000,474.7893221,-2.5570945,32.5594156
0.2125000,0.2125000,0.2125000,415.4742917,-2.5364251,28.7829143
0.2150000,0.2150000,0.2150000,364.1295355,-2.5156735,25.4593458
0.2175000,0.2175000,0.2175000,319.6170499,-2.4948742,22.5275180
0.2200000,0.2200000,0.2200000,280.9712876,-2.4740695,19.9339039
0.2225000,0.2225000,0.2225000,247.3711685,-2.4533115,17.6319241
0.2250000,0.2250000,0.2250000,218.1169528,-2.4326605,15.5814037
0.2275000,0.2275000,0.2275000,192.6111485,-2.4121796,13.7480797
0.2300000,0.2300000,0.2300000,170.3427410,-2.3919246,12.1030609
0.2325000,0.2325000,0.2325000,150.8741124,-2.3719323,10.6221930
0.2350000,0.2350000,0.2350000,133.8301087,-2.3522111,9.2853228
0.2375000,0.2375000,0.2375000,118.8888158,-2.3327355,8.0754831
0.2400000,0.2400000,0.2400000,105.7737169,-2.3134476,6.9780596
0.2425000,0.2425000,0.2425000,94.2469980,-2.2942655,5.9800687
0.2450000,0.2450000,0.2450000,84.1038302,-2.2750967,5.0696978
0.2475000,0.2475000,0.2475000,75.1674977,-2.2558540,4.2361936
0.2500000,0.2500000,0.2500000,67.2852554,-2.2364695,3.4700257
0.2525000,0.2525000,0.2525000,60.3248157,-2.2169054,2.7631272
0.2550000,0.2550000,0.2550000,54.1713727,-2.1971572,2.1090036
0.2575000,0.2575000,0.2575000,48.7250794,-2.1772508,1.5026156
0.2600000,0.2600000,0.2600000,43.8989011,-2.1572342,0.9400896
0.2625000,0.2625000,0.2625000,39.6167839,-2.1371679,0.4183839
0.2650000,0.2650000,0.2650000,35.8120937,-2.1171162,-0.0649841
0.2675000,0.2675000,0.2675000,32.4263064,-2.0971434,-0.5121215
0.2700000,0.2700000,0.2700000,29.4079320,-2.0773137,-0.9248759
0.2725000,0.2725000,0.2725000,26.7116529,-2.0576952,-1.3049242
0.2750000,0.2750000,0.2750000,24.2976315,-2.0383665,-1.6538545
0.2775000,0.2775000,0.2775000,22.1309262,-2.0194256,-1.9732418
0.2800000,0.2800000,0.2800000,20.1809521,-2.0009990,-2.2647028
0.2825000,0.2825000,0.2825000,18.4209568,-1.9832455,-2.5299207
0.2850000,0.2850000,0.2850000,16.8275255,-1.9663519,-2.7706358
0.2875000,0.2875000,0.2875000,15.3801680,-1.9505110,-2.9886132
0.2900000,0.2900000,0.2900000,14.0610295,-1.9358862,-3.1856005
0.2925000,0.2925000,0.2925000,12.8547212,-1.9225674,-3.3632841
0.2950000,0.2950000,0.2950000,11.7482099,-1.9105357,-3.5232500
0.2975000,0.2975000,0.2975000,10.7306746,-1.8996482,-3.6669523
0.3000000,0.3000000,0.3000000,9.7932647,-1.8896505,-3.7956953
0.3025000,0.3025000,0.3025000,8.9287531,-1.8802110,-3.9106311
0.3050000,0.3050000,0.3050000,8.1311349,-1.8709670,-4.0127753
0.3075000,0.3075000,0.3075000,7.3952518,-1.8615681,-4.1030358
0.3100000,0.3100000,0.3100000,6.7165029,-1.8517111,-4.1822487
0.3125000,0.3125000,0.3125000,6.0906655,-1.8411626,-4.2512111
0.3150000,0.3150000,0.3150000,5.5138113,-1.8297705,-4.3107018
0.3175000,0.3175000,0.3175000,4.9822811,-1.8174660,-4.3614859
0.3200000,0.3200000,0.3200000,4.4926831,-1.8042579,-4.4043047
0.3225000,0.3225000,0.3225000,4.0418870,-1.7902207,-4.4398565
0.3250000,0.3250000,0.3250000,3.6270044,-1.7754785,-4.4687751
0.3275000,0.3275000,0.3275000,3.2453564,-1.7601866,-4.4916124
0.3300000,0.3300000,0.3300000,2.8944385,-1.7445141,-4.5088285
