# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
1.2400000,1.2400000,1.2400000,-0.0070409
1.2450000,1.2450000,1.2450000,-0.0068695
1.2500000,1.2500000,1.2500000,-0.0067030
1.2550000,1.2550000,1.2550000,-0.0065412
1.2600000,1.2600000,1.2600000,-0.0063839
1.2650000,1.2650000,1.2650000,-0.0062311
1.2700000,1.2700000,1.2700000,-0.0060825
1.2750000,1.2750000,1.2750000,-0.0059380
1.2800000,1.2800000,1.2800000,-0.0057976
1.2850000,1.2850000,1.2850000,-0.0056610
1.2900000,1.2900000,1.2900000,-0.0055281
1.2950000,1.2950000,1.2950000,-0.0053989
1.3000000,1.3000000,1.3000000,-0.0052732
1.3050000,1.3050000,1.3050000,-0.0051510
1.3100000,1.3100000,1.3100000,-0.0050320
1.3150000,1.3150000,1.3150000,-0.0049162
1.3200000,1.3200000,1.3200000,-0.0048035
1.3250000,1.3250000,1.3250000,-0.0046939
1.3300000,1.3300000,1.3300000,-0.0045871
1.3350000,1.3350000,1.3350000,-0.0044832
1.3400000,1.3400000,1.3400000,-0.0043820
1.3450000,1.3450000,1.3450000,-0.0042835
1.3500000,1.3500000,1.3500000,-0.0041876
1.3550000,1.3550000,1.3550000,-0.0040941
1.3600000,1.3600000,1.3600000,-0.0040031
1.3650000,1.3650000,1.3650000,-0.0039145
1.3700000,1.3700000,1.3700000,-0.0038281
1.3750000,1.3750000,1.3750000,-0.0037440
1.3800000,1.3800000,1.3800000,-0.0036620
1.3850000,1.3850000,1.3850000,-0.0035821
1.3900000,1.3900000,1.3900000,-0.0035042
1.3950000,1.3950000,1.3950000,-0.0034283
1.4000000,1.4000000,1.4000000,-0.0033543
1.4050000,1.4050000,1.4050000,-0.0032822
1.4100000,1.4100000,1.4100000,-0.0032119
1.4150000,1.4150000,1.4150000,-0.0031434
1.4200000,1.4200000,1.4200000,-0.0030765
1.4250000,1.4250000,1.4250000,-0.0030113
1.4300000,1.4300000,1.4300000,-0.0029477
1.4350000,1.4350000,1.4350000,-0.0028857
1.4400000,1.4400000,1.4400000,-0.0028252
1.4450000,1.4450000,1.4450000,-0.0027662
1.4500000,1.4500000,1.4500000,-0.0027086
1.4550000,1.4550000,1.4550000,-0.0026524
1.4600000,1.4600000,1.4600000,-0.0025976
1.4650000,1.4650000,1.4650000,-0.0025440
1.4700000,1.4700000,1.4700000,-0.0024918
1.4750000,1.4750000,1.4750000,-0.0024408
1.4800000,1.4800000,1.4800000,-0.0023911
1.4850000,1.4850000,1.4850000,-0.0023425
1.4900000,1.4900000,1.4900000,-0.0022951
1.4950000,1.4950000,1.4950000,-0.0022487
1.5000000,1.5000000,1.5000000,-0.0022035
1.5050000,1.5050000,1.5050000,-0.0021594
1.5100000,1.5100000,1.5100000,-0.0021162
1.5150000,1.5150000,1.5150000,-0.0020741
1.5200000,1.5200000,1.5200000,-0.0020329
1.5250000,1.5250000,1.5250000,-0.0019927
1.5300000,1.5300000,1.5300000,-0.0019535
1.5350000,1.5350000,1.5350000,-0.0019151
1.5400000,1.5400000,1.5400000,-0.0018776
1.5450000,1.5450000,1.5450000,-0.0018409
1.5500000,1.5500000,1.5500000,-0.0018051
1.5550000,1.5550000,1.5550000,-0.0017701
1.5600000,1.5600000,1.5600000,-0.0017359
1.5650000,1.5650000,1.5650000,-0.0017025
1.5700000,1.5700000,1.5700000,-0.0016698
1.5750000,1.5750000,1.5750000,-0.0016379
1.5800000,1.5800000,1.5800000,-0.0016066
1.5850000,1.5850000,1.5850000,-0.0015761
1.5900000,1.5900000,1.5900000,-0.0015462
1.5950000,1.5950000,1.5950000,-0.0015170
