# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,229130067.3296080,229130067.3296080
0.0050000,0.0050000,0.0050000,197717127.5366730,197717127.5366730
0.0100000,0.0100000,0.0100000,179845488.9527847,179845488.9527847
0.0150000,0.0150000,0.0150000,155239386.1168984,155239386.1168984
0.0200000,0.0200000,0.0200000,131739200.2273795,131739200.2273795
0.0250000,0.0250000,0.0250000,106924855.5559493,106924855.5559493
0.0300000,0.0300000,0.0300000,81014876.5605365,81014876.5605365
0.0350000,0.0350000,0.0350000,59574032.9048888,59574032.9048888
0.0400000,0.0400000,0.0400000,42743088.6789611,42743088.6789611
0.0450000,0.0450000,0.0450000,30076543.2617546,30076543.2617546
0.0500000,0.0500000,0.0500000,20858937.1700408,20858937.1700408
0.0550000,0.0550000,0.0550000,14326729.2069091,14326729.2069091
0.0600000,0.0600000,0.0600000,9792296.6676437,9792296.6676437
0.0650000,0.0650000,0.0650000,6655927.8243069,6655927.8243069
0.0700000,0.0700000,0.0700000,4508185.2360788,4508185.2360788
0.0750000,0.0750000,0.0750000,3063993.2064036,3063993.2064036
0.0800000,0.0800000,0.0800000,2079819.8228388,2079819.8228388
0.0850000,0.0850000,0.0850000,1412987.7928200,1412987.7928200
0.0900000,0.0900000,0.0900000,966938.1633991,966938.1633991
0.0950000,0.0950000,0.0950000,664160.7894245,664160.7894245
0.1000000,0.1000000,0.1000000,456051.8515192,456051.8515192
0.1050000,0.1050000,0.1050000,315603.2240437,315603.2240437
0.1100000,0.1100000,0.1100000,220288.0720823,220288.0720823
0.1150000,0.1150000,0.1150000,155180.3352706,155180.3352706
0.1200000,0.1200000,0.1200000,110379.4410088,110379.4410088
0.1250000,0.1250000,0.1250000,79166.4165526,79166.4165526
0.1300000,0.1300000,0.1300000,56645.8272618,56645.8272618
0.1350000,0.1350000,0.1350000,40847.3365114,40847.3365114
0.1400000,0.1400000,0.1400000,29541.8091781,29541.8091781
0.1450000,0.1450000,0.1450000,21519.5106164,21519.5106164
0.1500000,0.1500000,0.1500000,15788.4915207,15788.4915207
0.1550000,0.1550000,0.1550000,11664.2225714,11664.2225714
0.1600000,0.1600000,0.1600000,8674.7023170,8674.7023170
0.1650000,0.1650000,0.1650000,6492.3013333,6492.3013333
0.1700000,0.1700000,0.1700000,4888.0610638,4888.0610638
0.1750000,0.1750000,0.1750000,3700.8835061,3700.8835061
0.1800000,0.1800000,0.1800000,2816.6414470,2816.6414470
0.1850000,0.1850000,0.1850000,2153.9311301,2153.9311301
0.1900000,0.1900000,0.1900000,1671.1706850,1654.2961507
0.1950000,0.1950000,0.1950000,1292.2033500,1275.4778274
0.2000000,0.2000000,0.2000000,1003.2638570,986.7259060
0.2050000,0.2050000,0.2050000,781.8572283,765.5201237
0.2100000,0.2100000,0.2100000,611.4082800,595.2636642
