# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.0000000,0.0000000,0.0000000,13183981.3550531
0.0050000,0.0050000,0.0050000,7027000.9926117
0.0100000,0.0100000,0.0100000,3943439.9690098
0.0150000,0.0150000,0.0150000,2334558.8432051
0.0200000,0.0200000,0.0200000,1462413.2588104
0.0250000,0.0250000,0.0250000,973842.8473497
0.0300000,0.0300000,0.0300000,694545.3118420
0.0350000,0.0350000,0.0350000,536548.8849452
0.0400000,0.0400000,0.0400000,450356.3936404
0.0450000,0.0450000,0.0450000,386374.1077379
0.0500000,0.0500000,0.0500000,335536.2458726
0.0550000,0.0550000,0.0550000,276431.4619603
0.0600000,0.0600000,0.0600000,237459.4871986
0.0650000,0.0650000,0.0650000,200334.6457434
0.0700000,0.0700000,0.0700000,158005.7076999
0.0750000,0.0750000,0.0750000,126707.2821284
0.0800000,0.0800000,0.0800000,103209.9110026
0.0850000,0.0850000,0.0850000,85268.3825785
0.0900000,0.0900000,0.0900000,71315.0505529
0.0950000,0.0950000,0.0950000,60251.8657332
0.1000000,0.1000000,0.1000000,50539.8266826
0.1050000,0.1050000,0.1050000,38968.7919002
0.1100000,0.1100000,0.1100000,30198.6015595
0.1150000,0.1150000,0.1150000,23512.8338272
0.1200000,0.1200000,0.1200000,18387.4457468
0.1250000,0.1250000,0.1250000,14437.1189985
0.1300000,0.1300000,0.1300000,11376.9562572
0.1350000,0.1350000,0.1350000,8995.0789566
0.1400000,0.1400000,0.1400000,7132.9668158
0.1450000,0.1450000,0.1450000,5671.3013572
0.1500000,0.1500000,0.1500000,4519.7301112
0.1550000,0.1550000,0.1550000,3609.4310309
0.1600000,0.1600000,0.1600000,2887.6833247
0.1650000,0.1650000,0.1650000,2313.8813788
0.1700000,0.1700000,0.1700000,1856.5910743
0.1750000,0.1750000,0.1750000,1506.6200405
0.1800000,0.1800000,0.1800000,1214.3531235
0.1850000,0.1850000,0.1850000,980.0665108
0.1900000,0.1900000,0.1900000,791.9672403
0.1950000,0.1950000,0.1950000,640.7415549
0.2000000,0.2000000,0.2000000,519.0115471
0.2050000,0.2050000,0.2050000,420.9153813
0.2100000,0.2100000,0.2100000,341.7806205
0.2150000,0.2150000,0.2150000,277.8713015
0.2200000,0.2200000,0.2200000,226.1951142
0.2250000,0.2250000,0.2250000,184.3563334
0.2300000,0.2300000,0.2300000,150.4408742
0.2350000,0.2350000,0.2350000,122.9221009
0.2400000,0.2400000,0.2400000,100.5794878
0.2450000,0.2450000,0.2450000,82.4303137
0.2500000,0.2500000,0.2500000,67.6770353
0.2550000,0.2550000,0.2550000,55.6647723
0.2600000,0.2600000,0.2600000,45.8454797
0.2650000,0.2650000,0.2650000,37.7672754
0.2700000,0.2700000,0.2700000,31.0918046
0.2750000,0.2750000,0.2750000,25.5893623
0.2800000,0.2800000,0.2800000,21.0931878
0.2850000,0.2850000,0.2850000,17.4583596
0.2900000,0.2900000,0.2900000,14.5487661
0.2950000,0.2950000,0.2950000,12.2385086
0.3000000,0.3000000,0.3000000,10.4135842
0.3050000,0.3050000,0.3050000,8.9701000
0.3100000,0.3100000,0.3100000,7.8115543
0.3150000,0.3150000,0.3150000,6.8500534
0.3200000,0.3200000,0.3200000,6.0142417
0.3250000,0.3250000,0.3250000,5.2593138
0.3300000,0.3300000,0.3300000,4.5689120
0.3350000,0.3350000,0.3350000,3.9451841
0.3400000,0.3400000,0.3400000,3.3948010
0.3450000,0.3450000,0.3450000,2.9199373
0.3500000,0.3500000,0.3500000,2.5161795
0.3550000,0.3550000,0.3550000,2.1744525
0.3600000,0.3600000,0.3600000,1.8836613
0.3650000,0.3650000,0.3650000,1.6323743
0.3700000,0.3700000,0.3700000,1.4096910
0.3750000,0.3750000,0.3750000,1.2062444
0.3800000,0.3800000,0.3800000,1.0155285
0.3850000,0.3850000,0.3850000,0.8345517
0.3900000,0.3900000,0.3900000,0.6629882
0.3950000,0.3950000,0.3950000,0.5013576
0.4000000,0.4000000,0.4000000,0.3495561
0.4050000,0.4050000,0.4050000,0.2065583
0.4100000,0.4100000,0.4100000,0.0710614
0.4150000,0.4150000,0.4150000,-0.0577073
0.4200000,0.4200000,0.4200000,-0.1796171
0.4250000,0.4250000,0.4250000,-0.2938688
0.4300000,0.4300000,0.4300000,-0.3996361
0.4350000,0.4350000,0.4350000,-0.4966529
0.4400000,0.4400000,0.4400000,-0.5853414
0.4450000,0.4450000,0.4450000,-0.6664399
0.4500000,0.4500000,0.4500000,-0.7404572
0.4550000,0.4550000,0.4550000,-0.8073313
0.4600000,0.4600000,0.4600000,-0.8665174
0.4650000,0.4650000,0.4650000,-0.9174316
0.4700000,0.4700000,0.4700000,-0.9598633
0.4750000,0.4750000,0.4750000,-0.9940569
0.4800000,0.4800000,0.4800000,-1.0205559
0.4850000,0.4850000,0.4850000,-1.0400938
0.4900000,0.4900000,0.4900000,-1.0535897
0.4950000,0.4950000,0.4950000,-1.0619959
0.5000000,0.5000000,0.5000000,-1.0659414
0.5050000,0.5050000,0.5050000,-1.0655351
0.5100000,0.5100000,0.5100000,-1.0605707
0.5150000,0.5150000,0.5150000,-1.0508896
0.5200000,0.5200000,0.5200000,-1.0365575
0.5250000,0.5250000,0.5250000,-1.0178298
0.5300000,0.5300000,0.5300000,-0.9950800
0.5350000,0.5350000,0.5350000,-0.9687759
0.5400000,0.5400000,0.5400000,-0.9394741
0.5450000,0.5450000,0.5450000,-0.9077969
0.5500000,0.5500000,0.5500000,-0.8743901
0.5550000,0.5550000,0.5550000,-0.8398770
0.5600000,0.5600000,0.5600000,-0.8048221
0.5650000,0.5650000,0.5650000,-0.7697102
0.5700000,0.5700000,0.5700000,-0.7349390
0.5750000,0.5750000,0.5750000,-0.7008218
0.5800000,0.5800000,0.5800000,-0.6675956
0.5850000,0.5850000,0.5850000,-0.6354318
0.5900000,0.5900000,0.5900000,-0.6044478
0.5950000,0.5950000,0.5950000,-0.5747172
0.6000000,0.6000000,0.6000000,-0.5462792
0.6050000,0.6050000,0.6050000,-0.5191465
0.6100000,0.6100000,0.6100000,-0.4933117
0.6150000,0.6150000,0.6150000,-0.4687523
0.6200000,0.6200000,0.6200000,-0.4454353
0.6250000,0.6250000,0.6250000,-0.4233200
0.6300000,0.6300000,0.6300000,-0.4023607
0.6350000,0.6350000,0.6350000,-0.3825087
0.6400000,0.6400000,0.6400000,-0.3637136
0.6450000,0.6450000,0.6450000,-0.3459246
0.6500000,0.6500000,0.6500000,-0.3290910
0.6550000,0.6550000,0.6550000,-0.3131632
0.6600000,0.6600000,0.6600000,-0.2980930
0.6650000,0.6650000,0.6650000,-0.2838337
0.6700000,0.6700000,0.6700000,-0.2703406
0.6750000,0.6750000,0.6750000,-0.2575709
0.6800000,0.6800000,0.6800000,-0.2454837
0.6850000,0.6850000,0.6850000,-0.2340403
0.6900000,0.6900000,0.6900000,-0.2232041
0.6950000,0.6950000,0.6950000,-0.2129403
0.7000000,0.7000000,0.7000000,-0.2032161
0.7050000,0.7050000,0.7050000,-0.1940006
0.7100000,0.7100000,0.7100000,-0.1852646
0.7150000,0.7150000,0.7150000,-0.1769807
0.7200000,0.7200000,0.7200000,-0.1691231
0.7250000,0.7250000,0.7250000,-0.1616675
0.7300000,0.7300000,0.7300000,-0.1545911
0.7350000,0.7350000,0.7350000,-0.1478723
0.7400000,0.7400000,0.7400000,-0.1414910
0.7450000,0.7450000,0.7450000,-0.1354283
0.7500000,0.7500000,0.7500000,-0.1296663
0.7550000,0.7550000,0.7550000,-0.1241883
0.7600000,0.7600000,0.7600000,-0.1189786
0.7650000,0.7650000,0.7650000,-0.1140224
0.7700000,0.7700000,0.7700000,-0.1093058
0.7750000,0.7750000,0.7750000,-0.1048158
0.7800000,0.7800000,0.7800000,-0.1005400
0.7850000,0.7850000,0.7850000,-0.0964669
0.7900000,0.7900000,0.7900000,-0.0925856
0.7950000,0.7950000,0.7950000,-0.0888859
0.8000000,0.8000000,0.8000000,-0.0853582
0.8050000,0.8050000,0.8050000,-0.0819935
0.8100000,0.8100000,0.8100000,-0.0787831
0.8150000,0.8150000,0.8150000,-0.0757190
0.8200000,0.8200000,0.8200000,-0.0727938
0.8250000,0.8250000,0.8250000,-0.0700001
0.8300000,0.8300000,0.8300000,-0.0673314
0.8350000,0.8350000,0.8350000,-0.0647812
0.8400000,0.8400000,0.8400000,-0.0623436
0.8450000,0.8450000,0.8450000,-0.0600129
0.8500000,0.8500000,0.8500000,-0.0577838
0.8550000,0.8550000,0.8550000,-0.0556512
0.8600000,0.8600000,0.8600000,-0.0536103
0.8650000,0.8650000,0.8650000,-0.0516568
0.8700000,0.8700000,0.8700000,-0.0497863
0.8750000,0.8750000,0.8750000,-0.0479948
0.8800000,0.8800000,0.8800000,-0.0462784
0.8850000,0.8850000,0.8850000,-0.0446337
0.8900000,0.8900000,0.8900000,-0.0430572
0.8950000,0.8950000,0.8950000,-0.0415456
0.9000000,0.9000000,0.9000000,-0.0400960
0.9050000,0.9050000,0.9050000,-0.0387054
0.9100000,0.9100000,0.9100000,-0.0373711
0.9150000,0.9150000,0.9150000,-0.0360904
0.9200000,0.9200000,0.9200000,-0.0348610
0.9250000,0.9250000,0.9250000,-0.0336804
0.9300000,0.9300000,0.9300000,-0.0325465
0.9350000,0.9350000,0.9350000,-0.0314572
0.9400000,0.9400000,0.9400000,-0.0304104
0.9450000,0.9450000,0.9450000,-0.0294043
0.9500000,0.9500000,0.9500000,-0.0284370
0.9550000,0.9550000,0.9550000,-0.0275068
0.9600000,0.9600000,0.9600000,-0.0266122
0.9650000,0.9650000,0.9650000,-0.0257516
0.9700000,0.9700000,0.9700000,-0.0249234
0.9750000,0.9750000,0.9750000,-0.0241263
0.9800000,0.9800000,0.9800000,-0.0233590
0.9850000,0.9850000,0.9850000,-0.0226202
0.9900000,0.9900000,0.9900000,-0.0219086
0.9950000,0.9950000,0.9950000,-0.0212232
1.0000000,1.0000000,1.0000000,-0.0205628
1.0050000,1.0050000,1.0050000,-0.0199264
1.0100000,1.0100000,1.0100000,-0.0193130
1.0150000,1.0150000,1.0150000,-0.0187217
1.0200000,1.0200000,1.0200000,-0.0181515
1.0250000,1.0250000,1.0250000,-0.0176015
1.0300000,1.0300000,1.0300000,-0.0170710
1.0350000,1.0350000,1.0350000,-0.0165592
1.0400000,1.0400000,1.0400000,-0.0160653
1.0450000,1.0450000,1.0450000,-0.0155885
1.0500000,1.0500000,1.0500000,-0.0151283
1.0550000,1.0550000,1.0550000,-0.0146840
1.0600000,1.0600000,1.0600000,-0.0142549
1.0650000,1.0650000,1.0650000,-0.0138404
1.0700000,1.0700000,1.0700000,-0.0134400
1.0750000,1.0750000,1.0750000,-0.0130531
1.0800000,1.0800000,1.0800000,-0.0126792
1.0850000,1.0850000,1.0850000,-0.0123178
1.0900000,1.0900000,1.0900000,-0.0119685
1.0950000,1.0950000,1.0950000,-0.0116307
1.1000000,1.1000000,1.1000000,-0.0113040
1.1050000,1.1050000,1.1050000,-0.0109881
1.1100000,1.1100000,1.1100000,-0.0106824
1.1150000,1.1150000,1.1150000,-0.0103867
1.1200000,1.1200000,1.1200000,-0.0101005
1.1250000,1.1250000,1.1250000,-0.0098235
1.1300000,1.1300000,1.1300000,-0.0095554
1.1350000,1.1350000,1.1350000,-0.0092959
1.1400000,1.1400000,1.1400000,-0.0090445
1.1450000,1.1450000,1.1450000,-0.0088011
1.1500000,1.1500000,1.1500000,-0.0085654
1.1550000,1.1550000,1.1550000,-0.0083370
1.1600000,1.1600000,1.1600000,-0.0081157
1.1650000,1.1650000,1.1650000,-0.0079013
1.1700000,1.1700000,1.1700000,-0.0076935
1.1750000,1.1750000,1.1750000,-0.0074920
1.1800000,1.1800000,1.1800000,-0.0072968
1.1850000,1.1850000,1.1850000,-0.0071074
1.1900000,1.1900000,1.1900000,-0.0069238
1.1950000,1.1950000,1.1950000,-0.0067457
1.2000000,1.2000000,1.2000000,-0.0065730
1.2050000,1.2050000,1.2050000,-0.0064055
1.2100000,1.2100000,1.2100000,-0.0062429
1.2150000,1.2150000,1.2150000,-0.0060851
1.2200000,1.2200000,1.2200000,-0.0059320
1.2250000,1.2250000,1.2250000,-0.0057834
1.2300000,1.2300000,1.2300000,-0.0056391
1.2350000,1.2350000,1.2350000,-0.0054990
1.2400000,1.2400000,1.2400000,-0.0053630
1.2450000,1.2450000,1.2450000,-0.0052309
1.2500000,1.2500000,1.2500000,-0.0051026
1.2550000,1.2550000,1.2550000,-0.0049780
1.2600000,1.2600000,1.2600000,-0.0048570
1.2650000,1.2650000,1.2650000,-0.0047393
1.2700000,1.2700000,1.2700000,-0.0046250
1.2750000,1.2750000,1.2750000,-0.0045139
1.2800000,1.2800000,1.2800000,-0.0044059
1.2850000,1.2850000,1.2850000,-0.0043010
1.2900000,1.2900000,1.2900000,-0.0041989
1.2950000,1.2950000,1.2950000,-0.0040997
1.3000000,1.3000000,1.3000000,-0.0040032
1.3050000,1.3050000,1.3050000,-0.0039094
1.3100000,1.3100000,1.3100000,-0.0038181
1.3150000,1.3150000,1.3150000,-0.0037293
1.3200000,1.3200000,1.3200000,-0.0036429
1.3250000,1.3250000,1.3250000,-0.0035589
1.3300000,1.3300000,1.3300000,-0.0034771
1.3350000,1.3350000,1.3350000,-0.0033975
1.3400000,1.3400000,1.3400000,-0.0033201
1.3450000,1.3450000,1.3450000,-0.0032447
1.3500000,1.3500000,1.3500000,-0.0031713
1.3550000,1.3550000,1.3550000,-0.0030998
1.3600000,1.3600000,1.3600000,-0.0030302
1.3650000,1.3650000,1.3650000,-0.0029624
1.3700000,1.3700000,1.3700000,-0.0028964
1.3750000,1.3750000,1.3750000,-0.0028321
1.3800000,1.3800000,1.3800000,-0.0027695
1.3850000,1.3850000,1.3850000,-0.0027085
1.3900000,1.3900000,1.3900000,-0.0026491
1.3950000,1.3950000,1.3950000,-0.0025912
1.4000000,1.4000000,1.4000000,-0.0025347
1.4050000,1.4050000,1.4050000,-0.0024797
1.4100000,1.4100000,1.4100000,-0.0024261
1.4150000,1.4150000,1.4150000,-0.0023739
1.4200000,1.4200000,1.4200000,-0.0023229
1.4250000,1.4250000,1.4250000,-0.0022732
1.4300000,1.4300000,1.4300000,-0.0022248
1.4350000,1.4350000,1.4350000,-0.0021776
1.4400000,1.4400000,1.4400000,-0.0021315
1.4450000,1.4450000,1.4450000,-0.0020866
1.4500000,1.4500000,1.4500000,-0.0020428
1.4550000,1.4550000,1.4550000,-0.0020000
1.4600000,1.4600000,1.4600000,-0.0019583
1.4650000,1.4650000,1.4650000,-0.0019176
1.4700000,1.4700000,1.4700000,-0.0018779
1.4750000,1.4750000,1.4750000,-0.0018392
1.4800000,1.4800000,1.4800000,-0.0018014
1.4850000,1.4850000,1.4850000,-0.0017645
1.4900000,1.4900000,1.4900000,-0.0017284
1.4950000,1.4950000,1.4950000,-0.0016933
1.5000000,1.5000000,1.5000000,-0.0016590
1.5050000,1.5050000,1.5050000,-0.0016254
1.5100000,1.5100000,1.5100000,-0.0015927
1.5150000,1.5150000,1.5150000,-0.0015607
1.5200000,1.5200000,1.5200000,-0.0015295
1.5250000,1.5250000,1.5250000,-0.0014990
1.5300000,1.5300000,1.5300000,-0.0014693
1.5350000,1.5350000,1.5350000,-0.0014402
1.5400000,1.5400000,1.5400000,-0.0014118
1.5450000,1.5450000,1.5450000,-0.0013840
1.5500000,1.5500000,1.5500000,-0.0013569
1.5550000,1.5550000,1.5550000,-0.0013304
1.5600000,1.5600000,1.5600000,-0.0013045
1.5650000,1.5650000,1.5650000,-0.0012792
1.5700000,1.5700000,1.5700000,-0.0012544
1.5750000,1.5750000,1.5750000,-0.0012302
1.5800000,1.5800000,1.5800000,-0.0012066
1.5850000,1.5850000,1.5850000,-0.0011835
1.5900000,1.5900000,1.5900000,-0.0011609
1.5950000,1.5950000,1.5950000,-0.0011388
