# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.4250000,0.4250000,0.4250000,-0.5845337
0.4300000,0.4300000,0.4300000,-0.6979175
0.4350000,0.4350000,0.4350000,-0.7930311
0.4400000,0.4400000,0.4400000,-0.8704203
0.4450000,0.4450000,0.4450000,-0.9311489
0.4500000,0.4500000,0.4500000,-0.9766274
0.4550000,0.4550000,0.4550000,-1.0085551
0.4600000,0.4600000,0.4600000,-1.0289051
0.4650000,0.4650000,0.4650000,-1.0398116
0.4700000,0.4700000,0.4700000,-1.0433490
0.4750000,0.4750000,0.4750000,-1.0413329
0.4800000,0.4800000,0.4800000,-1.0352147
0.4850000,0.4850000,0.4850000,-1.0260117
0.4900000,0.4900000,0.4900000,-1.0142622
0.4950000,0.4950000,0.4950000,-1.0000745
0.5000000,0.5000000,0.5000000,-0.9832960
0.5050000,0.5050000,0.5050000,-0.9637288
0.5100000,0.5100000,0.5100000,-0.9412973
0.5150000,0.5150000,0.5150000,-0.9161199
0.5200000,0.5200000,0.5200000,-0.8885004
0.5250000,0.5250000,0.5250000,-0.8588731
0.5300000,0.5300000,0.5300000,-0.8277373
0.5350000,0.5350000,0.5350000,-0.7955998
0.5400000,0.5400000,0.5400000,-0.7629355
0.5450000,0.5450000,0.5450000,-0.7301635
0.5500000,0.5500000,0.5500000,-0.6976367
0.5550000,0.5550000,0.5550000,-0.6656410
0.5600000,0.5600000,0.5600000,-0.6343992
0.5650000,0.5650000,0.5650000,-0.6040784
0.5700000,0.5700000,0.5700000,-0.5747983
0.5750000,0.5750000,0.5750000,-0.5466388
0.5800000,0.5800000,0.5800000,-0.5196481
0.5850000,0.5850000,0.5850000,-0.4938486
0.5900000,0.5900000,0.5900000,-0.4692433
0.5950000,0.5950000,0.5950000,-0.4458196
0.6000000,0.6000000,0.6000000,-0.4235539
0.6050000,0.6050000,0.6050000,-0.4024142
0.6100000,0.6100000,0.6100000,-0.3823624
0.6150000,0.6150000,0.6150000,-0.3633570
0.6200000,0.6200000,0.6200000,-0.3453537
0.6250000,0.6250000,0.6250000,-0.3283070
0.6300000,0.6300000,0.6300000,-0.3121714
0.6350000,0.6350000,0.6350000,-0.2969012
0.6400000,0.6400000,0.6400000,-0.2824521
0.6450000,0.6450000,0.6450000,-0.2687806
0.6500000,0.6500000,0.6500000,-0.2558448
0.6550000,0.6550000,0.6550000,-0.2436043
0.6600000,0.6600000,0.6600000,-0.2320207
0.6650000,0.6650000,0.6650000,-0.2210572
0.6700000,0.6700000,0.6700000,-0.2106787
0.6750000,0.6750000,0.6750000,-0.2008522
0.6800000,0.6800000,0.6800000,-0.1915461
0.6850000,0.6850000,0.6850000,-0.1827308
0.6900000,0.6900000,0.6900000,-0.1743782
0.6950000,0.6950000,0.6950000,-0.1664619
0.7000000,0.7000000,0.7000000,-0.1589570
0.7050000,0.7050000,0.7050000,-0.1518400
0.7100000,0.7100000,0.7100000,-0.1450889
0.7150000,0.7150000,0.7150000,-0.1386828
0.7200000,0.7200000,0.7200000,-0.1326022
0.7250000,0.7250000,0.7250000,-0.1268287
0.7300000,0.7300000,0.7300000,-0.1213452
0.7350000,0.7350000,0.7350000,-0.1161352
0.7400000,0.7400000,0.7400000,-0.1111837
0.7450000,0.7450000,0.7450000,-0.1064762
0.7500000,0.7500000,0.7500000,-0.1019993
0.7550000,0.7550000,0.7550000,-0.0977402
0.7600000,0.7600000,0.7600000,-0.0936871
0.7650000,0.7650000,0.7650000,-0.0898288
0.7700000,0.7700000,0.7700000,-0.0861547
0.7750000,0.7750000,0.7750000,-0.0826549
0.7800000,0.7800000,0.7800000,-0.0793200
0.7850000,0.7850000,0.7850000,-0.0761414
0.7900000,0.7900000,0.7900000,-0.0731106
0.7950000,0.7950000,0.7950000,-0.0702200
0.8000000,0.8000000,0.8000000,-0.0674622
0.8050000,0.8050000,0.8050000,-0.0648302
0.8100000,0.8100000,0.8100000,-0.0623177
0.8150000,0.8150000,0.8150000,-0.0599184
0.8200000,0.8200000,0.8200000,-0.0576265
0.8250000,0.8250000,0.8250000,-0.0554366
0.8300000,0.8300000,0.8300000,-0.0533435
0.8350000,0.8350000,0.8350000,-0.0513425
0.8400000,0.8400000,0.8400000,-0.0494287
0.8450000,0.8450000,0.8450000,-0.0475981
0.8500000,0.8500000,0.8500000,-0.0458464
0.8550000,0.8550000,0.8550000,-0.0441697
0.8600000,0.8600000,0.8600000,-0.0425645
0.8650000,0.8650000,0.8650000,-0.0410272
0.8700000,0.8700000,0.8700000,-0.0395546
0.8750000,0.8750000,0.8750000,-0.0381436
0.8800000,0.8800000,0.8800000,-0.0367912
0.8850000,0.8850000,0.8850000,-0.0354947
0.8900000,0.8900000,0.8900000,-0.0342515
0.8950000,0.8950000,0.8950000,-0.0330590
0.9000000,0.9000000,0.9000000,-0.0319149
0.9050000,0.9050000,0.9050000,-0.0308169
0.9100000,0.9100000,0.9100000,-0.0297630
0.9150000,0.9150000,0.9150000,-0.0287511
0.9200000,0.9200000,0.9200000,-0.0277792
0.9250000,0.9250000,0.9250000,-0.0268457
0.9300000,0.9300000,0.9300000,-0.0259488
0.9350000,0.9350000,0.9350000,-0.0250868
0.9400000,0.9400000,0.9400000,-0.0242582
0.9450000,0.9450000,0.9450000,-0.0234615
0.9500000,0.9500000,0.9500000,-0.0226953
0.9550000,0.9550000,0.9550000,-0.0219583
0.9600000,0.9600000,0.9600000,-0.0212492
0.9650000,0.9650000,0.9650000,-0.0205668
0.9700000,0.9700000,0.9700000,-0.0199100
0.9750000,0.9750000,0.9750000,-0.0192776
0.9800000,0.9800000,0.9800000,-0.0186687
0.9850000,0.9850000,0.9850000,-0.0180822
0.9900000,0.9900000,0.9900000,-0.0175172
0.9950000,0.9950000,0.9950000,-0.0169727
1.0000000,1.0000000,1.0000000,-0.0164480
1.0050000,1.0050000,1.0050000,-0.0159423
1.0100000,1.0100000,1.0100000,-0.0154546
1.0150000,1.0150000,1.0150000,-0.0149844
1.0200000,1.0200000,1.0200000,-0.0145308
1.0250000,1.0250000,1.0250000,-0.0140933
1.0300000,1.0300000,1.0300000,-0.0136711
1.0350000,1.0350000,1.0350000,-0.0132637
1.0400000,1.0400000,1.0400000,-0.0128704
1.0450000,1.0450000,1.0450000,-0.0124908
1.0500000,1.0500000,1.0500000,-0.0121242
1.0550000,1.0550000,1.0550000,-0.0117701
1.0600000,1.0600000,1.0600000,-0.0114281
1.0650000,1.0650000,1.0650000,-0.0110977
1.0700000,1.0700000,1.0700000,-0.0107785
1.0750000,1.0750000,1.0750000,-0.0104699
1.0800000,1.0800000,1.0800000,-0.0101717
1.0850000,1.0850000,1.0850000,-0.0098834
1.0900000,1.0900000,1.0900000,-0.0096045
1.0950000,1.0950000,1.0950000,-0.0093349
1.1000000,1.1000000,1.1000000,-0.0090741
1.1050000,1.1050000,1.1050000,-0.0088218
1.1100000,1.1100000,1.1100000,-0.0085777
1.1150000,1.1150000,1.1150000,-0.0083415
1.1200000,1.1200000,1.1200000,-0.0081128
1.1250000,1.1250000,1.1250000,-0.0078915
1.1300000,1.1300000,1.1300000,-0.0076772
1.1350000,1.1350000,1.1350000,-0.0074697
1.1400000,1.1400000,1.1400000,-0.0072687
1.1450000,1.1450000,1.1450000,-0.0070740
1.1500000,1.1500000,1.1500000,-0.0068854
1.1550000,1.1550000,1.1550000,-0.0067027
1.1600000,1.1600000,1.1600000,-0.0065257
1.1650000,1.1650000,1.1650000,-0.0063541
1.1700000,1.1700000,1.1700000,-0.0061877
1.1750000,1.1750000,1.1750000,-0.0060264
1.1800000,1.1800000,1.1800000,-0.0058701
1.1850000,1.1850000,1.1850000,-0.0057184
1.1900000,1.1900000,1.1900000,-0.0055714
1.1950000,1.1950000,1.1950000,-0.0054287
1.2000000,1.2000000,1.2000000,-0.0052903
1.2050000,1.2050000,1.2050000,-0.0051561
1.2100000,1.2100000,1.2100000,-0.0050258
1.2150000,1.2150000,1.2150000,-0.0048993
1.2200000,1.2200000,1.2200000,-0.0047765
1.2250000,1.2250000,1.2250000,-0.0046574
1.2300000,1.2300000,1.2300000,-0.0045417
1.2350000,1.2350000,1.2350000,-0.0044293
1.2400000,1.2400000,1.2400000,-0.0043202
1.2450000,1.2450000,1.2450000,-0.0042142
1.2500000,1.2500000,1.2500000,-0.0041113
1.2550000,1.2550000,1.2550000,-0.0040113
1.2600000,1.2600000,1.2600000,-0.0039141
1.2650000,1.2650000,1.2650000,-0.0038197
1.2700000,1.2700000,1.2700000,-0.0037279
1.2750000,1.2750000,1.2750000,-0.0036387
1.2800000,1.2800000,1.2800000,-0.0035520
1.2850000,1.2850000,1.2850000,-0.0034677
1.2900000,1.2900000,1.2900000,-0.0033857
1.2950000,1.2950000,1.2950000,-0.0033060
1.3000000,1.3000000,1.3000000,-0.0032285
1.3050000,1.3050000,1.3050000,-0.0031531
1.3100000,1.3100000,1.3100000,-0.0030798
1.3150000,1.3150000,1.3150000,-0.0030084
1.3200000,1.3200000,1.3200000,-0.0029390
1.3250000,1.3250000,1.3250000,-0.0028714
1.3300000,1.3300000,1.3300000,-0.0028057
1.3350000,1.3350000,1.3350000,-0.0027417
1.3400000,1.3400000,1.3400000,-0.0026794
1.3450000,1.3450000,1.3450000,-0.0026187
1.3500000,1.3500000,1.3500000,-0.0025597
1.3550000,1.3550000,1.3550000,-0.0025022
1.3600000,1.3600000,1.3600000,-0.0024462
1.3650000,1.3650000,1.3650000,-0.0023917
1.3700000,1.3700000,1.3700000,-0.0023386
1.3750000,1.3750000,1.3750000,-0.0022868
1.3800000,1.3800000,1.3800000,-0.0022364
1.3850000,1.3850000,1.3850000,-0.0021873
1.3900000,1.3900000,1.3900000,-0.0021395
1.3950000,1.3950000,1.3950000,-0.0020929
1.4000000,1.4000000,1.4000000,-0.0020474
1.4050000,1.4050000,1.4050000,-0.0020031
1.4100000,1.4100000,1.4100000,-0.0019600
1.4150000,1.4150000,1.4150000,-0.0019179
1.4200000,1.4200000,1.4200000,-0.0018768
1.4250000,1.4250000,1.4250000,-0.0018368
1.4300000,1.4300000,1.4300000,-0.0017978
1.4350000,1.4350000,1.4350000,-0.0017598
1.4400000,1.4400000,1.4400000,-0.0017226
1.4450000,1.4450000,1.4450000,-0.0016864
1.4500000,1.4500000,1.4500000,-0.0016511
1.4550000,1.4550000,1.4550000,-0.0016167
1.4600000,1.4600000,1.4600000,-0.0015831
1.4650000,1.4650000,1.4650000,-0.0015503
1.4700000,1.4700000,1.4700000,-0.0015183
1.4750000,1.4750000,1.4750000,-0.0014870
1.4800000,1.4800000,1.4800000,-0.0014565
1.4850000,1.4850000,1.4850000,-0.0014268
1.4900000,1.4900000,1.4900000,-0.0013977
1.4950000,1.4950000,1.4950000,-0.0013694
1.5000000,1.5000000,1.5000000,-0.0013417
1.5050000,1.5050000,1.5050000,-0.0013147
1.5100000,1.5100000,1.5100000,-0.0012883
1.5150000,1.5150000,1.5150000,-0.0012625
1.5200000,1.5200000,1.5200000,-0.0012373
1.5250000,1.5250000,1.5250000,-0.0012127
1.5300000,1.5300000,1.5300000,-0.0011887
1.5350000,1.5350000,1.5350000,-0.0011652
1.5400000,1.5400000,1.5400000,-0.0011423
1.5450000,1.5450000,1.5450000,-0.0011199
1.5500000,1.5500000,1.5500000,-0.0010980
1.5550000,1.5550000,1.5550000,-0.0010766
1.5600000,1.5600000,1.5600000,-0.0010557
1.5650000,1.5650000,1.5650000,-0.0010352
1.5700000,1.5700000,1.5700000,-0.0010153
1.5750000,1.5750000,1.5750000,-0.0009957
1.5800000,1.5800000,1.5800000,-0.0009766
1.5850000,1.5850000,1.5850000,-0.0009580
1.5900000,1.5900000,1.5900000,-0.0009397
1.5950000,1.5950000,1.5950000,-0.0009219
