# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol],UMincarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,161551453.2933759,161551453.2933759
0.0050000,0.0050000,0.0050000,117312383.8222960,117312383.8222960
0.0100000,0.0100000,0.0100000,80253909.4538721,80253909.4538721
0.0150000,0.0150000,0.0150000,49208684.9148903,49208684.9148903
0.0200000,0.0200000,0.0200000,31691335.3417383,31691335.3417383
0.0250000,0.0250000,0.0250000,21471881.7140603,21471881.7140603
0.0300000,0.0300000,0.0300000,14787710.9845778,14787710.9845778
0.0350000,0.0350000,0.0350000,10357684.8294560,10357684.8294560
0.0400000,0.0400000,0.0400000,7639094.2741612,7639094.2741612
0.0450000,0.0450000,0.0450000,5982662.3115773,5982662.3115773
0.0500000,0.0500000,0.0500000,4565240.9936308,4565240.9936308
0.0550000,0.0550000,0.0550000,3585980.2483602,3585980.2483602
0.0600000,0.0600000,0.0600000,3054780.1972317,3054780.1972317
0.0650000,0.0650000,0.0650000,2791454.6495329,2791454.6495329
0.0700000,0.0700000,0.0700000,2572645.5860392,2572645.5860392
0.0750000,0.0750000,0.0750000,2500751.8385110,2500751.8385110
0.0800000,0.0800000,0.0800000,2475706.9171129,2475706.9171129
0.0850000,0.0850000,0.0850000,2218440.1525537,2218440.1525537
0.0900000,0.0900000,0.0900000,1972415.4037641,1972415.4037641
0.0950000,0.0950000,0.0950000,1736617.9177271,1736617.9177271
0.1000000,0.1000000,0.1000000,1593525.9353845,1593525.9353845
0.1050000,0.1050000,0.1050000,1522151.0770916,1522151.0770916
0.1100000,0.1100000,0.1100000,1335250.1234828,1335250.1234828
0.1150000,0.1150000,0.1150000,1209278.9198041,1209278.9198041
0.1200000,0.1200000,0.1200000,1176238.1733747,1176238.1733747
0.1250000,0.1250000,0.1250000,1219385.9186946,1219385.9186946
0.1300000,0.1300000,0.1300000,1332204.6759955,1332204.6759955
0.1350000,0.1350000,0.1350000,1518326.5245793,1518326.5245793
0.1400000,0.1400000,0.1400000,1793475.8197108,1793475.8197108
0.1450000,0.1450000,0.1450000,2140663.0172937,2140663.0172937
0.1500000,0.1500000,0.1500000,1647143.4203725,1647143.4203725
