# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.5250000,0.5250000,0.5250000,-0.8573429
0.5300000,0.5300000,0.5300000,-0.8117506
0.5350000,0.5350000,0.5350000,-0.7684090
0.5400000,0.5400000,0.5400000,-0.7273009
0.5450000,0.5450000,0.5450000,-0.6883808
0.5500000,0.5500000,0.5500000,-0.6515833
0.5550000,0.5550000,0.5550000,-0.6168296
0.5600000,0.5600000,0.5600000,-0.5840326
0.5650000,0.5650000,0.5650000,-0.5531003
0.5700000,0.5700000,0.5700000,-0.5239387
0.5750000,0.5750000,0.5750000,-0.4964541
0.5800000,0.5800000,0.5800000,-0.4705539
0.5850000,0.5850000,0.5850000,-0.4461485
0.5900000,0.5900000,0.5900000,-0.4231510
0.5950000,0.5950000,0.5950000,-0.4014784
0.6000000,0.6000000,0.6000000,-0.3810515
0.6050000,0.6050000,0.6050000,-0.3617951
0.6100000,0.6100000,0.6100000,-0.3436383
0.6150000,0.6150000,0.6150000,-0.3265138
0.6200000,0.6200000,0.6200000,-0.3103586
0.6250000,0.6250000,0.6250000,-0.2951132
0.6300000,0.6300000,0.6300000,-0.2807218
0.6350000,0.6350000,0.6350000,-0.2671321
0.6400000,0.6400000,0.6400000,-0.2542952
0.6450000,0.6450000,0.6450000,-0.2421650
0.6500000,0.6500000,0.6500000,-0.2306986
0.6550000,0.6550000,0.6550000,-0.2198558
0.6600000,0.6600000,0.6600000,-0.2095988
0.6650000,0.6650000,0.6650000,-0.1998924
0.6700000,0.6700000,0.6700000,-0.1907038
0.6750000,0.6750000,0.6750000,-0.1820020
0.6800000,0.6800000,0.6800000,-0.1737581
0.6850000,0.6850000,0.6850000,-0.1659452
0.6900000,0.6900000,0.6900000,-0.1585381
0.6950000,0.6950000,0.6950000,-0.1515129
0.7000000,0.7000000,0.7000000,-0.1448477
0.7050000,0.7050000,0.7050000,-0.1385215
0.7100000,0.7100000,0.7100000,-0.1325151
0.7150000,0.7150000,0.7150000,-0.1268102
0.7200000,0.7200000,0.7200000,-0.1213896
0.7250000,0.7250000,0.7250000,-0.1162375
0.7300000,0.7300000,0.7300000,-0.1113388
0.7350000,0.7350000,0.7350000,-0.1066794
0.7400000,0.7400000,0.7400000,-0.1022460
0.7450000,0.7450000,0.7450000,-0.0980264
0.7500000,0.7500000,0.7500000,-0.0940087
0.7550000,0.7550000,0.7550000,-0.0901821
0.7600000,0.7600000,0.7600000,-0.0865363
0.7650000,0.7650000,0.7650000,-0.0830616
0.7700000,0.7700000,0.7700000,-0.0797488
0.7750000,0.7750000,0.7750000,-0.0765895
0.7800000,0.7800000,0.7800000,-0.0735755
0.7850000,0.7850000,0.7850000,-0.0706993
0.7900000,0.7900000,0.7900000,-0.0679537
0.7950000,0.7950000,0.7950000,-0.0653320
0.8000000,0.8000000,0.8000000,-0.0628279
0.8050000,0.8050000,0.8050000,-0.0604353
0.8100000,0.8100000,0.8100000,-0.0581486
0.8150000,0.8150000,0.8150000,-0.0559624
0.8200000,0.8200000,0.8200000,-0.0538718
0.8250000,0.8250000,0.8250000,-0.0518721
0.8300000,0.8300000,0.8300000,-0.0499586
0.8350000,0.8350000,0.8350000,-0.0481272
0.8400000,0.8400000,0.8400000,-0.0463739
0.8450000,0.8450000,0.8450000,-0.0446949
0.8500000,0.8500000,0.8500000,-0.0430866
0.8550000,0.8550000,0.8550000,-0.0415456
0.8600000,0.8600000,0.8600000,-0.0400687
0.8650000,0.8650000,0.8650000,-0.0386529
0.8700000,0.8700000,0.8700000,-0.0372953
0.8750000,0.8750000,0.8750000,-0.0359932
0.8800000,0.8800000,0.8800000,-0.0347440
0.8850000,0.8850000,0.8850000,-0.0335452
0.8900000,0.8900000,0.8900000,-0.0323945
0.8950000,0.8950000,0.8950000,-0.0312898
0.9000000,0.9000000,0.9000000,-0.0302289
0.9050000,0.9050000,0.9050000,-0.0292099
0.9100000,0.9100000,0.9100000,-0.0282309
0.9150000,0.9150000,0.9150000,-0.0272900
0.9200000,0.9200000,0.9200000,-0.0263857
0.9250000,0.9250000,0.9250000,-0.0255162
0.9300000,0.9300000,0.9300000,-0.0246801
0.9350000,0.9350000,0.9350000,-0.0238759
0.9400000,0.9400000,0.9400000,-0.0231022
0.9450000,0.9450000,0.9450000,-0.0223576
0.9500000,0.9500000,0.9500000,-0.0216410
0.9550000,0.9550000,0.9550000,-0.0209512
0.9600000,0.9600000,0.9600000,-0.0202869
0.9650000,0.9650000,0.9650000,-0.0196471
0.9700000,0.9700000,0.9700000,-0.0190309
0.9750000,0.9750000,0.9750000,-0.0184371
0.9800000,0.9800000,0.9800000,-0.0178649
0.9850000,0.9850000,0.9850000,-0.0173134
0.9900000,0.9900000,0.9900000,-0.0167817
0.9950000,0.9950000,0.9950000,-0.0162691
1.0000000,1.0000000,1.0000000,-0.0157746
1.0050000,1.0050000,1.0050000,-0.0152977
1.0100000,1.0100000,1.0100000,-0.0148375
1.0150000,1.0150000,1.0150000,-0.0143935
1.0200000,1.0200000,1.0200000,-0.0139649
1.0250000,1.0250000,1.0250000,-0.0135512
1.0300000,1.0300000,1.0300000,-0.0131518
1.0350000,1.0350000,1.0350000,-0.0127660
1.0400000,1.0400000,1.0400000,-0.0123935
1.0450000,1.0450000,1.0450000,-0.0120336
1.0500000,1.0500000,1.0500000,-0.0116859
1.0550000,1.0550000,1.0550000,-0.0113498
1.0600000,1.0600000,1.0600000,-0.0110251
1.0650000,1.0650000,1.0650000,-0.0107111
1.0700000,1.0700000,1.0700000,-0.0104076
1.0750000,1.0750000,1.0750000,-0.0101140
1.0800000,1.0800000,1.0800000,-0.0098302
1.0850000,1.0850000,1.0850000,-0.0095556
1.0900000,1.0900000,1.0900000,-0.0092899
1.0950000,1.0950000,1.0950000,-0.0090328
1.1000000,1.1000000,1.1000000,-0.0087840
1.1050000,1.1050000,1.1050000,-0.0085432
1.1100000,1.1100000,1.1100000,-0.0083101
1.1150000,1.1150000,1.1150000,-0.0080844
1.1200000,1.1200000,1.1200000,-0.0078658
1.1250000,1.1250000,1.1250000,-0.0076541
1.1300000,1.1300000,1.1300000,-0.0074491
1.1350000,1.1350000,1.1350000,-0.0072504
1.1400000,1.1400000,1.1400000,-0.0070579
1.1450000,1.1450000,1.1450000,-0.0068714
1.1500000,1.1500000,1.1500000,-0.0066906
1.1550000,1.1550000,1.1550000,-0.0065153
1.1600000,1.1600000,1.1600000,-0.0063454
1.1650000,1.1650000,1.1650000,-0.0061807
1.1700000,1.1700000,1.1700000,-0.0060209
1.1750000,1.1750000,1.1750000,-0.0058659
1.1800000,1.1800000,1.1800000,-0.0057156
1.1850000,1.1850000,1.1850000,-0.0055698
1.1900000,1.1900000,1.1900000,-0.0054283
1.1950000,1.1950000,1.1950000,-0.0052910
1.2000000,1.2000000,1.2000000,-0.0051577
1.2050000,1.2050000,1.2050000,-0.0050284
1.2100000,1.2100000,1.2100000,-0.0049028
1.2150000,1.2150000,1.2150000,-0.0047809
1.2200000,1.2200000,1.2200000,-0.0046625
1.2250000,1.2250000,1.2250000,-0.0045475
1.2300000,1.2300000,1.2300000,-0.0044358
1.2350000,1.2350000,1.2350000,-0.0043273
1.2400000,1.2400000,1.2400000,-0.0042219
1.2450000,1.2450000,1.2450000,-0.0041195
1.2500000,1.2500000,1.2500000,-0.0040200
1.2550000,1.2550000,1.2550000,-0.0039233
1.2600000,1.2600000,1.2600000,-0.0038293
1.2650000,1.2650000,1.2650000,-0.0037379
1.2700000,1.2700000,1.2700000,-0.0036491
1.2750000,1.2750000,1.2750000,-0.0035627
1.2800000,1.2800000,1.2800000,-0.0034787
1.2850000,1.2850000,1.2850000,-0.0033970
1.2900000,1.2900000,1.2900000,-0.0033176
1.2950000,1.2950000,1.2950000,-0.0032403
1.3000000,1.3000000,1.3000000,-0.0031651
1.3050000,1.3050000,1.3050000,-0.0030919
1.3100000,1.3100000,1.3100000,-0.0030207
1.3150000,1.3150000,1.3150000,-0.0029514
1.3200000,1.3200000,1.3200000,-0.0028840
1.3250000,1.3250000,1.3250000,-0.0028184
1.3300000,1.3300000,1.3300000,-0.0027545
1.3350000,1.3350000,1.3350000,-0.0026922
1.3400000,1.3400000,1.3400000,-0.0026317
1.3450000,1.3450000,1.3450000,-0.0025727
1.3500000,1.3500000,1.3500000,-0.0025152
1.3550000,1.3550000,1.3550000,-0.0024593
1.3600000,1.3600000,1.3600000,-0.0024048
1.3650000,1.3650000,1.3650000,-0.0023517
1.3700000,1.3700000,1.3700000,-0.0022999
1.3750000,1.3750000,1.3750000,-0.0022495
1.3800000,1.3800000,1.3800000,-0.0022004
1.3850000,1.3850000,1.3850000,-0.0021525
1.3900000,1.3900000,1.3900000,-0.0021059
1.3950000,1.3950000,1.3950000,-0.0020604
1.4000000,1.4000000,1.4000000,-0.0020161
1.4050000,1.4050000,1.4050000,-0.0019728
1.4100000,1.4100000,1.4100000,-0.0019307
1.4150000,1.4150000,1.4150000,-0.0018896
1.4200000,1.4200000,1.4200000,-0.0018495
1.4250000,1.4250000,1.4250000,-0.0018104
1.4300000,1.4300000,1.4300000,-0.0017723
1.4350000,1.4350000,1.4350000,-0.0017351
1.4400000,1.4400000,1.4400000,-0.0016988
1.4450000,1.4450000,1.4450000,-0.0016634
1.4500000,1.4500000,1.4500000,-0.0016289
1.4550000,1.4550000,1.4550000,-0.0015952
1.4600000,1.4600000,1.4600000,-0.0015623
1.4650000,1.4650000,1.4650000,-0.0015302
1.4700000,1.4700000,1.4700000,-0.0014989
1.4750000,1.4750000,1.4750000,-0.0014683
1.4800000,1.4800000,1.4800000,-0.0014384
1.4850000,1.4850000,1.4850000,-0.0014093
1.4900000,1.4900000,1.4900000,-0.0013808
1.4950000,1.4950000,1.4950000,-0.0013530
1.5000000,1.5000000,1.5000000,-0.0013259
1.5050000,1.5050000,1.5050000,-0.0012993
1.5100000,1.5100000,1.5100000,-0.0012735
1.5150000,1.5150000,1.5150000,-0.0012482
1.5200000,1.5200000,1.5200000,-0.0012235
1.5250000,1.5250000,1.5250000,-0.0011993
1.5300000,1.5300000,1.5300000,-0.0011757
1.5350000,1.5350000,1.5350000,-0.0011527
1.5400000,1.5400000,1.5400000,-0.0011302
1.5450000,1.5450000,1.5450000,-0.0011082
1.5500000,1.5500000,1.5500000,-0.0010867
1.5550000,1.5550000,1.5550000,-0.0010657
1.5600000,1.5600000,1.5600000,-0.0010451
1.5650000,1.5650000,1.5650000,-0.0010250
1.5700000,1.5700000,1.5700000,-0.0010054
1.5750000,1.5750000,1.5750000,-0.0009862
1.5800000,1.5800000,1.5800000,-0.0009674
1.5850000,1.5850000,1.5850000,-0.0009491
1.5900000,1.5900000,1.5900000,-0.0009311
1.5950000,1.5950000,1.5950000,-0.0009136
