# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,10257332.4239915,10257332.4239915
0.0050000,0.0050000,0.0050000,6964899.0156455,6964899.0156455
0.0100000,0.0100000,0.0100000,4720881.3138913,4720881.3138913
0.0150000,0.0150000,0.0150000,3203985.0067701,3203985.0067701
0.0200000,0.0200000,0.0200000,2184169.8174273,2184169.8174273
0.0250000,0.0250000,0.0250000,1500700.8179912,1500700.8179912
0.0300000,0.0300000,0.0300000,1043205.6713979,1043205.6713979
0.0350000,0.0350000,0.0350000,736807.0702605,736807.0702605
0.0400000,0.0400000,0.0400000,531117.1504999,531117.1504999
0.0450000,0.0450000,0.0450000,392400.9254186,392400.9254186
0.0500000,0.0500000,0.0500000,298142.5123634,298142.5123634
0.0550000,0.0550000,0.0550000,233345.2178299,233345.2178299
0.0600000,0.0600000,0.0600000,188041.9652449,188041.9652449
0.0650000,0.0650000,0.0650000,155586.0800192,155586.0800192
0.0700000,0.0700000,0.0700000,131683.5020842,131683.5020842
0.0750000,0.0750000,0.0750000,113509.7970217,113509.7970217
0.0800000,0.0800000,0.0800000,96545.3870304,96545.3870304
0.0850000,0.0850000,0.0850000,83084.6697499,83084.6697499
0.0900000,0.0900000,0.0900000,72118.8544692,72118.8544692
0.0950000,0.0950000,0.0950000,58881.9212621,58881.9212621
0.1000000,0.1000000,0.1000000,47797.0210130,47797.0210130
0.1050000,0.1050000,0.1050000,39013.3012174,39013.3012174
0.1100000,0.1100000,0.1100000,32002.2052726,32002.2052726
0.1150000,0.1150000,0.1150000,26373.3445663,26373.3445663
0.1200000,0.1200000,0.1200000,21834.8314548,21834.8314548
0.1250000,0.1250000,0.1250000,18165.4357044,18165.4357044
0.1300000,0.1300000,0.1300000,15195.0850674,15195.0850674
0.1350000,0.1350000,0.1350000,12791.1768854,12791.1768854
0.1400000,0.1400000,0.1400000,10848.9037959,10848.9037959
0.1450000,0.1450000,0.1450000,9284.3479080,9284.3479080
0.1500000,0.1500000,0.1500000,8029.4950983,8029.4950983
0.1550000,0.1550000,0.1550000,7028.5970898,7028.5970898
0.1600000,0.1600000,0.1600000,6195.8129796,6195.8129796
0.1650000,0.1650000,0.1650000,5420.6461913,5420.6461913
0.1700000,0.1700000,0.1700000,4841.2862505,4841.2862505
0.1750000,0.1750000,0.1750000,4425.7489837,4425.7489837
0.1800000,0.1800000,0.1800000,4149.7275119,4149.7275119
0.1850000,0.1850000,0.1850000,3527.5044994,3527.5044994
0.1900000,0.1900000,0.1900000,2843.3758179,2843.3758179
0.1950000,0.1950000,0.1950000,2284.4794497,2284.4794497
0.2000000,0.2000000,0.2000000,1847.0250596,1831.1407965
0.2050000,0.2050000,0.2050000,1481.5051568,1465.5288634
0.2100000,0.2100000,0.2100000,1188.0272164,1171.9796753
0.2150000,0.2150000,0.2150000,953.1469559,937.0573949
0.2200000,0.2200000,0.2200000,765.5681729,749.4617869
0.2250000,0.2250000,0.2250000,615.9413128,599.8399015
0.2300000,0.2300000,0.2300000,496.6272452,480.5497212
0.2350000,0.2350000,0.2350000,401.4470583,385.4106137
0.2400000,0.2400000,0.2400000,325.4235302,309.4632705
0.2450000,0.2450000,0.2450000,264.4956859,248.7519991
0.2500000,0.2500000,0.2500000,215.4146718,200.1351517
0.2550000,0.2550000,0.2550000,175.8344110,161.1248180
0.2600000,0.2600000,0.2600000,143.9937552,129.0433899
0.2650000,0.2650000,0.2650000,118.3465660,103.2558460
0.2700000,0.2700000,0.2700000,97.3587552,82.6560515
0.2750000,0.2750000,0.2750000,79.5820617,64.5243210
0.2800000,0.2800000,0.2800000,64.6123884,49.6052587
0.2850000,0.2850000,0.2850000,52.4951786,37.8003912
0.2900000,0.2900000,0.2900000,42.8926490,28.4626559
0.2950000,0.2950000,0.2950000,35.3238083,21.0816516
0.3000000,0.3000000,0.3000000,29.3514198,15.2542232
0.3050000,0.3050000,0.3050000,24.6192799,10.6614775
0.3100000,0.3100000,0.3100000,20.8466532,7.0508088
0.3150000,0.3150000,0.3150000,17.8151301,4.2218309
0.3200000,0.3200000,0.3200000,15.3555525,2.0153550
0.3250000,0.3250000,0.3250000,13.3369861,0.3047427
0.3300000,0.3300000,0.3300000,11.6590470,-1.0108852
0.3350000,0.3350000,0.3350000,10.2470078,-2.0119910
0.3400000,0.3400000,0.3400000,9.0471074,-2.7628285
0.3450000,0.3450000,0.3450000,8.0206420,-3.3147630
0.3500000,0.3500000,0.3500000,7.1379423,-3.7088955
0.3550000,0.3550000,0.3550000,6.3737789,-3.9781398
0.3600000,0.3600000,0.3600000,5.7047409,-4.2703740
0.3650000,0.3650000,0.3650000,5.1086411,-4.4884246
0.3700000,0.3700000,0.3700000,4.5658219,-4.6130287
0.3750000,0.3750000,0.3750000,4.0612848,-4.6647993
0.3800000,0.3800000,0.3800000,3.5856424,-4.6761057
0.3850000,0.3850000,0.3850000,3.1337660,-4.7648687
0.3900000,0.3900000,0.3900000,2.7022170,-4.7873938
0.3950000,0.3950000,0.3950000,2.2879377,-4.7588411
0.4000000,0.4000000,0.4000000,1.8893950,-4.6913461
0.4050000,0.4050000,0.4050000,1.5082711,-4.5946099
0.4100000,0.4100000,0.4100000,1.1491331,-4.4763721
0.4150000,0.4150000,0.4150000,0.8170835,-4.4829347
0.4200000,0.4200000,0.4200000,0.5153519,-4.4687311
0.4250000,0.4250000,0.4250000,0.2445448,-4.5656244
0.4300000,0.4300000,0.4300000,0.0036448,-4.6416344
0.4350000,0.4350000,0.4350000,-0.2086517,-4.6656444
0.4400000,0.4400000,0.4400000,-0.3934313,-4.7587126
0.4450000,0.4450000,0.4450000,-0.5518101,-4.8324880
0.4500000,0.4500000,0.4500000,-0.6852876,-4.8540389
0.4550000,0.4550000,0.4550000,-0.7958490,-4.8346506
0.4600000,0.4600000,0.4600000,-0.8858143,-4.7833727
0.4650000,0.4650000,0.4650000,-0.9575863,-4.7074742
0.4700000,0.4700000,0.4700000,-1.0134427,-4.6128017
0.4750000,0.4750000,0.4750000,-1.0554351,-4.5661172
0.4800000,0.4800000,0.4800000,-1.0853940,-4.5570287
0.4850000,0.4850000,0.4850000,-1.1050102,-4.5459556
0.4900000,0.4900000,0.4900000,-1.1159340,-4.5180702
0.4950000,0.4950000,0.4950000,-1.1198201,-4.4663457
0.5000000,0.5000000,0.5000000,-1.1183058,-4.3957650
0.5050000,0.5050000,0.5050000,-1.1129674,-4.3104311
0.5100000,0.5100000,0.5100000,-1.1052964,-4.3273725
0.5150000,0.5150000,0.5150000,-1.0966683,-4.3909184
0.5200000,0.5200000,0.5200000,-1.0882495,-4.4154358
0.5250000,0.5250000,0.5250000,-1.0808631,-4.4080930
0.5300000,0.5300000,0.5300000,-1.0748981,-4.3748996
0.5350000,0.5350000,0.5350000,-1.0703215,-4.3698018
0.5400000,0.5400000,0.5400000,-1.0667834,-4.3642376
0.5450000,0.5450000,0.5450000,-1.0637694,-4.3336081
0.5500000,0.5500000,0.5500000,-1.0607406,-4.3608306
0.5550000,0.5550000,0.5550000,-1.0572139,-4.4238580
0.5600000,0.5600000,0.5600000,-1.0527730,-4.4521075
0.5650000,0.5650000,0.5650000,-1.0470457,-4.4518496
0.5700000,0.5700000,0.5700000,-1.0396928,-4.4282903
0.5750000,0.5750000,0.5750000,-1.0304294,-4.3857598
0.5800000,0.5800000,0.5800000,-1.0190658,-4.3278672
0.5850000,0.5850000,0.5850000,-1.0055329,-4.2576257
0.5900000,0.5900000,0.5900000,-0.9898801,-4.2408515
0.5950000,0.5950000,0.5950000,-0.9722514,-4.2879497
0.6000000,0.6000000,0.6000000,-0.9528525,-4.3028179
0.6050000,0.6050000,0.6050000,-0.9319188,-4.2914477
0.6100000,0.6100000,0.6100000,-0.9096872,-4.2588415
0.6150000,0.6150000,0.6150000,-0.8863747,-4.2124153
0.6200000,0.6200000,0.6200000,-0.8621642,-4.2522044
0.6250000,0.6250000,0.6250000,-0.8372003,-4.2597265
