# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.3450000,0.3450000,0.3450000,0.5066929
0.3500000,0.3500000,0.3500000,0.2103713
0.3550000,0.3550000,0.3550000,-0.0431713
0.3600000,0.3600000,0.3600000,-0.2649978
0.3650000,0.3650000,0.3650000,-0.4641822
0.3700000,0.3700000,0.3700000,-0.6475202
0.3750000,0.3750000,0.3750000,-0.8193590
0.3800000,0.3800000,0.3800000,-0.9818620
0.3850000,0.3850000,0.3850000,-1.1354863
0.3900000,0.3900000,0.3900000,-1.2794482
0.3950000,0.3950000,0.3950000,-1.4122357
0.4000000,0.4000000,0.4000000,-1.5322939
0.4050000,0.4050000,0.4050000,-1.6387957
0.4100000,0.4100000,0.4100000,-1.7321290
0.4150000,0.4150000,0.4150000,-1.8137400
0.4200000,0.4200000,0.4200000,-1.8852326
0.4250000,0.4250000,0.4250000,-1.9471438
0.4300000,0.4300000,0.4300000,-1.9983644
0.4350000,0.4350000,0.4350000,-2.0367833
0.4400000,0.4400000,0.4400000,-2.0606274
0.4450000,0.4450000,0.4450000,-2.0694625
0.4500000,0.4500000,0.4500000,-2.0643259
0.4550000,0.4550000,0.4550000,-2.0471845
0.4600000,0.4600000,0.4600000,-2.0202255
0.4650000,0.4650000,0.4650000,-1.9853885
0.4700000,0.4700000,0.4700000,-1.9442601
0.4750000,0.4750000,0.4750000,-1.8981823
0.4800000,0.4800000,0.4800000,-1.8483477
0.4850000,0.4850000,0.4850000,-1.7957906
0.4900000,0.4900000,0.4900000,-1.7413258
0.4950000,0.4950000,0.4950000,-1.6855198
0.5000000,0.5000000,0.5000000,-1.6287253
0.5050000,0.5050000,0.5050000,-1.5711635
0.5100000,0.5100000,0.5100000,-1.5130135
0.5150000,0.5150000,0.5150000,-1.4544787
0.5200000,0.5200000,0.5200000,-1.3958145
0.5250000,0.5250000,0.5250000,-1.3373250
0.5300000,0.5300000,0.5300000,-1.2793410
0.5350000,0.5350000,0.5350000,-1.2221933
0.5400000,0.5400000,0.5400000,-1.1661896
0.5450000,0.5450000,0.5450000,-1.1115983
0.5500000,0.5500000,0.5500000,-1.0586399
0.5550000,0.5550000,0.5550000,-1.0074848
0.5600000,0.5600000,0.5600000,-0.9582554
0.5650000,0.5650000,0.5650000,-0.9110306
0.5700000,0.5700000,0.5700000,-0.8658518
0.5750000,0.5750000,0.5750000,-0.8227290
0.5800000,0.5800000,0.5800000,-0.7816472
0.5850000,0.5850000,0.5850000,-0.7425714
0.5900000,0.5900000,0.5900000,-0.7054519
0.5950000,0.5950000,0.5950000,-0.6702275
0.6000000,0.6000000,0.6000000,-0.6368295
0.6050000,0.6050000,0.6050000,-0.6051841
0.6100000,0.6100000,0.6100000,-0.5752147
0.6150000,0.6150000,0.6150000,-0.5468431
0.6200000,0.6200000,0.6200000,-0.5199914
0.6250000,0.6250000,0.6250000,-0.4945828
0.6300000,0.6300000,0.6300000,-0.4705418
0.6350000,0.6350000,0.6350000,-0.4477956
0.6400000,0.6400000,0.6400000,-0.4262737
0.6450000,0.6450000,0.6450000,-0.4059088
0.6500000,0.6500000,0.6500000,-0.3866362
0.6550000,0.6550000,0.6550000,-0.3683946
0.6600000,0.6600000,0.6600000,-0.3511257
0.6650000,0.6650000,0.6650000,-0.3347741
0.6700000,0.6700000,0.6700000,-0.3192875
0.6750000,0.6750000,0.6750000,-0.3046165
0.6800000,0.6800000,0.6800000,-0.2907145
0.6850000,0.6850000,0.6850000,-0.2775374
0.6900000,0.6900000,0.6900000,-0.2650440
0.6950000,0.6950000,0.6950000,-0.2531952
0.7000000,0.7000000,0.7000000,-0.2419543
0.7050000,0.7050000,0.7050000,-0.2312868
0.7100000,0.7100000,0.7100000,-0.2211604
0.7150000,0.7150000,0.7150000,-0.2115445
0.7200000,0.7200000,0.7200000,-0.2024104
0.7250000,0.7250000,0.7250000,-0.1937312
0.7300000,0.7300000,0.7300000,-0.1854816
0.7350000,0.7350000,0.7350000,-0.1776377
0.7400000,0.7400000,0.7400000,-0.1701773
0.7450000,0.7450000,0.7450000,-0.1630793
0.7500000,0.7500000,0.7500000,-0.1563238
0.7550000,0.7550000,0.7550000,-0.1498923
0.7600000,0.7600000,0.7600000,-0.1437673
0.7650000,0.7650000,0.7650000,-0.1379323
0.7700000,0.7700000,0.7700000,-0.1323719
0.7750000,0.7750000,0.7750000,-0.1270713
0.7800000,0.7800000,0.7800000,-0.1220170
0.7850000,0.7850000,0.7850000,-0.1171960
0.7900000,0.7900000,0.7900000,-0.1125961
0.7950000,0.7950000,0.7950000,-0.1082058
0.8000000,0.8000000,0.8000000,-0.1040144
0.8050000,0.8050000,0.8050000,-0.1000115
0.8100000,0.8100000,0.8100000,-0.0961876
0.8150000,0.8150000,0.8150000,-0.0925336
0.8200000,0.8200000,0.8200000,-0.0890410
0.8250000,0.8250000,0.8250000,-0.0857016
0.8300000,0.8300000,0.8300000,-0.0825078
0.8350000,0.8350000,0.8350000,-0.0794525
0.8400000,0.8400000,0.8400000,-0.0765287
0.8450000,0.8450000,0.8450000,-0.0737301
0.8500000,0.8500000,0.8500000,-0.0710506
0.8550000,0.8550000,0.8550000,-0.0684843
0.8600000,0.8600000,0.8600000,-0.0660260
0.8650000,0.8650000,0.8650000,-0.0636703
0.8700000,0.8700000,0.8700000,-0.0614124
0.8750000,0.8750000,0.8750000,-0.0592478
0.8800000,0.8800000,0.8800000,-0.0571720
0.8850000,0.8850000,0.8850000,-0.0551808
0.8900000,0.8900000,0.8900000,-0.0532704
0.8950000,0.8950000,0.8950000,-0.0514370
0.9000000,0.9000000,0.9000000,-0.0496770
0.9050000,0.9050000,0.9050000,-0.0479872
0.9100000,0.9100000,0.9100000,-0.0463643
0.9150000,0.9150000,0.9150000,-0.0448054
0.9200000,0.9200000,0.9200000,-0.0433075
0.9250000,0.9250000,0.9250000,-0.0418679
0.9300000,0.9300000,0.9300000,-0.0404840
0.9350000,0.9350000,0.9350000,-0.0391535
0.9400000,0.9400000,0.9400000,-0.0378739
0.9450000,0.9450000,0.9450000,-0.0366430
0.9500000,0.9500000,0.9500000,-0.0354587
0.9550000,0.9550000,0.9550000,-0.0343189
0.9600000,0.9600000,0.9600000,-0.0332219
0.9650000,0.9650000,0.9650000,-0.0321657
0.9700000,0.9700000,0.9700000,-0.0311487
0.9750000,0.9750000,0.9750000,-0.0301691
0.9800000,0.9800000,0.9800000,-0.0292254
0.9850000,0.9850000,0.9850000,-0.0283161
0.9900000,0.9900000,0.9900000,-0.0274398
0.9950000,0.9950000,0.9950000,-0.0265950
1.0000000,1.0000000,1.0000000,-0.0257806
1.0050000,1.0050000,1.0050000,-0.0249952
1.0100000,1.0100000,1.0100000,-0.0242377
1.0150000,1.0150000,1.0150000,-0.0235070
1.0200000,1.0200000,1.0200000,-0.0228019
1.0250000,1.0250000,1.0250000,-0.0221215
1.0300000,1.0300000,1.0300000,-0.0214647
1.0350000,1.0350000,1.0350000,-0.0208307
1.0400000,1.0400000,1.0400000,-0.0202185
1.0450000,1.0450000,1.0450000,-0.0196272
1.0500000,1.0500000,1.0500000,-0.0190561
1.0550000,1.0550000,1.0550000,-0.0185044
1.0600000,1.0600000,1.0600000,-0.0179713
1.0650000,1.0650000,1.0650000,-0.0174561
1.0700000,1.0700000,1.0700000,-0.0169580
1.0750000,1.0750000,1.0750000,-0.0164766
1.0800000,1.0800000,1.0800000,-0.0160111
1.0850000,1.0850000,1.0850000,-0.0155609
1.0900000,1.0900000,1.0900000,-0.0151254
1.0950000,1.0950000,1.0950000,-0.0147042
1.1000000,1.1000000,1.1000000,-0.0142966
1.1050000,1.1050000,1.1050000,-0.0139022
1.1100000,1.1100000,1.1100000,-0.0135205
1.1150000,1.1150000,1.1150000,-0.0131510
1.1200000,1.1200000,1.1200000,-0.0127933
1.1250000,1.1250000,1.1250000,-0.0124469
1.1300000,1.1300000,1.1300000,-0.0121114
1.1350000,1.1350000,1.1350000,-0.0117865
1.1400000,1.1400000,1.1400000,-0.0114717
1.1450000,1.1450000,1.1450000,-0.0111667
1.1500000,1.1500000,1.1500000,-0.0108712
1.1550000,1.1550000,1.1550000,-0.0105848
1.1600000,1.1600000,1.1600000,-0.0103071
1.1650000,1.1650000,1.1650000,-0.0100380
1.1700000,1.1700000,1.1700000,-0.0097771
1.1750000,1.1750000,1.1750000,-0.0095240
1.1800000,1.1800000,1.1800000,-0.0092786
1.1850000,1.1850000,1.1850000,-0.0090406
1.1900000,1.1900000,1.1900000,-0.0088097
1.1950000,1.1950000,1.1950000,-0.0085856
1.2000000,1.2000000,1.2000000,-0.0083682
1.2050000,1.2050000,1.2050000,-0.0081572
1.2100000,1.2100000,1.2100000,-0.0079524
1.2150000,1.2150000,1.2150000,-0.0077536
1.2200000,1.2200000,1.2200000,-0.0075606
1.2250000,1.2250000,1.2250000,-0.0073732
1.2300000,1.2300000,1.2300000,-0.0071912
1.2350000,1.2350000,1.2350000,-0.0070144
1.2400000,1.2400000,1.2400000,-0.0068427
1.2450000,1.2450000,1.2450000,-0.0066759
1.2500000,1.2500000,1.2500000,-0.0065139
1.2550000,1.2550000,1.2550000,-0.0063564
1.2600000,1.2600000,1.2600000,-0.0062034
1.2650000,1.2650000,1.2650000,-0.0060546
1.2700000,1.2700000,1.2700000,-0.0059100
1.2750000,1.2750000,1.2750000,-0.0057695
1.2800000,1.2800000,1.2800000,-0.0056328
1.2850000,1.2850000,1.2850000,-0.0054999
1.2900000,1.2900000,1.2900000,-0.0053706
1.2950000,1.2950000,1.2950000,-0.0052449
1.3000000,1.3000000,1.3000000,-0.0051227
1.3050000,1.3050000,1.3050000,-0.0050037
1.3100000,1.3100000,1.3100000,-0.0048880
1.3150000,1.3150000,1.3150000,-0.0047754
1.3200000,1.3200000,1.3200000,-0.0046658
1.3250000,1.3250000,1.3250000,-0.0045591
1.3300000,1.3300000,1.3300000,-0.0044553
1.3350000,1.3350000,1.3350000,-0.0043542
1.3400000,1.3400000,1.3400000,-0.0042558
1.3450000,1.3450000,1.3450000,-0.0041600
1.3500000,1.3500000,1.3500000,-0.0040667
1.3550000,1.3550000,1.3550000,-0.0039759
1.3600000,1.3600000,1.3600000,-0.0038874
1.3650000,1.3650000,1.3650000,-0.0038012
1.3700000,1.3700000,1.3700000,-0.0037172
1.3750000,1.3750000,1.3750000,-0.0036354
1.3800000,1.3800000,1.3800000,-0.0035557
1.3850000,1.3850000,1.3850000,-0.0034781
1.3900000,1.3900000,1.3900000,-0.0034024
1.3950000,1.3950000,1.3950000,-0.0033286
1.4000000,1.4000000,1.4000000,-0.0032567
1.4050000,1.4050000,1.4050000,-0.0031866
1.4100000,1.4100000,1.4100000,-0.0031182
1.4150000,1.4150000,1.4150000,-0.0030516
1.4200000,1.4200000,1.4200000,-0.0029866
1.4250000,1.4250000,1.4250000,-0.0029233
1.4300000,1.4300000,1.4300000,-0.0028615
1.4350000,1.4350000,1.4350000,-0.0028012
1.4400000,1.4400000,1.4400000,-0.0027424
1.4450000,1.4450000,1.4450000,-0.0026850
1.4500000,1.4500000,1.4500000,-0.0026291
1.4550000,1.4550000,1.4550000,-0.0025745
1.4600000,1.4600000,1.4600000,-0.0025212
1.4650000,1.4650000,1.4650000,-0.0024692
1.4700000,1.4700000,1.4700000,-0.0024185
1.4750000,1.4750000,1.4750000,-0.0023689
1.4800000,1.4800000,1.4800000,-0.0023206
1.4850000,1.4850000,1.4850000,-0.0022734
1.4900000,1.4900000,1.4900000,-0.0022273
1.4950000,1.4950000,1.4950000,-0.0021823
1.5000000,1.5000000,1.5000000,-0.0021384
1.5050000,1.5050000,1.5050000,-0.0020955
1.5100000,1.5100000,1.5100000,-0.0020536
1.5150000,1.5150000,1.5150000,-0.0020127
1.5200000,1.5200000,1.5200000,-0.0019727
1.5250000,1.5250000,1.5250000,-0.0019337
1.5300000,1.5300000,1.5300000,-0.0018955
1.5350000,1.5350000,1.5350000,-0.0018582
1.5400000,1.5400000,1.5400000,-0.0018218
1.5450000,1.5450000,1.5450000,-0.0017862
1.5500000,1.5500000,1.5500000,-0.0017515
1.5550000,1.5550000,1.5550000,-0.0017175
1.5600000,1.5600000,1.5600000,-0.0016843
1.5650000,1.5650000,1.5650000,-0.0016518
1.5700000,1.5700000,1.5700000,-0.0016201
1.5750000,1.5750000,1.5750000,-0.0015890
1.5800000,1.5800000,1.5800000,-0.0015587
1.5850000,1.5850000,1.5850000,-0.0015290
1.5900000,1.5900000,1.5900000,-0.0015000
1.5950000,1.5950000,1.5950000,-0.0014717
