# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.3400000,0.3400000,0.3400000,2.1803386
0.3450000,0.3450000,0.3450000,1.8987834
0.3500000,0.3500000,0.3500000,1.6535341
0.3550000,0.3550000,0.3550000,1.4352875
0.3600000,0.3600000,0.3600000,1.2357447
0.3650000,0.3650000,0.3650000,1.0485632
0.3700000,0.3700000,0.3700000,0.8697897
0.3750000,0.3750000,0.3750000,0.6975616
0.3800000,0.3800000,0.3800000,0.5315901
0.3850000,0.3850000,0.3850000,0.3727711
0.3900000,0.3900000,0.3900000,0.2226593
0.3950000,0.3950000,0.3950000,0.0826729
0.4000000,0.4000000,0.4000000,-0.0465310
0.4050000,0.4050000,0.4050000,-0.1651567
0.4100000,0.4100000,0.4100000,-0.2740210
0.4150000,0.4150000,0.4150000,-0.3741744
0.4200000,0.4200000,0.4200000,-0.4664879
0.4250000,0.4250000,0.4250000,-0.5513844
0.4300000,0.4300000,0.4300000,-0.6288031
0.4350000,0.4350000,0.4350000,-0.6983093
0.4400000,0.4400000,0.4400000,-0.7592470
0.4450000,0.4450000,0.4450000,-0.8109139
0.4500000,0.4500000,0.4500000,-0.8527623
0.4550000,0.4550000,0.4550000,-0.8846020
0.4600000,0.4600000,0.4600000,-0.9067459
0.4650000,0.4650000,0.4650000,-0.9199675
0.4700000,0.4700000,0.4700000,-0.9252396
0.4750000,0.4750000,0.4750000,-0.9234520
0.4800000,0.4800000,0.4800000,-0.9153268
0.4850000,0.4850000,0.4850000,-0.9015553
0.4900000,0.4900000,0.4900000,-0.8830117
0.4950000,0.4950000,0.4950000,-0.8608643
0.5000000,0.5000000,0.5000000,-0.8364875
0.5050000,0.5050000,0.5050000,-0.8112063
0.5100000,0.5100000,0.5100000,-0.7860475
0.5150000,0.5150000,0.5150000,-0.7616746
0.5200000,0.5200000,0.5200000,-0.7384505
0.5250000,0.5250000,0.5250000,-0.7164558
0.5300000,0.5300000,0.5300000,-0.6954684
0.5350000,0.5350000,0.5350000,-0.6750306
0.5400000,0.5400000,0.5400000,-0.6546163
0.5450000,0.5450000,0.5450000,-0.6338001
0.5500000,0.5500000,0.5500000,-0.6123495
0.5550000,0.5550000,0.5550000,-0.5902296
0.5600000,0.5600000,0.5600000,-0.5675563
0.5650000,0.5650000,0.5650000,-0.5445337
0.5700000,0.5700000,0.5700000,-0.5213999
0.5750000,0.5750000,0.5750000,-0.4983887
0.5800000,0.5800000,0.5800000,-0.4757074
0.5850000,0.5850000,0.5850000,-0.4535273
0.5900000,0.5900000,0.5900000,-0.4319810
0.5950000,0.5950000,0.5950000,-0.4111655
0.6000000,0.6000000,0.6000000,-0.3911466
0.6050000,0.6050000,0.6050000,-0.3719644
0.6100000,0.6100000,0.6100000,-0.3536380
0.6150000,0.6150000,0.6150000,-0.3361706
0.6200000,0.6200000,0.6200000,-0.3195531
0.6250000,0.6250000,0.6250000,-0.3037676
0.6300000,0.6300000,0.6300000,-0.2887895
0.6350000,0.6350000,0.6350000,-0.2745902
0.6400000,0.6400000,0.6400000,-0.2611380
0.6450000,0.6450000,0.6450000,-0.2483998
0.6500000,0.6500000,0.6500000,-0.2363416
0.6550000,0.6550000,0.6550000,-0.2249295
0.6600000,0.6600000,0.6600000,-0.2141300
0.6650000,0.6650000,0.6650000,-0.2039106
0.6700000,0.6700000,0.6700000,-0.1942397
0.6750000,0.6750000,0.6750000,-0.1850868
0.6800000,0.6800000,0.6800000,-0.1764230
0.6850000,0.6850000,0.6850000,-0.1682207
0.6900000,0.6900000,0.6900000,-0.1604534
0.6950000,0.6950000,0.6950000,-0.1530964
0.7000000,0.7000000,0.7000000,-0.1461262
0.7050000,0.7050000,0.7050000,-0.1395205
0.7100000,0.7100000,0.7100000,-0.1332584
0.7150000,0.7150000,0.7150000,-0.1273202
0.7200000,0.7200000,0.7200000,-0.1216874
0.7250000,0.7250000,0.7250000,-0.1163425
0.7300000,0.7300000,0.7300000,-0.1112691
0.7350000,0.7350000,0.7350000,-0.1064518
0.7400000,0.7400000,0.7400000,-0.1018762
0.7450000,0.7450000,0.7450000,-0.0975287
0.7500000,0.7500000,0.7500000,-0.0933964
0.7550000,0.7550000,0.7550000,-0.0894674
0.7600000,0.7600000,0.7600000,-0.0857304
0.7650000,0.7650000,0.7650000,-0.0821748
0.7700000,0.7700000,0.7700000,-0.0787907
0.7750000,0.7750000,0.7750000,-0.0755687
0.7800000,0.7800000,0.7800000,-0.0725000
0.7850000,0.7850000,0.7850000,-0.0695764
0.7900000,0.7900000,0.7900000,-0.0667900
0.7950000,0.7950000,0.7950000,-0.0641336
0.8000000,0.8000000,0.8000000,-0.0616003
0.8050000,0.8050000,0.8050000,-0.0591836
0.8100000,0.8100000,0.8100000,-0.0568774
0.8150000,0.8150000,0.8150000,-0.0546759
0.8200000,0.8200000,0.8200000,-0.0525738
0.8250000,0.8250000,0.8250000,-0.0505660
0.8300000,0.8300000,0.8300000,-0.0486475
0.8350000,0.8350000,0.8350000,-0.0468140
0.8400000,0.8400000,0.8400000,-0.0450610
0.8450000,0.8450000,0.8450000,-0.0433847
0.8500000,0.8500000,0.8500000,-0.0417811
0.8550000,0.8550000,0.8550000,-0.0402466
0.8600000,0.8600000,0.8600000,-0.0387780
0.8650000,0.8650000,0.8650000,-0.0373718
0.8700000,0.8700000,0.8700000,-0.0360252
0.8750000,0.8750000,0.8750000,-0.0347352
0.8800000,0.8800000,0.8800000,-0.0334991
0.8850000,0.8850000,0.8850000,-0.0323144
0.8900000,0.8900000,0.8900000,-0.0311785
0.8950000,0.8950000,0.8950000,-0.0300893
0.9000000,0.9000000,0.9000000,-0.0290445
0.9050000,0.9050000,0.9050000,-0.0280420
0.9100000,0.9100000,0.9100000,-0.0270799
0.9150000,0.9150000,0.9150000,-0.0261564
0.9200000,0.9200000,0.9200000,-0.0252696
0.9250000,0.9250000,0.9250000,-0.0244180
0.9300000,0.9300000,0.9300000,-0.0235998
0.9350000,0.9350000,0.9350000,-0.0228136
0.9400000,0.9400000,0.9400000,-0.0220581
0.9450000,0.9450000,0.9450000,-0.0213317
0.9500000,0.9500000,0.9500000,-0.0206333
0.9550000,0.9550000,0.9550000,-0.0199615
0.9600000,0.9600000,0.9600000,-0.0193153
0.9650000,0.9650000,0.9650000,-0.0186935
0.9700000,0.9700000,0.9700000,-0.0180951
0.9750000,0.9750000,0.9750000,-0.0175190
0.9800000,0.9800000,0.9800000,-0.0169644
0.9850000,0.9850000,0.9850000,-0.0164302
0.9900000,0.9900000,0.9900000,-0.0159157
0.9950000,0.9950000,0.9950000,-0.0154200
1.0000000,1.0000000,1.0000000,-0.0149423
1.0050000,1.0050000,1.0050000,-0.0144819
1.0100000,1.0100000,1.0100000,-0.0140381
1.0150000,1.0150000,1.0150000,-0.0136101
1.0200000,1.0200000,1.0200000,-0.0131974
1.0250000,1.0250000,1.0250000,-0.0127993
1.0300000,1.0300000,1.0300000,-0.0124152
1.0350000,1.0350000,1.0350000,-0.0120445
1.0400000,1.0400000,1.0400000,-0.0116868
1.0450000,1.0450000,1.0450000,-0.0113414
1.0500000,1.0500000,1.0500000,-0.0110080
1.0550000,1.0550000,1.0550000,-0.0106860
1.0600000,1.0600000,1.0600000,-0.0103751
1.0650000,1.0650000,1.0650000,-0.0100746
1.0700000,1.0700000,1.0700000,-0.0097844
1.0750000,1.0750000,1.0750000,-0.0095039
1.0800000,1.0800000,1.0800000,-0.0092327
1.0850000,1.0850000,1.0850000,-0.0089706
1.0900000,1.0900000,1.0900000,-0.0087172
1.0950000,1.0950000,1.0950000,-0.0084722
1.1000000,1.1000000,1.1000000,-0.0082352
1.1050000,1.1050000,1.1050000,-0.0080059
1.1100000,1.1100000,1.1100000,-0.0077841
1.1150000,1.1150000,1.1150000,-0.0075694
1.1200000,1.1200000,1.1200000,-0.0073617
1.1250000,1.1250000,1.1250000,-0.0071606
1.1300000,1.1300000,1.1300000,-0.0069659
1.1350000,1.1350000,1.1350000,-0.0067774
1.1400000,1.1400000,1.1400000,-0.0065948
1.1450000,1.1450000,1.1450000,-0.0064180
1.1500000,1.1500000,1.1500000,-0.0062467
1.1550000,1.1550000,1.1550000,-0.0060808
1.1600000,1.1600000,1.1600000,-0.0059200
1.1650000,1.1650000,1.1650000,-0.0057641
1.1700000,1.1700000,1.1700000,-0.0056131
1.1750000,1.1750000,1.1750000,-0.0054666
1.1800000,1.1800000,1.1800000,-0.0053246
1.1850000,1.1850000,1.1850000,-0.0051870
1.1900000,1.1900000,1.1900000,-0.0050534
1.1950000,1.1950000,1.1950000,-0.0049239
1.2000000,1.2000000,1.2000000,-0.0047983
1.2050000,1.2050000,1.2050000,-0.0046764
1.2100000,1.2100000,1.2100000,-0.0045581
1.2150000,1.2150000,1.2150000,-0.0044433
1.2200000,1.2200000,1.2200000,-0.0043319
1.2250000,1.2250000,1.2250000,-0.0042237
1.2300000,1.2300000,1.2300000,-0.0041187
1.2350000,1.2350000,1.2350000,-0.0040167
1.2400000,1.2400000,1.2400000,-0.0039177
1.2450000,1.2450000,1.2450000,-0.0038215
1.2500000,1.2500000,1.2500000,-0.0037281
1.2550000,1.2550000,1.2550000,-0.0036374
1.2600000,1.2600000,1.2600000,-0.0035492
1.2650000,1.2650000,1.2650000,-0.0034635
1.2700000,1.2700000,1.2700000,-0.0033802
1.2750000,1.2750000,1.2750000,-0.0032993
1.2800000,1.2800000,1.2800000,-0.0032206
1.2850000,1.2850000,1.2850000,-0.0031441
1.2900000,1.2900000,1.2900000,-0.0030698
1.2950000,1.2950000,1.2950000,-0.0029974
1.3000000,1.3000000,1.3000000,-0.0029271
1.3050000,1.3050000,1.3050000,-0.0028587
1.3100000,1.3100000,1.3100000,-0.0027922
1.3150000,1.3150000,1.3150000,-0.0027274
1.3200000,1.3200000,1.3200000,-0.0026644
1.3250000,1.3250000,1.3250000,-0.0026032
1.3300000,1.3300000,1.3300000,-0.0025435
1.3350000,1.3350000,1.3350000,-0.0024855
1.3400000,1.3400000,1.3400000,-0.0024290
1.3450000,1.3450000,1.3450000,-0.0023740
1.3500000,1.3500000,1.3500000,-0.0023204
1.3550000,1.3550000,1.3550000,-0.0022683
1.3600000,1.3600000,1.3600000,-0.0022175
1.3650000,1.3650000,1.3650000,-0.0021680
1.3700000,1.3700000,1.3700000,-0.0021199
1.3750000,1.3750000,1.3750000,-0.0020729
1.3800000,1.3800000,1.3800000,-0.0020272
1.3850000,1.3850000,1.3850000,-0.0019827
1.3900000,1.3900000,1.3900000,-0.0019393
1.3950000,1.3950000,1.3950000,-0.0018970
1.4000000,1.4000000,1.4000000,-0.0018558
1.4050000,1.4050000,1.4050000,-0.0018157
1.4100000,1.4100000,1.4100000,-0.0017765
1.4150000,1.4150000,1.4150000,-0.0017383
1.4200000,1.4200000,1.4200000,-0.0017011
1.4250000,1.4250000,1.4250000,-0.0016648
1.4300000,1.4300000,1.4300000,-0.0016295
1.4350000,1.4350000,1.4350000,-0.0015950
1.4400000,1.4400000,1.4400000,-0.0015613
1.4450000,1.4450000,1.4450000,-0.0015285
1.4500000,1.4500000,1.4500000,-0.0014965
1.4550000,1.4550000,1.4550000,-0.0014652
1.4600000,1.4600000,1.4600000,-0.0014348
1.4650000,1.4650000,1.4650000,-0.0014050
1.4700000,1.4700000,1.4700000,-0.0013760
1.4750000,1.4750000,1.4750000,-0.0013477
1.4800000,1.4800000,1.4800000,-0.0013201
1.4850000,1.4850000,1.4850000,-0.0012931
1.4900000,1.4900000,1.4900000,-0.0012667
1.4950000,1.4950000,1.4950000,-0.0012410
1.5000000,1.5000000,1.5000000,-0.0012159
1.5050000,1.5050000,1.5050000,-0.0011914
1.5100000,1.5100000,1.5100000,-0.0011675
1.5150000,1.5150000,1.5150000,-0.0011441
1.5200000,1.5200000,1.5200000,-0.0011213
1.5250000,1.5250000,1.5250000,-0.0010990
1.5300000,1.5300000,1.5300000,-0.0010772
1.5350000,1.5350000,1.5350000,-0.0010559
1.5400000,1.5400000,1.5400000,-0.0010351
1.5450000,1.5450000,1.5450000,-0.0010148
1.5500000,1.5500000,1.5500000,-0.0009950
1.5550000,1.5550000,1.5550000,-0.0009756
1.5600000,1.5600000,1.5600000,-0.0009566
1.5650000,1.5650000,1.5650000,-0.0009381
1.5700000,1.5700000,1.5700000,-0.0009200
1.5750000,1.5750000,1.5750000,-0.0009023
1.5800000,1.5800000,1.5800000,-0.0008850
1.5850000,1.5850000,1.5850000,-0.0008681
1.5900000,1.5900000,1.5900000,-0.0008516
1.5950000,1.5950000,1.5950000,-0.0008354
