# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.0000000,0.0000000,0.0000000,408720312402.9804077
0.0050000,0.0050000,0.0050000,89263529289.7084045
0.0100000,0.0100000,0.0100000,23137992625.2737274
0.0150000,0.0150000,0.0150000,6876629470.0512285
0.0200000,0.0200000,0.0200000,2286290529.3753390
0.0250000,0.0250000,0.0250000,835941819.1967306
0.0300000,0.0300000,0.0300000,333060815.4886337
0.0350000,0.0350000,0.0350000,145033510.0003144
0.0400000,0.0400000,0.0400000,70446737.0121512
0.0450000,0.0450000,0.0450000,34822252.4721955
0.0500000,0.0500000,0.0500000,18714053.4413894
0.0550000,0.0550000,0.0550000,9996434.1834478
0.0600000,0.0600000,0.0600000,5655197.1872080
0.0650000,0.0650000,0.0650000,3384972.8231512
0.0700000,0.0700000,0.0700000,2049383.7385576
0.0750000,0.0750000,0.0750000,1222122.1047815
0.0800000,0.0800000,0.0800000,752241.0775990
0.0850000,0.0850000,0.0850000,476659.5990997
0.0900000,0.0900000,0.0900000,310079.3032894
0.0950000,0.0950000,0.0950000,206520.7836583
0.1000000,0.1000000,0.1000000,137864.5555128
0.1050000,0.1050000,0.1050000,92489.9292802
0.1100000,0.1100000,0.1100000,63346.3589262
0.1150000,0.1150000,0.1150000,44241.1854840
0.1200000,0.1200000,0.1200000,31469.7001593
0.1250000,0.1250000,0.1250000,22771.3708670
0.1300000,0.1300000,0.1300000,16740.6687629
0.1350000,0.1350000,0.1350000,12487.8654917
0.1400000,0.1400000,0.1400000,9440.0269161
0.1450000,0.1450000,0.1450000,7222.1358752
0.1500000,0.1500000,0.1500000,5584.8482612
0.1550000,0.1550000,0.1550000,4359.8629739
0.1600000,0.1600000,0.1600000,3431.9170513
0.1650000,0.1650000,0.1650000,2720.9503078
0.1700000,0.1700000,0.1700000,2170.5855434
0.1750000,0.1750000,0.1750000,1754.2028291
0.1800000,0.1800000,0.1800000,1415.4803761
0.1850000,0.1850000,0.1850000,1146.7296287
0.1900000,0.1900000,0.1900000,932.1575502
0.1950000,0.1950000,0.1950000,759.9174170
0.2000000,0.2000000,0.2000000,621.0224778
0.2050000,0.2050000,0.2050000,503.2369570
0.2100000,0.2100000,0.2100000,394.9503122
0.2150000,0.2150000,0.2150000,311.2993977
0.2200000,0.2200000,0.2200000,246.5975612
0.2250000,0.2250000,0.2250000,196.3501780
0.2300000,0.2300000,0.2300000,157.1736521
0.2350000,0.2350000,0.2350000,126.5038109
0.2400000,0.2400000,0.2400000,102.3736721
0.2450000,0.2450000,0.2450000,83.2590259
0.2500000,0.2500000,0.2500000,67.9964221
0.2550000,0.2550000,0.2550000,55.7320995
0.2600000,0.2600000,0.2600000,45.8474693
0.2650000,0.2650000,0.2650000,37.8743780
0.2700000,0.2700000,0.2700000,31.4385658
0.2750000,0.2750000,0.2750000,26.2334191
0.2800000,0.2800000,0.2800000,22.0086462
0.2850000,0.2850000,0.2850000,18.5627824
0.2900000,0.2900000,0.2900000,15.7342029
0.2950000,0.2950000,0.2950000,13.3917185
0.3000000,0.3000000,0.3000000,11.4297286
0.3050000,0.3050000,0.3050000,9.7684863
0.3100000,0.3100000,0.3100000,8.3533271
0.3150000,0.3150000,0.3150000,7.1483333
0.3200000,0.3200000,0.3200000,6.1270446
0.3250000,0.3250000,0.3250000,5.2651751
0.3300000,0.3300000,0.3300000,4.5374330
