# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,51011032665524322304.0000000
0.0050000,0.0050000,0.0050000,276400761229723584.0000000
0.0100000,0.0100000,0.0100000,7325839970671638.0000000
0.0150000,0.0150000,0.0150000,452132053169236.0625000
0.0200000,0.0200000,0.0200000,47195172384186.4531250
0.0250000,0.0250000,0.0250000,7050527412980.2949219
0.0300000,0.0300000,0.0300000,1366362796741.3767090
0.0350000,0.0350000,0.0350000,322627251472.7791138
0.0400000,0.0400000,0.0400000,88960341366.6334229
0.0450000,0.0450000,0.0450000,27798900325.8805161
0.0500000,0.0500000,0.0500000,9632310815.3507767
0.0550000,0.0550000,0.0550000,3642535915.6683474
0.0600000,0.0600000,0.0600000,1486840685.5527718
0.0650000,0.0650000,0.0650000,651063113.1406318
0.0700000,0.0700000,0.0700000,305588918.3905060
0.0750000,0.0750000,0.0750000,151830878.5335018
0.0800000,0.0800000,0.0800000,78723722.5585638
0.0850000,0.0850000,0.0850000,42778178.5130126
0.0900000,0.0900000,0.0900000,24723088.7652228
0.0950000,0.0950000,0.0950000,14728079.7525083
0.1000000,0.1000000,0.1000000,8921156.9834452
0.1050000,0.1050000,0.1050000,5639211.3572446
0.1100000,0.1100000,0.1100000,3492453.0128878
0.1150000,0.1150000,0.1150000,2206812.3401678
0.1200000,0.1200000,0.1200000,1416668.2438371
0.1250000,0.1250000,0.1250000,936905.5860009
0.1300000,0.1300000,0.1300000,638408.7938986
0.1350000,0.1350000,0.1350000,422142.6743922
0.1400000,0.1400000,0.1400000,280065.4224364
0.1450000,0.1450000,0.1450000,189113.5015255
0.1500000,0.1500000,0.1500000,129861.2001590
0.1550000,0.1550000,0.1550000,90609.4583710
0.1600000,0.1600000,0.1600000,64187.3169233
0.1650000,0.1650000,0.1650000,46125.6095032
0.1700000,0.1700000,0.1700000,33594.8201471
0.1750000,0.1750000,0.1750000,24776.5521007
0.1800000,0.1800000,0.1800000,18485.4407464
0.1850000,0.1850000,0.1850000,13737.4754914
0.1900000,0.1900000,0.1900000,10110.2786448
0.1950000,0.1950000,0.1950000,7496.0504143
0.2000000,0.2000000,0.2000000,5595.1795931
0.2050000,0.2050000,0.2050000,4201.6097539
0.2100000,0.2100000,0.2100000,3172.1365006
0.2150000,0.2150000,0.2150000,2406.2460935
0.2200000,0.2200000,0.2200000,1844.7000560
0.2250000,0.2250000,0.2250000,1412.6436420
0.2300000,0.2300000,0.2300000,1085.3654376
0.2350000,0.2350000,0.2350000,836.2067602
0.2400000,0.2400000,0.2400000,645.6562319
0.2450000,0.2450000,0.2450000,499.3314919
0.2500000,0.2500000,0.2500000,386.5603172
0.2550000,0.2550000,0.2550000,299.3737744
0.2600000,0.2600000,0.2600000,231.7857829
0.2650000,0.2650000,0.2650000,179.2729106
0.2700000,0.2700000,0.2700000,138.3959281
0.2750000,0.2750000,0.2750000,106.5248229
0.2800000,0.2800000,0.2800000,81.6404699
0.2850000,0.2850000,0.2850000,62.1899834
0.2900000,0.2900000,0.2900000,46.9764061
0.2950000,0.2950000,0.2950000,35.0718663
0.3000000,0.3000000,0.3000000,25.7518500
