# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.0000000,0.0000000,0.0000000,3917121304.1401625
0.0050000,0.0050000,0.0050000,1463031741.9490304
0.0100000,0.0100000,0.0100000,588844094.1700872
0.0150000,0.0150000,0.0150000,252893282.4482298
0.0200000,0.0200000,0.0200000,115048536.1137213
0.0250000,0.0250000,0.0250000,55161863.3528470
0.0300000,0.0300000,0.0300000,27796040.3428325
0.0350000,0.0350000,0.0350000,14710256.7017856
0.0400000,0.0400000,0.0400000,8185660.4052553
0.0450000,0.0450000,0.0450000,4799788.1652956
0.0500000,0.0500000,0.0500000,2970896.0016230
0.0550000,0.0550000,0.0550000,1940549.1509486
0.0600000,0.0600000,0.0600000,1333034.8332984
0.0650000,0.0650000,0.0650000,956773.0074030
0.0700000,0.0700000,0.0700000,711496.5075520
0.0750000,0.0750000,0.0750000,543424.9048139
0.0800000,0.0800000,0.0800000,422979.4067312
0.0850000,0.0850000,0.0850000,333424.1130843
0.0900000,0.0900000,0.0900000,264956.4040279
0.0950000,0.0950000,0.0950000,211582.8177203
0.1000000,0.1000000,0.1000000,169447.7519393
0.1050000,0.1050000,0.1050000,135931.2078344
0.1100000,0.1100000,0.1100000,109157.3406344
0.1150000,0.1150000,0.1150000,87723.2647679
0.1200000,0.1200000,0.1200000,70545.8922289
0.1250000,0.1250000,0.1250000,56771.9034138
0.1300000,0.1300000,0.1300000,45721.5437854
0.1350000,0.1350000,0.1350000,36850.7982140
0.1400000,0.1400000,0.1400000,29723.9375758
0.1450000,0.1450000,0.1450000,23992.3570913
0.1500000,0.1500000,0.1500000,19377.6362508
0.1550000,0.1550000,0.1550000,15657.7385360
0.1600000,0.1600000,0.1600000,12655.7301650
0.1650000,0.1650000,0.1650000,10230.6002072
0.1700000,0.1700000,0.1700000,8269.8517008
0.1750000,0.1750000,0.1750000,6683.5756876
0.1800000,0.1800000,0.1800000,5399.7495125
0.1850000,0.1850000,0.1850000,4360.5294616
0.1900000,0.1900000,0.1900000,3519.3385218
0.1950000,0.1950000,0.1950000,2838.5816242
0.2000000,0.2000000,0.2000000,2287.8511713
0.2050000,0.2050000,0.2050000,1855.0535797
0.2100000,0.2100000,0.2100000,1483.2819565
0.2150000,0.2150000,0.2150000,1166.2524885
0.2200000,0.2200000,0.2200000,917.9389943
0.2250000,0.2250000,0.2250000,723.1914792
0.2300000,0.2300000,0.2300000,570.2648710
0.2350000,0.2350000,0.2350000,450.0441853
0.2400000,0.2400000,0.2400000,355.4408570
0.2450000,0.2450000,0.2450000,280.9319329
0.2500000,0.2500000,0.2500000,222.2069004
0.2550000,0.2550000,0.2550000,175.8961020
0.2600000,0.2600000,0.2600000,139.3610940
0.2650000,0.2650000,0.2650000,110.5313040
0.2700000,0.2700000,0.2700000,87.7748951
0.2750000,0.2750000,0.2750000,69.7989188
0.2800000,0.2800000,0.2800000,55.5792059
0.2850000,0.2850000,0.2850000,44.3133994
0.2900000,0.2900000,0.2900000,35.3816613
0.2950000,0.2950000,0.2950000,28.3061570
0.3000000,0.3000000,0.3000000,22.7133177
0.3050000,0.3050000,0.3050000,18.3046443
0.3100000,0.3100000,0.3100000,14.8359735
0.3150000,0.3150000,0.3150000,12.1027688
0.3200000,0.3200000,0.3200000,9.9312592
0.3250000,0.3250000,0.3250000,8.1761721
0.3300000,0.3300000,0.3300000,6.7228139
0.3350000,0.3350000,0.3350000,5.4885631
0.3400000,0.3400000,0.3400000,4.4199043
0.3450000,0.3450000,0.3450000,3.4845326
0.3500000,0.3500000,0.3500000,2.6612370
0.3550000,0.3550000,0.3550000,1.9320621
0.3600000,0.3600000,0.3600000,1.2804440
0.3650000,0.3650000,0.3650000,0.6941634
0.3700000,0.3700000,0.3700000,0.1677402
0.3750000,0.3750000,0.3750000,-0.2991631
0.3800000,0.3800000,0.3800000,-0.7056842
0.3850000,0.3850000,0.3850000,-1.0525664
0.3900000,0.3900000,0.3900000,-1.3426101
0.3950000,0.3950000,0.3950000,-1.5799675
0.4000000,0.4000000,0.4000000,-1.7697017
0.4050000,0.4050000,0.4050000,-1.9178694
0.4100000,0.4100000,0.4100000,-2.0314748
0.4150000,0.4150000,0.4150000,-2.1178795
0.4200000,0.4200000,0.4200000,-2.1839588
0.4250000,0.4250000,0.4250000,-2.2353246
0.4300000,0.4300000,0.4300000,-2.2756940
0.4350000,0.4350000,0.4350000,-2.3066800
0.4400000,0.4400000,0.4400000,-2.3282783
0.4450000,0.4450000,0.4450000,-2.3398114
0.4500000,0.4500000,0.4500000,-2.3407185
0.4550000,0.4550000,0.4550000,-2.3308473
0.4600000,0.4600000,0.4600000,-2.3103777
0.4650000,0.4650000,0.4650000,-2.2796425
0.4700000,0.4700000,0.4700000,-2.2390413
0.4750000,0.4750000,0.4750000,-2.1891115
0.4800000,0.4800000,0.4800000,-2.1306599
0.4850000,0.4850000,0.4850000,-2.0648237
0.4900000,0.4900000,0.4900000,-1.9930119
0.4950000,0.4950000,0.4950000,-1.9167717
0.5000000,0.5000000,0.5000000,-1.8376422
0.5050000,0.5050000,0.5050000,-1.7570410
0.5100000,0.5100000,0.5100000,-1.6761954
0.5150000,0.5150000,0.5150000,-1.5961156
0.5200000,0.5200000,0.5200000,-1.5175966
0.5250000,0.5250000,0.5250000,-1.4412373
0.5300000,0.5300000,0.5300000,-1.3674673
0.5350000,0.5350000,0.5350000,-1.2965766
0.5400000,0.5400000,0.5400000,-1.2287427
0.5450000,0.5450000,0.5450000,-1.1640550
0.5500000,0.5500000,0.5500000,-1.1025355
0.5550000,0.5550000,0.5550000,-1.0441557
0.5600000,0.5600000,0.5600000,-0.9888503
0.5650000,0.5650000,0.5650000,-0.9365277
0.5700000,0.5700000,0.5700000,-0.8870788
0.5750000,0.5750000,0.5750000,-0.8403827
0.5800000,0.5800000,0.5800000,-0.7963123
0.5850000,0.5850000,0.5850000,-0.7547377
0.5900000,0.5900000,0.5900000,-0.7155285
0.5950000,0.5950000,0.5950000,-0.6785567
0.6000000,0.6000000,0.6000000,-0.6436970
0.6050000,0.6050000,0.6050000,-0.6108289
0.6100000,0.6100000,0.6100000,-0.5798362
0.6150000,0.6150000,0.6150000,-0.5506085
0.6200000,0.6200000,0.6200000,-0.5230405
0.6250000,0.6250000,0.6250000,-0.4970326
0.6300000,0.6300000,0.6300000,-0.4724906
0.6350000,0.6350000,0.6350000,-0.4493258
0.6400000,0.6400000,0.6400000,-0.4274545
0.6450000,0.6450000,0.6450000,-0.4067983
0.6500000,0.6500000,0.6500000,-0.3872835
0.6550000,0.6550000,0.6550000,-0.3688407
0.6600000,0.6600000,0.6600000,-0.3514053
0.6650000,0.6650000,0.6650000,-0.3349164
0.6700000,0.6700000,0.6700000,-0.3193170
0.6750000,0.6750000,0.6750000,-0.3045539
0.6800000,0.6800000,0.6800000,-0.2905773
0.6850000,0.6850000,0.6850000,-0.2773402
0.6900000,0.6900000,0.6900000,-0.2647991
0.6950000,0.6950000,0.6950000,-0.2529129
0.7000000,0.7000000,0.7000000,-0.2416434
0.7050000,0.7050000,0.7050000,-0.2309545
0.7100000,0.7100000,0.7100000,-0.2208127
0.7150000,0.7150000,0.7150000,-0.2111865
0.7200000,0.7200000,0.7200000,-0.2020463
0.7250000,0.7250000,0.7250000,-0.1933645
0.7300000,0.7300000,0.7300000,-0.1851152
0.7350000,0.7350000,0.7350000,-0.1772739
0.7400000,0.7400000,0.7400000,-0.1698180
0.7450000,0.7450000,0.7450000,-0.1627259
0.7500000,0.7500000,0.7500000,-0.1559776
0.7550000,0.7550000,0.7550000,-0.1495543
0.7600000,0.7600000,0.7600000,-0.1434381
0.7650000,0.7650000,0.7650000,-0.1376125
0.7700000,0.7700000,0.7700000,-0.1320619
0.7750000,0.7750000,0.7750000,-0.1267714
0.7800000,0.7800000,0.7800000,-0.1217272
0.7850000,0.7850000,0.7850000,-0.1169164
0.7900000,0.7900000,0.7900000,-0.1123267
0.7950000,0.7950000,0.7950000,-0.1079464
0.8000000,0.8000000,0.8000000,-0.1037649
0.8050000,0.8050000,0.8050000,-0.0997718
0.8100000,0.8100000,0.8100000,-0.0959574
0.8150000,0.8150000,0.8150000,-0.0923127
0.8200000,0.8200000,0.8200000,-0.0888291
0.8250000,0.8250000,0.8250000,-0.0854985
0.8300000,0.8300000,0.8300000,-0.0823133
0.8350000,0.8350000,0.8350000,-0.0792661
0.8400000,0.8400000,0.8400000,-0.0763503
0.8450000,0.8450000,0.8450000,-0.0735594
0.8500000,0.8500000,0.8500000,-0.0708872
0.8550000,0.8550000,0.8550000,-0.0683280
0.8600000,0.8600000,0.8600000,-0.0658765
0.8650000,0.8650000,0.8650000,-0.0635273
0.8700000,0.8700000,0.8700000,-0.0612757
0.8750000,0.8750000,0.8750000,-0.0591171
0.8800000,0.8800000,0.8800000,-0.0570470
0.8850000,0.8850000,0.8850000,-0.0550613
0.8900000,0.8900000,0.8900000,-0.0531562
0.8950000,0.8950000,0.8950000,-0.0513278
0.9000000,0.9000000,0.9000000,-0.0495727
