# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,117144717.0974698,117144717.0974698
0.0050000,0.0050000,0.0050000,61710161.7525793,61710161.7525793
0.0100000,0.0100000,0.0100000,37842931.1132308,37842931.1132308
0.0150000,0.0150000,0.0150000,23536780.0144479,23536780.0144479
0.0200000,0.0200000,0.0200000,15537979.4080526,15537979.4080526
0.0250000,0.0250000,0.0250000,10787539.1589778,10787539.1589778
0.0300000,0.0300000,0.0300000,7769039.9218730,7769039.9218730
0.0350000,0.0350000,0.0350000,5021892.5627200,5021892.5627200
0.0400000,0.0400000,0.0400000,3287584.1403649,3287584.1403649
0.0450000,0.0450000,0.0450000,2188508.6156869,2188508.6156869
0.0500000,0.0500000,0.0500000,1490135.7495394,1490135.7495394
0.0550000,0.0550000,0.0550000,1047133.5697218,1047133.5697218
0.0600000,0.0600000,0.0600000,770065.2718167,770065.2718167
0.0650000,0.0650000,0.0650000,590655.2963845,590655.2963845
0.0700000,0.0700000,0.0700000,454370.0282551,454370.0282551
0.0750000,0.0750000,0.0750000,364146.4513222,364146.4513222
0.0800000,0.0800000,0.0800000,294350.5954827,294350.5954827
0.0850000,0.0850000,0.0850000,235808.0422740,235808.0422740
0.0900000,0.0900000,0.0900000,194818.0598609,194818.0598609
0.0950000,0.0950000,0.0950000,165623.2620085,165623.2620085
0.1000000,0.1000000,0.1000000,144427.4629119,144427.4629119
0.1050000,0.1050000,0.1050000,128734.3309665,128734.3309665
0.1100000,0.1100000,0.1100000,116906.0528724,116906.0528724
0.1150000,0.1150000,0.1150000,107865.1590385,107865.1590385
0.1200000,0.1200000,0.1200000,100891.7137274,100891.7137274
0.1250000,0.1250000,0.1250000,81562.1236987,81562.1236987
0.1300000,0.1300000,0.1300000,65516.9058275,65516.9058275
0.1350000,0.1350000,0.1350000,53473.2801975,53473.2801975
0.1400000,0.1400000,0.1400000,44181.7620521,44181.7620521
0.1450000,0.1450000,0.1450000,36845.3693609,36845.3693609
0.1500000,0.1500000,0.1500000,30943.6051371,30943.6051371
0.1550000,0.1550000,0.1550000,26128.0472950,26128.0472950
0.1600000,0.1600000,0.1600000,22159.0587444,22159.0587444
0.1650000,0.1650000,0.1650000,18866.7341927,18866.7341927
0.1700000,0.1700000,0.1700000,16126.4445095,16126.4445095
0.1750000,0.1750000,0.1750000,13305.2078991,13305.2078991
0.1800000,0.1800000,0.1800000,10741.3111414,10741.3111414
0.1850000,0.1850000,0.1850000,8680.9918521,8680.9918521
0.1900000,0.1900000,0.1900000,7022.9878523,7022.9878523
0.1950000,0.1950000,0.1950000,5687.3112718,5687.3112718
0.2000000,0.2000000,0.2000000,4610.3349672,4610.3349672
0.2050000,0.2050000,0.2050000,3741.2100661,3741.2100661
