# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,5213070.8394674,5213070.8394674
0.0050000,0.0050000,0.0050000,3024798.5376505,3024798.5376505
0.0100000,0.0100000,0.0100000,1849513.5905060,1849513.5905060
0.0150000,0.0150000,0.0150000,1198213.8739108,1198213.8739108
0.0200000,0.0200000,0.0200000,829730.4126530,829730.4126530
0.0250000,0.0250000,0.0250000,621920.4730427,621920.4730427
0.0300000,0.0300000,0.0300000,512016.8190504,512016.8190504
0.0350000,0.0350000,0.0350000,458622.5939987,458622.5939987
0.0400000,0.0400000,0.0400000,412815.1633209,412815.1633209
0.0450000,0.0450000,0.0450000,354207.4536719,354207.4536719
0.0500000,0.0500000,0.0500000,316161.4735045,316161.4735045
0.0550000,0.0550000,0.0550000,269278.1119235,269278.1119235
0.0600000,0.0600000,0.0600000,222630.7423600,222630.7423600
0.0650000,0.0650000,0.0650000,187309.1533646,187309.1533646
0.0700000,0.0700000,0.0700000,160132.7426750,160132.7426750
0.0750000,0.0750000,0.0750000,138835.5479868,138835.5479868
0.0800000,0.0800000,0.0800000,121378.1458343,121378.1458343
0.0850000,0.0850000,0.0850000,97375.5106822,97375.5106822
0.0900000,0.0900000,0.0900000,79523.1600840,79523.1600840
0.0950000,0.0950000,0.0950000,66595.8660751,66595.8660751
0.1000000,0.1000000,0.1000000,57753.4138901,57753.4138901
0.1050000,0.1050000,0.1050000,51968.8749559,51968.8749559
0.1100000,0.1100000,0.1100000,48540.7267942,48540.7267942
0.1150000,0.1150000,0.1150000,41550.7014270,41550.7014270
0.1200000,0.1200000,0.1200000,32866.5830869,32866.5830869
0.1250000,0.1250000,0.1250000,26073.7144808,26073.7144808
0.1300000,0.1300000,0.1300000,20739.1228133,20739.1228133
0.1350000,0.1350000,0.1350000,16534.5197242,16534.5197242
0.1400000,0.1400000,0.1400000,13209.6202521,13209.6202521
0.1450000,0.1450000,0.1450000,10572.5619896,10572.5619896
0.1500000,0.1500000,0.1500000,8475.4828494,8475.4828494
0.1550000,0.1550000,0.1550000,6803.8505790,6803.8505790
0.1600000,0.1600000,0.1600000,5468.5270721,5468.5270721
0.1650000,0.1650000,0.1650000,4399.8329491,4399.8329491
0.1700000,0.1700000,0.1700000,3543.0815390,3543.0815390
0.1750000,0.1750000,0.1750000,2855.1978419,2855.1978419
0.1800000,0.1800000,0.1800000,2302.1432402,2302.1432402
0.1850000,0.1850000,0.1850000,1856.9422991,1856.9422991
0.1900000,0.1900000,0.1900000,1518.4769373,1498.1623630
0.1950000,0.1950000,0.1950000,1229.0504558,1208.7358816
0.2000000,0.2000000,0.2000000,995.3583803,975.0438060
0.2050000,0.2050000,0.2050000,806.5136390,786.1990650
0.2100000,0.2100000,0.2100000,653.7988257,633.4842586
0.2150000,0.2150000,0.2150000,530.2233267,509.9088499
0.2200000,0.2200000,0.2200000,430.1731925,409.8593952
0.2250000,0.2250000,0.2250000,349.1330517,328.8225231
0.2300000,0.2300000,0.2300000,283.4644601,263.1650160
0.2350000,0.2350000,0.2350000,230.2296813,209.9588609
0.2400000,0.2400000,0.2400000,187.0530381,166.8418189
0.2450000,0.2450000,0.2450000,152.0133882,131.9061212
0.2500000,0.2500000,0.2500000,123.5609525,103.6094855
0.2550000,0.2550000,0.2550000,100.4500123,80.7038817
0.2600000,0.2600000,0.2600000,81.6799624,62.1784353
0.2650000,0.2650000,0.2650000,66.4432314,47.2136089
0.2700000,0.2700000,0.2700000,54.0831732,35.1443933
0.2750000,0.2750000,0.2750000,44.0628661,25.4307050
0.2800000,0.2800000,0.2800000,35.9416408,17.6335548
0.2850000,0.2850000,0.2850000,29.3556818,11.3958423
0.2900000,0.2900000,0.2900000,24.0029129,6.4268630
0.2950000,0.2950000,0.2950000,19.6361447,2.4897984
0.3000000,0.3000000,0.3000000,16.0631564,-0.6083961
0.3050000,0.3050000,0.3050000,13.1429396,-3.0251726
0.3100000,0.3100000,0.3100000,10.7717526,-4.8890170
0.3150000,0.3150000,0.3150000,8.8654971,-6.3048208
0.3200000,0.3200000,0.3200000,7.3465275,-7.3582401
0.3250000,0.3250000,0.3250000,6.1364616,-8.1192371
0.3300000,0.3300000,0.3300000,5.1544962,-8.6449584
0.3350000,0.3350000,0.3350000,4.3225728,-8.9820789
0.3400000,0.3400000,0.3400000,3.5774133,-9.1687105
0.3450000,0.3450000,0.3450000,2.8828425,-9.2716451
0.3500000,0.3500000,0.3500000,2.2317122,-9.3570881
0.3550000,0.3550000,0.3550000,1.6347488,-9.3442518
0.3600000,0.3600000,0.3600000,1.1055732,-9.2547922
0.3650000,0.3650000,0.3650000,0.6512978,-9.1231058
0.3700000,0.3700000,0.3700000,0.2701239,-8.9461590
0.3750000,0.3750000,0.3750000,-0.0471355,-8.7846775
0.3800000,0.3800000,0.3800000,-0.3144784,-9.1274395
0.3850000,0.3850000,0.3850000,-0.5483250,-9.3338313
0.3900000,0.3900000,0.3900000,-0.7647209,-9.4306860
0.3950000,0.3950000,0.3950000,-0.9754368,-9.4399776
0.4000000,0.4000000,0.4000000,-1.1847153,-9.3797087
0.4050000,0.4050000,0.4050000,-1.3895065,-9.2646300
0.4100000,0.4100000,0.4100000,-1.5832427,-9.1082769
0.4150000,0.4150000,0.4150000,-1.7602381,-8.9188289
0.4200000,0.4200000,0.4200000,-1.9181804,-8.7043825
0.4250000,0.4250000,0.4250000,-2.0582209,-8.4716050
0.4300000,0.4300000,0.4300000,-2.1834221,-8.2259320
0.4350000,0.4350000,0.4350000,-2.2966878,-7.9717829
0.4400000,0.4400000,0.4400000,-2.3992656,-7.7127395
0.4450000,0.4450000,0.4450000,-2.4904611,-7.4516916
0.4500000,0.4500000,0.4500000,-2.5684809,-7.7857966
0.4550000,0.4550000,0.4550000,-2.6317695,-8.2461942
0.4600000,0.4600000,0.4600000,-2.6800559,-8.5948987
0.4650000,0.4650000,0.4650000,-2.7145985,-8.8480955
0.4700000,0.4700000,0.4700000,-2.7376647,-9.0197993
0.4750000,0.4750000,0.4750000,-2.7517023,-9.1221535
0.4800000,0.4800000,0.4800000,-2.7586507,-9.1656832
0.4850000,0.4850000,0.4850000,-2.7596192,-9.1595126
0.4900000,0.4900000,0.4900000,-2.7549895,-9.1115502
0.4950000,0.4950000,0.4950000,-2.7448112,-9.0286484
0.5000000,0.5000000,0.5000000,-2.7292094,-8.9167409
