# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.0000000,0.0000000,0.0000000,10308403532.7235260
0.0050000,0.0050000,0.0050000,3602896171.2789588
0.0100000,0.0100000,0.0100000,1367719510.8587906
0.0150000,0.0150000,0.0150000,557584390.2538137
0.0200000,0.0200000,0.0200000,242009427.3248627
0.0250000,0.0250000,0.0250000,111143063.6513848
0.0300000,0.0300000,0.0300000,53818354.5400410
0.0350000,0.0350000,0.0350000,27464521.1582577
0.0400000,0.0400000,0.0400000,14814476.5341390
0.0450000,0.0450000,0.0450000,8497442.4715596
0.0500000,0.0500000,0.0500000,5220206.6451478
0.0550000,0.0550000,0.0550000,3450257.1975712
0.0600000,0.0600000,0.0600000,2448417.8107942
0.0650000,0.0650000,0.0650000,1839541.1905140
0.0700000,0.0700000,0.0700000,1396672.4131494
0.0750000,0.0750000,0.0750000,1044104.2695254
0.0800000,0.0800000,0.0800000,802751.5068218
0.0850000,0.0850000,0.0850000,580951.8183356
0.0900000,0.0900000,0.0900000,428341.0894362
0.0950000,0.0950000,0.0950000,320850.2908121
0.1000000,0.1000000,0.1000000,243119.4005214
0.1050000,0.1050000,0.1050000,183868.2867485
0.1100000,0.1100000,0.1100000,132943.0263989
0.1150000,0.1150000,0.1150000,97232.1680383
0.1200000,0.1200000,0.1200000,71813.9225477
0.1250000,0.1250000,0.1250000,53485.4581483
0.1300000,0.1300000,0.1300000,40120.8278343
0.1350000,0.1350000,0.1350000,30282.0839878
0.1400000,0.1400000,0.1400000,22979.5314662
0.1450000,0.1450000,0.1450000,17521.1695663
0.1500000,0.1500000,0.1500000,13416.3363575
0.1550000,0.1550000,0.1550000,10312.8595964
0.1600000,0.1600000,0.1600000,7955.2940023
0.1650000,0.1650000,0.1650000,6156.6748828
0.1700000,0.1700000,0.1700000,4779.0974270
0.1750000,0.1750000,0.1750000,3720.1641295
0.1800000,0.1800000,0.1800000,2903.4017977
0.1850000,0.1850000,0.1850000,2247.7743217
0.1900000,0.1900000,0.1900000,1761.4908186
0.1950000,0.1950000,0.1950000,1376.3554482
0.2000000,0.2000000,0.2000000,1079.2150443
0.2050000,0.2050000,0.2050000,848.9725410
0.2100000,0.2100000,0.2100000,669.8595353
0.2150000,0.2150000,0.2150000,530.0182016
0.2200000,0.2200000,0.2200000,420.4799901
0.2250000,0.2250000,0.2250000,334.4243516
0.2300000,0.2300000,0.2300000,266.6365125
0.2350000,0.2350000,0.2350000,213.1078840
0.2400000,0.2400000,0.2400000,170.7398692
0.2450000,0.2450000,0.2450000,137.1239835
0.2500000,0.2500000,0.2500000,110.3799265
0.2550000,0.2550000,0.2550000,89.0384945
0.2600000,0.2600000,0.2600000,71.9567136
0.2650000,0.2650000,0.2650000,58.2511920
0.2700000,0.2700000,0.2700000,47.2396735
0.2750000,0.2750000,0.2750000,38.3896153
0.2800000,0.2800000,0.2800000,31.2775096
0.2850000,0.2850000,0.2850000,25.5608410
0.2900000,0.2900000,0.2900000,20.9604839
0.2950000,0.2950000,0.2950000,17.2490531
0.3000000,0.3000000,0.3000000,14.2415680
0.3050000,0.3050000,0.3050000,11.7875379
0.3100000,0.3100000,0.3100000,9.7656035
0.3150000,0.3150000,0.3150000,8.0811978
0.3200000,0.3200000,0.3200000,6.6651185
0.3250000,0.3250000,0.3250000,5.4700121
0.3300000,0.3300000,0.3300000,4.4638155
0.3350000,0.3350000,0.3350000,3.6214993
0.3400000,0.3400000,0.3400000,2.9178231
0.3450000,0.3450000,0.3450000,2.3240543
0.3500000,0.3500000,0.3500000,1.8097192
0.3550000,0.3550000,0.3550000,1.3477142
0.3600000,0.3600000,0.3600000,0.9190275
0.3650000,0.3650000,0.3650000,0.5137638
0.3700000,0.3700000,0.3700000,0.1289597
0.3750000,0.3750000,0.3750000,-0.2338847
0.3800000,0.3800000,0.3800000,-0.5701835
0.3850000,0.3850000,0.3850000,-0.8733532
