# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol],UMinmethane(d)[kj/mol]
0.0000000,0.0000000,0.0000000,448821405.6608369,448821405.6608369
0.0050000,0.0050000,0.0050000,416855464.3503175,416855464.3503175
0.0100000,0.0100000,0.0100000,367921726.3687917,367921726.3687917
0.0150000,0.0150000,0.0150000,309243093.1337641,309243093.1337641
0.0200000,0.0200000,0.0200000,246900251.5192975,246900251.5192975
0.0250000,0.0250000,0.0250000,188845971.4936973,188845971.4936973
0.0300000,0.0300000,0.0300000,139487113.3703446,139487113.3703446
0.0350000,0.0350000,0.0350000,100076331.3166976,100076331.3166976
0.0400000,0.0400000,0.0400000,70201950.9081510,70201950.9081510
0.0450000,0.0450000,0.0450000,48445771.8468993,48445771.8468993
0.0500000,0.0500000,0.0500000,32954189.4114204,32954189.4114204
0.0550000,0.0550000,0.0550000,22169786.9301371,22169786.9301371
0.0600000,0.0600000,0.0600000,14854100.6189050,14854100.6189050
0.0650000,0.0650000,0.0650000,9844872.4849190,9844872.4849190
0.0700000,0.0700000,0.0700000,6565377.7034206,6565377.7034206
0.0750000,0.0750000,0.0750000,4419731.2891810,4419731.2891810
0.0800000,0.0800000,0.0800000,3009446.0591176,3009446.0591176
0.0850000,0.0850000,0.0850000,2076471.7085299,2076471.7085299
0.0900000,0.0900000,0.0900000,1453659.0029292,1453659.0029292
0.0950000,0.0950000,0.0950000,1033047.2715188,1033047.2715188
0.1000000,0.1000000,0.1000000,745077.4502549,745077.4502549
0.1050000,0.1050000,0.1050000,544945.9021732,544945.9021732
0.1100000,0.1100000,0.1100000,403708.6353338,403708.6353338
0.1150000,0.1150000,0.1150000,302538.2220860,302538.2220860
0.1200000,0.1200000,0.1200000,229053.0227584,229053.0227584
0.1250000,0.1250000,0.1250000,174992.0740056,174992.0740056
0.1300000,0.1300000,0.1300000,132509.3400007,132509.3400007
0.1350000,0.1350000,0.1350000,99226.7861477,99226.7861477
0.1400000,0.1400000,0.1400000,74471.0398546,74471.0398546
0.1450000,0.1450000,0.1450000,55988.5992777,55988.5992777
0.1500000,0.1500000,0.1500000,40172.6110332,40172.6110332
0.1550000,0.1550000,0.1550000,28857.7037568,28857.7037568
0.1600000,0.1600000,0.1600000,20873.2299392,20873.2299392
0.1650000,0.1650000,0.1650000,15196.4087250,15196.4087250
0.1700000,0.1700000,0.1700000,11132.3078061,11132.3078061
0.1750000,0.1750000,0.1750000,8203.5514789,8203.5514789
0.1800000,0.1800000,0.1800000,6079.4298712,6079.4298712
0.1850000,0.1850000,0.1850000,4529.2408096,4529.2408096
0.1900000,0.1900000,0.1900000,3391.0374579,3391.0374579
0.1950000,0.1950000,0.1950000,2550.4455653,2550.4455653
0.2000000,0.2000000,0.2000000,1926.1927659,1926.1927659
0.2050000,0.2050000,0.2050000,1482.4699147,1460.1670842
0.2100000,0.2100000,0.2100000,1132.8569061,1110.5540757
0.2150000,0.2150000,0.2150000,869.3793036,847.0764741
0.2200000,0.2200000,0.2200000,669.9779301,647.6751903
0.2250000,0.2250000,0.2250000,518.4830325,496.1822620
0.2300000,0.2300000,0.2300000,402.9636077,380.6794962
0.2350000,0.2350000,0.2350000,314.5426565,292.3334984
0.2400000,0.2400000,0.2400000,246.5707254,224.5635425
0.2450000,0.2450000,0.2450000,194.0793274,172.4433995
0.2500000,0.2500000,0.2500000,153.3392024,132.2686610
0.2550000,0.2550000,0.2550000,121.5724210,101.2418804
0.2600000,0.2600000,0.2600000,96.7662791,77.2421276
0.2650000,0.2650000,0.2650000,77.4012147,58.6554016
0.2700000,0.2700000,0.2700000,62.2640893,43.9918380
0.2750000,0.2750000,0.2750000,50.3825048,32.5433751
0.2800000,0.2800000,0.2800000,40.9936235,23.7641732
0.2850000,0.2850000,0.2850000,33.5123573,17.0309398
0.2900000,0.2900000,0.2900000,27.4994922,11.8704612
0.2950000,0.2950000,0.2950000,22.6293440,7.9220171
0.3000000,0.3000000,0.3000000,18.6583023,4.9096025
0.3050000,0.3050000,0.3050000,15.4000201,2.6212919
0.3100000,0.3100000,0.3100000,12.7105694,0.8938361
0.3150000,0.3150000,0.3150000,10.4796803,-0.3988911
0.3200000,0.3200000,0.3200000,8.6224772,-1.3545949
0.3250000,0.3250000,0.3250000,7.0714869,-2.0491454
0.3300000,0.3300000,0.3300000,5.7712904,-2.5415792
0.3350000,0.3350000,0.3350000,4.6761422,-2.8779160
0.3400000,0.3400000,0.3400000,3.7490042,-3.0940789
0.3450000,0.3450000,0.3450000,2.9605430,-3.2181393
0.3500000,0.3500000,0.3500000,2.2877521,-3.2720472
0.3550000,0.3550000,0.3550000,1.7125923,-3.2925595
0.3600000,0.3600000,0.3600000,1.2208306,-3.2716159
0.3650000,0.3650000,0.3650000,0.8009411,-3.2148154
0.3700000,0.3700000,0.3700000,0.4431046,-3.1321410
0.3750000,0.3750000,0.3750000,0.1385212,-3.0313255
0.3800000,0.3800000,0.3800000,-0.1209098,-2.9183406
0.3850000,0.3850000,0.3850000,-0.3426323,-2.7977780
0.3900000,0.3900000,0.3900000,-0.5332770,-2.7014836
0.3950000,0.3950000,0.3950000,-0.6983971,-2.6543267
0.4000000,0.4000000,0.4000000,-0.8422121,-2.5871516
0.4050000,0.4050000,0.4050000,-0.9674546,-2.5132297
0.4100000,0.4100000,0.4100000,-1.0754604,-2.4492191
0.4150000,0.4150000,0.4150000,-1.1666052,-2.4470244
0.4200000,0.4200000,0.4200000,-1.2409176,-2.4341830
0.4250000,0.4250000,0.4250000,-1.2985811,-2.3943599
0.4300000,0.4300000,0.4300000,-1.3401819,-2.3952951
0.4350000,0.4350000,0.4350000,-1.3667024,-2.3830543
0.4400000,0.4400000,0.4400000,-1.3793603,-2.3520542
0.4450000,0.4450000,0.4450000,-1.3794507,-2.3025345
0.4500000,0.4500000,0.4500000,-1.3682800,-2.2375251
0.4550000,0.4550000,0.4550000,-1.3471743,-2.1617871
0.4600000,0.4600000,0.4600000,-1.3175191,-2.0790021
0.4650000,0.4650000,0.4650000,-1.2807830,-1.9940919
0.4700000,0.4700000,0.4700000,-1.2384862,-1.9086644
0.4750000,0.4750000,0.4750000,-1.1921237,-1.8241846
0.4800000,0.4800000,0.4800000,-1.1430777,-1.7401990
0.4850000,0.4850000,0.4850000,-1.0925541,-1.6568068
0.4900000,0.4900000,0.4900000,-1.0415528,-1.5774071
0.4950000,0.4950000,0.4950000,-0.9908663,-1.4991121
0.5000000,0.5000000,0.5000000,-0.9410982,-1.4261480
0.5050000,0.5050000,0.5050000,-0.8926896,-1.3570307
0.5100000,0.5100000,0.5100000,-0.8459487,-1.2894316
0.5150000,0.5150000,0.5150000,-0.8010774,-1.2250062
0.5200000,0.5200000,0.5200000,-0.7581958,-1.1632978
0.5250000,0.5250000,0.5250000,-0.7173611,-1.1032843
0.5300000,0.5300000,0.5300000,-0.6785845,-1.0453195
0.5350000,0.5350000,0.5350000,-0.6418430,-0.9898143
0.5400000,0.5400000,0.5400000,-0.6070893,-0.9375629
0.5450000,0.5450000,0.5450000,-0.5742595,-0.8874059
0.5500000,0.5500000,0.5500000,-0.5432787,-0.8394616
0.5550000,0.5550000,0.5550000,-0.5140651,-0.7937865
0.5600000,0.5600000,0.5600000,-0.4865332,-0.7503904
0.5650000,0.5650000,0.5650000,-0.4605965,-0.7092490
0.5700000,0.5700000,0.5700000,-0.4361687,-0.6703132
0.5750000,0.5750000,0.5750000,-0.4131654,-0.6335161
0.5800000,0.5800000,0.5800000,-0.3915045,-0.5987789
0.5850000,0.5850000,0.5850000,-0.3711071,-0.5660151
0.5900000,0.5900000,0.5900000,-0.3518977,-0.5351335
0.5950000,0.5950000,0.5950000,-0.3338044,-0.5060410
0.6000000,0.6000000,0.6000000,-0.3167591,-0.4787604
0.6050000,0.6050000,0.6050000,-0.3006974,-0.4532623
0.6100000,0.6100000,0.6100000,-0.2855588,-0.4292595
0.6150000,0.6150000,0.6150000,-0.2712860,-0.4066637
0.6200000,0.6200000,0.6200000,-0.2578254,-0.3853903
0.6250000,0.6250000,0.6250000,-0.2451268,-0.3653594
0.6300000,0.6300000,0.6300000,-0.2331429,-0.3464956
0.6350000,0.6350000,0.6350000,-0.2218296,-0.3287397
0.6400000,0.6400000,0.6400000,-0.2111455,-0.3120117
0.6450000,0.6450000,0.6450000,-0.2010521,-0.2962480
0.6500000,0.6500000,0.6500000,-0.1915130,-0.2813889
0.6550000,0.6550000,0.6550000,-0.1824945,-0.2673783
0.6600000,0.6600000,0.6600000,-0.1739649,-0.2541635
0.6650000,0.6650000,0.6650000,-0.1658947,-0.2417539
0.6700000,0.6700000,0.6700000,-0.1582563,-0.2300689
0.6750000,0.6750000,0.6750000,-0.1510237,-0.2190305
0.6800000,0.6800000,0.6800000,-0.1441728,-0.2085991
0.6850000,0.6850000,0.6850000,-0.1376810,-0.1987378
0.6900000,0.6900000,0.6900000,-0.1315272,-0.1894121
0.6950000,0.6950000,0.6950000,-0.1256915,-0.1805896
0.7000000,0.7000000,0.7000000,-0.1201555,-0.1722401
0.7050000,0.7050000,0.7050000,-0.1149017,-0.1643353
0.7100000,0.7100000,0.7100000,-0.1099141,-0.1568489
0.7150000,0.7150000,0.7150000,-0.1051772,-0.1497559
0.7200000,0.7200000,0.7200000,-0.1006770,-0.1430333
0.7250000,0.7250000,0.7250000,-0.0964000,-0.1366594
0.7300000,0.7300000,0.7300000,-0.0923338,-0.1306138
0.7350000,0.7350000,0.7350000,-0.0884665,-0.1248776
0.7400000,0.7400000,0.7400000,-0.0847871,-0.1194330
0.7450000,0.7450000,0.7450000,-0.0812854,-0.1142632
0.7500000,0.7500000,0.7500000,-0.0779516,-0.1093527
0.7550000,0.7550000,0.7550000,-0.0747765,-0.1046868
0.7600000,0.7600000,0.7600000,-0.0717516,-0.1002516
0.7650000,0.7650000,0.7650000,-0.0688688,-0.0960345
0.7700000,0.7700000,0.7700000,-0.0661206,-0.0920231
0.7750000,0.7750000,0.7750000,-0.0634998,-0.0882063
0.7800000,0.7800000,0.7800000,-0.0609997,-0.0845732
0.7850000,0.7850000,0.7850000,-0.0586140,-0.0811140
0.7900000,0.7900000,0.7900000,-0.0563368,-0.0778191
0.7950000,0.7950000,0.7950000,-0.0541624,-0.0746935
0.8000000,0.8000000,0.8000000,-0.0520856,-0.0717240
0.8050000,0.8050000,0.8050000,-0.0501014,-0.0688918
0.8100000,0.8100000,0.8100000,-0.0482051,-0.0661896
0.8150000,0.8150000,0.8150000,-0.0463922,-0.0636108
0.8200000,0.8200000,0.8200000,-0.0446586,-0.0611489
0.8250000,0.8250000,0.8250000,-0.0430004,-0.0587978
0.8300000,0.8300000,0.8300000,-0.0414138,-0.0565520
0.8350000,0.8350000,0.8350000,-0.0398953,-0.0544061
0.8400000,0.8400000,0.8400000,-0.0384416,-0.0523550
0.8450000,0.8450000,0.8450000,-0.0370495,-0.0504029
0.8500000,0.8500000,0.8500000,-0.0357161,-0.0485416
0.8550000,0.8550000,0.8550000,-0.0344385,-0.0467605
