# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.0000000,0.0000000,0.0000000,18468079097.9298134
0.0050000,0.0050000,0.0050000,6259197854.6961212
0.0100000,0.0100000,0.0100000,2300629684.5176558
0.0150000,0.0150000,0.0150000,907923681.6116480
0.0200000,0.0200000,0.0200000,381452132.6817914
0.0250000,0.0250000,0.0250000,169409728.8404511
0.0300000,0.0300000,0.0300000,79070118.0599528
0.0350000,0.0350000,0.0350000,38604846.7325590
0.0400000,0.0400000,0.0400000,19647289.4451787
0.0450000,0.0450000,0.0450000,10381797.6531086
0.0500000,0.0500000,0.0500000,5670883.5428604
0.0550000,0.0550000,0.0550000,3203035.9829807
0.0600000,0.0600000,0.0600000,1868763.9260237
0.0650000,0.0650000,0.0650000,1125565.9034794
0.0700000,0.0700000,0.0700000,699644.9585342
0.0750000,0.0750000,0.0750000,448741.5717601
0.0800000,0.0800000,0.0800000,296927.4163331
0.0850000,0.0850000,0.0850000,202648.0974126
0.0900000,0.0900000,0.0900000,142615.6611286
0.0950000,0.0950000,0.0950000,103477.5240211
0.1000000,0.1000000,0.1000000,77403.6759488
0.1050000,0.1050000,0.1050000,59697.3431741
0.1100000,0.1100000,0.1100000,47474.6553240
0.1150000,0.1150000,0.1150000,38921.1084621
0.1200000,0.1200000,0.1200000,32865.4062233
0.1250000,0.1250000,0.1250000,28531.1596871
0.1300000,0.1300000,0.1300000,25389.9792534
0.1350000,0.1350000,0.1350000,22609.3080693
0.1400000,0.1400000,0.1400000,18410.5889634
0.1450000,0.1450000,0.1450000,15040.8723435
0.1500000,0.1500000,0.1500000,12327.8974560
0.1550000,0.1550000,0.1550000,10136.8852525
0.1600000,0.1600000,0.1600000,8361.6918164
0.1650000,0.1650000,0.1650000,6918.4302976
0.1700000,0.1700000,0.1700000,5740.7002183
0.1750000,0.1750000,0.1750000,4775.9161638
0.1800000,0.1800000,0.1800000,3982.4275680
0.1850000,0.1850000,0.1850000,3327.2340936
0.1900000,0.1900000,0.1900000,2784.1652159
0.1950000,0.1950000,0.1950000,2332.4298237
0.2000000,0.2000000,0.2000000,1955.4641979
0.2050000,0.2050000,0.2050000,1653.6363629
0.2100000,0.2100000,0.2100000,1389.0156938
0.2150000,0.2150000,0.2150000,1115.7002180
0.2200000,0.2200000,0.2200000,890.7440238
0.2250000,0.2250000,0.2250000,711.6997485
0.2300000,0.2300000,0.2300000,569.0686440
0.2350000,0.2350000,0.2350000,455.3380694
