# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,3527176.8435723,3527176.8435723
0.0050000,0.0050000,0.0050000,2249941.8628378,2249941.8628378
0.0100000,0.0100000,0.0100000,1515535.1514856,1515535.1514856
0.0150000,0.0150000,0.0150000,1076941.1560075,1076941.1560075
0.0200000,0.0200000,0.0200000,808552.0743372,808552.0743372
0.0250000,0.0250000,0.0250000,645011.6181637,645011.6181637
0.0300000,0.0300000,0.0300000,552063.7978699,552063.7978699
0.0350000,0.0350000,0.0350000,493851.5453828,493851.5453828
0.0400000,0.0400000,0.0400000,440986.5200543,440986.5200543
0.0450000,0.0450000,0.0450000,382836.4285664,382836.4285664
0.0500000,0.0500000,0.0500000,343761.8614386,343761.8614386
0.0550000,0.0550000,0.0550000,284826.9716616,284826.9716616
0.0600000,0.0600000,0.0600000,238207.1704426,238207.1704426
0.0650000,0.0650000,0.0650000,201639.0520037,201639.0520037
0.0700000,0.0700000,0.0700000,172687.0668756,172687.0668756
0.0750000,0.0750000,0.0750000,149504.2055370,149504.2055370
0.0800000,0.0800000,0.0800000,128798.3744173,128798.3744173
0.0850000,0.0850000,0.0850000,104023.6498904,104023.6498904
0.0900000,0.0900000,0.0900000,85306.7943920,85306.7943920
0.0950000,0.0950000,0.0950000,71580.7188271,71580.7188271
0.1000000,0.1000000,0.1000000,62093.4654572,62093.4654572
0.1050000,0.1050000,0.1050000,56376.3429130,56376.3429130
0.1100000,0.1100000,0.1100000,53495.3412729,53495.3412729
0.1150000,0.1150000,0.1150000,42264.0466351,42264.0466351
0.1200000,0.1200000,0.1200000,33481.3899807,33481.3899807
0.1250000,0.1250000,0.1250000,26590.3443498,26590.3443498
0.1300000,0.1300000,0.1300000,21166.0937314,21166.0937314
0.1350000,0.1350000,0.1350000,16883.5065075,16883.5065075
0.1400000,0.1400000,0.1400000,13492.7869408,13492.7869408
0.1450000,0.1450000,0.1450000,10801.2490448,10801.2490448
0.1500000,0.1500000,0.1500000,8659.6573700,8659.6573700
0.1550000,0.1550000,0.1550000,6951.9679054,6951.9679054
0.1600000,0.1600000,0.1600000,5587.5993082,5587.5993082
0.1650000,0.1650000,0.1650000,4495.5888102,4495.5888102
0.1700000,0.1700000,0.1700000,3620.1547021,3620.1547021
0.1750000,0.1750000,0.1750000,2917.3116836,2917.3116836
0.1800000,0.1800000,0.1800000,2352.2772547,2352.2772547
0.1850000,0.1850000,0.1850000,1897.4750034,1897.4750034
0.1900000,0.1900000,0.1900000,1551.3050003,1530.9904261
0.1950000,0.1950000,0.1950000,1255.6861057,1235.3715314
0.2000000,0.2000000,0.2000000,1017.0080271,996.6934528
0.2050000,0.2050000,0.2050000,824.1407911,803.8262168
0.2100000,0.2100000,0.2100000,668.1741568,647.8595836
0.2150000,0.2150000,0.2150000,541.9644205,521.6498696
0.2200000,0.2200000,0.2200000,439.7762000,419.4618945
0.2250000,0.2250000,0.2250000,356.9981057,336.6853863
0.2300000,0.2300000,0.2300000,289.9158124,269.6098651
0.2350000,0.2350000,0.2350000,235.5306650,215.2455960
0.2400000,0.2400000,0.2400000,191.4164892,171.1809303
0.2450000,0.2450000,0.2450000,155.6096536,135.4684588
0.2500000,0.2500000,0.2500000,126.5257675,106.5340259
0.2550000,0.2550000,0.2550000,102.8926769,83.1039148
0.2600000,0.2600000,0.2600000,83.6904096,64.1465031
0.2650000,0.2650000,0.2650000,68.0967864,48.8254572
0.2700000,0.2700000,0.2700000,55.4433807,36.4621399
0.2750000,0.2750000,0.2750000,45.1836780,26.5053867
0.2800000,0.2800000,0.2800000,36.8701876,18.5071785
0.2850000,0.2850000,0.2850000,30.1364798,12.1030415
0.2900000,0.2900000,0.2900000,24.6820264,6.9962381
0.2950000,0.2950000,0.2950000,20.2597122,2.9450035
0.3000000,0.3000000,0.3000000,16.6673580,-0.2477699
0.3050000,0.3050000,0.3050000,13.7434573,-2.7428777
0.3100000,0.3100000,0.3100000,11.3634630,-4.6715623
0.3150000,0.3150000,0.3150000,9.4321119,-6.1409915
0.3200000,0.3200000,0.3200000,7.8719324,-7.2387045
0.3250000,0.3250000,0.3250000,6.6123336,-8.0362233
0.3300000,0.3300000,0.3300000,5.5832482,-8.5919892
0.3350000,0.3350000,0.3350000,4.7152961,-8.9537528
0.3400000,0.3400000,0.3400000,3.9472781,-9.1605208
0.3450000,0.3450000,0.3450000,3.2380456,-9.2540302
0.3500000,0.3500000,0.3500000,2.5734923,-9.3111602
0.3550000,0.3550000,0.3550000,1.9607874,-9.3229171
0.3600000,0.3600000,0.3600000,1.4138639,-9.2536022
0.3650000,0.3650000,0.3650000,0.9413214,-9.1215085
0.3700000,0.3700000,0.3700000,0.5424451,-8.9414659
0.3750000,0.3750000,0.3750000,0.2092236,-8.7432527
0.3800000,0.3800000,0.3800000,-0.0700324,-8.9220321
0.3850000,0.3850000,0.3850000,-0.3080317,-9.1705300
0.3900000,0.3900000,0.3900000,-0.5169457,-9.3037457
0.3950000,0.3950000,0.3950000,-0.7071768,-9.3443661
0.4000000,0.4000000,0.4000000,-0.8862058,-9.3110232
0.4050000,0.4050000,0.4050000,-1.0579661,-9.2190228
0.4100000,0.4100000,0.4100000,-1.2232343,-9.0809383
0.4150000,0.4150000,0.4150000,-1.3809992,-8.9070947
0.4200000,0.4200000,0.4200000,-1.5301901,-8.7059645
0.4250000,0.4250000,0.4250000,-1.6708794,-8.4844921
0.4300000,0.4300000,0.4300000,-1.8043053,-8.2483602
0.4350000,0.4350000,0.4350000,-1.9318394,-8.0022084
0.4400000,0.4400000,0.4400000,-2.0537585,-7.7498140
0.4450000,0.4450000,0.4450000,-2.1687072,-7.4942401
0.4500000,0.4500000,0.4500000,-2.2741234,-7.6222452
0.4550000,0.4550000,0.4550000,-2.3672479,-7.9428348
0.4600000,0.4600000,0.4600000,-2.4460845,-8.3449545
0.4650000,0.4650000,0.4650000,-2.5098653,-8.6440436
0.4700000,0.4700000,0.4700000,-2.5589792,-8.8551545
0.4750000,0.4750000,0.4750000,-2.5945938,-8.9913296
0.4800000,0.4800000,0.4800000,-2.6182424,-9.0638723
0.4850000,0.4850000,0.4850000,-2.6315255,-9.0825780
0.4900000,0.4900000,0.4900000,-2.6359751,-9.0559336
0.4950000,0.4950000,0.4950000,-2.6330466,-8.9912891
0.5000000,0.5000000,0.5000000,-2.6240891,-8.8950054
0.5050000,0.5050000,0.5050000,-2.6102214,-8.7725831
0.5100000,0.5100000,0.5100000,-2.5922760,-8.6287734
0.5150000,0.5150000,0.5150000,-2.5709437,-8.4676752
0.5200000,0.5200000,0.5200000,-2.5469411,-8.2928190
0.5250000,0.5250000,0.5250000,-2.5209750,-8.1072402
0.5300000,0.5300000,0.5300000,-2.4935561,-7.9135433
0.5350000,0.5350000,0.5350000,-2.4648603,-7.7139573
0.5400000,0.5400000,0.5400000,-2.4347491,-7.5103848
0.5450000,0.5450000,0.5450000,-2.4029241,-7.3046345
0.5500000,0.5500000,0.5500000,-2.3691325,-7.1118986
0.5550000,0.5550000,0.5550000,-2.3333433,-6.9774642
0.5600000,0.5600000,0.5600000,-2.2958353,-6.8327526
0.5650000,0.5650000,0.5650000,-2.2571819,-6.6800966
0.5700000,0.5700000,0.5700000,-2.2181663,-6.5214846
0.5750000,0.5750000,0.5750000,-2.1796658,-6.3586097
0.5800000,0.5800000,0.5800000,-2.1425097,-6.1929103
0.5850000,0.5850000,0.5850000,-2.1073278,-6.0256062
0.5900000,0.5900000,0.5900000,-2.0744516,-5.8577285
0.5950000,0.5950000,0.5950000,-2.0439116,-5.8199621
0.6000000,0.6000000,0.6000000,-2.0155213,-5.7815901
0.6050000,0.6050000,0.6050000,-1.9889871,-5.7206250
0.6100000,0.6100000,0.6100000,-1.9639934,-5.6411822
0.6150000,0.6150000,0.6150000,-1.9402467,-5.5467466
0.6200000,0.6200000,0.6200000,-1.9174955,-5.5036338
0.6250000,0.6250000,0.6250000,-1.8955414,-5.7874715
0.6300000,0.6300000,0.6300000,-1.8742412,-6.0311872
0.6350000,0.6350000,0.6350000,-1.8534998,-6.4433668
0.6400000,0.6400000,0.6400000,-1.8332575,-6.7895593
0.6450000,0.6450000,0.6450000,-1.8134720,-7.0769451
0.6500000,0.6500000,0.6500000,-1.7940893,-7.3118720
0.6550000,0.6550000,0.6550000,-1.7750076,-7.4999674
0.6600000,0.6600000,0.6600000,-1.7560557,-7.6462336
0.6650000,0.6650000,0.6650000,-1.7370007,-7.7551303
0.6700000,0.6700000,0.6700000,-1.7175782,-7.8306453
0.6750000,0.6750000,0.6750000,-1.6975231,-7.8763546
0.6800000,0.6800000,0.6800000,-1.6765815,-7.8954738
0.6850000,0.6850000,0.6850000,-1.6545083,-7.8909021
0.6900000,0.6900000,0.6900000,-1.6310633,-7.8652601
0.6950000,0.6950000,0.6950000,-1.6060179,-7.8209213
0.7000000,0.7000000,0.7000000,-1.5791723,-7.7600394
0.7050000,0.7050000,0.7050000,-1.5503799,-7.6845722
0.7100000,0.7100000,0.7100000,-1.5195697,-7.5963008
0.7150000,0.7150000,0.7150000,-1.4867694,-7.4968473
0.7200000,0.7200000,0.7200000,-1.4521274,-7.3876896
0.7250000,0.7250000,0.7250000,-1.4159292,-7.2701742
0.7300000,0.7300000,0.7300000,-1.3785909,-7.1455276
0.7350000,0.7350000,0.7350000,-1.3406239,-7.0148664
0.7400000,0.7400000,0.7400000,-1.3025704,-6.8792059
0.7450000,0.7450000,0.7450000,-1.2649243,-6.7394684
0.7500000,0.7500000,0.7500000,-1.2280565,-6.5978505
0.7550000,0.7550000,0.7550000,-1.1921705,-6.4537027
0.7600000,0.7600000,0.7600000,-1.1573051,-6.3105581
0.7650000,0.7650000,0.7650000,-1.1233807,-6.2424808
0.7700000,0.7700000,0.7700000,-1.0902636,-6.1655009
0.7750000,0.7750000,0.7750000,-1.0578157,-6.0808383
0.7800000,0.7800000,0.7800000,-1.0259172,-5.9895816
0.7850000,0.7850000,0.7850000,-0.9944697,-5.8927030
