# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.7650000,0.7650000,0.7650000,-0.1636429
0.7700000,0.7700000,0.7700000,-0.1569143
0.7750000,0.7750000,0.7750000,-0.1505061
0.7800000,0.7800000,0.7800000,-0.1444013
0.7850000,0.7850000,0.7850000,-0.1385837
0.7900000,0.7900000,0.7900000,-0.1330380
0.7950000,0.7950000,0.7950000,-0.1277499
0.8000000,0.8000000,0.8000000,-0.1227060
0.8050000,0.8050000,0.8050000,-0.1178934
0.8100000,0.8100000,0.8100000,-0.1133002
0.8150000,0.8150000,0.8150000,-0.1089150
0.8200000,0.8200000,0.8200000,-0.1047273
0.8250000,0.8250000,0.8250000,-0.1007268
0.8300000,0.8300000,0.8300000,-0.0969042
0.8350000,0.8350000,0.8350000,-0.0932504
0.8400000,0.8400000,0.8400000,-0.0897570
0.8450000,0.8450000,0.8450000,-0.0864159
0.8500000,0.8500000,0.8500000,-0.0832197
0.8550000,0.8550000,0.8550000,-0.0801612
0.8600000,0.8600000,0.8600000,-0.0772337
0.8650000,0.8650000,0.8650000,-0.0744307
0.8700000,0.8700000,0.8700000,-0.0717463
0.8750000,0.8750000,0.8750000,-0.0691747
0.8800000,0.8800000,0.8800000,-0.0667106
0.8850000,0.8850000,0.8850000,-0.0643488
0.8900000,0.8900000,0.8900000,-0.0620845
0.8950000,0.8950000,0.8950000,-0.0599130
0.9000000,0.9000000,0.9000000,-0.0578302
0.9050000,0.9050000,0.9050000,-0.0558317
0.9100000,0.9100000,0.9100000,-0.0539139
0.9150000,0.9150000,0.9150000,-0.0520728
0.9200000,0.9200000,0.9200000,-0.0503051
0.9250000,0.9250000,0.9250000,-0.0486074
0.9300000,0.9300000,0.9300000,-0.0469765
0.9350000,0.9350000,0.9350000,-0.0454095
0.9400000,0.9400000,0.9400000,-0.0439034
0.9450000,0.9450000,0.9450000,-0.0424556
0.9500000,0.9500000,0.9500000,-0.0410636
0.9550000,0.9550000,0.9550000,-0.0397247
0.9600000,0.9600000,0.9600000,-0.0384369
0.9650000,0.9650000,0.9650000,-0.0371977
0.9700000,0.9700000,0.9700000,-0.0360051
0.9750000,0.9750000,0.9750000,-0.0348572
0.9800000,0.9800000,0.9800000,-0.0337520
0.9850000,0.9850000,0.9850000,-0.0326876
0.9900000,0.9900000,0.9900000,-0.0316624
0.9950000,0.9950000,0.9950000,-0.0306748
1.0000000,1.0000000,1.0000000,-0.0297231
1.0050000,1.0050000,1.0050000,-0.0288059
1.0100000,1.0100000,1.0100000,-0.0279217
1.0150000,1.0150000,1.0150000,-0.0270691
1.0200000,1.0200000,1.0200000,-0.0262470
1.0250000,1.0250000,1.0250000,-0.0254539
1.0300000,1.0300000,1.0300000,-0.0246889
1.0350000,1.0350000,1.0350000,-0.0239507
1.0400000,1.0400000,1.0400000,-0.0232382
1.0450000,1.0450000,1.0450000,-0.0225505
1.0500000,1.0500000,1.0500000,-0.0218865
1.0550000,1.0550000,1.0550000,-0.0212454
1.0600000,1.0600000,1.0600000,-0.0206261
1.0650000,1.0650000,1.0650000,-0.0200280
1.0700000,1.0700000,1.0700000,-0.0194500
1.0750000,1.0750000,1.0750000,-0.0188916
1.0800000,1.0800000,1.0800000,-0.0183518
1.0850000,1.0850000,1.0850000,-0.0178300
1.0900000,1.0900000,1.0900000,-0.0173256
1.0950000,1.0950000,1.0950000,-0.0168378
1.1000000,1.1000000,1.1000000,-0.0163660
1.1050000,1.1050000,1.1050000,-0.0159097
1.1100000,1.1100000,1.1100000,-0.0154682
1.1150000,1.1150000,1.1150000,-0.0150410
1.1200000,1.1200000,1.1200000,-0.0146276
1.1250000,1.1250000,1.1250000,-0.0142274
1.1300000,1.1300000,1.1300000,-0.0138400
1.1350000,1.1350000,1.1350000,-0.0134649
1.1400000,1.1400000,1.1400000,-0.0131017
1.1450000,1.1450000,1.1450000,-0.0127499
1.1500000,1.1500000,1.1500000,-0.0124092
1.1550000,1.1550000,1.1550000,-0.0120790
1.1600000,1.1600000,1.1600000,-0.0117591
1.1650000,1.1650000,1.1650000,-0.0114491
1.1700000,1.1700000,1.1700000,-0.0111487
1.1750000,1.1750000,1.1750000,-0.0108574
1.1800000,1.1800000,1.1800000,-0.0105750
1.1850000,1.1850000,1.1850000,-0.0103012
1.1900000,1.1900000,1.1900000,-0.0100356
1.1950000,1.1950000,1.1950000,-0.0097781
1.2000000,1.2000000,1.2000000,-0.0095282
1.2050000,1.2050000,1.2050000,-0.0092858
1.2100000,1.2100000,1.2100000,-0.0090506
1.2150000,1.2150000,1.2150000,-0.0088224
1.2200000,1.2200000,1.2200000,-0.0086008
1.2250000,1.2250000,1.2250000,-0.0083858
1.2300000,1.2300000,1.2300000,-0.0081770
1.2350000,1.2350000,1.2350000,-0.0079743
1.2400000,1.2400000,1.2400000,-0.0077774
1.2450000,1.2450000,1.2450000,-0.0075863
1.2500000,1.2500000,1.2500000,-0.0074006
1.2550000,1.2550000,1.2550000,-0.0072202
1.2600000,1.2600000,1.2600000,-0.0070449
1.2650000,1.2650000,1.2650000,-0.0068746
1.2700000,1.2700000,1.2700000,-0.0067091
1.2750000,1.2750000,1.2750000,-0.0065483
1.2800000,1.2800000,1.2800000,-0.0063919
1.2850000,1.2850000,1.2850000,-0.0062399
1.2900000,1.2900000,1.2900000,-0.0060921
1.2950000,1.2950000,1.2950000,-0.0059484
1.3000000,1.3000000,1.3000000,-0.0058087
1.3050000,1.3050000,1.3050000,-0.0056728
1.3100000,1.3100000,1.3100000,-0.0055406
1.3150000,1.3150000,1.3150000,-0.0054120
1.3200000,1.3200000,1.3200000,-0.0052868
1.3250000,1.3250000,1.3250000,-0.0051651
1.3300000,1.3300000,1.3300000,-0.0050466
1.3350000,1.3350000,1.3350000,-0.0049313
1.3400000,1.3400000,1.3400000,-0.0048190
1.3450000,1.3450000,1.3450000,-0.0047098
1.3500000,1.3500000,1.3500000,-0.0046034
1.3550000,1.3550000,1.3550000,-0.0044998
1.3600000,1.3600000,1.3600000,-0.0043990
1.3650000,1.3650000,1.3650000,-0.0043008
1.3700000,1.3700000,1.3700000,-0.0042051
1.3750000,1.3750000,1.3750000,-0.0041119
1.3800000,1.3800000,1.3800000,-0.0040212
1.3850000,1.3850000,1.3850000,-0.0039327
1.3900000,1.3900000,1.3900000,-0.0038466
1.3950000,1.3950000,1.3950000,-0.0037626
1.4000000,1.4000000,1.4000000,-0.0036808
1.4050000,1.4050000,1.4050000,-0.0036010
1.4100000,1.4100000,1.4100000,-0.0035233
1.4150000,1.4150000,1.4150000,-0.0034475
1.4200000,1.4200000,1.4200000,-0.0033737
1.4250000,1.4250000,1.4250000,-0.0033016
1.4300000,1.4300000,1.4300000,-0.0032314
1.4350000,1.4350000,1.4350000,-0.0031629
1.4400000,1.4400000,1.4400000,-0.0030961
1.4450000,1.4450000,1.4450000,-0.0030309
1.4500000,1.4500000,1.4500000,-0.0029674
1.4550000,1.4550000,1.4550000,-0.0029054
1.4600000,1.4600000,1.4600000,-0.0028449
1.4650000,1.4650000,1.4650000,-0.0027859
1.4700000,1.4700000,1.4700000,-0.0027283
1.4750000,1.4750000,1.4750000,-0.0026721
1.4800000,1.4800000,1.4800000,-0.0026172
1.4850000,1.4850000,1.4850000,-0.0025637
1.4900000,1.4900000,1.4900000,-0.0025114
1.4950000,1.4950000,1.4950000,-0.0024604
1.5000000,1.5000000,1.5000000,-0.0024106
1.5050000,1.5050000,1.5050000,-0.0023619
1.5100000,1.5100000,1.5100000,-0.0023144
1.5150000,1.5150000,1.5150000,-0.0022681
1.5200000,1.5200000,1.5200000,-0.0022228
1.5250000,1.5250000,1.5250000,-0.0021785
1.5300000,1.5300000,1.5300000,-0.0021353
1.5350000,1.5350000,1.5350000,-0.0020931
1.5400000,1.5400000,1.5400000,-0.0020518
1.5450000,1.5450000,1.5450000,-0.0020115
1.5500000,1.5500000,1.5500000,-0.0019722
1.5550000,1.5550000,1.5550000,-0.0019337
1.5600000,1.5600000,1.5600000,-0.0018961
1.5650000,1.5650000,1.5650000,-0.0018594
1.5700000,1.5700000,1.5700000,-0.0018234
1.5750000,1.5750000,1.5750000,-0.0017883
1.5800000,1.5800000,1.5800000,-0.0017540
1.5850000,1.5850000,1.5850000,-0.0017205
1.5900000,1.5900000,1.5900000,-0.0016877
1.5950000,1.5950000,1.5950000,-0.0016556
