# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol],UMincarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,36790826.2971703,36790826.2971703
0.0050000,0.0050000,0.0050000,35374149.1888666,35374149.1888666
0.0100000,0.0100000,0.0100000,33577358.7361723,33577358.7361723
0.0150000,0.0150000,0.0150000,31165655.5360518,31165655.5360518
0.0200000,0.0200000,0.0200000,28391374.0586979,28391374.0586979
0.0250000,0.0250000,0.0250000,25153220.9123978,25153220.9123978
0.0300000,0.0300000,0.0300000,20987894.3248629,20987894.3248629
0.0350000,0.0350000,0.0350000,17125415.0186581,17125415.0186581
0.0400000,0.0400000,0.0400000,13701158.2207358,13701158.2207358
0.0450000,0.0450000,0.0450000,10776952.8847396,10776952.8847396
0.0500000,0.0500000,0.0500000,8357054.0249580,8357054.0249580
0.0550000,0.0550000,0.0550000,6406800.1722649,6406800.1722649
0.0600000,0.0600000,0.0600000,4869694.0692735,4869694.0692735
0.0650000,0.0650000,0.0650000,3680734.5984548,3680734.5984548
0.0700000,0.0700000,0.0700000,2775490.9592205,2775490.9592205
0.0750000,0.0750000,0.0750000,2095414.6788515,2095414.6788515
0.0800000,0.0800000,0.0800000,1590306.9830731,1590306.9830731
0.0850000,0.0850000,0.0850000,1218894.1824441,1218894.1824441
0.0900000,0.0900000,0.0900000,948303.8247375,948303.8247375
0.0950000,0.0950000,0.0950000,753015.1542798,753015.1542798
0.1000000,0.1000000,0.1000000,613653.9651744,613653.9651744
0.1050000,0.1050000,0.1050000,515844.3300612,515844.3300612
0.1100000,0.1100000,0.1100000,449221.7978916,449221.7978916
0.1150000,0.1150000,0.1150000,406646.4736676,406646.4736676
0.1200000,0.1200000,0.1200000,383618.6581374,383618.6581374
0.1250000,0.1250000,0.1250000,377884.0539039,377884.0539039
0.1300000,0.1300000,0.1300000,389211.7927092,389211.7927092
0.1350000,0.1350000,0.1350000,419330.7476312,419330.7476312
0.1400000,0.1400000,0.1400000,466139.1263660,466139.1263660
0.1450000,0.1450000,0.1450000,539861.2282862,539861.2282862
0.1500000,0.1500000,0.1500000,618938.0081696,618938.0081696
0.1550000,0.1550000,0.1550000,737671.8683753,737671.8683753
0.1600000,0.1600000,0.1600000,918947.7614483,918947.7614483
0.1650000,0.1650000,0.1650000,1190600.8875503,1190600.8875503
0.1700000,0.1700000,0.1700000,1511362.3162268,1511362.3162268
0.1750000,0.1750000,0.1750000,1111788.1700961,1111788.1700961
0.1800000,0.1800000,0.1800000,837429.2177088,837429.2177088
0.1850000,0.1850000,0.1850000,647017.1137484,647017.1137484
0.1900000,0.1900000,0.1900000,489630.6950151,489630.6950151
0.1950000,0.1950000,0.1950000,372119.7064654,372119.7064654
0.2000000,0.2000000,0.2000000,286351.5252811,286351.5252811
0.2050000,0.2050000,0.2050000,222579.7801405,222579.7801405
0.2100000,0.2100000,0.2100000,174369.6727349,174369.6727349
0.2150000,0.2150000,0.2150000,137405.0056384,137405.0056384
0.2200000,0.2200000,0.2200000,108735.2739952,108735.2739952
0.2250000,0.2250000,0.2250000,86299.8213821,86299.8213821
0.2300000,0.2300000,0.2300000,68626.2333379,68626.2333379
0.2350000,0.2350000,0.2350000,54638.1793462,54638.1793462
0.2400000,0.2400000,0.2400000,43531.9539057,43531.9539057
0.2450000,0.2450000,0.2450000,34696.1522551,34696.1522551
0.2500000,0.2500000,0.2500000,27658.4927360,27658.4927360
0.2550000,0.2550000,0.2550000,22049.8192989,22049.8192989
0.2600000,0.2600000,0.2600000,17579.0874628,17579.0874628
0.2650000,0.2650000,0.2650000,14015.4843005,14015.4843005
0.2700000,0.2700000,0.2700000,11175.2857364,11175.2857364
0.2750000,0.2750000,0.2750000,8911.9483375,8911.9483375
0.2800000,0.2800000,0.2800000,7108.4803866,7108.4803866
0.2850000,0.2850000,0.2850000,5671.4719714,5671.4719714
