# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,100000000000000000000.0000000
0.0050000,0.0050000,0.0050000,1055458086959613824.0000000
0.0100000,0.0100000,0.0100000,20848136516530360.0000000
0.0150000,0.0150000,0.0150000,1088316935747619.0000000
0.0200000,0.0200000,0.0200000,101963259199379.7968750
0.0250000,0.0250000,0.0250000,14124159315093.2792969
0.0300000,0.0300000,0.0300000,2588750688413.6752930
0.0350000,0.0350000,0.0350000,585615078771.0291748
0.0400000,0.0400000,0.0400000,156078587488.1842651
0.0450000,0.0450000,0.0450000,47439076543.0765305
0.0500000,0.0500000,0.0500000,16058904125.5933781
0.0550000,0.0550000,0.0550000,5949110186.4257336
0.0600000,0.0600000,0.0600000,2380624595.5239196
0.0650000,0.0650000,0.0650000,1019789285.9397539
0.0700000,0.0700000,0.0700000,465471231.4464110
0.0750000,0.0750000,0.0750000,226638784.0803849
0.0800000,0.0800000,0.0800000,118541372.8428342
0.0850000,0.0850000,0.0850000,65514083.5086199
0.0900000,0.0900000,0.0900000,36631436.7141710
0.0950000,0.0950000,0.0950000,21596684.9487068
0.1000000,0.1000000,0.1000000,12569158.2037887
0.1050000,0.1050000,0.1050000,7531523.8721609
0.1100000,0.1100000,0.1100000,4685180.9058869
0.1150000,0.1150000,0.1150000,2957399.4597371
0.1200000,0.1200000,0.1200000,1850380.2673147
0.1250000,0.1250000,0.1250000,1185985.9385453
0.1300000,0.1300000,0.1300000,777617.8041145
0.1350000,0.1350000,0.1350000,520844.3696729
0.1400000,0.1400000,0.1400000,355855.2846057
0.1450000,0.1450000,0.1450000,244819.6186950
0.1500000,0.1500000,0.1500000,167214.5672620
0.1550000,0.1550000,0.1550000,115903.4138822
0.1600000,0.1600000,0.1600000,81178.2818616
0.1650000,0.1650000,0.1650000,57556.2948784
0.1700000,0.1700000,0.1700000,41276.9384901
0.1750000,0.1750000,0.1750000,29916.2850837
0.1800000,0.1800000,0.1800000,21894.4314873
0.1850000,0.1850000,0.1850000,16167.4583215
0.1900000,0.1900000,0.1900000,12036.5900125
0.1950000,0.1950000,0.1950000,9028.2769709
0.2000000,0.2000000,0.2000000,6817.8172140
0.2050000,0.2050000,0.2050000,5180.0765991
0.2100000,0.2100000,0.2100000,3957.2978520
0.2150000,0.2150000,0.2150000,3037.8223019
0.2200000,0.2200000,0.2200000,2341.8647574
0.2250000,0.2250000,0.2250000,1827.1572919
0.2300000,0.2300000,0.2300000,1421.3550429
0.2350000,0.2350000,0.2350000,1109.0526442
0.2400000,0.2400000,0.2400000,867.6023360
0.2450000,0.2450000,0.2450000,680.1523156
0.2500000,0.2500000,0.2500000,533.9818727
0.2550000,0.2550000,0.2550000,419.0125735
0.2600000,0.2600000,0.2600000,327.8356602
0.2650000,0.2650000,0.2650000,255.9272744
0.2700000,0.2700000,0.2700000,199.5247605
0.2750000,0.2750000,0.2750000,155.3117557
0.2800000,0.2800000,0.2800000,120.6131549
0.2850000,0.2850000,0.2850000,93.3424260
0.2900000,0.2900000,0.2900000,71.8866585
0.2950000,0.2950000,0.2950000,54.9993678
0.3000000,0.3000000,0.3000000,41.7136971
0.3050000,0.3050000,0.3050000,31.2755652
0.3100000,0.3100000,0.3100000,23.0929673
0.3150000,0.3150000,0.3150000,16.6971281
0.3200000,0.3200000,0.3200000,11.7122870
0.3250000,0.3250000,0.3250000,7.8329776
0.3300000,0.3300000,0.3300000,4.8090344
0.3350000,0.3350000,0.3350000,2.4377702
0.3400000,0.3400000,0.3400000,0.5603986
0.3450000,0.3450000,0.3450000,-0.9417536
0.3500000,0.3500000,0.3500000,-2.1537619
0.3550000,0.3550000,0.3550000,-3.1354809
0.3600000,0.3600000,0.3600000,-3.9306106
0.3650000,0.3650000,0.3650000,-4.5755193
0.3700000,0.3700000,0.3700000,-5.1041007
0.3750000,0.3750000,0.3750000,-5.5451409
0.3800000,0.3800000,0.3800000,-5.9161535
0.3850000,0.3850000,0.3850000,-6.2222915
0.3900000,0.3900000,0.3900000,-6.4623525
0.3950000,0.3950000,0.3950000,-6.6359668
0.4000000,0.4000000,0.4000000,-6.7469306
0.4050000,0.4050000,0.4050000,-6.8027052
0.4100000,0.4100000,0.4100000,-6.8126093
0.4150000,0.4150000,0.4150000,-6.7864893
0.4200000,0.4200000,0.4200000,-6.7338193
0.4250000,0.4250000,0.4250000,-6.6625568
0.4300000,0.4300000,0.4300000,-6.5780614
0.4350000,0.4350000,0.4350000,-6.4831013
0.4400000,0.4400000,0.4400000,-6.3790491
0.4450000,0.4450000,0.4450000,-6.2670667
