# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.7700000,0.7700000,0.7700000,-0.0697655
0.7750000,0.7750000,0.7750000,-0.0669974
0.7800000,0.7800000,0.7800000,-0.0643567
0.7850000,0.7850000,0.7850000,-0.0618368
0.7900000,0.7900000,0.7900000,-0.0594313
0.7950000,0.7950000,0.7950000,-0.0571345
0.8000000,0.8000000,0.8000000,-0.0549406
0.8050000,0.8050000,0.8050000,-0.0528446
0.8100000,0.8100000,0.8100000,-0.0508415
0.8150000,0.8150000,0.8150000,-0.0489265
0.8200000,0.8200000,0.8200000,-0.0470954
0.8250000,0.8250000,0.8250000,-0.0453438
0.8300000,0.8300000,0.8300000,-0.0436680
0.8350000,0.8350000,0.8350000,-0.0420641
0.8400000,0.8400000,0.8400000,-0.0405287
0.8450000,0.8450000,0.8450000,-0.0390584
0.8500000,0.8500000,0.8500000,-0.0376502
0.8550000,0.8550000,0.8550000,-0.0363009
0.8600000,0.8600000,0.8600000,-0.0350079
0.8650000,0.8650000,0.8650000,-0.0337684
0.8700000,0.8700000,0.8700000,-0.0325800
0.8750000,0.8750000,0.8750000,-0.0314402
0.8800000,0.8800000,0.8800000,-0.0303468
0.8850000,0.8850000,0.8850000,-0.0292976
0.8900000,0.8900000,0.8900000,-0.0282907
0.8950000,0.8950000,0.8950000,-0.0273239
0.9000000,0.9000000,0.9000000,-0.0263957
0.9050000,0.9050000,0.9050000,-0.0255041
0.9100000,0.9100000,0.9100000,-0.0246475
0.9150000,0.9150000,0.9150000,-0.0238244
0.9200000,0.9200000,0.9200000,-0.0230333
0.9250000,0.9250000,0.9250000,-0.0222728
0.9300000,0.9300000,0.9300000,-0.0215415
0.9350000,0.9350000,0.9350000,-0.0208381
0.9400000,0.9400000,0.9400000,-0.0201615
0.9450000,0.9450000,0.9450000,-0.0195104
0.9500000,0.9500000,0.9500000,-0.0188838
0.9550000,0.9550000,0.9550000,-0.0182807
0.9600000,0.9600000,0.9600000,-0.0176999
0.9650000,0.9650000,0.9650000,-0.0171407
0.9700000,0.9700000,0.9700000,-0.0166020
0.9750000,0.9750000,0.9750000,-0.0160830
0.9800000,0.9800000,0.9800000,-0.0155829
0.9850000,0.9850000,0.9850000,-0.0151009
0.9900000,0.9900000,0.9900000,-0.0146362
0.9950000,0.9950000,0.9950000,-0.0141882
1.0000000,1.0000000,1.0000000,-0.0137562
1.0050000,1.0050000,1.0050000,-0.0133395
1.0100000,1.0100000,1.0100000,-0.0129374
1.0150000,1.0150000,1.0150000,-0.0125495
1.0200000,1.0200000,1.0200000,-0.0121752
1.0250000,1.0250000,1.0250000,-0.0118138
1.0300000,1.0300000,1.0300000,-0.0114649
1.0350000,1.0350000,1.0350000,-0.0111280
1.0400000,1.0400000,1.0400000,-0.0108027
1.0450000,1.0450000,1.0450000,-0.0104884
1.0500000,1.0500000,1.0500000,-0.0101848
1.0550000,1.0550000,1.0550000,-0.0098914
1.0600000,1.0600000,1.0600000,-0.0096078
1.0650000,1.0650000,1.0650000,-0.0093337
1.0700000,1.0700000,1.0700000,-0.0090687
1.0750000,1.0750000,1.0750000,-0.0088125
1.0800000,1.0800000,1.0800000,-0.0085647
1.0850000,1.0850000,1.0850000,-0.0083250
1.0900000,1.0900000,1.0900000,-0.0080931
1.0950000,1.0950000,1.0950000,-0.0078688
1.1000000,1.1000000,1.1000000,-0.0076517
1.1050000,1.1050000,1.1050000,-0.0074416
1.1100000,1.1100000,1.1100000,-0.0072381
1.1150000,1.1150000,1.1150000,-0.0070412
1.1200000,1.1200000,1.1200000,-0.0068505
1.1250000,1.1250000,1.1250000,-0.0066658
1.1300000,1.1300000,1.1300000,-0.0064869
1.1350000,1.1350000,1.1350000,-0.0063137
1.1400000,1.1400000,1.1400000,-0.0061458
1.1450000,1.1450000,1.1450000,-0.0059830
1.1500000,1.1500000,1.1500000,-0.0058254
1.1550000,1.1550000,1.1550000,-0.0056725
1.1600000,1.1600000,1.1600000,-0.0055243
1.1650000,1.1650000,1.1650000,-0.0053807
1.1700000,1.1700000,1.1700000,-0.0052414
1.1750000,1.1750000,1.1750000,-0.0051062
1.1800000,1.1800000,1.1800000,-0.0049752
1.1850000,1.1850000,1.1850000,-0.0048480
1.1900000,1.1900000,1.1900000,-0.0047247
1.1950000,1.1950000,1.1950000,-0.0046050
1.2000000,1.2000000,1.2000000,-0.0044888
1.2050000,1.2050000,1.2050000,-0.0043761
1.2100000,1.2100000,1.2100000,-0.0042666
1.2150000,1.2150000,1.2150000,-0.0041603
1.2200000,1.2200000,1.2200000,-0.0040571
1.2250000,1.2250000,1.2250000,-0.0039569
1.2300000,1.2300000,1.2300000,-0.0038596
1.2350000,1.2350000,1.2350000,-0.0037651
1.2400000,1.2400000,1.2400000,-0.0036732
1.2450000,1.2450000,1.2450000,-0.0035840
1.2500000,1.2500000,1.2500000,-0.0034973
1.2550000,1.2550000,1.2550000,-0.0034130
1.2600000,1.2600000,1.2600000,-0.0033311
1.2650000,1.2650000,1.2650000,-0.0032515
1.2700000,1.2700000,1.2700000,-0.0031741
1.2750000,1.2750000,1.2750000,-0.0030989
1.2800000,1.2800000,1.2800000,-0.0030257
1.2850000,1.2850000,1.2850000,-0.0029546
1.2900000,1.2900000,1.2900000,-0.0028854
1.2950000,1.2950000,1.2950000,-0.0028180
1.3000000,1.3000000,1.3000000,-0.0027526
1.3050000,1.3050000,1.3050000,-0.0026888
1.3100000,1.3100000,1.3100000,-0.0026268
1.3150000,1.3150000,1.3150000,-0.0025665
1.3200000,1.3200000,1.3200000,-0.0025078
1.3250000,1.3250000,1.3250000,-0.0024506
1.3300000,1.3300000,1.3300000,-0.0023950
1.3350000,1.3350000,1.3350000,-0.0023408
1.3400000,1.3400000,1.3400000,-0.0022881
1.3450000,1.3450000,1.3450000,-0.0022367
1.3500000,1.3500000,1.3500000,-0.0021867
1.3550000,1.3550000,1.3550000,-0.0021380
1.3600000,1.3600000,1.3600000,-0.0020905
1.3650000,1.3650000,1.3650000,-0.0020443
1.3700000,1.3700000,1.3700000,-0.0019993
1.3750000,1.3750000,1.3750000,-0.0019554
1.3800000,1.3800000,1.3800000,-0.0019127
1.3850000,1.3850000,1.3850000,-0.0018710
1.3900000,1.3900000,1.3900000,-0.0018304
1.3950000,1.3950000,1.3950000,-0.0017908
1.4000000,1.4000000,1.4000000,-0.0017522
1.4050000,1.4050000,1.4050000,-0.0017146
1.4100000,1.4100000,1.4100000,-0.0016779
1.4150000,1.4150000,1.4150000,-0.0016422
1.4200000,1.4200000,1.4200000,-0.0016073
1.4250000,1.4250000,1.4250000,-0.0015733
1.4300000,1.4300000,1.4300000,-0.0015401
1.4350000,1.4350000,1.4350000,-0.0015077
1.4400000,1.4400000,1.4400000,-0.0014762
1.4450000,1.4450000,1.4450000,-0.0014454
1.4500000,1.4500000,1.4500000,-0.0014153
1.4550000,1.4550000,1.4550000,-0.0013860
1.4600000,1.4600000,1.4600000,-0.0013574
1.4650000,1.4650000,1.4650000,-0.0013295
1.4700000,1.4700000,1.4700000,-0.0013022
1.4750000,1.4750000,1.4750000,-0.0012756
1.4800000,1.4800000,1.4800000,-0.0012496
1.4850000,1.4850000,1.4850000,-0.0012243
1.4900000,1.4900000,1.4900000,-0.0011995
1.4950000,1.4950000,1.4950000,-0.0011753
1.5000000,1.5000000,1.5000000,-0.0011517
1.5050000,1.5050000,1.5050000,-0.0011287
1.5100000,1.5100000,1.5100000,-0.0011062
1.5150000,1.5150000,1.5150000,-0.0010842
1.5200000,1.5200000,1.5200000,-0.0010627
1.5250000,1.5250000,1.5250000,-0.0010417
1.5300000,1.5300000,1.5300000,-0.0010212
1.5350000,1.5350000,1.5350000,-0.0010012
1.5400000,1.5400000,1.5400000,-0.0009816
1.5450000,1.5450000,1.5450000,-0.0009625
1.5500000,1.5500000,1.5500000,-0.0009438
1.5550000,1.5550000,1.5550000,-0.0009255
1.5600000,1.5600000,1.5600000,-0.0009076
1.5650000,1.5650000,1.5650000,-0.0008902
1.5700000,1.5700000,1.5700000,-0.0008731
1.5750000,1.5750000,1.5750000,-0.0008564
1.5800000,1.5800000,1.5800000,-0.0008401
1.5850000,1.5850000,1.5850000,-0.0008241
1.5900000,1.5900000,1.5900000,-0.0008085
1.5950000,1.5950000,1.5950000,-0.0007933
