# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.3150000,0.3150000,0.3150000,13.5010101
0.3200000,0.3200000,0.3200000,11.8293361
0.3250000,0.3250000,0.3250000,10.3792221
0.3300000,0.3300000,0.3300000,9.1130027
0.3350000,0.3350000,0.3350000,8.0010605
0.3400000,0.3400000,0.3400000,7.0156273
0.3450000,0.3450000,0.3450000,6.1338516
0.3500000,0.3500000,0.3500000,5.3406315
0.3550000,0.3550000,0.3550000,4.6264673
0.3600000,0.3600000,0.3600000,3.9821604
0.3650000,0.3650000,0.3650000,3.3950369
0.3700000,0.3700000,0.3700000,2.8506178
0.3750000,0.3750000,0.3750000,2.3393541
0.3800000,0.3800000,0.3800000,1.8618350
0.3850000,0.3850000,0.3850000,1.4266790
0.3900000,0.3900000,0.3900000,1.0436968
0.3950000,0.3950000,0.3950000,0.7184809
0.4000000,0.4000000,0.4000000,0.4507096
0.4050000,0.4050000,0.4050000,0.2347898
0.4100000,0.4100000,0.4100000,0.0613605
0.4150000,0.4150000,0.4150000,-0.0805960
0.4200000,0.4200000,0.4200000,-0.2012442
0.4250000,0.4250000,0.4250000,-0.3079274
0.4300000,0.4300000,0.4300000,-0.4045745
0.4350000,0.4350000,0.4350000,-0.4924013
0.4400000,0.4400000,0.4400000,-0.5710663
0.4450000,0.4450000,0.4450000,-0.6396643
0.4500000,0.4500000,0.4500000,-0.6976046
0.4550000,0.4550000,0.4550000,-0.7453137
0.4600000,0.4600000,0.4600000,-0.7843291
0.4650000,0.4650000,0.4650000,-0.8167589
0.4700000,0.4700000,0.4700000,-0.8445957
0.4750000,0.4750000,0.4750000,-0.8693155
0.4800000,0.4800000,0.4800000,-0.8918719
0.4850000,0.4850000,0.4850000,-0.9129402
0.4900000,0.4900000,0.4900000,-0.9331586
0.4950000,0.4950000,0.4950000,-0.9531102
0.5000000,0.5000000,0.5000000,-0.9730520
0.5050000,0.5050000,0.5050000,-0.9927769
0.5100000,0.5100000,0.5100000,-1.0119113
0.5150000,0.5150000,0.5150000,-1.0303682
0.5200000,0.5200000,0.5200000,-1.0483695
0.5250000,0.5250000,0.5250000,-1.0659872
0.5300000,0.5300000,0.5300000,-1.0827664
0.5350000,0.5350000,0.5350000,-1.0977427
0.5400000,0.5400000,0.5400000,-1.1096553
0.5450000,0.5450000,0.5450000,-1.1172072
0.5500000,0.5500000,0.5500000,-1.1194379
0.5550000,0.5550000,0.5550000,-1.1160165
0.5600000,0.5600000,0.5600000,-1.1071395
0.5650000,0.5650000,0.5650000,-1.0931691
0.5700000,0.5700000,0.5700000,-1.0744099
0.5750000,0.5750000,0.5750000,-1.0511420
0.5800000,0.5800000,0.5800000,-1.0237494
0.5850000,0.5850000,0.5850000,-0.9927881
0.5900000,0.5900000,0.5900000,-0.9589602
0.5950000,0.5950000,0.5950000,-0.9230371
0.6000000,0.6000000,0.6000000,-0.8857786
0.6050000,0.6050000,0.6050000,-0.8478740
0.6100000,0.6100000,0.6100000,-0.8099099
0.6150000,0.6150000,0.6150000,-0.7723602
0.6200000,0.6200000,0.6200000,-0.7355907
0.6250000,0.6250000,0.6250000,-0.6998711
0.6300000,0.6300000,0.6300000,-0.6653902
0.6350000,0.6350000,0.6350000,-0.6322716
0.6400000,0.6400000,0.6400000,-0.6005869
0.6450000,0.6450000,0.6450000,-0.5703686
0.6500000,0.6500000,0.6500000,-0.5416188
0.6550000,0.6550000,0.6550000,-0.5143183
0.6600000,0.6600000,0.6600000,-0.4884320
0.6650000,0.6650000,0.6650000,-0.4639139
0.6700000,0.6700000,0.6700000,-0.4407110
0.6750000,0.6750000,0.6750000,-0.4187662
0.6800000,0.6800000,0.6800000,-0.3980198
0.6850000,0.6850000,0.6850000,-0.3784117
0.6900000,0.6900000,0.6900000,-0.3598820
0.6950000,0.6950000,0.6950000,-0.3423722
0.7000000,0.7000000,0.7000000,-0.3258255
0.7050000,0.7050000,0.7050000,-0.3101873
0.7100000,0.7100000,0.7100000,-0.2954052
0.7150000,0.7150000,0.7150000,-0.2814296
0.7200000,0.7200000,0.7200000,-0.2682133
0.7250000,0.7250000,0.7250000,-0.2557116
0.7300000,0.7300000,0.7300000,-0.2438823
0.7350000,0.7350000,0.7350000,-0.2326857
0.7400000,0.7400000,0.7400000,-0.2220845
0.7450000,0.7450000,0.7450000,-0.2120436
0.7500000,0.7500000,0.7500000,-0.2025301
0.7550000,0.7550000,0.7550000,-0.1935128
0.7600000,0.7600000,0.7600000,-0.1849630
0.7650000,0.7650000,0.7650000,-0.1768532
0.7700000,0.7700000,0.7700000,-0.1691581
0.7750000,0.7750000,0.7750000,-0.1618537
0.7800000,0.7800000,0.7800000,-0.1549175
0.7850000,0.7850000,0.7850000,-0.1483286
0.7900000,0.7900000,0.7900000,-0.1420672
0.7950000,0.7950000,0.7950000,-0.1361149
0.8000000,0.8000000,0.8000000,-0.1304543
0.8050000,0.8050000,0.8050000,-0.1250691
0.8100000,0.8100000,0.8100000,-0.1199441
0.8150000,0.8150000,0.8150000,-0.1150650
0.8200000,0.8200000,0.8200000,-0.1104183
0.8250000,0.8250000,0.8250000,-0.1059914
0.8300000,0.8300000,0.8300000,-0.1017725
0.8350000,0.8350000,0.8350000,-0.0977502
0.8400000,0.8400000,0.8400000,-0.0939143
0.8450000,0.8450000,0.8450000,-0.0902548
0.8500000,0.8500000,0.8500000,-0.0867624
0.8550000,0.8550000,0.8550000,-0.0834284
0.8600000,0.8600000,0.8600000,-0.0802446
0.8650000,0.8650000,0.8650000,-0.0772032
0.8700000,0.8700000,0.8700000,-0.0742970
0.8750000,0.8750000,0.8750000,-0.0715191
0.8800000,0.8800000,0.8800000,-0.0688629
0.8850000,0.8850000,0.8850000,-0.0663224
0.8900000,0.8900000,0.8900000,-0.0638918
0.8950000,0.8950000,0.8950000,-0.0615657
0.9000000,0.9000000,0.9000000,-0.0593388
0.9050000,0.9050000,0.9050000,-0.0572064
0.9100000,0.9100000,0.9100000,-0.0551639
0.9150000,0.9150000,0.9150000,-0.0532069
0.9200000,0.9200000,0.9200000,-0.0513312
0.9250000,0.9250000,0.9250000,-0.0495331
0.9300000,0.9300000,0.9300000,-0.0478089
0.9350000,0.9350000,0.9350000,-0.0461550
0.9400000,0.9400000,0.9400000,-0.0445683
0.9450000,0.9450000,0.9450000,-0.0430454
0.9500000,0.9500000,0.9500000,-0.0415836
0.9550000,0.9550000,0.9550000,-0.0401800
0.9600000,0.9600000,0.9600000,-0.0388319
0.9650000,0.9650000,0.9650000,-0.0375369
0.9700000,0.9700000,0.9700000,-0.0362925
0.9750000,0.9750000,0.9750000,-0.0350964
0.9800000,0.9800000,0.9800000,-0.0339466
0.9850000,0.9850000,0.9850000,-0.0328409
0.9900000,0.9900000,0.9900000,-0.0317774
0.9950000,0.9950000,0.9950000,-0.0307543
1.0000000,1.0000000,1.0000000,-0.0297697
1.0050000,1.0050000,1.0050000,-0.0288222
1.0100000,1.0100000,1.0100000,-0.0279099
1.0150000,1.0150000,1.0150000,-0.0270315
1.0200000,1.0200000,1.0200000,-0.0261855
1.0250000,1.0250000,1.0250000,-0.0253706
1.0300000,1.0300000,1.0300000,-0.0245853
1.0350000,1.0350000,1.0350000,-0.0238285
1.0400000,1.0400000,1.0400000,-0.0230990
1.0450000,1.0450000,1.0450000,-0.0223957
1.0500000,1.0500000,1.0500000,-0.0217175
1.0550000,1.0550000,1.0550000,-0.0210633
1.0600000,1.0600000,1.0600000,-0.0204322
1.0650000,1.0650000,1.0650000,-0.0198233
1.0700000,1.0700000,1.0700000,-0.0192356
1.0750000,1.0750000,1.0750000,-0.0186683
1.0800000,1.0800000,1.0800000,-0.0181206
1.0850000,1.0850000,1.0850000,-0.0175918
1.0900000,1.0900000,1.0900000,-0.0170810
1.0950000,1.0950000,1.0950000,-0.0165876
1.1000000,1.1000000,1.1000000,-0.0161108
1.1050000,1.1050000,1.1050000,-0.0156502
1.1100000,1.1100000,1.1100000,-0.0152049
1.1150000,1.1150000,1.1150000,-0.0147745
1.1200000,1.1200000,1.1200000,-0.0143583
1.1250000,1.1250000,1.1250000,-0.0139559
1.1300000,1.1300000,1.1300000,-0.0135666
1.1350000,1.1350000,1.1350000,-0.0131901
1.1400000,1.1400000,1.1400000,-0.0128258
1.1450000,1.1450000,1.1450000,-0.0124733
1.1500000,1.1500000,1.1500000,-0.0121321
1.1550000,1.1550000,1.1550000,-0.0118019
1.1600000,1.1600000,1.1600000,-0.0114822
1.1650000,1.1650000,1.1650000,-0.0111726
1.1700000,1.1700000,1.1700000,-0.0108727
1.1750000,1.1750000,1.1750000,-0.0105823
1.1800000,1.1800000,1.1800000,-0.0103010
1.1850000,1.1850000,1.1850000,-0.0100284
1.1900000,1.1900000,1.1900000,-0.0097643
1.1950000,1.1950000,1.1950000,-0.0095083
1.2000000,1.2000000,1.2000000,-0.0092602
1.2050000,1.2050000,1.2050000,-0.0090196
1.2100000,1.2100000,1.2100000,-0.0087863
1.2150000,1.2150000,1.2150000,-0.0085602
1.2200000,1.2200000,1.2200000,-0.0083408
1.2250000,1.2250000,1.2250000,-0.0081280
1.2300000,1.2300000,1.2300000,-0.0079215
1.2350000,1.2350000,1.2350000,-0.0077212
1.2400000,1.2400000,1.2400000,-0.0075268
1.2450000,1.2450000,1.2450000,-0.0073381
1.2500000,1.2500000,1.2500000,-0.0071550
1.2550000,1.2550000,1.2550000,-0.0069772
1.2600000,1.2600000,1.2600000,-0.0068046
1.2650000,1.2650000,1.2650000,-0.0066369
1.2700000,1.2700000,1.2700000,-0.0064742
1.2750000,1.2750000,1.2750000,-0.0063160
1.2800000,1.2800000,1.2800000,-0.0061624
1.2850000,1.2850000,1.2850000,-0.0060132
1.2900000,1.2900000,1.2900000,-0.0058682
1.2950000,1.2950000,1.2950000,-0.0057272
1.3000000,1.3000000,1.3000000,-0.0055903
1.3050000,1.3050000,1.3050000,-0.0054571
1.3100000,1.3100000,1.3100000,-0.0053277
1.3150000,1.3150000,1.3150000,-0.0052018
1.3200000,1.3200000,1.3200000,-0.0050795
1.3250000,1.3250000,1.3250000,-0.0049605
1.3300000,1.3300000,1.3300000,-0.0048447
1.3350000,1.3350000,1.3350000,-0.0047321
1.3400000,1.3400000,1.3400000,-0.0046226
1.3450000,1.3450000,1.3450000,-0.0045161
1.3500000,1.3500000,1.3500000,-0.0044124
1.3550000,1.3550000,1.3550000,-0.0043115
1.3600000,1.3600000,1.3600000,-0.0042132
1.3650000,1.3650000,1.3650000,-0.0041177
1.3700000,1.3700000,1.3700000,-0.0040246
1.3750000,1.3750000,1.3750000,-0.0039340
1.3800000,1.3800000,1.3800000,-0.0038458
1.3850000,1.3850000,1.3850000,-0.0037599
1.3900000,1.3900000,1.3900000,-0.0036762
1.3950000,1.3950000,1.3950000,-0.0035947
1.4000000,1.4000000,1.4000000,-0.0035153
1.4050000,1.4050000,1.4050000,-0.0034380
1.4100000,1.4100000,1.4100000,-0.0033627
1.4150000,1.4150000,1.4150000,-0.0032893
1.4200000,1.4200000,1.4200000,-0.0032177
1.4250000,1.4250000,1.4250000,-0.0031480
1.4300000,1.4300000,1.4300000,-0.0030801
1.4350000,1.4350000,1.4350000,-0.0030138
1.4400000,1.4400000,1.4400000,-0.0029492
1.4450000,1.4450000,1.4450000,-0.0028863
1.4500000,1.4500000,1.4500000,-0.0028249
1.4550000,1.4550000,1.4550000,-0.0027650
1.4600000,1.4600000,1.4600000,-0.0027066
1.4650000,1.4650000,1.4650000,-0.0026497
1.4700000,1.4700000,1.4700000,-0.0025942
1.4750000,1.4750000,1.4750000,-0.0025400
1.4800000,1.4800000,1.4800000,-0.0024871
1.4850000,1.4850000,1.4850000,-0.0024355
1.4900000,1.4900000,1.4900000,-0.0023852
1.4950000,1.4950000,1.4950000,-0.0023361
1.5000000,1.5000000,1.5000000,-0.0022882
1.5050000,1.5050000,1.5050000,-0.0022414
1.5100000,1.5100000,1.5100000,-0.0021957
1.5150000,1.5150000,1.5150000,-0.0021512
1.5200000,1.5200000,1.5200000,-0.0021076
1.5250000,1.5250000,1.5250000,-0.0020652
1.5300000,1.5300000,1.5300000,-0.0020237
1.5350000,1.5350000,1.5350000,-0.0019832
1.5400000,1.5400000,1.5400000,-0.0019436
1.5450000,1.5450000,1.5450000,-0.0019049
1.5500000,1.5500000,1.5500000,-0.0018672
1.5550000,1.5550000,1.5550000,-0.0018303
1.5600000,1.5600000,1.5600000,-0.0017943
1.5650000,1.5650000,1.5650000,-0.0017591
1.5700000,1.5700000,1.5700000,-0.0017247
1.5750000,1.5750000,1.5750000,-0.0016911
1.5800000,1.5800000,1.5800000,-0.0016583
1.5850000,1.5850000,1.5850000,-0.0016262
1.5900000,1.5900000,1.5900000,-0.0015948
1.5950000,1.5950000,1.5950000,-0.0015641
