# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.4800000,0.4800000,0.4800000,-0.9415248
0.4850000,0.4850000,0.4850000,-0.9517849
0.4900000,0.4900000,0.4900000,-0.9590868
0.4950000,0.4950000,0.4950000,-0.9629707
0.5000000,0.5000000,0.5000000,-0.9629382
0.5050000,0.5050000,0.5050000,-0.9586714
0.5100000,0.5100000,0.5100000,-0.9502010
0.5150000,0.5150000,0.5150000,-0.9379002
0.5200000,0.5200000,0.5200000,-0.9223151
0.5250000,0.5250000,0.5250000,-0.9039760
0.5300000,0.5300000,0.5300000,-0.8833076
0.5350000,0.5350000,0.5350000,-0.8606411
0.5400000,0.5400000,0.5400000,-0.8362917
0.5450000,0.5450000,0.5450000,-0.8106499
0.5500000,0.5500000,0.5500000,-0.7841842
0.5550000,0.5550000,0.5550000,-0.7573266
0.5600000,0.5600000,0.5600000,-0.7303530
0.5650000,0.5650000,0.5650000,-0.7033684
0.5700000,0.5700000,0.5700000,-0.6763842
0.5750000,0.5750000,0.5750000,-0.6494085
0.5800000,0.5800000,0.5800000,-0.6224970
0.5850000,0.5850000,0.5850000,-0.5957596
0.5900000,0.5900000,0.5900000,-0.5693418
0.5950000,0.5950000,0.5950000,-0.5433998
0.6000000,0.6000000,0.6000000,-0.5180799
0.6050000,0.6050000,0.6050000,-0.4935065
0.6100000,0.6100000,0.6100000,-0.4697761
0.6150000,0.6150000,0.6150000,-0.4469574
0.6200000,0.6200000,0.6200000,-0.4250934
0.6250000,0.6250000,0.6250000,-0.4042052
0.6300000,0.6300000,0.6300000,-0.3842967
0.6350000,0.6350000,0.6350000,-0.3653577
0.6400000,0.6400000,0.6400000,-0.3473678
0.6450000,0.6450000,0.6450000,-0.3302993
0.6500000,0.6500000,0.6500000,-0.3141192
0.6550000,0.6550000,0.6550000,-0.2987915
0.6600000,0.6600000,0.6600000,-0.2842779
0.6650000,0.6650000,0.6650000,-0.2705397
0.6700000,0.6700000,0.6700000,-0.2575379
0.6750000,0.6750000,0.6750000,-0.2452340
0.6800000,0.6800000,0.6800000,-0.2335908
0.6850000,0.6850000,0.6850000,-0.2225720
0.6900000,0.6900000,0.6900000,-0.2121428
0.6950000,0.6950000,0.6950000,-0.2022702
0.7000000,0.7000000,0.7000000,-0.1929223
0.7050000,0.7050000,0.7050000,-0.1840693
0.7100000,0.7100000,0.7100000,-0.1756828
0.7150000,0.7150000,0.7150000,-0.1677359
0.7200000,0.7200000,0.7200000,-0.1602034
0.7250000,0.7250000,0.7250000,-0.1530614
0.7300000,0.7300000,0.7300000,-0.1462875
0.7350000,0.7350000,0.7350000,-0.1398606
0.7400000,0.7400000,0.7400000,-0.1337609
0.7450000,0.7450000,0.7450000,-0.1279698
0.7500000,0.7500000,0.7500000,-0.1224697
0.7550000,0.7550000,0.7550000,-0.1172442
0.7600000,0.7600000,0.7600000,-0.1122779
0.7650000,0.7650000,0.7650000,-0.1075563
0.7700000,0.7700000,0.7700000,-0.1030658
0.7750000,0.7750000,0.7750000,-0.0987936
0.7800000,0.7800000,0.7800000,-0.0947277
0.7850000,0.7850000,0.7850000,-0.0908567
0.7900000,0.7900000,0.7900000,-0.0871702
0.7950000,0.7950000,0.7950000,-0.0836581
0.8000000,0.8000000,0.8000000,-0.0803110
0.8050000,0.8050000,0.8050000,-0.0771201
0.8100000,0.8100000,0.8100000,-0.0740772
0.8150000,0.8150000,0.8150000,-0.0711744
0.8200000,0.8200000,0.8200000,-0.0684044
0.8250000,0.8250000,0.8250000,-0.0657603
0.8300000,0.8300000,0.8300000,-0.0632355
0.8350000,0.8350000,0.8350000,-0.0608239
0.8400000,0.8400000,0.8400000,-0.0585197
0.8450000,0.8450000,0.8450000,-0.0563175
0.8500000,0.8500000,0.8500000,-0.0542121
0.8550000,0.8550000,0.8550000,-0.0521987
0.8600000,0.8600000,0.8600000,-0.0502726
0.8650000,0.8650000,0.8650000,-0.0484296
0.8700000,0.8700000,0.8700000,-0.0466655
0.8750000,0.8750000,0.8750000,-0.0449765
0.8800000,0.8800000,0.8800000,-0.0433590
0.8850000,0.8850000,0.8850000,-0.0418094
0.8900000,0.8900000,0.8900000,-0.0403246
0.8950000,0.8950000,0.8950000,-0.0389014
0.9000000,0.9000000,0.9000000,-0.0375369
0.9050000,0.9050000,0.9050000,-0.0362283
0.9100000,0.9100000,0.9100000,-0.0349730
0.9150000,0.9150000,0.9150000,-0.0337686
0.9200000,0.9200000,0.9200000,-0.0326127
0.9250000,0.9250000,0.9250000,-0.0315030
0.9300000,0.9300000,0.9300000,-0.0304375
0.9350000,0.9350000,0.9350000,-0.0294140
0.9400000,0.9400000,0.9400000,-0.0284308
0.9450000,0.9450000,0.9450000,-0.0274860
0.9500000,0.9500000,0.9500000,-0.0265779
0.9550000,0.9550000,0.9550000,-0.0257049
0.9600000,0.9600000,0.9600000,-0.0248654
0.9650000,0.9650000,0.9650000,-0.0240579
0.9700000,0.9700000,0.9700000,-0.0232811
0.9750000,0.9750000,0.9750000,-0.0225336
0.9800000,0.9800000,0.9800000,-0.0218142
0.9850000,0.9850000,0.9850000,-0.0211215
0.9900000,0.9900000,0.9900000,-0.0204546
0.9950000,0.9950000,0.9950000,-0.0198123
1.0000000,1.0000000,1.0000000,-0.0191936
1.0050000,1.0050000,1.0050000,-0.0185975
1.0100000,1.0100000,1.0100000,-0.0180230
1.0150000,1.0150000,1.0150000,-0.0174692
1.0200000,1.0200000,1.0200000,-0.0169353
1.0250000,1.0250000,1.0250000,-0.0164205
1.0300000,1.0300000,1.0300000,-0.0159239
1.0350000,1.0350000,1.0350000,-0.0154450
1.0400000,1.0400000,1.0400000,-0.0149828
1.0450000,1.0450000,1.0450000,-0.0145368
1.0500000,1.0500000,1.0500000,-0.0141063
1.0550000,1.0550000,1.0550000,-0.0136907
1.0600000,1.0600000,1.0600000,-0.0132894
1.0650000,1.0650000,1.0650000,-0.0129019
1.0700000,1.0700000,1.0700000,-0.0125276
1.0750000,1.0750000,1.0750000,-0.0121659
1.0800000,1.0800000,1.0800000,-0.0118165
1.0850000,1.0850000,1.0850000,-0.0114787
1.0900000,1.0900000,1.0900000,-0.0111523
1.0950000,1.0950000,1.0950000,-0.0108367
1.1000000,1.1000000,1.1000000,-0.0105315
1.1050000,1.1050000,1.1050000,-0.0102364
1.1100000,1.1100000,1.1100000,-0.0099509
1.1150000,1.1150000,1.1150000,-0.0096747
1.1200000,1.1200000,1.1200000,-0.0094075
1.1250000,1.1250000,1.1250000,-0.0091489
1.1300000,1.1300000,1.1300000,-0.0088986
1.1350000,1.1350000,1.1350000,-0.0086563
1.1400000,1.1400000,1.1400000,-0.0084217
1.1450000,1.1450000,1.1450000,-0.0081945
1.1500000,1.1500000,1.1500000,-0.0079745
1.1550000,1.1550000,1.1550000,-0.0077614
1.1600000,1.1600000,1.1600000,-0.0075550
1.1650000,1.1650000,1.1650000,-0.0073549
1.1700000,1.1700000,1.1700000,-0.0071610
1.1750000,1.1750000,1.1750000,-0.0069731
1.1800000,1.1800000,1.1800000,-0.0067910
1.1850000,1.1850000,1.1850000,-0.0066144
1.1900000,1.1900000,1.1900000,-0.0064432
1.1950000,1.1950000,1.1950000,-0.0062772
1.2000000,1.2000000,1.2000000,-0.0061161
1.2050000,1.2050000,1.2050000,-0.0059599
1.2100000,1.2100000,1.2100000,-0.0058083
1.2150000,1.2150000,1.2150000,-0.0056613
1.2200000,1.2200000,1.2200000,-0.0055185
1.2250000,1.2250000,1.2250000,-0.0053800
1.2300000,1.2300000,1.2300000,-0.0052456
1.2350000,1.2350000,1.2350000,-0.0051150
1.2400000,1.2400000,1.2400000,-0.0049883
1.2450000,1.2450000,1.2450000,-0.0048652
1.2500000,1.2500000,1.2500000,-0.0047457
1.2550000,1.2550000,1.2550000,-0.0046296
1.2600000,1.2600000,1.2600000,-0.0045168
1.2650000,1.2650000,1.2650000,-0.0044072
1.2700000,1.2700000,1.2700000,-0.0043007
1.2750000,1.2750000,1.2750000,-0.0041973
1.2800000,1.2800000,1.2800000,-0.0040967
1.2850000,1.2850000,1.2850000,-0.0039989
1.2900000,1.2900000,1.2900000,-0.0039039
1.2950000,1.2950000,1.2950000,-0.0038115
1.3000000,1.3000000,1.3000000,-0.0037217
1.3050000,1.3050000,1.3050000,-0.0036343
1.3100000,1.3100000,1.3100000,-0.0035493
1.3150000,1.3150000,1.3150000,-0.0034667
1.3200000,1.3200000,1.3200000,-0.0033862
1.3250000,1.3250000,1.3250000,-0.0033080
1.3300000,1.3300000,1.3300000,-0.0032319
1.3350000,1.3350000,1.3350000,-0.0031578
1.3400000,1.3400000,1.3400000,-0.0030857
1.3450000,1.3450000,1.3450000,-0.0030155
1.3500000,1.3500000,1.3500000,-0.0029472
1.3550000,1.3550000,1.3550000,-0.0028807
1.3600000,1.3600000,1.3600000,-0.0028159
1.3650000,1.3650000,1.3650000,-0.0027529
1.3700000,1.3700000,1.3700000,-0.0026915
1.3750000,1.3750000,1.3750000,-0.0026317
1.3800000,1.3800000,1.3800000,-0.0025734
1.3850000,1.3850000,1.3850000,-0.0025166
1.3900000,1.3900000,1.3900000,-0.0024613
1.3950000,1.3950000,1.3950000,-0.0024075
1.4000000,1.4000000,1.4000000,-0.0023550
1.4050000,1.4050000,1.4050000,-0.0023038
1.4100000,1.4100000,1.4100000,-0.0022539
1.4150000,1.4150000,1.4150000,-0.0022053
1.4200000,1.4200000,1.4200000,-0.0021579
1.4250000,1.4250000,1.4250000,-0.0021117
1.4300000,1.4300000,1.4300000,-0.0020667
1.4350000,1.4350000,1.4350000,-0.0020228
1.4400000,1.4400000,1.4400000,-0.0019799
1.4450000,1.4450000,1.4450000,-0.0019382
1.4500000,1.4500000,1.4500000,-0.0018974
1.4550000,1.4550000,1.4550000,-0.0018577
1.4600000,1.4600000,1.4600000,-0.0018189
1.4650000,1.4650000,1.4650000,-0.0017811
1.4700000,1.4700000,1.4700000,-0.0017442
1.4750000,1.4750000,1.4750000,-0.0017081
1.4800000,1.4800000,1.4800000,-0.0016730
1.4850000,1.4850000,1.4850000,-0.0016387
1.4900000,1.4900000,1.4900000,-0.0016052
1.4950000,1.4950000,1.4950000,-0.0015725
1.5000000,1.5000000,1.5000000,-0.0015406
1.5050000,1.5050000,1.5050000,-0.0015094
1.5100000,1.5100000,1.5100000,-0.0014790
1.5150000,1.5150000,1.5150000,-0.0014493
1.5200000,1.5200000,1.5200000,-0.0014203
1.5250000,1.5250000,1.5250000,-0.0013919
1.5300000,1.5300000,1.5300000,-0.0013643
1.5350000,1.5350000,1.5350000,-0.0013372
1.5400000,1.5400000,1.5400000,-0.0013108
1.5450000,1.5450000,1.5450000,-0.0012850
1.5500000,1.5500000,1.5500000,-0.0012598
1.5550000,1.5550000,1.5550000,-0.0012352
1.5600000,1.5600000,1.5600000,-0.0012111
1.5650000,1.5650000,1.5650000,-0.0011876
1.5700000,1.5700000,1.5700000,-0.0011646
1.5750000,1.5750000,1.5750000,-0.0011421
1.5800000,1.5800000,1.5800000,-0.0011202
1.5850000,1.5850000,1.5850000,-0.0010987
1.5900000,1.5900000,1.5900000,-0.0010777
1.5950000,1.5950000,1.5950000,-0.0010572
