# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,252656769.2246917,2397511.0108828,1532641.1667210,9730572.0067013,145222.0537765,6846371.7032927,125731029.7505116,1306007910.7309299,9251800110.0899563
0.0025000,0.0025000,0.0025000,inf,nan,132629608.1888357,2360252.1269724,1509487.4855147,9569414.0880453,143354.8585878,6733425.5237979,123351908.5745290,1279027758.4441624,9048838555.5101662
0.0050000,0.0050000,0.0050000,inf,nan,72818741.2274012,2341333.5102262,1497470.8313548,9491456.1554179,142233.3769990,6678627.0399088,122321250.0295091,1268293390.0661135,8972984996.9169712
0.0075000,0.0075000,0.0075000,inf,nan,41577910.7492078,2308990.5667239,1476657.7028599,9362192.8713031,140228.4767492,6587587.7155273,120707865.0041238,1251940561.4910610,8859200338.4310646
0.0100000,0.0100000,0.0100000,inf,nan,24581290.4853677,2266405.9687447,1449596.3190548,9186904.8978195,137684.2860046,6464365.1549470,118371492.9646431,1227156561.5828454,8681010557.8824024
0.0125000,0.0125000,0.0125000,inf,nan,15001676.2066178,2217555.2767287,1418289.4374823,8987945.6366577,134738.4193372,6324473.2804176,115738277.5467570,1199352841.9613986,8481749536.0898447
0.0150000,0.0150000,0.0150000,inf,nan,9436407.0150280,2161819.9574783,1382753.4010446,8762071.7730116,131417.8743687,6165473.9519693,112829580.2343307,1168752726.5344229,8263006936.8615561
0.0175000,0.0175000,0.0175000,inf,nan,6122030.1744785,2100556.7089901,1343667.2653568,8512209.0583337,127752.2502282,5989726.1226834,109600208.2912660,1135584427.9510198,8026399907.0277157
0.0200000,0.0200000,0.0200000,inf,nan,4113406.5005853,2034293.4591223,1301368.5734844,8242291.5125390,123773.5962150,5799857.0683517,106082562.4445382,1098854621.8232536,7768657419.5072050
0.0225000,0.0225000,0.0225000,inf,nan,2890061.4289041,1963591.5633089,1256216.5661033,7954592.5549606,119516.1923069,5597466.5790166,102341854.2730673,1059823872.2182337,7491258777.7166662
0.0250000,0.0250000,0.0250000,inf,nan,2160530.0431911,1889041.3186655,1208589.2715105,7651498.8065807,115016.2504600,5384234.2839833,98408679.5269989,1018840465.0272120,7200264786.4026852
0.0275000,0.0275000,0.0275000,inf,nan,1762437.7320782,1811256.1766995,1158879.7595680,7335487.2870829,110311.5344584,5161903.5772167,94314698.3446337,976230865.3184193,6897976120.4502850
0.0300000,0.0300000,0.0300000,inf,nan,1611011.3413294,1730865.7341484,1107491.6126653,7009097.6795917,105440.9045507,4932262.0711442,90092297.1234639,932328473.6892527,6586739464.2931557
0.0325000,0.0325000,0.0325000,inf,nan,1673660.3139459,1648507.7042373,1054833.7450114,6674900.4546205,100443.8003886,4697119.1370961,85774196.8216355,887469701.8194004,6268920443.4374790
0.0350000,0.0350000,0.0350000,inf,nan,1960294.7643934,1564819.1645813,1001314.7612993,6335462.0307551,95359.6812819,4458281.3619915,81393022.1980678,841989636.9899290,5946873618.3446245
0.0375000,0.0375000,0.0375000,inf,nan,2525537.8794948,1480427.4377549,947337.0836810,5993308.3974327,90227.4461977,4217526.9250288,76980849.8498826,796217477.0376385,5622910805.5383110
0.0400000,0.0400000,0.0400000,inf,nan,3483494.4707717,1395940.9853773,893291.0915222,5650888.7310067,85084.8572254,3976579.9723749,72568754.4199241,750471933.9938060,5299269115.0074348
0.0425000,0.0425000,0.0425000,inf,nan,5040496.5100929,1311940.6891668,839549.5133579,5310540.5100674,79967.9895771,3737086.0498890,68186372.1588927,705056803.6891266,4978080091.1466656
0.0450000,0.0450000,0.0450000,inf,nan,7558622.0009808,1228971.8581169,786462.2882490,4974457.5011118,74910.7289281,3500589.5588249,63861499.4073405,660256882.6733879,4661341236.1215105
0.0475000,0.0475000,0.0475000,inf,nan,11676759.4622962,1147537.2465178,734352.0786924,4644661.7684678,69944.3334417,3268514.0464773,59619740.8625552,616334386.5126588,4350891005.1424341
0.0500000,0.0500000,0.0500000,inf,nan,18544941.5392260,1068091.3001740,683510.5739526,4322980.5920480,65097.0736021,3042145.9533944,55484219.0898079,573525988.7802693,4048388120.1989231
0.0525000,0.0525000,0.0525000,inf,nan,30290835.7483087,991035.7747192,634195.6755579,4011028.8808444,60393.9584166,2822622.2306414,51475352.9857359,532040561.5810892,3755295778.7637172
0.0550000,0.0550000,0.0550000,inf,nan,50981276.0604362,916716.7963507,586629.6095383,3710197.3732727,55856.5520077,2610922.0316886,47610709.1175812,492057659.5088189,3472871060.0103559
0.0575000,0.0575000,0.0575000,inf,nan,88685139.7916684,845423.3663708,540997.9658234,3421646.6369759,51502.8803753,2407862.4874865,43904926.2983040,453726752.1699133,3202159571.9321070
0.0600000,0.0600000,0.0600000,inf,nan,138150259.4228907,777387.2501338,497449.6263010,3146306.6347305,47347.4243904,2214098.4001984,40369710.6003914,417167177.7638646,2943995152.2866507
0.0625000,0.0625000,0.0625000,inf,nan,76572236.5301206,712784.1406110,456097.5107957,2884881.4189667,43401.1920068,2030125.5474131,37013895.3826366,382468762.9728333,2699004243.6997294
0.0650000,0.0650000,0.0650000,inf,nan,44059215.4916285,651735.9479944,417020.0454291,2637858.3599757,39671.8603254,1856287.1778907,33843558.8694711,349693033.2765787,2467614413.5293627
0.0675000,0.0675000,0.0675000,inf,nan,26200901.3108930,594314.0398410,380263.2406259,2405521.2033529,36163.9765222,1692783.2028388,30862190.3991812,318874922.9688817,2250066383.6931410
0.0700000,0.0700000,0.0700000,inf,nan,16043820.0687037,540543.2407715,345843.2561635,2187966.1888944,32879.2057345,1539681.5421860,28070895.6253239,290024885.4123377,2046428873.2674446
0.0725000,0.0725000,0.0725000,inf,nan,10084798.9790109,490406.3957161,313749.3274924,1985120.4421487,29816.6137210,1396931.0705512,25468630.6661838,263131300.9352324,1856615533.8366270
0.0750000,0.0750000,0.0750000,inf,nan,6490153.5308151,443849.3047855,283946.9302175,1796761.8656761,26972.9723926,1264375.6188000,23052455.3813404,238163081.5420730,1680403269.3573661
0.0775000,0.0775000,0.0775000,inf,nan,4266735.3661525,400785.8494537,256381.0671068,1622539.8033847,24343.0770500,1141768.5196980,20817796.5307000,215072377.4385546,1517451272.8036230
0.0800000,0.0800000,0.0800000,inf,nan,2859880.7483087,361103.1471589,230979.5731843,1461995.8211974,21920.0652569,1028787.2353808,18758712.4515988,193797299.3544226,1367320174.6758392
0.0825000,0.0825000,0.0825000,inf,nan,1951102.1342022,324666.5929426,207656.3482774,1314584.0338043,19695.7286198,925047.6652559,16868151.9848107,174264581.8652038,1229490777.1164494
0.0850000,0.0850000,0.0850000,inf,nan,1352855.9317995,291324.6707071,186314.4417580,1179690.5037194,17660.8102317,830117.8008622,15138201.6052177,156392125.4852854,1103381935.6571133
