# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,65248387728.2207184
0.0050000,0.0050000,0.0050000,22114010610.2352486
0.0100000,0.0100000,0.0100000,8128247041.8811207
0.0150000,0.0150000,0.0150000,3207759980.5968680
0.0200000,0.0200000,0.0200000,1347710829.6999891
0.0250000,0.0250000,0.0250000,598552732.9279834
0.0300000,0.0300000,0.0300000,279376340.0133457
0.0350000,0.0350000,0.0350000,136408732.1729961
0.0400000,0.0400000,0.0400000,69429261.7098844
0.0450000,0.0450000,0.0450000,36689823.1967800
0.0500000,0.0500000,0.0500000,20044672.6353745
0.0550000,0.0550000,0.0550000,11324560.8213340
0.0600000,0.0600000,0.0600000,6609562.8167344
0.0650000,0.0650000,0.0650000,3982970.0396498
0.0700000,0.0700000,0.0700000,2477429.5470776
0.0750000,0.0750000,0.0750000,1590322.1303557
0.0800000,0.0800000,0.0800000,1053382.7591486
0.0850000,0.0850000,0.0850000,719792.3207415
0.0900000,0.0900000,0.0900000,507268.1079631
0.0950000,0.0950000,0.0950000,368629.2795296
0.1000000,0.1000000,0.1000000,276206.0857689
0.1050000,0.1050000,0.1050000,213398.2590222
0.1100000,0.1100000,0.1100000,170010.3391979
0.1150000,0.1150000,0.1150000,139624.8854127
0.1200000,0.1200000,0.1200000,118097.0061579
0.1250000,0.1250000,0.1250000,102677.2640645
0.1300000,0.1300000,0.1300000,91492.7880900
0.1350000,0.1350000,0.1350000,81238.3363338
0.1400000,0.1400000,0.1400000,66216.8490425
0.1450000,0.1450000,0.1450000,54152.7426484
0.1500000,0.1500000,0.1500000,44433.0194790
0.1550000,0.1550000,0.1550000,36577.6585633
0.1600000,0.1600000,0.1600000,30208.3517976
0.1650000,0.1650000,0.1650000,25025.9347153
0.1700000,0.1700000,0.1700000,20793.4806844
0.1750000,0.1750000,0.1750000,17323.2723122
0.1800000,0.1800000,0.1800000,14466.5668933
0.1850000,0.1850000,0.1850000,12105.4691464
0.1900000,0.1900000,0.1900000,10146.4493520
0.1950000,0.1950000,0.1950000,8515.1752340
0.2000000,0.2000000,0.2000000,7152.4047360
0.2050000,0.2050000,0.2050000,6010.7380571
0.2100000,0.2100000,0.2100000,5052.0637094
0.2150000,0.2150000,0.2150000,4042.0539243
0.2200000,0.2200000,0.2200000,3228.4832475
0.2250000,0.2250000,0.2250000,2579.9868617
0.2300000,0.2300000,0.2300000,2062.5071062
0.2350000,0.2350000,0.2350000,1662.7120318
0.2400000,0.2400000,0.2400000,1332.0501270
0.2450000,0.2450000,0.2450000,1067.2598118
0.2500000,0.2500000,0.2500000,854.9742928
0.2550000,0.2550000,0.2550000,684.5973021
0.2600000,0.2600000,0.2600000,547.7197412
0.2650000,0.2650000,0.2650000,437.6598579
0.2700000,0.2700000,0.2700000,349.1010320
0.2750000,0.2750000,0.2750000,277.8065136
0.2800000,0.2800000,0.2800000,220.3947360
0.2850000,0.2850000,0.2850000,174.1622592
0.2900000,0.2900000,0.2900000,136.9441471
0.2950000,0.2950000,0.2950000,107.0037576
0.3000000,0.3000000,0.3000000,82.9456488
0.3050000,0.3050000,0.3050000,63.6466567
0.3100000,0.3100000,0.3100000,48.2012462
0.3150000,0.3150000,0.3150000,35.8780162
0.3200000,0.3200000,0.3200000,26.0848139
0.3250000,0.3250000,0.3250000,18.3404325
0.3300000,0.3300000,0.3300000,12.2514563
0.3350000,0.3350000,0.3350000,7.4931768
0.3400000,0.3400000,0.3400000,3.7934341
0.3450000,0.3450000,0.3450000,0.9193895
0.3500000,0.3500000,0.3500000,-1.3294649
0.3550000,0.3550000,0.3550000,-3.1179198
0.3600000,0.3600000,0.3600000,-4.5648100
0.3650000,0.3650000,0.3650000,-5.7412115
0.3700000,0.3700000,0.3700000,-6.6864624
0.3750000,0.3750000,0.3750000,-7.4290448
0.3800000,0.3800000,0.3800000,-7.9971579
0.3850000,0.3850000,0.3850000,-8.4200337
0.3900000,0.3900000,0.3900000,-8.7273558
0.3950000,0.3950000,0.3950000,-8.9506814
0.4000000,0.4000000,0.4000000,-9.1260555
0.4050000,0.4050000,0.4050000,-9.2909878
0.4100000,0.4100000,0.4100000,-9.4700700
0.4150000,0.4150000,0.4150000,-9.6600210
0.4200000,0.4200000,0.4200000,-9.8327795
0.4250000,0.4250000,0.4250000,-9.9544802
0.4300000,0.4300000,0.4300000,-10.0019247
0.4350000,0.4350000,0.4350000,-9.9677714
0.4400000,0.4400000,0.4400000,-9.8582777
0.4450000,0.4450000,0.4450000,-9.6891665
0.4500000,0.4500000,0.4500000,-9.4815779
0.4550000,0.4550000,0.4550000,-9.2577228
0.4600000,0.4600000,0.4600000,-9.0363906
0.4650000,0.4650000,0.4650000,-8.8296281
0.4700000,0.4700000,0.4700000,-8.6416868
0.4750000,0.4750000,0.4750000,-8.4700371
0.4800000,0.4800000,0.4800000,-8.3077288
0.4850000,0.4850000,0.4850000,-8.1468151
0.4900000,0.4900000,0.4900000,-7.9817492
0.4950000,0.4950000,0.4950000,-7.8109421
0.5000000,0.5000000,0.5000000,-7.6364133
0.5050000,0.5050000,0.5050000,-7.4626612
0.5100000,0.5100000,0.5100000,-7.2949269
0.5150000,0.5150000,0.5150000,-7.1369225
0.5200000,0.5200000,0.5200000,-6.9892680
0.5250000,0.5250000,0.5250000,-6.8498977
0.5300000,0.5300000,0.5300000,-6.7159844
0.5350000,0.5350000,0.5350000,-6.5857089
0.5400000,0.5400000,0.5400000,-6.4591891
0.5450000,0.5450000,0.5450000,-6.3392229
0.5500000,0.5500000,0.5500000,-6.2313536
