# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.1950000,0.1950000,0.1950000,1097.7313305
0.2000000,0.2000000,0.2000000,866.2341062
0.2050000,0.2050000,0.2050000,684.5167841
0.2100000,0.2100000,0.2100000,541.6078866
0.2150000,0.2150000,0.2150000,428.7260833
0.2200000,0.2200000,0.2200000,338.3906545
0.2250000,0.2250000,0.2250000,266.2473086
0.2300000,0.2300000,0.2300000,209.4697593
0.2350000,0.2350000,0.2350000,165.0013646
0.2400000,0.2400000,0.2400000,130.1847145
0.2450000,0.2450000,0.2450000,102.9020985
0.2500000,0.2500000,0.2500000,81.4978102
0.2550000,0.2550000,0.2550000,64.6843516
0.2600000,0.2600000,0.2600000,51.4625067
0.2650000,0.2650000,0.2650000,41.0569316
0.2700000,0.2700000,0.2700000,32.8652384
0.2750000,0.2750000,0.2750000,26.4182833
0.2800000,0.2800000,0.2800000,21.3495247
0.2850000,0.2850000,0.2850000,17.3714893
0.2900000,0.2900000,0.2900000,14.2573860
0.2950000,0.2950000,0.2950000,11.8258530
0.3000000,0.3000000,0.3000000,9.9275613
0.3050000,0.3050000,0.3050000,8.4343122
0.3100000,0.3100000,0.3100000,7.2331739
0.3150000,0.3150000,0.3150000,6.2285993
0.3200000,0.3200000,0.3200000,5.3514556
0.3250000,0.3250000,0.3250000,4.5655888
0.3300000,0.3300000,0.3300000,3.8619658
0.3350000,0.3350000,0.3350000,3.2433676
0.3400000,0.3400000,0.3400000,2.7110974
0.3450000,0.3450000,0.3450000,2.2595506
0.3500000,0.3500000,0.3500000,1.8772269
0.3550000,0.3550000,0.3550000,1.5508279
0.3600000,0.3600000,0.3600000,1.2691947
0.3650000,0.3650000,0.3650000,1.0246488
0.3700000,0.3700000,0.3700000,0.8116142
0.3750000,0.3750000,0.3750000,0.6246174
0.3800000,0.3800000,0.3800000,0.4575802
0.3850000,0.3850000,0.3850000,0.3043833
0.3900000,0.3900000,0.3900000,0.1594579
0.3950000,0.3950000,0.3950000,0.0178166
0.4000000,0.4000000,0.4000000,-0.1246899
0.4050000,0.4050000,0.4050000,-0.2701838
0.4100000,0.4100000,0.4100000,-0.4173979
0.4150000,0.4150000,0.4150000,-0.5615564
0.4200000,0.4200000,0.4200000,-0.6960004
0.4250000,0.4250000,0.4250000,-0.8146376
0.4300000,0.4300000,0.4300000,-0.9137581
0.4350000,0.4350000,0.4350000,-0.9925426
0.4400000,0.4400000,0.4400000,-1.0525395
0.4450000,0.4450000,0.4450000,-1.0966675
0.4500000,0.4500000,0.4500000,-1.1282355
0.4550000,0.4550000,0.4550000,-1.1502252
0.4600000,0.4600000,0.4600000,-1.1648318
0.4650000,0.4650000,0.4650000,-1.1732576
0.4700000,0.4700000,0.4700000,-1.1758177
0.4750000,0.4750000,0.4750000,-1.1723307
0.4800000,0.4800000,0.4800000,-1.1626286
0.4850000,0.4850000,0.4850000,-1.1469692
0.4900000,0.4900000,0.4900000,-1.1262217
0.4950000,0.4950000,0.4950000,-1.1018359
0.5000000,0.5000000,0.5000000,-1.0756373
0.5050000,0.5050000,0.5050000,-1.0494533
0.5100000,0.5100000,0.5100000,-1.0246861
0.5150000,0.5150000,0.5150000,-1.0020497
0.5200000,0.5200000,0.5200000,-0.9815508
0.5250000,0.5250000,0.5250000,-0.9626248
0.5300000,0.5300000,0.5300000,-0.9443525
0.5350000,0.5350000,0.5350000,-0.9257174
0.5400000,0.5400000,0.5400000,-0.9058449
0.5450000,0.5450000,0.5450000,-0.8841558
0.5500000,0.5500000,0.5500000,-0.8604104
0.5550000,0.5550000,0.5550000,-0.8346656
0.5600000,0.5600000,0.5600000,-0.8071894
0.5650000,0.5650000,0.5650000,-0.7783701
0.5700000,0.5700000,0.5700000,-0.7486398
0.5750000,0.5750000,0.5750000,-0.7184220
0.5800000,0.5800000,0.5800000,-0.6880992
0.5850000,0.5850000,0.5850000,-0.6579977
0.5900000,0.5900000,0.5900000,-0.6283830
0.5950000,0.5950000,0.5950000,-0.5994625
0.6000000,0.6000000,0.6000000,-0.5713914
0.6050000,0.6050000,0.6050000,-0.5442804
0.6100000,0.6100000,0.6100000,-0.5182027
0.6150000,0.6150000,0.6150000,-0.4932020
0.6200000,0.6200000,0.6200000,-0.4692980
0.6250000,0.6250000,0.6250000,-0.4464921
0.6300000,0.6300000,0.6300000,-0.4247719
0.6350000,0.6350000,0.6350000,-0.4041145
0.6400000,0.6400000,0.6400000,-0.3844897
0.6450000,0.6450000,0.6450000,-0.3658620
0.6500000,0.6500000,0.6500000,-0.3481924
0.6550000,0.6550000,0.6550000,-0.3314402
0.6600000,0.6600000,0.6600000,-0.3155634
0.6650000,0.6650000,0.6650000,-0.3005201
0.6700000,0.6700000,0.6700000,-0.2862686
0.6750000,0.6750000,0.6750000,-0.2727682
0.6800000,0.6800000,0.6800000,-0.2599793
0.6850000,0.6850000,0.6850000,-0.2478639
0.6900000,0.6900000,0.6900000,-0.2363852
0.6950000,0.6950000,0.6950000,-0.2255083
0.7000000,0.7000000,0.7000000,-0.2151998
0.7050000,0.7050000,0.7050000,-0.2054280
0.7100000,0.7100000,0.7100000,-0.1961629
0.7150000,0.7150000,0.7150000,-0.1873759
0.7200000,0.7200000,0.7200000,-0.1790404
0.7250000,0.7250000,0.7250000,-0.1711308
0.7300000,0.7300000,0.7300000,-0.1636233
0.7350000,0.7350000,0.7350000,-0.1564953
0.7400000,0.7400000,0.7400000,-0.1497255
0.7450000,0.7450000,0.7450000,-0.1432940
0.7500000,0.7500000,0.7500000,-0.1371819
0.7550000,0.7550000,0.7550000,-0.1313715
0.7600000,0.7600000,0.7600000,-0.1258462
0.7650000,0.7650000,0.7650000,-0.1205902
0.7700000,0.7700000,0.7700000,-0.1155889
0.7750000,0.7750000,0.7750000,-0.1108284
0.7800000,0.7800000,0.7800000,-0.1062955
0.7850000,0.7850000,0.7850000,-0.1019781
0.7900000,0.7900000,0.7900000,-0.0978646
0.7950000,0.7950000,0.7950000,-0.0939440
0.8000000,0.8000000,0.8000000,-0.0902061
0.8050000,0.8050000,0.8050000,-0.0866414
0.8100000,0.8100000,0.8100000,-0.0832407
0.8150000,0.8150000,0.8150000,-0.0799954
0.8200000,0.8200000,0.8200000,-0.0768975
0.8250000,0.8250000,0.8250000,-0.0739395
0.8300000,0.8300000,0.8300000,-0.0711140
0.8350000,0.8350000,0.8350000,-0.0684144
0.8400000,0.8400000,0.8400000,-0.0658343
0.8450000,0.8450000,0.8450000,-0.0633677
0.8500000,0.8500000,0.8500000,-0.0610088
0.8550000,0.8550000,0.8550000,-0.0587524
0.8600000,0.8600000,0.8600000,-0.0565934
0.8650000,0.8650000,0.8650000,-0.0545269
0.8700000,0.8700000,0.8700000,-0.0525485
0.8750000,0.8750000,0.8750000,-0.0506538
0.8800000,0.8800000,0.8800000,-0.0488389
0.8850000,0.8850000,0.8850000,-0.0470999
0.8900000,0.8900000,0.8900000,-0.0454332
0.8950000,0.8950000,0.8950000,-0.0438354
0.9000000,0.9000000,0.9000000,-0.0423031
0.9050000,0.9050000,0.9050000,-0.0408334
0.9100000,0.9100000,0.9100000,-0.0394233
0.9150000,0.9150000,0.9150000,-0.0380700
0.9200000,0.9200000,0.9200000,-0.0367710
0.9250000,0.9250000,0.9250000,-0.0355238
0.9300000,0.9300000,0.9300000,-0.0343260
0.9350000,0.9350000,0.9350000,-0.0331753
0.9400000,0.9400000,0.9400000,-0.0320697
0.9450000,0.9450000,0.9450000,-0.0310071
0.9500000,0.9500000,0.9500000,-0.0299856
0.9550000,0.9550000,0.9550000,-0.0290035
0.9600000,0.9600000,0.9600000,-0.0280589
0.9650000,0.9650000,0.9650000,-0.0271502
0.9700000,0.9700000,0.9700000,-0.0262759
0.9750000,0.9750000,0.9750000,-0.0254345
0.9800000,0.9800000,0.9800000,-0.0246246
0.9850000,0.9850000,0.9850000,-0.0238448
0.9900000,0.9900000,0.9900000,-0.0230938
0.9950000,0.9950000,0.9950000,-0.0223704
1.0000000,1.0000000,1.0000000,-0.0216736
1.0050000,1.0050000,1.0050000,-0.0210020
1.0100000,1.0100000,1.0100000,-0.0203548
1.0150000,1.0150000,1.0150000,-0.0197309
1.0200000,1.0200000,1.0200000,-0.0191293
1.0250000,1.0250000,1.0250000,-0.0185491
1.0300000,1.0300000,1.0300000,-0.0179895
1.0350000,1.0350000,1.0350000,-0.0174496
1.0400000,1.0400000,1.0400000,-0.0169286
1.0450000,1.0450000,1.0450000,-0.0164258
1.0500000,1.0500000,1.0500000,-0.0159404
1.0550000,1.0550000,1.0550000,-0.0154718
1.0600000,1.0600000,1.0600000,-0.0150192
1.0650000,1.0650000,1.0650000,-0.0145821
1.0700000,1.0700000,1.0700000,-0.0141599
1.0750000,1.0750000,1.0750000,-0.0137520
1.0800000,1.0800000,1.0800000,-0.0133577
1.0850000,1.0850000,1.0850000,-0.0129767
1.0900000,1.0900000,1.0900000,-0.0126084
1.0950000,1.0950000,1.0950000,-0.0122523
1.1000000,1.1000000,1.1000000,-0.0119079
1.1050000,1.1050000,1.1050000,-0.0115748
1.1100000,1.1100000,1.1100000,-0.0112526
1.1150000,1.1150000,1.1150000,-0.0109409
1.1200000,1.1200000,1.1200000,-0.0106392
1.1250000,1.1250000,1.1250000,-0.0103473
1.1300000,1.1300000,1.1300000,-0.0100647
1.1350000,1.1350000,1.1350000,-0.0097911
1.1400000,1.1400000,1.1400000,-0.0095262
1.1450000,1.1450000,1.1450000,-0.0092697
1.1500000,1.1500000,1.1500000,-0.0090213
1.1550000,1.1550000,1.1550000,-0.0087806
1.1600000,1.1600000,1.1600000,-0.0085474
1.1650000,1.1650000,1.1650000,-0.0083214
1.1700000,1.1700000,1.1700000,-0.0081025
1.1750000,1.1750000,1.1750000,-0.0078902
1.1800000,1.1800000,1.1800000,-0.0076844
1.1850000,1.1850000,1.1850000,-0.0074849
1.1900000,1.1900000,1.1900000,-0.0072915
1.1950000,1.1950000,1.1950000,-0.0071039
1.2000000,1.2000000,1.2000000,-0.0069219
1.2050000,1.2050000,1.2050000,-0.0067453
1.2100000,1.2100000,1.2100000,-0.0065740
1.2150000,1.2150000,1.2150000,-0.0064078
1.2200000,1.2200000,1.2200000,-0.0062465
1.2250000,1.2250000,1.2250000,-0.0060900
1.2300000,1.2300000,1.2300000,-0.0059380
1.2350000,1.2350000,1.2350000,-0.0057904
1.2400000,1.2400000,1.2400000,-0.0056471
1.2450000,1.2450000,1.2450000,-0.0055080
1.2500000,1.2500000,1.2500000,-0.0053729
1.2550000,1.2550000,1.2550000,-0.0052416
1.2600000,1.2600000,1.2600000,-0.0051141
1.2650000,1.2650000,1.2650000,-0.0049902
1.2700000,1.2700000,1.2700000,-0.0048698
1.2750000,1.2750000,1.2750000,-0.0047527
1.2800000,1.2800000,1.2800000,-0.0046390
1.2850000,1.2850000,1.2850000,-0.0045285
1.2900000,1.2900000,1.2900000,-0.0044210
1.2950000,1.2950000,1.2950000,-0.0043165
1.3000000,1.3000000,1.3000000,-0.0042149
1.3050000,1.3050000,1.3050000,-0.0041160
1.3100000,1.3100000,1.3100000,-0.0040199
1.3150000,1.3150000,1.3150000,-0.0039264
1.3200000,1.3200000,1.3200000,-0.0038354
1.3250000,1.3250000,1.3250000,-0.0037469
1.3300000,1.3300000,1.3300000,-0.0036608
1.3350000,1.3350000,1.3350000,-0.0035770
1.3400000,1.3400000,1.3400000,-0.0034954
1.3450000,1.3450000,1.3450000,-0.0034160
1.3500000,1.3500000,1.3500000,-0.0033387
1.3550000,1.3550000,1.3550000,-0.0032634
1.3600000,1.3600000,1.3600000,-0.0031901
1.3650000,1.3650000,1.3650000,-0.0031188
1.3700000,1.3700000,1.3700000,-0.0030493
1.3750000,1.3750000,1.3750000,-0.0029816
1.3800000,1.3800000,1.3800000,-0.0029157
1.3850000,1.3850000,1.3850000,-0.0028514
1.3900000,1.3900000,1.3900000,-0.0027888
1.3950000,1.3950000,1.3950000,-0.0027279
1.4000000,1.4000000,1.4000000,-0.0026684
1.4050000,1.4050000,1.4050000,-0.0026105
1.4100000,1.4100000,1.4100000,-0.0025541
1.4150000,1.4150000,1.4150000,-0.0024990
1.4200000,1.4200000,1.4200000,-0.0024454
1.4250000,1.4250000,1.4250000,-0.0023931
1.4300000,1.4300000,1.4300000,-0.0023421
1.4350000,1.4350000,1.4350000,-0.0022924
1.4400000,1.4400000,1.4400000,-0.0022439
1.4450000,1.4450000,1.4450000,-0.0021966
1.4500000,1.4500000,1.4500000,-0.0021504
1.4550000,1.4550000,1.4550000,-0.0021054
1.4600000,1.4600000,1.4600000,-0.0020615
1.4650000,1.4650000,1.4650000,-0.0020187
1.4700000,1.4700000,1.4700000,-0.0019769
1.4750000,1.4750000,1.4750000,-0.0019361
1.4800000,1.4800000,1.4800000,-0.0018963
1.4850000,1.4850000,1.4850000,-0.0018574
1.4900000,1.4900000,1.4900000,-0.0018195
1.4950000,1.4950000,1.4950000,-0.0017825
1.5000000,1.5000000,1.5000000,-0.0017463
1.5050000,1.5050000,1.5050000,-0.0017110
1.5100000,1.5100000,1.5100000,-0.0016766
1.5150000,1.5150000,1.5150000,-0.0016429
1.5200000,1.5200000,1.5200000,-0.0016101
1.5250000,1.5250000,1.5250000,-0.0015780
1.5300000,1.5300000,1.5300000,-0.0015466
1.5350000,1.5350000,1.5350000,-0.0015160
1.5400000,1.5400000,1.5400000,-0.0014861
1.5450000,1.5450000,1.5450000,-0.0014569
1.5500000,1.5500000,1.5500000,-0.0014283
1.5550000,1.5550000,1.5550000,-0.0014004
1.5600000,1.5600000,1.5600000,-0.0013731
1.5650000,1.5650000,1.5650000,-0.0013465
1.5700000,1.5700000,1.5700000,-0.0013205
1.5750000,1.5750000,1.5750000,-0.0012950
1.5800000,1.5800000,1.5800000,-0.0012701
1.5850000,1.5850000,1.5850000,-0.0012458
1.5900000,1.5900000,1.5900000,-0.0012220
1.5950000,1.5950000,1.5950000,-0.0011987
