# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,2738765098.0838566
0.0050000,0.0050000,0.0050000,2424292898.5005479
0.0100000,0.0100000,0.0100000,2231668004.8607159
0.0150000,0.0150000,0.0150000,1953320524.6516111
0.0200000,0.0200000,0.0200000,1626574168.3590016
0.0250000,0.0250000,0.0250000,1294450020.8831429
0.0300000,0.0300000,0.0300000,998730991.0639895
0.0350000,0.0350000,0.0350000,749870176.0608178
0.0400000,0.0400000,0.0400000,546360081.7775325
0.0450000,0.0450000,0.0450000,381329366.5549589
0.0500000,0.0500000,0.0500000,261651457.1066344
0.0550000,0.0550000,0.0550000,177292873.6100113
0.0600000,0.0600000,0.0600000,119097149.7018802
0.0650000,0.0650000,0.0650000,79583072.9107733
0.0700000,0.0700000,0.0700000,53035572.7754960
0.0750000,0.0750000,0.0750000,35302706.2177392
0.0800000,0.0800000,0.0800000,23530599.7858850
0.0850000,0.0850000,0.0850000,15729080.3888130
0.0900000,0.0900000,0.0900000,10557295.9438592
0.0950000,0.0950000,0.0950000,7118722.3317670
0.1000000,0.1000000,0.1000000,4826194.6636818
0.1050000,0.1050000,0.1050000,3292271.4370110
0.1100000,0.1100000,0.1100000,2260728.5799830
0.1150000,0.1150000,0.1150000,1563071.5728472
0.1200000,0.1200000,0.1200000,1088308.3992469
0.1250000,0.1250000,0.1250000,763113.8495899
0.1300000,0.1300000,0.1300000,538860.2175588
0.1350000,0.1350000,0.1350000,383149.5238491
0.1400000,0.1400000,0.1400000,274283.3850506
0.1450000,0.1450000,0.1450000,197645.7798008
0.1500000,0.1500000,0.1500000,143330.9105132
0.1550000,0.1550000,0.1550000,104582.2233575
0.1600000,0.1600000,0.1600000,76760.9088904
0.1650000,0.1650000,0.1650000,56660.9911802
0.1700000,0.1700000,0.1700000,42052.1023153
0.1750000,0.1750000,0.1750000,31372.4748119
0.1800000,0.1800000,0.1800000,23521.5319313
0.1850000,0.1850000,0.1850000,17718.8759159
0.1900000,0.1900000,0.1900000,13407.8023188
0.1950000,0.1950000,0.1950000,10188.7010202
0.2000000,0.2000000,0.2000000,7760.5983406
0.2050000,0.2050000,0.2050000,5920.4228169
0.2100000,0.2100000,0.2100000,4532.9081824
0.2150000,0.2150000,0.2150000,3482.1550048
0.2200000,0.2200000,0.2200000,2683.1141651
0.2250000,0.2250000,0.2250000,2073.0715733
0.2300000,0.2300000,0.2300000,1620.8208232
0.2350000,0.2350000,0.2350000,1261.2638790
0.2400000,0.2400000,0.2400000,983.8014806
0.2450000,0.2450000,0.2450000,769.0166147
0.2500000,0.2500000,0.2500000,602.2650905
0.2550000,0.2550000,0.2550000,472.4531114
0.2600000,0.2600000,0.2600000,371.1153255
0.2650000,0.2650000,0.2650000,291.6423882
0.2700000,0.2700000,0.2700000,228.8251379
0.2750000,0.2750000,0.2750000,179.0082519
0.2800000,0.2800000,0.2800000,139.6804243
0.2850000,0.2850000,0.2850000,108.7578308
0.2900000,0.2900000,0.2900000,84.4582717
0.2950000,0.2950000,0.2950000,65.3241212
0.3000000,0.3000000,0.3000000,50.2038614
0.3050000,0.3050000,0.3050000,38.2115064
0.3100000,0.3100000,0.3100000,28.6734593
0.3150000,0.3150000,0.3150000,21.0762116
0.3200000,0.3200000,0.3200000,15.0271274
0.3250000,0.3250000,0.3250000,10.2242050
0.3300000,0.3300000,0.3300000,6.4296411
0.3350000,0.3350000,0.3350000,3.4505462
0.3400000,0.3400000,0.3400000,1.1284752
0.3450000,0.3450000,0.3450000,-0.6663765
0.3500000,0.3500000,0.3500000,-2.0402289
0.3550000,0.3550000,0.3550000,-3.0803594
0.3600000,0.3600000,0.3600000,-3.8583691
0.3650000,0.3650000,0.3650000,-4.4323256
0.3700000,0.3700000,0.3700000,-4.8487162
0.3750000,0.3750000,0.3750000,-5.1443396
0.3800000,0.3800000,0.3800000,-5.3477458
0.3850000,0.3850000,0.3850000,-5.4804271
0.3900000,0.3900000,0.3900000,-5.5582008
0.3950000,0.3950000,0.3950000,-5.5927024
0.4000000,0.4000000,0.4000000,-5.5927850
0.4050000,0.4050000,0.4050000,-5.5658960
0.4100000,0.4100000,0.4100000,-5.5192347
0.4150000,0.4150000,0.4150000,-5.4599340
0.4200000,0.4200000,0.4200000,-5.3938110
0.4250000,0.4250000,0.4250000,-5.3235813
0.4300000,0.4300000,0.4300000,-5.2482292
0.4350000,0.4350000,0.4350000,-5.1642189
0.4400000,0.4400000,0.4400000,-5.0676113
0.4450000,0.4450000,0.4450000,-4.9557508
0.4500000,0.4500000,0.4500000,-4.8279297
0.4550000,0.4550000,0.4550000,-4.6852166
0.4600000,0.4600000,0.4600000,-4.5298985
0.4650000,0.4650000,0.4650000,-4.3648819
0.4700000,0.4700000,0.4700000,-4.1932189
0.4750000,0.4750000,0.4750000,-4.0177969
0.4800000,0.4800000,0.4800000,-3.8411664
0.4850000,0.4850000,0.4850000,-3.6654704
0.4900000,0.4900000,0.4900000,-3.4924370
0.4950000,0.4950000,0.4950000,-3.3234081
0.5000000,0.5000000,0.5000000,-3.1593856
0.5050000,0.5050000,0.5050000,-3.0010829
0.5100000,0.5100000,0.5100000,-2.8489761
0.5150000,0.5150000,0.5150000,-2.7033497
0.5200000,0.5200000,0.5200000,-2.5643373
0.5250000,0.5250000,0.5250000,-2.4319554
0.5300000,0.5300000,0.5300000,-2.3061318
0.5350000,0.5350000,0.5350000,-2.1867280
0.5400000,0.5400000,0.5400000,-2.0735581
0.5450000,0.5450000,0.5450000,-1.9664031
0.5500000,0.5500000,0.5500000,-1.8650219
0.5550000,0.5550000,0.5550000,-1.7691609
0.5600000,0.5600000,0.5600000,-1.6785599
0.5650000,0.5650000,0.5650000,-1.5929578
0.5700000,0.5700000,0.5700000,-1.5120963
0.5750000,0.5750000,0.5750000,-1.4357226
0.5800000,0.5800000,0.5800000,-1.3635912
0.5850000,0.5850000,0.5850000,-1.2954658
0.5900000,0.5900000,0.5900000,-1.2311198
0.5950000,0.5950000,0.5950000,-1.1703368
0.6000000,0.6000000,0.6000000,-1.1129110
0.6050000,0.6050000,0.6050000,-1.0586473
