# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.2050000,0.2050000,0.2050000,3706.7541263
0.2100000,0.2100000,0.2100000,3017.1622673
0.2150000,0.2150000,0.2150000,2470.4327865
0.2200000,0.2200000,0.2200000,1981.9424039
0.2250000,0.2250000,0.2250000,1561.4039122
0.2300000,0.2300000,0.2300000,1226.1980407
0.2350000,0.2350000,0.2350000,966.1210535
0.2400000,0.2400000,0.2400000,763.4290315
0.2450000,0.2450000,0.2450000,604.8092699
0.2500000,0.2500000,0.2500000,480.1516092
0.2550000,0.2550000,0.2550000,381.6634982
0.2600000,0.2600000,0.2600000,303.5295356
0.2650000,0.2650000,0.2650000,241.5200988
0.2700000,0.2700000,0.2700000,192.3377301
0.2750000,0.2750000,0.2750000,153.3152032
0.2800000,0.2800000,0.2800000,122.3225137
0.2850000,0.2850000,0.2850000,97.6807298
0.2900000,0.2900000,0.2900000,78.0720741
0.2950000,0.2950000,0.2950000,62.4598885
0.3000000,0.3000000,0.3000000,50.0222319
0.3050000,0.3050000,0.3050000,40.1010306
0.3100000,0.3100000,0.3100000,32.1690571
0.3150000,0.3150000,0.3150000,25.8102896
0.3200000,0.3200000,0.3200000,20.7013006
0.3250000,0.3250000,0.3250000,16.5871423
0.3300000,0.3300000,0.3300000,13.2599241
0.3350000,0.3350000,0.3350000,10.5496660
0.3400000,0.3400000,0.3400000,8.3238101
0.3450000,0.3450000,0.3450000,6.4843621
0.3500000,0.3500000,0.3500000,4.9587892
0.3550000,0.3550000,0.3550000,3.6903361
0.3600000,0.3600000,0.3600000,2.6328169
0.3650000,0.3650000,0.3650000,1.7488353
0.3700000,0.3700000,0.3700000,1.0085663
0.3750000,0.3750000,0.3750000,0.3883573
0.3800000,0.3800000,0.3800000,-0.1303916
0.3850000,0.3850000,0.3850000,-0.5624893
0.3900000,0.3900000,0.3900000,-0.9211048
0.3950000,0.3950000,0.3950000,-1.2199867
0.4000000,0.4000000,0.4000000,-1.4735864
0.4050000,0.4050000,0.4050000,-1.6944694
0.4100000,0.4100000,0.4100000,-1.8902783
0.4150000,0.4150000,0.4150000,-2.0630531
0.4200000,0.4200000,0.4200000,-2.2112890
0.4250000,0.4250000,0.4250000,-2.3328082
0.4300000,0.4300000,0.4300000,-2.4266994
0.4350000,0.4350000,0.4350000,-2.4939601
0.4400000,0.4400000,0.4400000,-2.5372590
0.4450000,0.4450000,0.4450000,-2.5602893
0.4500000,0.4500000,0.4500000,-2.5670975
0.4550000,0.4550000,0.4550000,-2.5617180
0.4600000,0.4600000,0.4600000,-2.5481109
0.4650000,0.4650000,0.4650000,-2.5299379
0.4700000,0.4700000,0.4700000,-2.5100091
0.4750000,0.4750000,0.4750000,-2.4900324
0.4800000,0.4800000,0.4800000,-2.4709705
0.4850000,0.4850000,0.4850000,-2.4533039
0.4900000,0.4900000,0.4900000,-2.4367029
0.4950000,0.4950000,0.4950000,-2.4196505
0.5000000,0.5000000,0.5000000,-2.3996886
0.5050000,0.5050000,0.5050000,-2.3742293
0.5100000,0.5100000,0.5100000,-2.3414435
0.5150000,0.5150000,0.5150000,-2.3007443
0.5200000,0.5200000,0.5200000,-2.2525979
0.5250000,0.5250000,0.5250000,-2.1979032
0.5300000,0.5300000,0.5300000,-2.1374911
0.5350000,0.5350000,0.5350000,-2.0720230
0.5400000,0.5400000,0.5400000,-2.0021410
0.5450000,0.5450000,0.5450000,-1.9286182
0.5500000,0.5500000,0.5500000,-1.8523918
0.5550000,0.5550000,0.5550000,-1.7744982
0.5600000,0.5600000,0.5600000,-1.6959744
0.5650000,0.5650000,0.5650000,-1.6177725
0.5700000,0.5700000,0.5700000,-1.5407069
0.5750000,0.5750000,0.5750000,-1.4654325
0.5800000,0.5800000,0.5800000,-1.3924464
0.5850000,0.5850000,0.5850000,-1.3221029
0.5900000,0.5900000,0.5900000,-1.2546349
0.5950000,0.5950000,0.5950000,-1.1901761
0.6000000,0.6000000,0.6000000,-1.1287829
0.6050000,0.6050000,0.6050000,-1.0704519
0.6100000,0.6100000,0.6100000,-1.0151361
0.6150000,0.6150000,0.6150000,-0.9627569
0.6200000,0.6200000,0.6200000,-0.9132140
0.6250000,0.6250000,0.6250000,-0.8663927
0.6300000,0.6300000,0.6300000,-0.8221702
0.6350000,0.6350000,0.6350000,-0.7804193
0.6400000,0.6400000,0.6400000,-0.7410122
0.6450000,0.6450000,0.6450000,-0.7038220
0.6500000,0.6500000,0.6500000,-0.6687252
0.6550000,0.6550000,0.6550000,-0.6356022
0.6600000,0.6600000,0.6600000,-0.6043381
0.6650000,0.6650000,0.6650000,-0.5748234
0.6700000,0.6700000,0.6700000,-0.5469541
0.6750000,0.6750000,0.6750000,-0.5206317
0.6800000,0.6800000,0.6800000,-0.4957633
0.6850000,0.6850000,0.6850000,-0.4722611
0.6900000,0.6900000,0.6900000,-0.4500429
0.6950000,0.6950000,0.6950000,-0.4290313
0.7000000,0.7000000,0.7000000,-0.4091536
0.7050000,0.7050000,0.7050000,-0.3903419
0.7100000,0.7100000,0.7100000,-0.3725323
0.7150000,0.7150000,0.7150000,-0.3556652
0.7200000,0.7200000,0.7200000,-0.3396846
0.7250000,0.7250000,0.7250000,-0.3245381
0.7300000,0.7300000,0.7300000,-0.3101767
0.7350000,0.7350000,0.7350000,-0.2965545
0.7400000,0.7400000,0.7400000,-0.2836285
0.7450000,0.7450000,0.7450000,-0.2713585
0.7500000,0.7500000,0.7500000,-0.2597068
0.7550000,0.7550000,0.7550000,-0.2486381
0.7600000,0.7600000,0.7600000,-0.2381192
0.7650000,0.7650000,0.7650000,-0.2281192
0.7700000,0.7700000,0.7700000,-0.2186091
0.7750000,0.7750000,0.7750000,-0.2095614
0.7800000,0.7800000,0.7800000,-0.2009507
0.7850000,0.7850000,0.7850000,-0.1927528
0.7900000,0.7900000,0.7900000,-0.1849453
0.7950000,0.7950000,0.7950000,-0.1775071
0.8000000,0.8000000,0.8000000,-0.1704181
0.8050000,0.8050000,0.8050000,-0.1636597
0.8100000,0.8100000,0.8100000,-0.1572143
0.8150000,0.8150000,0.8150000,-0.1510654
0.8200000,0.8200000,0.8200000,-0.1451974
0.8250000,0.8250000,0.8250000,-0.1395957
0.8300000,0.8300000,0.8300000,-0.1342464
0.8350000,0.8350000,0.8350000,-0.1291366
0.8400000,0.8400000,0.8400000,-0.1242541
0.8450000,0.8450000,0.8450000,-0.1195873
0.8500000,0.8500000,0.8500000,-0.1151252
0.8550000,0.8550000,0.8550000,-0.1108577
0.8600000,0.8600000,0.8600000,-0.1067751
0.8650000,0.8650000,0.8650000,-0.1028682
0.8700000,0.8700000,0.8700000,-0.0991283
0.8750000,0.8750000,0.8750000,-0.0955473
0.8800000,0.8800000,0.8800000,-0.0921175
0.8850000,0.8850000,0.8850000,-0.0888316
0.8900000,0.8900000,0.8900000,-0.0856826
0.8950000,0.8950000,0.8950000,-0.0826641
0.9000000,0.9000000,0.9000000,-0.0797699
0.9050000,0.9050000,0.9050000,-0.0769941
0.9100000,0.9100000,0.9100000,-0.0743312
0.9150000,0.9150000,0.9150000,-0.0717759
0.9200000,0.9200000,0.9200000,-0.0693233
0.9250000,0.9250000,0.9250000,-0.0669686
0.9300000,0.9300000,0.9300000,-0.0647074
0.9350000,0.9350000,0.9350000,-0.0625354
0.9400000,0.9400000,0.9400000,-0.0604486
0.9450000,0.9450000,0.9450000,-0.0584432
0.9500000,0.9500000,0.9500000,-0.0565155
0.9550000,0.9550000,0.9550000,-0.0546621
0.9600000,0.9600000,0.9600000,-0.0528798
0.9650000,0.9650000,0.9650000,-0.0511653
0.9700000,0.9700000,0.9700000,-0.0495158
0.9750000,0.9750000,0.9750000,-0.0479285
0.9800000,0.9800000,0.9800000,-0.0464006
0.9850000,0.9850000,0.9850000,-0.0449296
0.9900000,0.9900000,0.9900000,-0.0435131
0.9950000,0.9950000,0.9950000,-0.0421488
1.0000000,1.0000000,1.0000000,-0.0408344
1.0050000,1.0050000,1.0050000,-0.0395680
1.0100000,1.0100000,1.0100000,-0.0383474
1.0150000,1.0150000,1.0150000,-0.0371708
1.0200000,1.0200000,1.0200000,-0.0360364
1.0250000,1.0250000,1.0250000,-0.0349424
1.0300000,1.0300000,1.0300000,-0.0338873
1.0350000,1.0350000,1.0350000,-0.0328693
1.0400000,1.0400000,1.0400000,-0.0318871
1.0450000,1.0450000,1.0450000,-0.0309392
1.0500000,1.0500000,1.0500000,-0.0300241
1.0550000,1.0550000,1.0550000,-0.0291407
1.0600000,1.0600000,1.0600000,-0.0282877
1.0650000,1.0650000,1.0650000,-0.0274638
1.0700000,1.0700000,1.0700000,-0.0266679
1.0750000,1.0750000,1.0750000,-0.0258990
1.0800000,1.0800000,1.0800000,-0.0251560
1.0850000,1.0850000,1.0850000,-0.0244379
1.0900000,1.0900000,1.0900000,-0.0237437
1.0950000,1.0950000,1.0950000,-0.0230725
1.1000000,1.1000000,1.1000000,-0.0224235
1.1050000,1.1050000,1.1050000,-0.0217958
1.1100000,1.1100000,1.1100000,-0.0211887
1.1150000,1.1150000,1.1150000,-0.0206012
1.1200000,1.1200000,1.1200000,-0.0200328
1.1250000,1.1250000,1.1250000,-0.0194828
1.1300000,1.1300000,1.1300000,-0.0189503
1.1350000,1.1350000,1.1350000,-0.0184349
1.1400000,1.1400000,1.1400000,-0.0179358
1.1450000,1.1450000,1.1450000,-0.0174525
1.1500000,1.1500000,1.1500000,-0.0169844
1.1550000,1.1550000,1.1550000,-0.0165309
1.1600000,1.1600000,1.1600000,-0.0160916
1.1650000,1.1650000,1.1650000,-0.0156659
1.1700000,1.1700000,1.1700000,-0.0152534
1.1750000,1.1750000,1.1750000,-0.0148536
1.1800000,1.1800000,1.1800000,-0.0144659
1.1850000,1.1850000,1.1850000,-0.0140901
1.1900000,1.1900000,1.1900000,-0.0137257
1.1950000,1.1950000,1.1950000,-0.0133723
1.2000000,1.2000000,1.2000000,-0.0130296
1.2050000,1.2050000,1.2050000,-0.0126970
1.2100000,1.2100000,1.2100000,-0.0123744
1.2150000,1.2150000,1.2150000,-0.0120614
1.2200000,1.2200000,1.2200000,-0.0117576
1.2250000,1.2250000,1.2250000,-0.0114627
1.2300000,1.2300000,1.2300000,-0.0111764
1.2350000,1.2350000,1.2350000,-0.0108985
1.2400000,1.2400000,1.2400000,-0.0106287
1.2450000,1.2450000,1.2450000,-0.0103667
1.2500000,1.2500000,1.2500000,-0.0101122
1.2550000,1.2550000,1.2550000,-0.0098650
1.2600000,1.2600000,1.2600000,-0.0096248
1.2650000,1.2650000,1.2650000,-0.0093915
1.2700000,1.2700000,1.2700000,-0.0091648
1.2750000,1.2750000,1.2750000,-0.0089444
1.2800000,1.2800000,1.2800000,-0.0087303
1.2850000,1.2850000,1.2850000,-0.0085221
1.2900000,1.2900000,1.2900000,-0.0083197
1.2950000,1.2950000,1.2950000,-0.0081230
1.3000000,1.3000000,1.3000000,-0.0079316
1.3050000,1.3050000,1.3050000,-0.0077455
1.3100000,1.3100000,1.3100000,-0.0075646
1.3150000,1.3150000,1.3150000,-0.0073885
1.3200000,1.3200000,1.3200000,-0.0072172
1.3250000,1.3250000,1.3250000,-0.0070506
1.3300000,1.3300000,1.3300000,-0.0068885
1.3350000,1.3350000,1.3350000,-0.0067307
1.3400000,1.3400000,1.3400000,-0.0065771
1.3450000,1.3450000,1.3450000,-0.0064276
1.3500000,1.3500000,1.3500000,-0.0062821
1.3550000,1.3550000,1.3550000,-0.0061404
1.3600000,1.3600000,1.3600000,-0.0060024
1.3650000,1.3650000,1.3650000,-0.0058681
1.3700000,1.3700000,1.3700000,-0.0057373
1.3750000,1.3750000,1.3750000,-0.0056098
1.3800000,1.3800000,1.3800000,-0.0054857
1.3850000,1.3850000,1.3850000,-0.0053648
1.3900000,1.3900000,1.3900000,-0.0052470
1.3950000,1.3950000,1.3950000,-0.0051322
1.4000000,1.4000000,1.4000000,-0.0050203
1.4050000,1.4050000,1.4050000,-0.0049113
1.4100000,1.4100000,1.4100000,-0.0048051
1.4150000,1.4150000,1.4150000,-0.0047015
1.4200000,1.4200000,1.4200000,-0.0046005
1.4250000,1.4250000,1.4250000,-0.0045021
1.4300000,1.4300000,1.4300000,-0.0044061
1.4350000,1.4350000,1.4350000,-0.0043125
1.4400000,1.4400000,1.4400000,-0.0042212
1.4450000,1.4450000,1.4450000,-0.0041322
1.4500000,1.4500000,1.4500000,-0.0040454
1.4550000,1.4550000,1.4550000,-0.0039607
1.4600000,1.4600000,1.4600000,-0.0038781
1.4650000,1.4650000,1.4650000,-0.0037974
1.4700000,1.4700000,1.4700000,-0.0037188
1.4750000,1.4750000,1.4750000,-0.0036420
1.4800000,1.4800000,1.4800000,-0.0035671
1.4850000,1.4850000,1.4850000,-0.0034940
1.4900000,1.4900000,1.4900000,-0.0034226
1.4950000,1.4950000,1.4950000,-0.0033529
1.5000000,1.5000000,1.5000000,-0.0032849
1.5050000,1.5050000,1.5050000,-0.0032185
1.5100000,1.5100000,1.5100000,-0.0031536
1.5150000,1.5150000,1.5150000,-0.0030903
1.5200000,1.5200000,1.5200000,-0.0030285
1.5250000,1.5250000,1.5250000,-0.0029681
1.5300000,1.5300000,1.5300000,-0.0029091
1.5350000,1.5350000,1.5350000,-0.0028515
1.5400000,1.5400000,1.5400000,-0.0027952
1.5450000,1.5450000,1.5450000,-0.0027402
1.5500000,1.5500000,1.5500000,-0.0026865
1.5550000,1.5550000,1.5550000,-0.0026340
1.5600000,1.5600000,1.5600000,-0.0025827
1.5650000,1.5650000,1.5650000,-0.0025325
1.5700000,1.5700000,1.5700000,-0.0024835
1.5750000,1.5750000,1.5750000,-0.0024356
1.5800000,1.5800000,1.5800000,-0.0023888
1.5850000,1.5850000,1.5850000,-0.0023430
1.5900000,1.5900000,1.5900000,-0.0022983
1.5950000,1.5950000,1.5950000,-0.0022545
