# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,199673603.4768899,199673603.4768899
0.0050000,0.0050000,0.0050000,90960065.6578472,90960065.6578472
0.0100000,0.0100000,0.0100000,44373678.8588054,44373678.8588054
0.0150000,0.0150000,0.0150000,23323570.7605131,23323570.7605131
0.0200000,0.0200000,0.0200000,13327538.7817140,13327538.7817140
0.0250000,0.0250000,0.0250000,8346204.2498661,8346204.2498661
0.0300000,0.0300000,0.0300000,5748985.1127495,5748985.1127495
0.0350000,0.0350000,0.0350000,4353972.3386905,4353972.3386905
0.0400000,0.0400000,0.0400000,3588325.7928423,3588325.7928423
0.0450000,0.0450000,0.0450000,2955510.0670429,2955510.0670429
0.0500000,0.0500000,0.0500000,2386681.7550956,2386681.7550956
0.0550000,0.0550000,0.0550000,1910625.4218171,1910625.4218171
0.0600000,0.0600000,0.0600000,1585757.1732686,1585757.1732686
0.0650000,0.0650000,0.0650000,1185066.8951619,1185066.8951619
0.0700000,0.0700000,0.0700000,901571.3828300,901571.3828300
0.0750000,0.0750000,0.0750000,697406.0117155,697406.0117155
0.0800000,0.0800000,0.0800000,547971.4095226,547971.4095226
0.0850000,0.0850000,0.0850000,436984.0082896,436984.0082896
0.0900000,0.0900000,0.0900000,343167.8411115,343167.8411115
0.0950000,0.0950000,0.0950000,255535.7917243,255535.7917243
0.1000000,0.1000000,0.1000000,195350.7888396,195350.7888396
0.1050000,0.1050000,0.1050000,155235.7457514,155235.7457514
0.1100000,0.1100000,0.1100000,130595.0557924,130595.0557924
0.1150000,0.1150000,0.1150000,118914.4536398,118914.4536398
0.1200000,0.1200000,0.1200000,119421.2910880,119421.2910880
0.1250000,0.1250000,0.1250000,124553.2442481,124553.2442481
0.1300000,0.1300000,0.1300000,106963.4342874,106963.4342874
0.1350000,0.1350000,0.1350000,82288.0597648,82288.0597648
0.1400000,0.1400000,0.1400000,60143.3395481,60143.3395481
0.1450000,0.1450000,0.1450000,44500.1568146,44500.1568146
0.1500000,0.1500000,0.1500000,33265.3274595,33265.3274595
0.1550000,0.1550000,0.1550000,25081.8039497,25081.8039497
0.1600000,0.1600000,0.1600000,19049.1151693,19049.1151693
0.1650000,0.1650000,0.1650000,14556.7497888,14556.7497888
0.1700000,0.1700000,0.1700000,11182.6298086,11182.6298086
0.1750000,0.1750000,0.1750000,8629.8427159,8629.8427159
0.1800000,0.1800000,0.1800000,6686.3257468,6686.3257468
0.1850000,0.1850000,0.1850000,5198.6115985,5198.6115985
0.1900000,0.1900000,0.1900000,4054.3736519,4054.3736519
0.1950000,0.1950000,0.1950000,3170.5952892,3170.5952892
0.2000000,0.2000000,0.2000000,2485.4084668,2485.4084668
0.2050000,0.2050000,0.2050000,1952.3736203,1952.3736203
0.2100000,0.2100000,0.2100000,1556.8150321,1536.4139883
0.2150000,0.2150000,0.2150000,1231.2911597,1210.8901160
0.2200000,0.2200000,0.2200000,975.8732042,955.4721605
0.2250000,0.2250000,0.2250000,774.9790662,754.5780224
0.2300000,0.2300000,0.2300000,616.6186220,596.2175782
0.2350000,0.2350000,0.2350000,491.5324650,471.1314221
0.2400000,0.2400000,0.2400000,392.5461535,372.1451334
0.2450000,0.2450000,0.2450000,314.0832626,293.6825157
0.2500000,0.2500000,0.2500000,251.7958208,231.3969065
0.2550000,0.2550000,0.2550000,202.2818242,181.8907064
0.2600000,0.2600000,0.2600000,162.8689546,142.5011831
0.2650000,0.2650000,0.2650000,131.4508005,111.1362969
0.2700000,0.2700000,0.2700000,106.3649131,86.1484456
0.2750000,0.2750000,0.2750000,86.3021990,66.2370665
0.2800000,0.2800000,0.2800000,70.2366313,50.3732777
0.2850000,0.2850000,0.2850000,57.3647785,37.7414071
0.2900000,0.2900000,0.2900000,47.0461427,27.6935044
0.2950000,0.2950000,0.2950000,38.7450115,19.7138600
0.3000000,0.3000000,0.3000000,32.0033378,13.3912625
0.3050000,0.3050000,0.3050000,26.4634669,8.3972532
0.3100000,0.3100000,0.3100000,21.8824455,4.4690424
0.3150000,0.3150000,0.3150000,18.0904405,1.3960574
0.3200000,0.3200000,0.3200000,14.9445626,-0.9906736
0.3250000,0.3250000,0.3250000,12.3213635,-2.8269170
0.3300000,0.3300000,0.3300000,10.1267675,-4.2218871
0.3350000,0.3350000,0.3350000,8.2951383,-5.2635304
0.3400000,0.3400000,0.3400000,6.7771378,-6.0874818
0.3450000,0.3450000,0.3450000,5.5289215,-6.7604309
0.3500000,0.3500000,0.3500000,4.5068025,-7.2072286
0.3550000,0.3550000,0.3550000,3.6658049,-7.5242330
0.3600000,0.3600000,0.3600000,2.9615677,-7.7073544
0.3650000,0.3650000,0.3650000,2.3545557,-7.7997962
0.3700000,0.3700000,0.3700000,1.8142105,-7.8335255
0.3750000,0.3750000,0.3750000,1.3211224,-7.7876312
0.3800000,0.3800000,0.3800000,0.8662954,-7.6811346
0.3850000,0.3850000,0.3850000,0.4476642,-7.6803003
0.3900000,0.3900000,0.3900000,0.0657326,-7.6874883
0.3950000,0.3950000,0.3950000,-0.2793803,-7.6306119
0.4000000,0.4000000,0.4000000,-0.5888145,-7.7112851
0.4050000,0.4050000,0.4050000,-0.8647225,-7.7475129
0.4100000,0.4100000,0.4100000,-1.1099277,-7.7194281
0.4150000,0.4150000,0.4150000,-1.3275696,-7.6403415
0.4200000,0.4200000,0.4200000,-1.5205084,-7.5212307
0.4250000,0.4250000,0.4250000,-1.6907724,-7.3711387
0.4300000,0.4300000,0.4300000,-1.8395511,-7.2564261
0.4350000,0.4350000,0.4350000,-1.9677474,-7.1539046
0.4400000,0.4400000,0.4400000,-2.0765426,-7.0204405
0.4450000,0.4450000,0.4450000,-2.1675958,-6.8633166
0.4500000,0.4500000,0.4500000,-2.2430431,-6.6885233
0.4550000,0.4550000,0.4550000,-2.3054026,-6.5586840
0.4600000,0.4600000,0.4600000,-2.3572128,-6.8667412
0.4650000,0.4650000,0.4650000,-2.4004433,-7.1554706
0.4700000,0.4700000,0.4700000,-2.4360882,-7.3481049
0.4750000,0.4750000,0.4750000,-2.4642750,-7.4616023
0.4800000,0.4800000,0.4800000,-2.4847806,-7.5101741
0.4850000,0.4850000,0.4850000,-2.4975664,-7.5057264
0.4900000,0.4900000,0.4900000,-2.5030402,-7.4582302
0.4950000,0.4950000,0.4950000,-2.5020144,-7.3760306
0.5000000,0.5000000,0.5000000,-2.4955018,-7.4890543
0.5050000,0.5050000,0.5050000,-2.4845011,-7.5643546
0.5100000,0.5100000,0.5100000,-2.4698435,-7.5977929
0.5150000,0.5150000,0.5150000,-2.4520939,-7.5812847
0.5200000,0.5200000,0.5200000,-2.4314748,-7.5248702
0.5250000,0.5250000,0.5250000,-2.4078416,-7.4367515
0.5300000,0.5300000,0.5300000,-2.3807718,-7.3236373
0.5350000,0.5350000,0.5350000,-2.3497897,-7.1910203
0.5400000,0.5400000,0.5400000,-2.3146439,-7.0434007
0.5450000,0.5450000,0.5450000,-2.2754951,-6.8845053
0.5500000,0.5500000,0.5500000,-2.2329274,-6.7183226
0.5550000,0.5550000,0.5550000,-2.1878240,-6.5461316
0.5600000,0.5600000,0.5600000,-2.1412169,-6.3700004
0.5650000,0.5650000,0.5650000,-2.0941743,-6.1916211
0.5700000,0.5700000,0.5700000,-2.0477196,-6.0123756
0.5750000,0.5750000,0.5750000,-2.0027542,-5.8333899
0.5800000,0.5800000,0.5800000,-1.9599851,-5.7336339
0.5850000,0.5850000,0.5850000,-1.9198799,-5.7316395
0.5900000,0.5900000,0.5900000,-1.8826584,-5.7543268
0.5950000,0.5950000,0.5950000,-1.8483047,-5.7476493
0.6000000,0.6000000,0.6000000,-1.8165848,-5.7162112
0.6050000,0.6050000,0.6050000,-1.7870780,-5.6879201
0.6100000,0.6100000,0.6100000,-1.7592410,-5.9169286
0.6150000,0.6150000,0.6150000,-1.7325044,-6.0921609
0.6200000,0.6200000,0.6200000,-1.7063684,-6.2201639
0.6250000,0.6250000,0.6250000,-1.6804706,-6.3068149
0.6300000,0.6300000,0.6300000,-1.6546208,-6.3573845
0.6350000,0.6350000,0.6350000,-1.6288196,-6.3765923
0.6400000,0.6400000,0.6400000,-1.6032637,-6.3686588
0.6450000,0.6450000,0.6450000,-1.5783135,-6.3373512
0.6500000,0.6500000,0.6500000,-1.5543967,-6.2860263
0.6550000,0.6550000,0.6550000,-1.5318608,-6.2176696
0.6600000,0.6600000,0.6600000,-1.5108354,-6.1349303
0.6650000,0.6650000,0.6650000,-1.4911677,-6.0401547
0.6700000,0.6700000,0.6700000,-1.4724468,-5.9354156
0.6750000,0.6750000,0.6750000,-1.4540801,-5.8225401
0.6800000,0.6800000,0.6800000,-1.4353826,-5.7290367
0.6850000,0.6850000,0.6850000,-1.4156644,-5.7731145
0.6900000,0.6900000,0.6900000,-1.3943187,-6.0187863
0.6950000,0.6950000,0.6950000,-1.3709086,-6.1978519
0.7000000,0.7000000,0.7000000,-1.3452287,-6.3552402
0.7050000,0.7050000,0.7050000,-1.3173193,-6.4772766
0.7100000,0.7100000,0.7100000,-1.2874257,-6.5534927
0.7150000,0.7150000,0.7150000,-1.2559228,-6.5912773
0.7200000,0.7200000,0.7200000,-1.2232405,-6.5969248
0.7250000,0.7250000,0.7250000,-1.1898098,-6.5757905
0.7300000,0.7300000,0.7300000,-1.1560255,-6.5324247
0.7350000,0.7350000,0.7350000,-1.1222098,-6.4706893
0.7400000,0.7400000,0.7400000,-1.0885806,-6.3938573
0.7450000,0.7450000,0.7450000,-1.0552423,-6.3046992
0.7500000,0.7500000,0.7500000,-1.0222080,-6.2055573
0.7550000,0.7550000,0.7550000,-0.9894442,-6.0984090
0.7600000,0.7600000,0.7600000,-0.9569199,-5.9849218
0.7650000,0.7650000,0.7650000,-0.9246426,-5.8671254
0.7700000,0.7700000,0.7700000,-0.8926765,-5.7457274
0.7750000,0.7750000,0.7750000,-0.8611395,-5.6214872
0.7800000,0.7800000,0.7800000,-0.8301805,-5.4952523
0.7850000,0.7850000,0.7850000,-0.7999450,-5.3677339
0.7900000,0.7900000,0.7900000,-0.7705446,-5.2395287
0.7950000,0.7950000,0.7950000,-0.7420467,-5.1111376
0.8000000,0.8000000,0.8000000,-0.7144920,-4.9829813
0.8050000,0.8050000,0.8050000,-0.6879249,-4.8554137
0.8100000,0.8100000,0.8100000,-0.6624111,-4.7287326
0.8150000,0.8150000,0.8150000,-0.6380290,-4.6031896
0.8200000,0.8200000,0.8200000,-0.6148465,-4.4789972
0.8250000,0.8250000,0.8250000,-0.5929014,-4.3563352
0.8300000,0.8300000,0.8300000,-0.5721971,-4.2753767
0.8350000,0.8350000,0.8350000,-0.5527160,-4.2243113
0.8400000,0.8400000,0.8400000,-0.5344466,-4.1645632
0.8450000,0.8450000,0.8450000,-0.5174092,-4.0976353
0.8500000,0.8500000,0.8500000,-0.5016693,-4.0248452
0.8550000,0.8550000,0.8550000,-0.4873347,-3.9480849
0.8600000,0.8600000,0.8600000,-0.4745375,-3.8676874
0.8650000,0.8650000,0.8650000,-0.4634044,-3.7843165
0.8700000,0.8700000,0.8700000,-0.4540220,-3.6987390
0.8750000,0.8750000,0.8750000,-0.4464050,-3.6116137
0.8800000,0.8800000,0.8800000,-0.4404732,-3.5235042
0.8850000,0.8850000,0.8850000,-0.4360433,-3.4440936
0.8900000,0.8900000,0.8900000,-0.4328369,-3.4544239
0.8950000,0.8950000,0.8950000,-0.4305084,-3.5676811
0.9000000,0.9000000,0.9000000,-0.4286858,-3.6510569
0.9050000,0.9050000,0.9050000,-0.4270115,-3.7078910
0.9100000,0.9100000,0.9100000,-0.4251747,-3.7412935
0.9150000,0.9150000,0.9150000,-0.4229287,-3.7541414
0.9200000,0.9200000,0.9200000,-0.4200985,-3.7490798
0.9250000,0.9250000,0.9250000,-0.4165834,-3.7285262
0.9300000,0.9300000,0.9300000,-0.4123596,-3.6946781
0.9350000,0.9350000,0.9350000,-0.4074824,-3.7249263
0.9400000,0.9400000,0.9400000,-0.4020889,-3.7572441
0.9450000,0.9450000,0.9450000,-0.3963940,-3.7674456
0.9500000,0.9500000,0.9500000,-0.3906687,-3.7588592
0.9550000,0.9550000,0.9550000,-0.3851944,-3.7344165
0.9600000,0.9600000,0.9600000,-0.3801961,-3.6966881
0.9650000,0.9650000,0.9650000,-0.3757779,-3.6479194
0.9700000,0.9700000,0.9700000,-0.3718964,-3.5900642
0.9750000,0.9750000,0.9750000,-0.3683930,-3.5251618
0.9800000,0.9800000,0.9800000,-0.3650720,-3.4544723
0.9850000,0.9850000,0.9850000,-0.3617708,-3.3790091
0.9900000,0.9900000,0.9900000,-0.3583992,-3.3285220
0.9950000,0.9950000,0.9950000,-0.3549486,-3.5211674
1.0000000,1.0000000,1.0000000,-0.3514760,-3.6597726
1.0050000,1.0050000,1.0050000,-0.3480722,-3.7530193
1.0100000,1.0100000,1.0100000,-0.3448268,-3.8083394
1.0150000,1.0150000,1.0150000,-0.3417976,-3.8320864
1.0200000,1.0200000,1.0200000,-0.3389921,-3.8296839
1.0250000,1.0250000,1.0250000,-0.3363666,-3.8057544
1.0300000,1.0300000,1.0300000,-0.3338462,-3.7642310
1.0350000,1.0350000,1.0350000,-0.3313565,-3.7084544
1.0400000,1.0400000,1.0400000,-0.3288511,-3.6412565
1.0450000,1.0450000,1.0450000,-0.3263155,-3.5650332
1.0500000,1.0500000,1.0500000,-0.3237508,-3.4818069
1.0550000,1.0550000,1.0550000,-0.3211440,-3.3932808
1.0600000,1.0600000,1.0600000,-0.3184431,-3.3017507
1.0650000,1.0650000,1.0650000,-0.3155462,-3.2074926
1.0700000,1.0700000,1.0700000,-0.3123161,-3.1114509
1.0750000,1.0750000,1.0750000,-0.3086164,-3.0144704
1.0800000,1.0800000,1.0800000,-0.3043537,-2.9172519
1.0850000,1.0850000,1.0850000,-0.2995049,-2.8429101
1.0900000,1.0900000,1.0900000,-0.2941188,-3.0254806
1.0950000,1.0950000,1.0950000,-0.2882949,-3.1373637
1.1000000,1.1000000,1.1000000,-0.2821521,-3.1938747
1.1050000,1.1050000,1.1050000,-0.2758046,-3.2072611
1.1100000,1.1100000,1.1100000,-0.2693555,-3.1873212
1.1150000,1.1150000,1.1150000,-0.2628992,-3.2020318
1.1200000,1.1200000,1.1200000,-0.2565205,-3.1879072
1.1250000,1.1250000,1.1250000,-0.2502790,-3.1478697
1.1300000,1.1300000,1.1300000,-0.2441883,-3.0880077
1.1350000,1.1350000,1.1350000,-0.2382058,-3.0132428
1.1400000,1.1400000,1.1400000,-0.2322461,-2.9275472
1.1450000,1.1450000,1.1450000,-0.2262156,-2.8341190
1.1500000,1.1500000,1.1500000,-0.2200548,-2.7355257
1.1550000,1.1550000,1.1550000,-0.2137666,-2.6338198
1.1600000,1.1600000,1.1600000,-0.2074133,-2.5306340
1.1650000,1.1650000,1.1650000,-0.2010872,-2.4272581
1.1700000,1.1700000,1.1700000,-0.1948769,-2.3247025
1.1750000,1.1750000,1.1750000,-0.1888528,-2.2348444
1.1800000,1.1800000,1.1800000,-0.1830745,-2.1629880
1.1850000,1.1850000,1.1850000,-0.1776086,-2.0870585
1.1900000,1.1900000,1.1900000,-0.1725494,-2.0087070
1.1950000,1.1950000,1.1950000,-0.1680287,-1.9783485
1.2000000,1.2000000,1.2000000,-0.1641893,-1.9577275
1.2050000,1.2050000,1.2050000,-0.1611183,-1.9231178
1.2100000,1.2100000,1.2100000,-0.1587815,-1.8780530
1.2150000,1.2150000,1.2150000,-0.1570077,-1.8263250
1.2200000,1.2200000,1.2200000,-0.1555310,-1.7689981
1.2250000,1.2250000,1.2250000,-0.1540634,-1.7341698
