# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol],UMincarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,19335745.8425494,19335745.8425494
0.0050000,0.0050000,0.0050000,15405073.4886008,15405073.4886008
0.0100000,0.0100000,0.0100000,14361520.3357766,14361520.3357766
0.0150000,0.0150000,0.0150000,13638508.2065949,13638508.2065949
0.0200000,0.0200000,0.0200000,12364768.7565149,12364768.7565149
0.0250000,0.0250000,0.0250000,10304051.0904812,10304051.0904812
0.0300000,0.0300000,0.0300000,8713078.2443214,8713078.2443214
0.0350000,0.0350000,0.0350000,7721804.1000139,7721804.1000139
0.0400000,0.0400000,0.0400000,5417621.6028300,5417621.6028300
0.0450000,0.0450000,0.0450000,3835563.5202391,3835563.5202391
0.0500000,0.0500000,0.0500000,2817021.5005705,2817021.5005705
0.0550000,0.0550000,0.0550000,2158192.6484924,2158192.6484924
0.0600000,0.0600000,0.0600000,1729982.2619651,1729982.2619651
0.0650000,0.0650000,0.0650000,1452537.6409892,1452537.6409892
0.0700000,0.0700000,0.0700000,1274999.0537722,1274999.0537722
0.0750000,0.0750000,0.0750000,1116973.1208910,1116973.1208910
0.0800000,0.0800000,0.0800000,994705.1149362,994705.1149362
0.0850000,0.0850000,0.0850000,865031.6984520,865031.6984520
0.0900000,0.0900000,0.0900000,784546.1877687,784546.1877687
0.0950000,0.0950000,0.0950000,745162.5482572,745162.5482572
0.1000000,0.1000000,0.1000000,746473.2595587,746473.2595587
0.1050000,0.1050000,0.1050000,694529.7700022,694529.7700022
0.1100000,0.1100000,0.1100000,515273.1142532,515273.1142532
0.1150000,0.1150000,0.1150000,395055.8664040,395055.8664040
0.1200000,0.1200000,0.1200000,315745.0755279,315745.0755279
0.1250000,0.1250000,0.1250000,266246.2745223,266246.2745223
0.1300000,0.1300000,0.1300000,240384.6203104,240384.6203104
0.1350000,0.1350000,0.1350000,235858.8861249,235858.8861249
0.1400000,0.1400000,0.1400000,232800.2314006,232800.2314006
0.1450000,0.1450000,0.1450000,240766.4993616,240766.4993616
0.1500000,0.1500000,0.1500000,269132.2431795,269132.2431795
0.1550000,0.1550000,0.1550000,320889.1258104,320889.1258104
0.1600000,0.1600000,0.1600000,402911.1558888,402911.1558888
0.1650000,0.1650000,0.1650000,527435.2545154,527435.2545154
