# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.0000000,0.0000000,0.0000000,210445065.2043349
0.0050000,0.0050000,0.0050000,198476645.9641002
0.0100000,0.0100000,0.0100000,184228882.1096914
0.0150000,0.0150000,0.0150000,162620357.4052597
0.0200000,0.0200000,0.0200000,138156610.2313792
0.0250000,0.0250000,0.0250000,112944657.9277442
0.0300000,0.0300000,0.0300000,88189794.5779332
0.0350000,0.0350000,0.0350000,66740733.1611111
0.0400000,0.0400000,0.0400000,49180517.5891550
0.0450000,0.0450000,0.0450000,35446940.9887756
0.0500000,0.0500000,0.0500000,25095168.0495136
0.0550000,0.0550000,0.0550000,17519454.5688026
0.0600000,0.0600000,0.0600000,12103068.1502000
0.0650000,0.0650000,0.0650000,8299775.9235949
0.0700000,0.0700000,0.0700000,5665206.9178854
0.0750000,0.0750000,0.0750000,3858058.3936910
0.0800000,0.0800000,0.0800000,2626689.0866947
0.0850000,0.0850000,0.0850000,1790993.4312786
0.0900000,0.0900000,0.0900000,1224829.5461678
0.0950000,0.0950000,0.0950000,841224.8493961
0.1000000,0.1000000,0.1000000,580873.9613056
0.1050000,0.1050000,0.1050000,400977.1911419
0.1100000,0.1100000,0.1100000,277930.4644002
0.1150000,0.1150000,0.1150000,193728.8260574
0.1200000,0.1200000,0.1200000,135835.2910946
0.1250000,0.1250000,0.1250000,95822.9514538
0.1300000,0.1300000,0.1300000,68015.7007746
0.1350000,0.1350000,0.1350000,48578.7934277
0.1400000,0.1400000,0.1400000,34911.8356080
0.1450000,0.1450000,0.1450000,25243.8911821
0.1500000,0.1500000,0.1500000,18363.1985475
0.1550000,0.1550000,0.1550000,13436.4102931
0.1600000,0.1600000,0.1600000,9887.3748289
0.1650000,0.1650000,0.1650000,7315.5704316
0.1700000,0.1700000,0.1700000,5441.0048548
0.1750000,0.1750000,0.1750000,4066.8314503
0.1800000,0.1800000,0.1800000,3053.8670729
0.1850000,0.1850000,0.1850000,2303.1374521
0.1900000,0.1900000,0.1900000,1759.1175681
0.1950000,0.1950000,0.1950000,1340.3856240
0.2000000,0.2000000,0.2000000,1025.3801112
0.2050000,0.2050000,0.2050000,787.3229362
0.2100000,0.2100000,0.2100000,606.6326287
0.2150000,0.2150000,0.2150000,468.9164460
0.2200000,0.2200000,0.2200000,363.5441363
0.2250000,0.2250000,0.2250000,282.6265883
0.2300000,0.2300000,0.2300000,220.2790303
0.2350000,0.2350000,0.2350000,172.0887903
0.2400000,0.2400000,0.2400000,134.7320373
0.2450000,0.2450000,0.2450000,105.6964270
0.2500000,0.2500000,0.2500000,83.0762548
0.2550000,0.2550000,0.2550000,65.4182279
0.2600000,0.2600000,0.2600000,51.6061994
0.2650000,0.2650000,0.2650000,40.7776443
0.2700000,0.2700000,0.2700000,32.2641332
0.2750000,0.2750000,0.2750000,25.5480086
0.2800000,0.2800000,0.2800000,20.2300931
0.2850000,0.2850000,0.2850000,16.0049513
0.2900000,0.2900000,0.2900000,12.6402581
0.2950000,0.2950000,0.2950000,9.9582762
0.3000000,0.3000000,0.3000000,7.8200354
0.3050000,0.3050000,0.3050000,6.1138137
0.3100000,0.3100000,0.3100000,4.7483311
0.3150000,0.3150000,0.3150000,3.6494211
0.3200000,0.3200000,0.3200000,2.7582933
0.3250000,0.3250000,0.3250000,2.0299778
0.3300000,0.3300000,0.3300000,1.4313667
0.3350000,0.3350000,0.3350000,0.9387239
0.3400000,0.3400000,0.3400000,0.5347634
0.3450000,0.3450000,0.3450000,0.2057068
0.3500000,0.3500000,0.3500000,-0.0610598
0.3550000,0.3550000,0.3550000,-0.2782782
0.3600000,0.3600000,0.3600000,-0.4588545
0.3650000,0.3650000,0.3650000,-0.6146327
0.3700000,0.3700000,0.3700000,-0.7545514
0.3750000,0.3750000,0.3750000,-0.8835787
0.3800000,0.3800000,0.3800000,-1.0034551
0.3850000,0.3850000,0.3850000,-1.1147679
0.3900000,0.3900000,0.3900000,-1.2187325
0.3950000,0.3950000,0.3950000,-1.3174796
0.4000000,0.4000000,0.4000000,-1.4130903
0.4050000,0.4050000,0.4050000,-1.5066321
0.4100000,0.4100000,0.4100000,-1.5981009
0.4150000,0.4150000,0.4150000,-1.6869372
0.4200000,0.4200000,0.4200000,-1.7722576
0.4250000,0.4250000,0.4250000,-1.8526428
0.4300000,0.4300000,0.4300000,-1.9260799
0.4350000,0.4350000,0.4350000,-1.9905795
0.4400000,0.4400000,0.4400000,-2.0452209
0.4450000,0.4450000,0.4450000,-2.0906643
0.4500000,0.4500000,0.4500000,-2.1284891
0.4550000,0.4550000,0.4550000,-2.1598625
0.4600000,0.4600000,0.4600000,-2.1846273
0.4650000,0.4650000,0.4650000,-2.2013873
0.4700000,0.4700000,0.4700000,-2.2082993
0.4750000,0.4750000,0.4750000,-2.2038745
0.4800000,0.4800000,0.4800000,-2.1873843
0.4850000,0.4850000,0.4850000,-2.1589061
0.4900000,0.4900000,0.4900000,-2.1191965
0.4950000,0.4950000,0.4950000,-2.0695147
0.5000000,0.5000000,0.5000000,-2.0114379
0.5050000,0.5050000,0.5050000,-1.9466876
0.5100000,0.5100000,0.5100000,-1.8769826
0.5150000,0.5150000,0.5150000,-1.8039300
0.5200000,0.5200000,0.5200000,-1.7289569
0.5250000,0.5250000,0.5250000,-1.6532782
0.5300000,0.5300000,0.5300000,-1.5778908
0.5350000,0.5350000,0.5350000,-1.5035860
0.5400000,0.5400000,0.5400000,-1.4309708
0.5450000,0.5450000,0.5450000,-1.3604948
0.5500000,0.5500000,0.5500000,-1.2924754
0.5550000,0.5550000,0.5550000,-1.2271231
