# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,9772905.6363619
0.0050000,0.0050000,0.0050000,6540254.9825946
0.0100000,0.0100000,0.0100000,4451304.1907101
0.0150000,0.0150000,0.0150000,3079600.3661426
0.0200000,0.0200000,0.0200000,2165934.2353274
0.0250000,0.0250000,0.0250000,1549478.5171021
0.0300000,0.0300000,0.0300000,1128581.4411170
0.0350000,0.0350000,0.0350000,837949.0002990
0.0400000,0.0400000,0.0400000,635064.9066134
0.0450000,0.0450000,0.0450000,491930.3748207
0.0500000,0.0500000,0.0500000,389936.2187442
0.0550000,0.0550000,0.0550000,316620.0837725
0.0600000,0.0600000,0.0600000,263581.9393387
0.0650000,0.0650000,0.0650000,222473.9349469
0.0700000,0.0700000,0.0700000,185643.1569580
0.0750000,0.0750000,0.0750000,156696.4435898
0.0800000,0.0800000,0.0800000,133590.6990308
0.0850000,0.0850000,0.0850000,114879.5193941
0.0900000,0.0900000,0.0900000,99524.8134100
0.0950000,0.0950000,0.0950000,86769.7560759
0.1000000,0.1000000,0.1000000,76053.3479045
0.1050000,0.1050000,0.1050000,66953.0421217
0.1100000,0.1100000,0.1100000,59146.1454937
0.1150000,0.1150000,0.1150000,52383.6417369
0.1200000,0.1200000,0.1200000,46472.1417853
0.1250000,0.1250000,0.1250000,41261.1012254
0.1300000,0.1300000,0.1300000,36633.4419769
0.1350000,0.1350000,0.1350000,32498.3971032
0.1400000,0.1400000,0.1400000,28785.8530384
0.1450000,0.1450000,0.1450000,25441.7573888
0.1500000,0.1500000,0.1500000,22424.3413461
0.1550000,0.1550000,0.1550000,19701.0102218
0.1600000,0.1600000,0.1600000,17245.8109689
0.1650000,0.1650000,0.1650000,15037.4114731
0.1700000,0.1700000,0.1700000,13057.5362184
0.1750000,0.1750000,0.1750000,11289.8050190
0.1800000,0.1800000,0.1800000,9718.9205705
0.1850000,0.1850000,0.1850000,8330.1490874
0.1900000,0.1900000,0.1900000,7109.0375584
0.1950000,0.1950000,0.1950000,6041.3119500
0.2000000,0.2000000,0.2000000,5112.9035410
0.2050000,0.2050000,0.2050000,4310.0556664
0.2100000,0.2100000,0.2100000,3619.4702727
0.2150000,0.2150000,0.2150000,3028.4622206
0.2200000,0.2200000,0.2200000,2525.0983413
0.2250000,0.2250000,0.2250000,2098.3069230
0.2300000,0.2300000,0.2300000,1750.1957213
0.2350000,0.2350000,0.2350000,1447.1081510
0.2400000,0.2400000,0.2400000,1193.0943789
0.2450000,0.2450000,0.2450000,980.9048600
0.2500000,0.2500000,0.2500000,804.1865142
0.2550000,0.2550000,0.2550000,657.4188048
0.2600000,0.2600000,0.2600000,535.8406715
0.2650000,0.2650000,0.2650000,435.3733838
0.2700000,0.2700000,0.2700000,352.5432760
0.2750000,0.2750000,0.2750000,284.4072542
0.2800000,0.2800000,0.2800000,228.4830211
0.2850000,0.2850000,0.2850000,182.6851819
0.2900000,0.2900000,0.2900000,145.2677920
0.2950000,0.2950000,0.2950000,114.7734539
