# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,23156425.8692090
0.0050000,0.0050000,0.0050000,17679928.7177921
0.0100000,0.0100000,0.0100000,14754384.5668566
0.0150000,0.0150000,0.0150000,13491600.2993892
0.0200000,0.0200000,0.0200000,12472127.0550431
0.0250000,0.0250000,0.0250000,11338835.8878007
0.0300000,0.0300000,0.0300000,10078184.4364895
0.0350000,0.0350000,0.0350000,9047112.0686309
0.0400000,0.0400000,0.0400000,7670758.8475729
0.0450000,0.0450000,0.0450000,6381580.1521035
0.0500000,0.0500000,0.0500000,5273527.7770735
0.0550000,0.0550000,0.0550000,4331570.8351132
0.0600000,0.0600000,0.0600000,3538274.5963950
0.0650000,0.0650000,0.0650000,2875564.2365185
0.0700000,0.0700000,0.0700000,2325887.3936653
0.0750000,0.0750000,0.0750000,1872901.9047458
0.0800000,0.0800000,0.0800000,1501821.8179945
0.0850000,0.0850000,0.0850000,1199537.8192730
0.0900000,0.0900000,0.0900000,954600.9225076
0.0950000,0.0950000,0.0950000,757130.5482595
0.1000000,0.1000000,0.1000000,598685.3743458
0.1050000,0.1050000,0.1050000,472119.2658071
0.1100000,0.1100000,0.1100000,371434.5314054
0.1150000,0.1150000,0.1150000,291639.0953546
0.1200000,0.1200000,0.1200000,228611.2485696
0.1250000,0.1250000,0.1250000,178974.1708907
0.1300000,0.1300000,0.1300000,139981.5904480
0.1350000,0.1350000,0.1350000,109415.3572477
0.1400000,0.1400000,0.1400000,85495.1975195
0.1450000,0.1450000,0.1450000,66800.4561765
0.1500000,0.1500000,0.1500000,52050.1187530
0.1550000,0.1550000,0.1550000,40534.6759518
0.1600000,0.1600000,0.1600000,31593.5082095
0.1650000,0.1650000,0.1650000,24648.9302922
0.1700000,0.1700000,0.1700000,19252.0005238
0.1750000,0.1750000,0.1750000,15054.4702270
0.1800000,0.1800000,0.1800000,11786.5607296
0.1850000,0.1850000,0.1850000,9239.4670119
0.1900000,0.1900000,0.1900000,7251.6543552
0.1950000,0.1950000,0.1950000,5698.1717305
0.2000000,0.2000000,0.2000000,4482.3467745
0.2050000,0.2050000,0.2050000,3529.3493919
0.2100000,0.2100000,0.2100000,2781.2141232
0.2150000,0.2150000,0.2150000,2192.9966594
0.2200000,0.2200000,0.2200000,1745.0666053
0.2250000,0.2250000,0.2250000,1379.7927066
0.2300000,0.2300000,0.2300000,1091.3242116
0.2350000,0.2350000,0.2350000,863.1942507
0.2400000,0.2400000,0.2400000,682.5159422
0.2450000,0.2450000,0.2450000,539.1943829
0.2500000,0.2500000,0.2500000,425.3567786
0.2550000,0.2550000,0.2550000,334.8772965
0.2600000,0.2600000,0.2600000,262.9553479
0.2650000,0.2650000,0.2650000,205.7924584
0.2700000,0.2700000,0.2700000,160.3678772
0.2750000,0.2750000,0.2750000,124.2769909
0.2800000,0.2800000,0.2800000,95.6046771
0.2850000,0.2850000,0.2850000,72.8191786
0.2900000,0.2900000,0.2900000,54.6890553
0.2950000,0.2950000,0.2950000,40.2342450
0.3000000,0.3000000,0.3000000,28.6996585
0.3050000,0.3050000,0.3050000,19.5182344
0.3100000,0.3100000,0.3100000,12.2566592
0.3150000,0.3150000,0.3150000,6.5680806
0.3200000,0.3200000,0.3200000,2.1652856
0.3250000,0.3250000,0.3250000,-1.1918169
0.3300000,0.3300000,0.3300000,-3.7035184
0.3350000,0.3350000,0.3350000,-5.5374783
0.3400000,0.3400000,0.3400000,-6.8375625
0.3450000,0.3450000,0.3450000,-7.7327260
0.3500000,0.3500000,0.3500000,-8.3406862
0.3550000,0.3550000,0.3550000,-8.7619449
0.3600000,0.3600000,0.3600000,-9.0678547
0.3650000,0.3650000,0.3650000,-9.2951640
0.3700000,0.3700000,0.3700000,-9.4555383
0.3750000,0.3750000,0.3750000,-9.5534089
0.3800000,0.3800000,0.3800000,-9.5981374
0.3850000,0.3850000,0.3850000,-9.6040096
0.3900000,0.3900000,0.3900000,-9.5828915
0.3950000,0.3950000,0.3950000,-9.5389520
0.4000000,0.4000000,0.4000000,-9.4706057
0.4050000,0.4050000,0.4050000,-9.3770251
0.4100000,0.4100000,0.4100000,-9.2628774
0.4150000,0.4150000,0.4150000,-9.1375814
0.4200000,0.4200000,0.4200000,-9.0103963
0.4250000,0.4250000,0.4250000,-8.8857282
0.4300000,0.4300000,0.4300000,-8.7624702
0.4350000,0.4350000,0.4350000,-8.6374882
0.4400000,0.4400000,0.4400000,-8.5095286
0.4450000,0.4450000,0.4450000,-8.3799093
0.4500000,0.4500000,0.4500000,-8.2500278
0.4550000,0.4550000,0.4550000,-8.1186172
0.4600000,0.4600000,0.4600000,-7.9813962
0.4650000,0.4650000,0.4650000,-7.8332026
0.4700000,0.4700000,0.4700000,-7.6706609
0.4750000,0.4750000,0.4750000,-7.4935505
0.4800000,0.4800000,0.4800000,-7.3043018
0.4850000,0.4850000,0.4850000,-7.1063077
0.4900000,0.4900000,0.4900000,-6.9023602
0.4950000,0.4950000,0.4950000,-6.6941448
0.5000000,0.5000000,0.5000000,-6.4828284
0.5050000,0.5050000,0.5050000,-6.2701489
0.5100000,0.5100000,0.5100000,-6.0592281
0.5150000,0.5150000,0.5150000,-5.8545447
0.5200000,0.5200000,0.5200000,-5.6609920
0.5250000,0.5250000,0.5250000,-5.4825572
0.5300000,0.5300000,0.5300000,-5.3215369
0.5350000,0.5350000,0.5350000,-5.1785615
0.5400000,0.5400000,0.5400000,-5.0525611
0.5450000,0.5450000,0.5450000,-4.9401750
0.5500000,0.5500000,0.5500000,-4.8357294
0.5550000,0.5550000,0.5550000,-4.7330994
0.5600000,0.5600000,0.5600000,-4.6288064
0.5650000,0.5650000,0.5650000,-4.5241096
0.5700000,0.5700000,0.5700000,-4.4246293
0.5750000,0.5750000,0.5750000,-4.3380552
0.5800000,0.5800000,0.5800000,-4.2712188
0.5850000,0.5850000,0.5850000,-4.2268750
0.5900000,0.5900000,0.5900000,-4.2010054
0.5950000,0.5950000,0.5950000,-4.1830165
0.6000000,0.6000000,0.6000000,-4.1595466
0.6050000,0.6050000,0.6050000,-4.1192214
0.6100000,0.6100000,0.6100000,-4.0554376
0.6150000,0.6150000,0.6150000,-3.9665832
0.6200000,0.6200000,0.6200000,-3.8547587
0.6250000,0.6250000,0.6250000,-3.7241645
0.6300000,0.6300000,0.6300000,-3.5797787
0.6350000,0.6350000,0.6350000,-3.4264883
0.6400000,0.6400000,0.6400000,-3.2686157
0.6450000,0.6450000,0.6450000,-3.1097230
0.6500000,0.6500000,0.6500000,-2.9525868
0.6550000,0.6550000,0.6550000,-2.7992637
0.6600000,0.6600000,0.6600000,-2.6511958
0.6650000,0.6650000,0.6650000,-2.5093271
0.6700000,0.6700000,0.6700000,-2.3742119
0.6750000,0.6750000,0.6750000,-2.2461101
0.6800000,0.6800000,0.6800000,-2.1250660
0.6850000,0.6850000,0.6850000,-2.0109710
0.6900000,0.6900000,0.6900000,-1.9036126
0.6950000,0.6950000,0.6950000,-1.8027111
0.7000000,0.7000000,0.7000000,-1.7079467
0.7050000,0.7050000,0.7050000,-1.6189801
0.7100000,0.7100000,0.7100000,-1.5354655
0.7150000,0.7150000,0.7150000,-1.4570613
0.7200000,0.7200000,0.7200000,-1.3834357
0.7250000,0.7250000,0.7250000,-1.3142714
0.7300000,0.7300000,0.7300000,-1.2492676
0.7350000,0.7350000,0.7350000,-1.1881416
0.7400000,0.7400000,0.7400000,-1.1306286
0.7450000,0.7450000,0.7450000,-1.0764821
0.7500000,0.7500000,0.7500000,-1.0254726
0.7550000,0.7550000,0.7550000,-0.9773877
0.7600000,0.7600000,0.7600000,-0.9320302
0.7650000,0.7650000,0.7650000,-0.8892179
0.7700000,0.7700000,0.7700000,-0.8487819
0.7750000,0.7750000,0.7750000,-0.8105663
0.7800000,0.7800000,0.7800000,-0.7744267
0.7850000,0.7850000,0.7850000,-0.7402293
0.7900000,0.7900000,0.7900000,-0.7078505
0.7950000,0.7950000,0.7950000,-0.6771756
0.8000000,0.8000000,0.8000000,-0.6480985
0.8050000,0.8050000,0.8050000,-0.6205205
0.8100000,0.8100000,0.8100000,-0.5943502
0.8150000,0.8150000,0.8150000,-0.5695027
0.8200000,0.8200000,0.8200000,-0.5458988
0.8250000,0.8250000,0.8250000,-0.5234652
0.8300000,0.8300000,0.8300000,-0.5021334
0.8350000,0.8350000,0.8350000,-0.4818397
0.8400000,0.8400000,0.8400000,-0.4625245
0.8450000,0.8450000,0.8450000,-0.4441324
0.8500000,0.8500000,0.8500000,-0.4266116
0.8550000,0.8550000,0.8550000,-0.4099135
0.8600000,0.8600000,0.8600000,-0.3939930
0.8650000,0.8650000,0.8650000,-0.3788075
0.8700000,0.8700000,0.8700000,-0.3643173
0.8750000,0.8750000,0.8750000,-0.3504852
0.8800000,0.8800000,0.8800000,-0.3372763
0.8850000,0.8850000,0.8850000,-0.3246578
0.8900000,0.8900000,0.8900000,-0.3125988
0.8950000,0.8950000,0.8950000,-0.3010705
0.9000000,0.9000000,0.9000000,-0.2900456
0.9050000,0.9050000,0.9050000,-0.2794986
0.9100000,0.9100000,0.9100000,-0.2694053
0.9150000,0.9150000,0.9150000,-0.2597430
0.9200000,0.9200000,0.9200000,-0.2504904
0.9250000,0.9250000,0.9250000,-0.2416272
0.9300000,0.9300000,0.9300000,-0.2331345
0.9350000,0.9350000,0.9350000,-0.2249942
0.9400000,0.9400000,0.9400000,-0.2171894
0.9450000,0.9450000,0.9450000,-0.2097041
0.9500000,0.9500000,0.9500000,-0.2025231
0.9550000,0.9550000,0.9550000,-0.1956321
0.9600000,0.9600000,0.9600000,-0.1890175
0.9650000,0.9650000,0.9650000,-0.1826665
0.9700000,0.9700000,0.9700000,-0.1765670
0.9750000,0.9750000,0.9750000,-0.1707074
0.9800000,0.9800000,0.9800000,-0.1650768
0.9850000,0.9850000,0.9850000,-0.1596649
0.9900000,0.9900000,0.9900000,-0.1544619
0.9950000,0.9950000,0.9950000,-0.1494584
1.0000000,1.0000000,1.0000000,-0.1446456
1.0050000,1.0050000,1.0050000,-0.1400152
1.0100000,1.0100000,1.0100000,-0.1355591
1.0150000,1.0150000,1.0150000,-0.1312698
1.0200000,1.0200000,1.0200000,-0.1271401
1.0250000,1.0250000,1.0250000,-0.1231632
1.0300000,1.0300000,1.0300000,-0.1193324
1.0350000,1.0350000,1.0350000,-0.1156417
1.0400000,1.0400000,1.0400000,-0.1120851
1.0450000,1.0450000,1.0450000,-0.1086571
1.0500000,1.0500000,1.0500000,-0.1053522
1.0550000,1.0550000,1.0550000,-0.1021653
1.0600000,1.0600000,1.0600000,-0.0990917
1.0650000,1.0650000,1.0650000,-0.0961267
1.0700000,1.0700000,1.0700000,-0.0932658
1.0750000,1.0750000,1.0750000,-0.0905049
1.0800000,1.0800000,1.0800000,-0.0878399
1.0850000,1.0850000,1.0850000,-0.0852671
1.0900000,1.0900000,1.0900000,-0.0827826
1.0950000,1.0950000,1.0950000,-0.0803832
1.1000000,1.1000000,1.1000000,-0.0780653
1.1050000,1.1050000,1.1050000,-0.0758258
1.1100000,1.1100000,1.1100000,-0.0736617
1.1150000,1.1150000,1.1150000,-0.0715700
1.1200000,1.1200000,1.1200000,-0.0695480
1.1250000,1.1250000,1.1250000,-0.0675930
1.1300000,1.1300000,1.1300000,-0.0657025
1.1350000,1.1350000,1.1350000,-0.0638739
1.1400000,1.1400000,1.1400000,-0.0621050
1.1450000,1.1450000,1.1450000,-0.0603935
1.1500000,1.1500000,1.1500000,-0.0587374
1.1550000,1.1550000,1.1550000,-0.0571344
1.1600000,1.1600000,1.1600000,-0.0555828
1.1650000,1.1650000,1.1650000,-0.0540805
1.1700000,1.1700000,1.1700000,-0.0526258
1.1750000,1.1750000,1.1750000,-0.0512169
1.1800000,1.1800000,1.1800000,-0.0498523
1.1850000,1.1850000,1.1850000,-0.0485302
1.1900000,1.1900000,1.1900000,-0.0472492
1.1950000,1.1950000,1.1950000,-0.0460078
1.2000000,1.2000000,1.2000000,-0.0448047
1.2050000,1.2050000,1.2050000,-0.0436384
1.2100000,1.2100000,1.2100000,-0.0425076
1.2150000,1.2150000,1.2150000,-0.0414112
1.2200000,1.2200000,1.2200000,-0.0403479
1.2250000,1.2250000,1.2250000,-0.0393165
1.2300000,1.2300000,1.2300000,-0.0383160
1.2350000,1.2350000,1.2350000,-0.0373454
1.2400000,1.2400000,1.2400000,-0.0364035
1.2450000,1.2450000,1.2450000,-0.0354894
1.2500000,1.2500000,1.2500000,-0.0346022
1.2550000,1.2550000,1.2550000,-0.0337410
1.2600000,1.2600000,1.2600000,-0.0329049
1.2650000,1.2650000,1.2650000,-0.0320930
1.2700000,1.2700000,1.2700000,-0.0313046
1.2750000,1.2750000,1.2750000,-0.0305388
1.2800000,1.2800000,1.2800000,-0.0297949
1.2850000,1.2850000,1.2850000,-0.0290723
1.2900000,1.2900000,1.2900000,-0.0283702
1.2950000,1.2950000,1.2950000,-0.0276879
1.3000000,1.3000000,1.3000000,-0.0270248
1.3050000,1.3050000,1.3050000,-0.0263803
1.3100000,1.3100000,1.3100000,-0.0257538
1.3150000,1.3150000,1.3150000,-0.0251447
1.3200000,1.3200000,1.3200000,-0.0245524
1.3250000,1.3250000,1.3250000,-0.0239765
1.3300000,1.3300000,1.3300000,-0.0234164
1.3350000,1.3350000,1.3350000,-0.0228715
1.3400000,1.3400000,1.3400000,-0.0223415
1.3450000,1.3450000,1.3450000,-0.0218259
1.3500000,1.3500000,1.3500000,-0.0213242
1.3550000,1.3550000,1.3550000,-0.0208360
1.3600000,1.3600000,1.3600000,-0.0203608
1.3650000,1.3650000,1.3650000,-0.0198983
1.3700000,1.3700000,1.3700000,-0.0194482
1.3750000,1.3750000,1.3750000,-0.0190099
1.3800000,1.3800000,1.3800000,-0.0185831
1.3850000,1.3850000,1.3850000,-0.0181676
1.3900000,1.3900000,1.3900000,-0.0177630
1.3950000,1.3950000,1.3950000,-0.0173688
