# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,221630433886.4637146
0.0050000,0.0050000,0.0050000,65232525031.4939957
0.0100000,0.0100000,0.0100000,21539958421.1107330
0.0150000,0.0150000,0.0150000,7879179920.5185013
0.0200000,0.0200000,0.0200000,3226740661.9680986
0.0250000,0.0250000,0.0250000,1585099383.1222520
0.0300000,0.0300000,0.0300000,842429713.6037014
0.0350000,0.0350000,0.0350000,461637067.1041690
0.0400000,0.0400000,0.0400000,292226909.8889826
0.0450000,0.0450000,0.0450000,203625726.5310990
0.0500000,0.0500000,0.0500000,110951923.5782321
0.0550000,0.0550000,0.0550000,62735818.3297255
0.0600000,0.0600000,0.0600000,36805979.3463927
0.0650000,0.0650000,0.0650000,22424478.9489068
0.0700000,0.0700000,0.0700000,14236657.1851927
0.0750000,0.0750000,0.0750000,9493920.0895022
0.0800000,0.0800000,0.0800000,6676572.8007118
0.0850000,0.0850000,0.0850000,4763119.7838014
0.0900000,0.0900000,0.0900000,3374728.1590286
0.0950000,0.0950000,0.0950000,2472345.7618983
0.1000000,0.1000000,0.1000000,1710293.3118970
0.1050000,0.1050000,0.1050000,1223756.4767654
0.1100000,0.1100000,0.1100000,910618.9843678
0.1150000,0.1150000,0.1150000,666678.4650205
0.1200000,0.1200000,0.1200000,467099.0953329
0.1250000,0.1250000,0.1250000,334227.8724455
0.1300000,0.1300000,0.1300000,244684.7733541
0.1350000,0.1350000,0.1350000,183666.3874723
0.1400000,0.1400000,0.1400000,141659.5279587
0.1450000,0.1450000,0.1450000,102687.1732833
0.1500000,0.1500000,0.1500000,74467.5902803
0.1550000,0.1550000,0.1550000,54570.3934164
0.1600000,0.1600000,0.1600000,40398.8569312
0.1650000,0.1650000,0.1650000,29987.8539056
0.1700000,0.1700000,0.1700000,22470.9834875
0.1750000,0.1750000,0.1750000,16997.0543992
0.1800000,0.1800000,0.1800000,12971.1601438
0.1850000,0.1850000,0.1850000,9981.3950657
0.1900000,0.1900000,0.1900000,7739.9898217
0.1950000,0.1950000,0.1950000,6044.1379114
0.2000000,0.2000000,0.2000000,4749.6817340
0.2050000,0.2050000,0.2050000,3719.3691789
0.2100000,0.2100000,0.2100000,2898.2578810
0.2150000,0.2150000,0.2150000,2267.8554739
0.2200000,0.2200000,0.2200000,1796.1287768
0.2250000,0.2250000,0.2250000,1417.3368988
0.2300000,0.2300000,0.2300000,1104.9169398
0.2350000,0.2350000,0.2350000,860.6399920
0.2400000,0.2400000,0.2400000,671.6466585
0.2450000,0.2450000,0.2450000,524.8993775
0.2500000,0.2500000,0.2500000,410.5764391
0.2550000,0.2550000,0.2550000,321.2473540
0.2600000,0.2600000,0.2600000,251.2646191
0.2650000,0.2650000,0.2650000,196.3163380
0.2700000,0.2700000,0.2700000,153.0954603
0.2750000,0.2750000,0.2750000,119.0537329
0.2800000,0.2800000,0.2800000,92.2178563
0.2850000,0.2850000,0.2850000,71.0517996
0.2900000,0.2900000,0.2900000,54.3535808
0.2950000,0.2950000,0.2950000,41.1783837
0.3000000,0.3000000,0.3000000,30.7820898
0.3050000,0.3050000,0.3050000,22.5791923
0.3100000,0.3100000,0.3100000,16.1089483
0.3150000,0.3150000,0.3150000,11.0069358
0.3200000,0.3200000,0.3200000,6.9835549
0.3250000,0.3250000,0.3250000,3.8100069
0.3300000,0.3300000,0.3300000,1.3078052
0.3350000,0.3350000,0.3350000,-0.6622363
0.3400000,0.3400000,0.3400000,-2.2107188
0.3450000,0.3450000,0.3450000,-3.4262165
0.3500000,0.3500000,0.3500000,-4.3778831
0.3550000,0.3550000,0.3550000,-5.1190336
0.3600000,0.3600000,0.3600000,-5.6931115
0.3650000,0.3650000,0.3650000,-6.1377655
0.3700000,0.3700000,0.3700000,-6.4836936
0.3750000,0.3750000,0.3750000,-6.7508409
0.3800000,0.3800000,0.3800000,-6.9482064
0.3850000,0.3850000,0.3850000,-7.0795348
0.3900000,0.3900000,0.3900000,-7.1507276
0.3950000,0.3950000,0.3950000,-7.1740543
0.4000000,0.4000000,0.4000000,-7.1676724
0.4050000,0.4050000,0.4050000,-7.1512292
0.4100000,0.4100000,0.4100000,-7.1392408
0.4150000,0.4150000,0.4150000,-7.1357320
0.4200000,0.4200000,0.4200000,-7.1340820
0.4250000,0.4250000,0.4250000,-7.1221832
0.4300000,0.4300000,0.4300000,-7.0887913
0.4350000,0.4350000,0.4350000,-7.0273349
0.4400000,0.4400000,0.4400000,-6.9366246
0.4450000,0.4450000,0.4450000,-6.8196550
0.4500000,0.4500000,0.4500000,-6.6816014
0.4550000,0.4550000,0.4550000,-6.5278557
0.4600000,0.4600000,0.4600000,-6.3629314
0.4650000,0.4650000,0.4650000,-6.1906921
0.4700000,0.4700000,0.4700000,-6.0154542
0.4750000,0.4750000,0.4750000,-5.8426925
0.4800000,0.4800000,0.4800000,-5.6783048
0.4850000,0.4850000,0.4850000,-5.5268119
0.4900000,0.4900000,0.4900000,-5.3899847
0.4950000,0.4950000,0.4950000,-5.2669126
0.5000000,0.5000000,0.5000000,-5.1553911
0.5050000,0.5050000,0.5050000,-5.0536744
0.5100000,0.5100000,0.5100000,-4.9610479
0.5150000,0.5150000,0.5150000,-4.8766539
0.5200000,0.5200000,0.5200000,-4.7980379
0.5250000,0.5250000,0.5250000,-4.7209027
0.5300000,0.5300000,0.5300000,-4.6400173
0.5350000,0.5350000,0.5350000,-4.5505787
0.5400000,0.5400000,0.5400000,-4.4493711
0.5450000,0.5450000,0.5450000,-4.3351853
0.5500000,0.5500000,0.5500000,-4.2084729
0.5550000,0.5550000,0.5550000,-4.0707199
0.5600000,0.5600000,0.5600000,-3.9239583
0.5650000,0.5650000,0.5650000,-3.7704838
0.5700000,0.5700000,0.5700000,-3.6126778
0.5750000,0.5750000,0.5750000,-3.4528575
0.5800000,0.5800000,0.5800000,-3.2931449
