# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol],UMinmethane(d)[kj/mol]
0.0000000,0.0000000,0.0000000,212913.2171344,212913.2171344
0.0050000,0.0050000,0.0050000,177052.2929370,177052.2929370
0.0100000,0.0100000,0.0100000,151296.5049451,151296.5049451
0.0150000,0.0150000,0.0150000,132051.2606383,132051.2606383
0.0200000,0.0200000,0.0200000,117559.7059401,117559.7059401
0.0250000,0.0250000,0.0250000,106958.5517506,106958.5517506
0.0300000,0.0300000,0.0300000,98134.8036715,98134.8036715
0.0350000,0.0350000,0.0350000,90628.6018925,90628.6018925
0.0400000,0.0400000,0.0400000,84715.3711349,84715.3711349
0.0450000,0.0450000,0.0450000,80123.7193643,80123.7193643
0.0500000,0.0500000,0.0500000,76660.0702140,76660.0702140
0.0550000,0.0550000,0.0550000,74196.7147470,74196.7147470
0.0600000,0.0600000,0.0600000,72665.6752900,72665.6752900
0.0650000,0.0650000,0.0650000,72054.1282034,72054.1282034
0.0700000,0.0700000,0.0700000,72396.8435911,72396.8435911
0.0750000,0.0750000,0.0750000,73760.7176922,73760.7176922
0.0800000,0.0800000,0.0800000,76217.2989289,76217.2989289
0.0850000,0.0850000,0.0850000,79105.7173751,79105.7173751
0.0900000,0.0900000,0.0900000,69810.2451229,69810.2451229
0.0950000,0.0950000,0.0950000,64036.9031006,64036.9031006
0.1000000,0.1000000,0.1000000,59741.8282613,59741.8282613
0.1050000,0.1050000,0.1050000,58020.7397503,58020.7397503
0.1100000,0.1100000,0.1100000,58222.3263397,58222.3263397
0.1150000,0.1150000,0.1150000,59898.7662282,59898.7662282
0.1200000,0.1200000,0.1200000,62727.5967587,62727.5967587
0.1250000,0.1250000,0.1250000,66458.3747465,66458.3747465
0.1300000,0.1300000,0.1300000,70875.3779323,70875.3779323
0.1350000,0.1350000,0.1350000,74181.8493259,74181.8493259
0.1400000,0.1400000,0.1400000,71985.6977589,71985.6977589
0.1450000,0.1450000,0.1450000,65221.2440791,65221.2440791
0.1500000,0.1500000,0.1500000,59034.2259490,59034.2259490
0.1550000,0.1550000,0.1550000,51032.8155867,51032.8155867
0.1600000,0.1600000,0.1600000,43415.7390030,43415.7390030
0.1650000,0.1650000,0.1650000,37411.4646382,37411.4646382
0.1700000,0.1700000,0.1700000,32608.5441068,32608.5441068
0.1750000,0.1750000,0.1750000,28707.6512797,28707.6512797
0.1800000,0.1800000,0.1800000,25490.6370807,25490.6370807
0.1850000,0.1850000,0.1850000,22797.7897471,22797.7897471
0.1900000,0.1900000,0.1900000,20511.3671174,20511.3671174
0.1950000,0.1950000,0.1950000,17945.4452234,17945.4452234
0.2000000,0.2000000,0.2000000,15352.8856931,15352.8856931
0.2050000,0.2050000,0.2050000,13204.3727493,13204.3727493
0.2100000,0.2100000,0.2100000,11422.5824215,11422.5824215
0.2150000,0.2150000,0.2150000,9941.4567620,9941.4567620
0.2200000,0.2200000,0.2200000,8704.4887260,8704.4887260
0.2250000,0.2250000,0.2250000,7663.5773627,7663.5773627
0.2300000,0.2300000,0.2300000,6778.2825390,6778.2825390
0.2350000,0.2350000,0.2350000,6015.2963982,6015.2963982
0.2400000,0.2400000,0.2400000,5347.9619969,5347.9619969
0.2450000,0.2450000,0.2450000,4755.7135931,4755.7135931
0.2500000,0.2500000,0.2500000,4223.3750530,4223.3750530
0.2550000,0.2550000,0.2550000,3740.3159708,3740.3159708
0.2600000,0.2600000,0.2600000,3299.5150354,3299.5150354
0.2650000,0.2650000,0.2650000,2896.6082081,2896.6082081
0.2700000,0.2700000,0.2700000,2529.0034229,2529.0034229
0.2750000,0.2750000,0.2750000,2195.1279908,2195.1279908
0.2800000,0.2800000,0.2800000,1777.3682772,1753.5098333
0.2850000,0.2850000,0.2850000,1382.7382913,1358.8795579
0.2900000,0.2900000,0.2900000,1080.7162828,1056.8883610
0.2950000,0.2950000,0.2950000,844.6442592,818.8987066
0.3000000,0.3000000,0.3000000,656.9034667,630.5595778
0.3050000,0.3050000,0.3050000,512.5046067,486.1422292
0.3100000,0.3100000,0.3100000,401.4265469,375.0623515
0.3150000,0.3150000,0.3150000,315.7453938,289.3810214
0.3200000,0.3200000,0.3200000,249.4837739,223.1198295
0.3250000,0.3250000,0.3250000,198.1215494,171.7588642
0.3300000,0.3300000,0.3300000,158.2272980,131.8676578
0.3350000,0.3350000,0.3350000,127.1854404,100.8328567
0.3400000,0.3400000,0.3400000,102.9933352,76.6564370
0.3450000,0.3450000,0.3450000,84.1089903,57.8055610
0.3500000,0.3500000,0.3500000,69.3325528,43.1003951
0.3550000,0.3550000,0.3550000,57.7056779,31.6299538
0.3600000,0.3600000,0.3600000,48.4324191,22.6887204
0.3650000,0.3650000,0.3650000,40.8689257,15.7287383
0.3700000,0.3700000,0.3700000,34.5689231,10.3232644
0.3750000,0.3750000,0.3750000,29.2487210,6.1390984
0.3800000,0.3800000,0.3800000,24.7183745,2.9154466
0.3850000,0.3850000,0.3850000,20.8654512,0.4477239
0.3900000,0.3900000,0.3900000,17.6178844,-1.4248990
0.3950000,0.3950000,0.3950000,14.8986644,-2.8290977
0.4000000,0.4000000,0.4000000,12.6187136,-3.8648212
0.4050000,0.4050000,0.4050000,10.6914854,-4.6110526
0.4100000,0.4100000,0.4100000,9.0457830,-5.3125664
0.4150000,0.4150000,0.4150000,7.6292026,-6.0773538
0.4200000,0.4200000,0.4200000,6.4048293,-6.5916280
0.4250000,0.4250000,0.4250000,5.3459097,-6.9104756
0.4300000,0.4300000,0.4300000,4.4311271,-7.0777164
0.4350000,0.4350000,0.4350000,3.6414766,-7.1281873
0.4400000,0.4400000,0.4400000,2.9589129,-7.0895585
0.4450000,0.4450000,0.4450000,2.3661006,-6.9837811
0.4500000,0.4500000,0.4500000,1.8465849,-6.8282388
0.4550000,0.4550000,0.4550000,1.3854347,-6.6366678
0.4600000,0.4600000,0.4600000,0.9702255,-6.4198902
0.4650000,0.4650000,0.4650000,0.5916526,-6.1864008
0.4700000,0.4700000,0.4700000,0.2431841,-5.9485193
0.4750000,0.4750000,0.4750000,-0.0799761,-5.8632011
0.4800000,0.4800000,0.4800000,-0.3816956,-5.7657544
0.4850000,0.4850000,0.4850000,-0.6650421,-5.8301879
0.4900000,0.4900000,0.4900000,-0.9319752,-5.8685545
0.4950000,0.4950000,0.4950000,-1.1829515,-5.8296499
0.5000000,0.5000000,0.5000000,-1.4167646,-5.7334850
0.5050000,0.5050000,0.5050000,-1.6309177,-5.5956654
0.5100000,0.5100000,0.5100000,-1.8224462,-5.4551744
0.5150000,0.5150000,0.5150000,-1.9887388,-5.4372284
0.5200000,0.5200000,0.5200000,-2.1280498,-5.3643799
0.5250000,0.5250000,0.5250000,-2.2397928,-5.3522179
0.5300000,0.5300000,0.5300000,-2.3246883,-5.2970576
0.5350000,0.5350000,0.5350000,-2.3846247,-5.1938603
0.5400000,0.5400000,0.5400000,-2.4222273,-5.0563019
0.5450000,0.5450000,0.5450000,-2.4403702,-4.9230624
0.5500000,0.5500000,0.5500000,-2.4418597,-4.7828732
0.5550000,0.5550000,0.5550000,-2.4293292,-4.6234851
0.5600000,0.5600000,0.5600000,-2.4052110,-4.4626976
0.5650000,0.5650000,0.5650000,-2.3717191,-4.2912317
0.5700000,0.5700000,0.5700000,-2.3308811,-4.1138409
0.5750000,0.5750000,0.5750000,-2.2845693,-3.9341482
0.5800000,0.5800000,0.5800000,-2.2344442,-3.7548901
0.5850000,0.5850000,0.5850000,-2.1818290,-3.6012198
0.5900000,0.5900000,0.5900000,-2.1276168,-3.4814664
0.5950000,0.5950000,0.5950000,-2.0722851,-3.3534812
0.6000000,0.6000000,0.6000000,-2.0160106,-3.2206841
0.6050000,0.6050000,0.6050000,-1.9588253,-3.1544254
0.6100000,0.6100000,0.6100000,-1.9007498,-3.0785159
0.6150000,0.6150000,0.6150000,-1.8418627,-2.9877820
0.6200000,0.6200000,0.6200000,-1.7822999,-2.8888743
0.6250000,0.6250000,0.6250000,-1.7222138,-2.7905846
0.6300000,0.6300000,0.6300000,-1.6617439,-2.6855100
0.6350000,0.6350000,0.6350000,-1.6010209,-2.5765954
0.6400000,0.6400000,0.6400000,-1.5401944,-2.4771541
0.6450000,0.6450000,0.6450000,-1.4794582,-2.3760884
0.6500000,0.6500000,0.6500000,-1.4190596,-2.2915397
0.6550000,0.6550000,0.6550000,-1.3592875,-2.2073213
0.6600000,0.6600000,0.6600000,-1.3004492,-2.1324551
0.6650000,0.6650000,0.6650000,-1.2428427,-2.0604903
0.6700000,0.6700000,0.6700000,-1.1867348,-1.9834809
0.6750000,0.6750000,0.6750000,-1.1323468,-1.9036743
