# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.3500000,0.3500000,0.3500000,-1.3594391
0.3550000,0.3550000,0.3550000,-1.5342695
0.3600000,0.3600000,0.3600000,-1.6661262
0.3650000,0.3650000,0.3650000,-1.7639839
0.3700000,0.3700000,0.3700000,-1.8351934
0.3750000,0.3750000,0.3750000,-1.8862894
0.3800000,0.3800000,0.3800000,-1.9233239
0.3850000,0.3850000,0.3850000,-1.9514133
0.3900000,0.3900000,0.3900000,-1.9739607
0.3950000,0.3950000,0.3950000,-1.9923393
0.4000000,0.4000000,0.4000000,-2.0062983
0.4050000,0.4050000,0.4050000,-2.0147274
0.4100000,0.4100000,0.4100000,-2.0163843
0.4150000,0.4150000,0.4150000,-2.0104491
0.4200000,0.4200000,0.4200000,-1.9968450
0.4250000,0.4250000,0.4250000,-1.9762715
0.4300000,0.4300000,0.4300000,-1.9499923
0.4350000,0.4350000,0.4350000,-1.9195254
0.4400000,0.4400000,0.4400000,-1.8864338
0.4450000,0.4450000,0.4450000,-1.8523310
0.4500000,0.4500000,0.4500000,-1.8189182
0.4550000,0.4550000,0.4550000,-1.7877900
0.4600000,0.4600000,0.4600000,-1.7600567
0.4650000,0.4650000,0.4650000,-1.7359978
0.4700000,0.4700000,0.4700000,-1.7149691
0.4750000,0.4750000,0.4750000,-1.6957505
0.4800000,0.4800000,0.4800000,-1.6772075
0.4850000,0.4850000,0.4850000,-1.6587122
0.4900000,0.4900000,0.4900000,-1.6398517
0.4950000,0.4950000,0.4950000,-1.6197870
0.5000000,0.5000000,0.5000000,-1.5970461
0.5050000,0.5050000,0.5050000,-1.5699535
0.5100000,0.5100000,0.5100000,-1.5372486
0.5150000,0.5150000,0.5150000,-1.4984488
0.5200000,0.5200000,0.5200000,-1.4538574
0.5250000,0.5250000,0.5250000,-1.4043496
0.5300000,0.5300000,0.5300000,-1.3511011
0.5350000,0.5350000,0.5350000,-1.2953603
0.5400000,0.5400000,0.5400000,-1.2382963
0.5450000,0.5450000,0.5450000,-1.1809181
0.5500000,0.5500000,0.5500000,-1.1240455
0.5550000,0.5550000,0.5550000,-1.0683117
0.5600000,0.5600000,0.5600000,-1.0141826
0.5650000,0.5650000,0.5650000,-0.9619831
0.5700000,0.5700000,0.5700000,-0.9119238
0.5750000,0.5750000,0.5750000,-0.8641259
0.5800000,0.5800000,0.5800000,-0.8186423
0.5850000,0.5850000,0.5850000,-0.7754750
0.5900000,0.5900000,0.5900000,-0.7345894
0.5950000,0.5950000,0.5950000,-0.6959246
0.6000000,0.6000000,0.6000000,-0.6594024
0.6050000,0.6050000,0.6050000,-0.6249332
0.6100000,0.6100000,0.6100000,-0.5924212
0.6150000,0.6150000,0.6150000,-0.5617673
0.6200000,0.6200000,0.6200000,-0.5328721
0.6250000,0.6250000,0.6250000,-0.5056376
0.6300000,0.6300000,0.6300000,-0.4799683
0.6350000,0.6350000,0.6350000,-0.4557722
0.6400000,0.6400000,0.6400000,-0.4329611
0.6450000,0.6450000,0.6450000,-0.4114514
0.6500000,0.6500000,0.6500000,-0.3911636
0.6550000,0.6550000,0.6550000,-0.3720228
0.6600000,0.6600000,0.6600000,-0.3539584
0.6650000,0.6650000,0.6650000,-0.3369040
0.6700000,0.6700000,0.6700000,-0.3207975
0.6750000,0.6750000,0.6750000,-0.3055805
0.6800000,0.6800000,0.6800000,-0.2911984
0.6850000,0.6850000,0.6850000,-0.2776002
0.6900000,0.6900000,0.6900000,-0.2647379
0.6950000,0.6950000,0.6950000,-0.2525670
0.7000000,0.7000000,0.7000000,-0.2410457
0.7050000,0.7050000,0.7050000,-0.2301349
0.7100000,0.7100000,0.7100000,-0.2197982
0.7150000,0.7150000,0.7150000,-0.2100013
0.7200000,0.7200000,0.7200000,-0.2007126
0.7250000,0.7250000,0.7250000,-0.1919020
0.7300000,0.7300000,0.7300000,-0.1835417
0.7350000,0.7350000,0.7350000,-0.1756056
0.7400000,0.7400000,0.7400000,-0.1680692
0.7450000,0.7450000,0.7450000,-0.1609097
0.7500000,0.7500000,0.7500000,-0.1541057
0.7550000,0.7550000,0.7550000,-0.1476371
0.7600000,0.7600000,0.7600000,-0.1414851
0.7650000,0.7650000,0.7650000,-0.1356319
0.7700000,0.7700000,0.7700000,-0.1300612
0.7750000,0.7750000,0.7750000,-0.1247574
0.7800000,0.7800000,0.7800000,-0.1197059
0.7850000,0.7850000,0.7850000,-0.1148930
0.7900000,0.7900000,0.7900000,-0.1103059
0.7950000,0.7950000,0.7950000,-0.1059325
0.8000000,0.8000000,0.8000000,-0.1017614
0.8050000,0.8050000,0.8050000,-0.0977820
0.8100000,0.8100000,0.8100000,-0.0939842
0.8150000,0.8150000,0.8150000,-0.0903585
0.8200000,0.8200000,0.8200000,-0.0868961
0.8250000,0.8250000,0.8250000,-0.0835886
0.8300000,0.8300000,0.8300000,-0.0804280
0.8350000,0.8350000,0.8350000,-0.0774069
0.8400000,0.8400000,0.8400000,-0.0745183
0.8450000,0.8450000,0.8450000,-0.0717555
0.8500000,0.8500000,0.8500000,-0.0691123
0.8550000,0.8550000,0.8550000,-0.0665828
0.8600000,0.8600000,0.8600000,-0.0641613
0.8650000,0.8650000,0.8650000,-0.0618426
0.8700000,0.8700000,0.8700000,-0.0596218
0.8750000,0.8750000,0.8750000,-0.0574940
0.8800000,0.8800000,0.8800000,-0.0554549
0.8850000,0.8850000,0.8850000,-0.0535002
0.8900000,0.8900000,0.8900000,-0.0516260
0.8950000,0.8950000,0.8950000,-0.0498284
0.9000000,0.9000000,0.9000000,-0.0481039
0.9050000,0.9050000,0.9050000,-0.0464490
0.9100000,0.9100000,0.9100000,-0.0448607
0.9150000,0.9150000,0.9150000,-0.0433357
0.9200000,0.9200000,0.9200000,-0.0418712
0.9250000,0.9250000,0.9250000,-0.0404645
0.9300000,0.9300000,0.9300000,-0.0391130
0.9350000,0.9350000,0.9350000,-0.0378142
0.9400000,0.9400000,0.9400000,-0.0365657
0.9450000,0.9450000,0.9450000,-0.0353653
0.9500000,0.9500000,0.9500000,-0.0342109
0.9550000,0.9550000,0.9550000,-0.0331006
0.9600000,0.9600000,0.9600000,-0.0320322
0.9650000,0.9650000,0.9650000,-0.0310042
0.9700000,0.9700000,0.9700000,-0.0300146
0.9750000,0.9750000,0.9750000,-0.0290619
0.9800000,0.9800000,0.9800000,-0.0281445
0.9850000,0.9850000,0.9850000,-0.0272609
0.9900000,0.9900000,0.9900000,-0.0264097
0.9950000,0.9950000,0.9950000,-0.0255895
1.0000000,1.0000000,1.0000000,-0.0247990
1.0050000,1.0050000,1.0050000,-0.0240371
1.0100000,1.0100000,1.0100000,-0.0233024
1.0150000,1.0150000,1.0150000,-0.0225940
1.0200000,1.0200000,1.0200000,-0.0219107
1.0250000,1.0250000,1.0250000,-0.0212515
1.0300000,1.0300000,1.0300000,-0.0206154
1.0350000,1.0350000,1.0350000,-0.0200016
1.0400000,1.0400000,1.0400000,-0.0194091
1.0450000,1.0450000,1.0450000,-0.0188371
1.0500000,1.0500000,1.0500000,-0.0182847
1.0550000,1.0550000,1.0550000,-0.0177513
1.0600000,1.0600000,1.0600000,-0.0172360
1.0650000,1.0650000,1.0650000,-0.0167382
1.0700000,1.0700000,1.0700000,-0.0162571
1.0750000,1.0750000,1.0750000,-0.0157922
1.0800000,1.0800000,1.0800000,-0.0153428
1.0850000,1.0850000,1.0850000,-0.0149083
1.0900000,1.0900000,1.0900000,-0.0144881
1.0950000,1.0950000,1.0950000,-0.0140818
1.1000000,1.1000000,1.1000000,-0.0136888
1.1050000,1.1050000,1.1050000,-0.0133086
1.1100000,1.1100000,1.1100000,-0.0129407
1.1150000,1.1150000,1.1150000,-0.0125846
1.1200000,1.1200000,1.1200000,-0.0122400
1.1250000,1.1250000,1.1250000,-0.0119064
1.1300000,1.1300000,1.1300000,-0.0115835
1.1350000,1.1350000,1.1350000,-0.0112707
1.1400000,1.1400000,1.1400000,-0.0109678
1.1450000,1.1450000,1.1450000,-0.0106743
1.1500000,1.1500000,1.1500000,-0.0103901
1.1550000,1.1550000,1.1550000,-0.0101147
1.1600000,1.1600000,1.1600000,-0.0098477
1.1650000,1.1650000,1.1650000,-0.0095890
1.1700000,1.1700000,1.1700000,-0.0093383
1.1750000,1.1750000,1.1750000,-0.0090951
1.1800000,1.1800000,1.1800000,-0.0088594
1.1850000,1.1850000,1.1850000,-0.0086308
1.1900000,1.1900000,1.1900000,-0.0084091
1.1950000,1.1950000,1.1950000,-0.0081940
1.2000000,1.2000000,1.2000000,-0.0079853
1.2050000,1.2050000,1.2050000,-0.0077829
1.2100000,1.2100000,1.2100000,-0.0075864
1.2150000,1.2150000,1.2150000,-0.0073957
1.2200000,1.2200000,1.2200000,-0.0072106
1.2250000,1.2250000,1.2250000,-0.0070309
1.2300000,1.2300000,1.2300000,-0.0068564
1.2350000,1.2350000,1.2350000,-0.0066870
1.2400000,1.2400000,1.2400000,-0.0065224
1.2450000,1.2450000,1.2450000,-0.0063626
1.2500000,1.2500000,1.2500000,-0.0062073
1.2550000,1.2550000,1.2550000,-0.0060565
1.2600000,1.2600000,1.2600000,-0.0059099
1.2650000,1.2650000,1.2650000,-0.0057675
1.2700000,1.2700000,1.2700000,-0.0056291
1.2750000,1.2750000,1.2750000,-0.0054945
1.2800000,1.2800000,1.2800000,-0.0053637
1.2850000,1.2850000,1.2850000,-0.0052366
1.2900000,1.2900000,1.2900000,-0.0051129
1.2950000,1.2950000,1.2950000,-0.0049927
1.3000000,1.3000000,1.3000000,-0.0048757
1.3050000,1.3050000,1.3050000,-0.0047620
1.3100000,1.3100000,1.3100000,-0.0046513
1.3150000,1.3150000,1.3150000,-0.0045437
1.3200000,1.3200000,1.3200000,-0.0044389
1.3250000,1.3250000,1.3250000,-0.0043370
1.3300000,1.3300000,1.3300000,-0.0042378
1.3350000,1.3350000,1.3350000,-0.0041412
1.3400000,1.3400000,1.3400000,-0.0040472
1.3450000,1.3450000,1.3450000,-0.0039557
1.3500000,1.3500000,1.3500000,-0.0038666
1.3550000,1.3550000,1.3550000,-0.0037798
1.3600000,1.3600000,1.3600000,-0.0036953
1.3650000,1.3650000,1.3650000,-0.0036131
1.3700000,1.3700000,1.3700000,-0.0035329
1.3750000,1.3750000,1.3750000,-0.0034548
1.3800000,1.3800000,1.3800000,-0.0033788
1.3850000,1.3850000,1.3850000,-0.0033047
1.3900000,1.3900000,1.3900000,-0.0032324
1.3950000,1.3950000,1.3950000,-0.0031621
1.4000000,1.4000000,1.4000000,-0.0030935
1.4050000,1.4050000,1.4050000,-0.0030266
1.4100000,1.4100000,1.4100000,-0.0029615
1.4150000,1.4150000,1.4150000,-0.0028979
1.4200000,1.4200000,1.4200000,-0.0028360
1.4250000,1.4250000,1.4250000,-0.0027756
1.4300000,1.4300000,1.4300000,-0.0027167
1.4350000,1.4350000,1.4350000,-0.0026592
1.4400000,1.4400000,1.4400000,-0.0026032
1.4450000,1.4450000,1.4450000,-0.0025486
1.4500000,1.4500000,1.4500000,-0.0024952
1.4550000,1.4550000,1.4550000,-0.0024432
1.4600000,1.4600000,1.4600000,-0.0023925
1.4650000,1.4650000,1.4650000,-0.0023430
1.4700000,1.4700000,1.4700000,-0.0022946
1.4750000,1.4750000,1.4750000,-0.0022475
1.4800000,1.4800000,1.4800000,-0.0022014
1.4850000,1.4850000,1.4850000,-0.0021565
1.4900000,1.4900000,1.4900000,-0.0021126
1.4950000,1.4950000,1.4950000,-0.0020698
1.5000000,1.5000000,1.5000000,-0.0020280
1.5050000,1.5050000,1.5050000,-0.0019872
1.5100000,1.5100000,1.5100000,-0.0019473
1.5150000,1.5150000,1.5150000,-0.0019084
1.5200000,1.5200000,1.5200000,-0.0018703
1.5250000,1.5250000,1.5250000,-0.0018332
1.5300000,1.5300000,1.5300000,-0.0017969
1.5350000,1.5350000,1.5350000,-0.0017614
1.5400000,1.5400000,1.5400000,-0.0017268
1.5450000,1.5450000,1.5450000,-0.0016930
1.5500000,1.5500000,1.5500000,-0.0016599
1.5550000,1.5550000,1.5550000,-0.0016276
1.5600000,1.5600000,1.5600000,-0.0015960
1.5650000,1.5650000,1.5650000,-0.0015651
1.5700000,1.5700000,1.5700000,-0.0015350
1.5750000,1.5750000,1.5750000,-0.0015055
1.5800000,1.5800000,1.5800000,-0.0014767
1.5850000,1.5850000,1.5850000,-0.0014485
1.5900000,1.5900000,1.5900000,-0.0014209
1.5950000,1.5950000,1.5950000,-0.0013940
