# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,92772956.2006219,7170930.4151660,4561301.1324627,29448651.5713655,419929.0871410,20704819.0312843,390262300.2761226,4121704275.1540875,29535242581.3540459
0.0025000,0.0025000,0.0025000,inf,nan,51922165.6362451,5391661.0817186,3429977.0180631,22134197.7409857,315980.5001966,15562473.2016110,293096266.6690142,3093829770.9294987,22161394095.4823380
0.0050000,0.0050000,0.0050000,inf,nan,30264418.4614905,4107272.0599180,2613283.8876655,16854656.5642182,240929.7731166,11850726.4826576,222977634.5858006,2352189399.8067250,16841516201.0016785
0.0075000,0.0075000,0.0075000,inf,nan,18403017.7413943,3170464.1889617,2017572.6602866,13004345.4033171,186174.4087595,9143767.6549037,171855628.8254138,1811581603.8633893,12964200991.7809505
0.0100000,0.0100000,0.0100000,inf,nan,11777521.7911678,2480109.5508419,1578549.6178495,10167422.4698288,145809.0704077,7149249.2086790,134202571.3968369,1413505102.4348142,10109634042.1207199
0.0125000,0.0125000,0.0125000,inf,nan,8101698.8065756,1966163.2618431,1251683.3124555,8055850.5498099,115744.0817725,5664673.9587004,106189413.4050772,1117434259.4175408,7986989742.8545475
0.0150000,0.0150000,0.0150000,inf,nan,6218978.6005639,1579703.6252949,1005872.1015995,6468446.2249896,93123.5558431,4548605.4074468,85141493.3938697,895059840.3663105,6393105143.6255884
0.0175000,0.0175000,0.0175000,inf,nan,5578696.8770232,1286292.5401330,819222.7128252,5263580.4611342,75937.5114562,3701475.4385033,69175721.5163977,726449630.8005371,5184929942.2995281
0.0200000,0.0200000,0.0200000,inf,nan,6005879.8481299,1061508.0208465,676209.8448771,4340809.8975945,62760.8962653,3052670.5680616,56956451.1896877,597465005.9516973,4260988631.9952765
0.0225000,0.0225000,0.0225000,inf,nan,7632768.1131545,887911.9271948,565748.2818755,3628409.0192257,52576.4624457,2551766.6998564,47529771.4976207,498007341.6021177,3548797185.6584821
0.0250000,0.0250000,0.0250000,inf,nan,10955416.3564437,752975.1105341,479873.7389529,3074838.7307277,44653.5802820,2162531.2944869,40210112.1079015,420817983.8193741,2996251774.1695075
0.0275000,0.0275000,0.0275000,inf,nan,8162643.8024826,647647.1803957,412833.5632801,2642865.2459947,38464.7149670,1858788.7947435,34502068.3565864,360650903.0218430,2565691625.0264039
0.0300000,0.0300000,0.0300000,inf,nan,5374607.3503187,565364.2465080,360455.9060492,2305479.6501265,33627.4940580,1621551.9828774,30046154.4670148,313698537.1415882,2229778562.0117888
0.0325000,0.0325000,0.0325000,inf,nan,3634202.0219187,501356.9740995,319709.8406863,2043052.1121221,29864.3236113,1437021.3397628,26580962.0479694,277191213.5843887,1968621960.6176794
0.0350000,0.0350000,0.0350000,inf,nan,2534863.1260658,452166.5722466,288397.6935225,1841340.8965232,26974.1569980,1295185.3596593,23916674.9776686,249116717.7662257,1767765689.6388893
0.0375000,0.0375000,0.0375000,inf,nan,1840414.8706404,415306.3738506,264939.9527749,1690099.8154779,24812.7759612,1188841.5943455,21916532.6422896,228023937.2924410,1616778174.9459863
0.0400000,0.0400000,0.0400000,inf,nan,1412321.9028996,388163.5530995,247635.9101825,1579220.3149840,23201.5095076,1110857.4528329,20464268.1444735,212806717.3721033,1508270287.0793736
0.0425000,0.0425000,0.0425000,inf,nan,1170305.0936822,366157.1982081,233529.9912274,1489003.2795967,21844.4734622,1047428.6827326,19266699.7554080,200147766.7314063,1417571413.1725178
0.0450000,0.0450000,0.0450000,inf,nan,1071032.8171685,339010.4248811,216245.5202610,1379310.6187581,20247.9676308,970220.0522241,17871388.3778381,185816004.7051331,1316871825.7995298
0.0475000,0.0475000,0.0475000,inf,nan,1097210.7354451,318385.0231061,203117.7238495,1294715.9946012,19038.4107240,910736.3874374,16753876.5505012,174040915.9740427,1232632820.9293096
0.0500000,0.0500000,0.0500000,inf,nan,1253364.5442252,298089.8545476,190032.2763031,1214219.3595551,17735.4251031,854023.6809233,15769002.6446073,164205977.4504777,1164955950.6630883
0.0525000,0.0525000,0.0525000,inf,nan,1566934.9218462,271813.6190231,173288.4205695,1106761.6834132,16181.4131673,778450.9029003,14358394.1896756,149404112.0995362,1059367398.3179357
0.0550000,0.0550000,0.0550000,inf,nan,2095040.0453107,249870.0307907,159304.7298875,1017035.9366459,14883.5374079,715347.9724546,13181044.1717297,137053731.6240369,971286146.2364553
0.0575000,0.0575000,0.0575000,inf,nan,2939147.1627077,231602.9354682,147663.7282060,942348.8295654,13803.3144680,662821.2159983,12201295.6612943,126778491.1090834,898016570.8617414
0.0600000,0.0600000,0.0600000,inf,nan,4272749.9676889,216465.4895430,138017.4109620,880456.9170314,12908.6262006,619293.1974402,11389480.5895431,118265487.6214225,837318607.8685740
0.0625000,0.0625000,0.0625000,inf,nan,5218394.4767728,203999.0815885,130073.8530398,829479.7876599,12172.4947863,583441.6937790,10720762.1268436,111252983.9584081,787319534.7467684
0.0650000,0.0650000,0.0650000,inf,nan,6068607.8152053,184494.4385143,117481.8267148,752506.2958374,10906.4342861,529199.2395233,9791306.3516151,102064852.5760379,724583736.5458632
0.0675000,0.0675000,0.0675000,inf,nan,7989129.9599693,165182.2170799,105170.5113678,673632.0930440,9761.5156459,473724.6539756,8759290.8774397,91260528.6744380,647637055.3954378
0.0700000,0.0700000,0.0700000,inf,nan,11490042.2824440,148352.7965625,94441.0057966,604917.5960219,8763.3904652,425394.8997160,7860872.0195180,81859866.7867688,580712576.6432976
0.0725000,0.0725000,0.0725000,inf,nan,17559248.4602059,133652.3989588,85068.1066817,544912.3154822,7891.2386830,383190.0525448,7076892.3012322,73660980.8173552,522365805.5544136
0.0750000,0.0750000,0.0750000,inf,nan,28060459.5552667,120779.1355338,76859.6098049,492378.9825664,7127.2754613,346240.0945277,6391024.0385991,66491901.3845895,471366775.7693528
0.0775000,0.0775000,0.0775000,inf,nan,46558718.3390000,109475.1813387,69651.3381701,446261.3214874,6456.2963287,313802.2594609,5789339.6012728,60206018.5728376,426667300.7785236
0.0800000,0.0800000,0.0800000,inf,nan,80080120.6864465,99520.1998686,63302.9639926,405656.9765828,5865.2947413,285242.0014159,5259950.5756781,54678256.5388289,387373490.2695048
0.0825000,0.0825000,0.0825000,inf,nan,90841248.4270871,90725.8059345,57694.4899439,369794.7205315,5343.1397629,260016.9725260,4792704.1716908,49801856.2376421,352722641.6944422
