# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.2800000,0.2800000,0.2800000,15.9361771
0.2850000,0.2850000,0.2850000,13.1966135
0.2900000,0.2900000,0.2900000,10.9780760
0.2950000,0.2950000,0.2950000,9.1741745
0.3000000,0.3000000,0.3000000,7.7014684
0.3050000,0.3050000,0.3050000,6.4940036
0.3100000,0.3100000,0.3100000,5.4991287
0.3150000,0.3150000,0.3150000,4.6750446
0.3200000,0.3200000,0.3200000,3.9894136
0.3250000,0.3250000,0.3250000,3.4176333
0.3300000,0.3300000,0.3300000,2.9403395
0.3350000,0.3350000,0.3350000,2.5411066
0.3400000,0.3400000,0.3400000,2.2053774
0.3450000,0.3450000,0.3450000,1.9205435
0.3500000,0.3500000,0.3500000,1.6762987
0.3550000,0.3550000,0.3550000,1.4645612
0.3600000,0.3600000,0.3600000,1.2788478
0.3650000,0.3650000,0.3650000,1.1134441
0.3700000,0.3700000,0.3700000,0.9629120
0.3750000,0.3750000,0.3750000,0.8221703
0.3800000,0.3800000,0.3800000,0.6868839
0.3850000,0.3850000,0.3850000,0.5538401
0.3900000,0.3900000,0.3900000,0.4211667
0.3950000,0.3950000,0.3950000,0.2882973
0.4000000,0.4000000,0.4000000,0.1556876
0.4050000,0.4050000,0.4050000,0.0244942
0.4100000,0.4100000,0.4100000,-0.1035552
0.4150000,0.4150000,0.4150000,-0.2261352
0.4200000,0.4200000,0.4200000,-0.3404854
0.4250000,0.4250000,0.4250000,-0.4439919
0.4300000,0.4300000,0.4300000,-0.5348462
0.4350000,0.4350000,0.4350000,-0.6121948
0.4400000,0.4400000,0.4400000,-0.6757728
0.4450000,0.4450000,0.4450000,-0.7255886
0.4500000,0.4500000,0.4500000,-0.7620254
0.4550000,0.4550000,0.4550000,-0.7861637
0.4600000,0.4600000,0.4600000,-0.7999180
0.4650000,0.4650000,0.4650000,-0.8058032
0.4700000,0.4700000,0.4700000,-0.8064406
0.4750000,0.4750000,0.4750000,-0.8040473
0.4800000,0.4800000,0.4800000,-0.8001333
0.4850000,0.4850000,0.4850000,-0.7954869
0.4900000,0.4900000,0.4900000,-0.7903647
0.4950000,0.4950000,0.4950000,-0.7847553
0.5000000,0.5000000,0.5000000,-0.7786192
0.5050000,0.5050000,0.5050000,-0.7720356
0.5100000,0.5100000,0.5100000,-0.7652151
0.5150000,0.5150000,0.5150000,-0.7584263
0.5200000,0.5200000,0.5200000,-0.7519290
0.5250000,0.5250000,0.5250000,-0.7459403
0.5300000,0.5300000,0.5300000,-0.7406410
0.5350000,0.5350000,0.5350000,-0.7362452
0.5400000,0.5400000,0.5400000,-0.7330668
0.5450000,0.5450000,0.5450000,-0.7314190
0.5500000,0.5500000,0.5500000,-0.7313011
0.5550000,0.5550000,0.5550000,-0.7321035
0.5600000,0.5600000,0.5600000,-0.7326301
0.5650000,0.5650000,0.5650000,-0.7314552
0.5700000,0.5700000,0.5700000,-0.7273582
0.5750000,0.5750000,0.5750000,-0.7195997
0.5800000,0.5800000,0.5800000,-0.7079748
0.5850000,0.5850000,0.5850000,-0.6927138
0.5900000,0.5900000,0.5900000,-0.6743254
0.5950000,0.5950000,0.5950000,-0.6534495
0.6000000,0.6000000,0.6000000,-0.6307479
0.6050000,0.6050000,0.6050000,-0.6068365
0.6100000,0.6100000,0.6100000,-0.5822501
0.6150000,0.6150000,0.6150000,-0.5574315
0.6200000,0.6200000,0.6200000,-0.5327323
0.6250000,0.6250000,0.6250000,-0.5084228
0.6300000,0.6300000,0.6300000,-0.4847031
0.6350000,0.6350000,0.6350000,-0.4617162
0.6400000,0.6400000,0.6400000,-0.4395586
0.6450000,0.6450000,0.6450000,-0.4182906
0.6500000,0.6500000,0.6500000,-0.3979447
0.6550000,0.6550000,0.6550000,-0.3785321
0.6600000,0.6600000,0.6600000,-0.3600482
0.6650000,0.6650000,0.6650000,-0.3424770
0.6700000,0.6700000,0.6700000,-0.3257942
0.6750000,0.6750000,0.6750000,-0.3099699
0.6800000,0.6800000,0.6800000,-0.2949706
0.6850000,0.6850000,0.6850000,-0.2807606
0.6900000,0.6900000,0.6900000,-0.2673032
0.6950000,0.6950000,0.6950000,-0.2545614
0.7000000,0.7000000,0.7000000,-0.2424985
0.7050000,0.7050000,0.7050000,-0.2310786
0.7100000,0.7100000,0.7100000,-0.2202670
0.7150000,0.7150000,0.7150000,-0.2100303
0.7200000,0.7200000,0.7200000,-0.2003363
0.7250000,0.7250000,0.7250000,-0.1911546
0.7300000,0.7300000,0.7300000,-0.1824561
0.7350000,0.7350000,0.7350000,-0.1742132
0.7400000,0.7400000,0.7400000,-0.1664000
0.7450000,0.7450000,0.7450000,-0.1589919
0.7500000,0.7500000,0.7500000,-0.1519657
0.7550000,0.7550000,0.7550000,-0.1452995
0.7600000,0.7600000,0.7600000,-0.1389730
0.7650000,0.7650000,0.7650000,-0.1329666
0.7700000,0.7700000,0.7700000,-0.1272624
0.7750000,0.7750000,0.7750000,-0.1218431
0.7800000,0.7800000,0.7800000,-0.1166929
0.7850000,0.7850000,0.7850000,-0.1117966
0.7900000,0.7900000,0.7900000,-0.1071401
0.7950000,0.7950000,0.7950000,-0.1027101
0.8000000,0.8000000,0.8000000,-0.0984941
0.8050000,0.8050000,0.8050000,-0.0944804
0.8100000,0.8100000,0.8100000,-0.0906579
0.8150000,0.8150000,0.8150000,-0.0870163
0.8200000,0.8200000,0.8200000,-0.0835459
0.8250000,0.8250000,0.8250000,-0.0802375
0.8300000,0.8300000,0.8300000,-0.0770824
0.8350000,0.8350000,0.8350000,-0.0740726
0.8400000,0.8400000,0.8400000,-0.0712004
0.8450000,0.8450000,0.8450000,-0.0684586
0.8500000,0.8500000,0.8500000,-0.0658405
0.8550000,0.8550000,0.8550000,-0.0633397
0.8600000,0.8600000,0.8600000,-0.0609502
0.8650000,0.8650000,0.8650000,-0.0586664
0.8700000,0.8700000,0.8700000,-0.0564828
0.8750000,0.8750000,0.8750000,-0.0543944
0.8800000,0.8800000,0.8800000,-0.0523966
0.8850000,0.8850000,0.8850000,-0.0504847
0.8900000,0.8900000,0.8900000,-0.0486546
0.8950000,0.8950000,0.8950000,-0.0469022
0.9000000,0.9000000,0.9000000,-0.0452239
0.9050000,0.9050000,0.9050000,-0.0436159
0.9100000,0.9100000,0.9100000,-0.0420749
0.9150000,0.9150000,0.9150000,-0.0405977
0.9200000,0.9200000,0.9200000,-0.0391814
0.9250000,0.9250000,0.9250000,-0.0378229
0.9300000,0.9300000,0.9300000,-0.0365196
0.9350000,0.9350000,0.9350000,-0.0352690
0.9400000,0.9400000,0.9400000,-0.0340686
0.9450000,0.9450000,0.9450000,-0.0329160
0.9500000,0.9500000,0.9500000,-0.0318092
0.9550000,0.9550000,0.9550000,-0.0307459
0.9600000,0.9600000,0.9600000,-0.0297243
0.9650000,0.9650000,0.9650000,-0.0287425
0.9700000,0.9700000,0.9700000,-0.0277987
0.9750000,0.9750000,0.9750000,-0.0268912
0.9800000,0.9800000,0.9800000,-0.0260184
0.9850000,0.9850000,0.9850000,-0.0251788
0.9900000,0.9900000,0.9900000,-0.0243709
0.9950000,0.9950000,0.9950000,-0.0235934
1.0000000,1.0000000,1.0000000,-0.0228450
1.0050000,1.0050000,1.0050000,-0.0221244
1.0100000,1.0100000,1.0100000,-0.0214304
1.0150000,1.0150000,1.0150000,-0.0207619
1.0200000,1.0200000,1.0200000,-0.0201178
1.0250000,1.0250000,1.0250000,-0.0194971
1.0300000,1.0300000,1.0300000,-0.0188989
1.0350000,1.0350000,1.0350000,-0.0183221
1.0400000,1.0400000,1.0400000,-0.0177660
1.0450000,1.0450000,1.0450000,-0.0172296
1.0500000,1.0500000,1.0500000,-0.0167122
1.0550000,1.0550000,1.0550000,-0.0162130
1.0600000,1.0600000,1.0600000,-0.0157313
1.0650000,1.0650000,1.0650000,-0.0152663
1.0700000,1.0700000,1.0700000,-0.0148174
1.0750000,1.0750000,1.0750000,-0.0143839
1.0800000,1.0800000,1.0800000,-0.0139653
1.0850000,1.0850000,1.0850000,-0.0135609
1.0900000,1.0900000,1.0900000,-0.0131703
1.0950000,1.0950000,1.0950000,-0.0127928
1.1000000,1.1000000,1.1000000,-0.0124280
1.1050000,1.1050000,1.1050000,-0.0120754
1.1100000,1.1100000,1.1100000,-0.0117345
1.1150000,1.1150000,1.1150000,-0.0114048
1.1200000,1.1200000,1.1200000,-0.0110860
1.1250000,1.1250000,1.1250000,-0.0107776
1.1300000,1.1300000,1.1300000,-0.0104792
1.1350000,1.1350000,1.1350000,-0.0101906
1.1400000,1.1400000,1.1400000,-0.0099112
1.1450000,1.1450000,1.1450000,-0.0096407
1.1500000,1.1500000,1.1500000,-0.0093790
1.1550000,1.1550000,1.1550000,-0.0091255
1.1600000,1.1600000,1.1600000,-0.0088800
1.1650000,1.1650000,1.1650000,-0.0086423
1.1700000,1.1700000,1.1700000,-0.0084120
1.1750000,1.1750000,1.1750000,-0.0081889
1.1800000,1.1800000,1.1800000,-0.0079727
1.1850000,1.1850000,1.1850000,-0.0077632
1.1900000,1.1900000,1.1900000,-0.0075601
1.1950000,1.1950000,1.1950000,-0.0073632
1.2000000,1.2000000,1.2000000,-0.0071724
1.2050000,1.2050000,1.2050000,-0.0069873
1.2100000,1.2100000,1.2100000,-0.0068078
1.2150000,1.2150000,1.2150000,-0.0066337
1.2200000,1.2200000,1.2200000,-0.0064648
1.2250000,1.2250000,1.2250000,-0.0063009
1.2300000,1.2300000,1.2300000,-0.0061419
1.2350000,1.2350000,1.2350000,-0.0059876
1.2400000,1.2400000,1.2400000,-0.0058378
1.2450000,1.2450000,1.2450000,-0.0056924
1.2500000,1.2500000,1.2500000,-0.0055512
1.2550000,1.2550000,1.2550000,-0.0054141
1.2600000,1.2600000,1.2600000,-0.0052810
1.2650000,1.2650000,1.2650000,-0.0051517
1.2700000,1.2700000,1.2700000,-0.0050261
1.2750000,1.2750000,1.2750000,-0.0049041
1.2800000,1.2800000,1.2800000,-0.0047855
1.2850000,1.2850000,1.2850000,-0.0046703
1.2900000,1.2900000,1.2900000,-0.0045584
1.2950000,1.2950000,1.2950000,-0.0044495
1.3000000,1.3000000,1.3000000,-0.0043437
1.3050000,1.3050000,1.3050000,-0.0042409
1.3100000,1.3100000,1.3100000,-0.0041409
1.3150000,1.3150000,1.3150000,-0.0040436
1.3200000,1.3200000,1.3200000,-0.0039491
1.3250000,1.3250000,1.3250000,-0.0038571
1.3300000,1.3300000,1.3300000,-0.0037676
1.3350000,1.3350000,1.3350000,-0.0036805
1.3400000,1.3400000,1.3400000,-0.0035958
1.3450000,1.3450000,1.3450000,-0.0035134
1.3500000,1.3500000,1.3500000,-0.0034331
1.3550000,1.3550000,1.3550000,-0.0033550
1.3600000,1.3600000,1.3600000,-0.0032790
1.3650000,1.3650000,1.3650000,-0.0032050
1.3700000,1.3700000,1.3700000,-0.0031330
1.3750000,1.3750000,1.3750000,-0.0030628
1.3800000,1.3800000,1.3800000,-0.0029945
1.3850000,1.3850000,1.3850000,-0.0029280
1.3900000,1.3900000,1.3900000,-0.0028631
1.3950000,1.3950000,1.3950000,-0.0028000
1.4000000,1.4000000,1.4000000,-0.0027385
1.4050000,1.4050000,1.4050000,-0.0026786
1.4100000,1.4100000,1.4100000,-0.0026202
1.4150000,1.4150000,1.4150000,-0.0025632
1.4200000,1.4200000,1.4200000,-0.0025078
1.4250000,1.4250000,1.4250000,-0.0024537
1.4300000,1.4300000,1.4300000,-0.0024010
1.4350000,1.4350000,1.4350000,-0.0023496
1.4400000,1.4400000,1.4400000,-0.0022995
1.4450000,1.4450000,1.4450000,-0.0022507
1.4500000,1.4500000,1.4500000,-0.0022030
1.4550000,1.4550000,1.4550000,-0.0021566
1.4600000,1.4600000,1.4600000,-0.0021113
1.4650000,1.4650000,1.4650000,-0.0020670
1.4700000,1.4700000,1.4700000,-0.0020239
1.4750000,1.4750000,1.4750000,-0.0019818
1.4800000,1.4800000,1.4800000,-0.0019408
1.4850000,1.4850000,1.4850000,-0.0019007
1.4900000,1.4900000,1.4900000,-0.0018616
1.4950000,1.4950000,1.4950000,-0.0018235
1.5000000,1.5000000,1.5000000,-0.0017862
1.5050000,1.5050000,1.5050000,-0.0017499
1.5100000,1.5100000,1.5100000,-0.0017144
1.5150000,1.5150000,1.5150000,-0.0016797
1.5200000,1.5200000,1.5200000,-0.0016459
1.5250000,1.5250000,1.5250000,-0.0016129
1.5300000,1.5300000,1.5300000,-0.0015806
1.5350000,1.5350000,1.5350000,-0.0015491
1.5400000,1.5400000,1.5400000,-0.0015183
1.5450000,1.5450000,1.5450000,-0.0014883
1.5500000,1.5500000,1.5500000,-0.0014589
1.5550000,1.5550000,1.5550000,-0.0014302
1.5600000,1.5600000,1.5600000,-0.0014022
1.5650000,1.5650000,1.5650000,-0.0013748
1.5700000,1.5700000,1.5700000,-0.0013480
1.5750000,1.5750000,1.5750000,-0.0013219
1.5800000,1.5800000,1.5800000,-0.0012963
1.5850000,1.5850000,1.5850000,-0.0012713
1.5900000,1.5900000,1.5900000,-0.0012469
1.5950000,1.5950000,1.5950000,-0.0012230
