# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,3162309098.6058531,3162309098.6058531
0.0050000,0.0050000,0.0050000,1192919976.6892037,1192919976.6892037
0.0100000,0.0100000,0.0100000,484770513.8115203,484770513.8115203
0.0150000,0.0150000,0.0150000,210796748.4998264,210796748.4998264
0.0200000,0.0200000,0.0200000,97635146.5963898,97635146.5963898
0.0250000,0.0250000,0.0250000,48531095.3172777,48531095.3172777
0.0300000,0.0300000,0.0300000,26267427.7037282,26267427.7037282
0.0350000,0.0350000,0.0350000,15793072.8474286,15793072.8474286
0.0400000,0.0400000,0.0400000,10691829.4979137,10691829.4979137
0.0450000,0.0450000,0.0450000,6275232.7502794,6275232.7502794
0.0500000,0.0500000,0.0500000,3816010.2150385,3816010.2150385
0.0550000,0.0550000,0.0550000,2418006.4807027,2418006.4807027
0.0600000,0.0600000,0.0600000,1595314.4070935,1595314.4070935
0.0650000,0.0650000,0.0650000,1094467.7161349,1094467.7161349
0.0700000,0.0700000,0.0700000,779814.1347895,779814.1347895
0.0750000,0.0750000,0.0750000,576880.7637030,576880.7637030
0.0800000,0.0800000,0.0800000,438331.3365597,438331.3365597
0.0850000,0.0850000,0.0850000,337314.1079056,337314.1079056
0.0900000,0.0900000,0.0900000,256217.2448933,256217.2448933
0.0950000,0.0950000,0.0950000,200552.0673832,200552.0673832
0.1000000,0.1000000,0.1000000,153600.9877797,153600.9877797
0.1050000,0.1050000,0.1050000,117941.8408739,117941.8408739
0.1100000,0.1100000,0.1100000,93221.5703660,93221.5703660
0.1150000,0.1150000,0.1150000,76138.7245790,76138.7245790
0.1200000,0.1200000,0.1200000,64532.8606736,64532.8606736
0.1250000,0.1250000,0.1250000,53662.3871124,53662.3871124
0.1300000,0.1300000,0.1300000,43006.5877702,43006.5877702
0.1350000,0.1350000,0.1350000,34999.6468971,34999.6468971
0.1400000,0.1400000,0.1400000,28861.7068669,28861.7068669
0.1450000,0.1450000,0.1450000,24064.8172153,24064.8172153
0.1500000,0.1500000,0.1500000,19293.9385368,19293.9385368
0.1550000,0.1550000,0.1550000,15277.0811300,15277.0811300
0.1600000,0.1600000,0.1600000,12153.4292627,12153.4292627
0.1650000,0.1650000,0.1650000,9708.1686579,9708.1686579
0.1700000,0.1700000,0.1700000,7782.9337651,7782.9337651
0.1750000,0.1750000,0.1750000,6259.5266745,6259.5266745
0.1800000,0.1800000,0.1800000,5048.7541163,5048.7541163
0.1850000,0.1850000,0.1850000,4082.6596024,4082.6596024
0.1900000,0.1900000,0.1900000,3309.0371714,3309.0371714
0.1950000,0.1950000,0.1950000,2687.4987708,2687.4987708
0.2000000,0.2000000,0.2000000,2186.6141630,2186.6141630
0.2050000,0.2050000,0.2050000,1779.3417287,1759.0276583
0.2100000,0.2100000,0.2100000,1377.8905349,1357.5759619
0.2150000,0.2150000,0.2150000,1070.8663723,1050.5518219
0.2200000,0.2200000,0.2200000,835.1893513,814.8749836
0.2250000,0.2250000,0.2250000,653.6279590,633.3144489
0.2300000,0.2300000,0.2300000,513.2696517,492.9591086
0.2350000,0.2350000,0.2350000,404.3993835,384.0986344
0.2400000,0.2400000,0.2400000,319.6715599,299.4023290
0.2450000,0.2450000,0.2450000,253.5015712,233.3148453
0.2500000,0.2500000,0.2500000,201.6347318,181.6101243
0.2550000,0.2550000,0.2550000,160.8390183,141.0610616
0.2600000,0.2600000,0.2600000,128.6600707,109.1940564
0.2650000,0.2650000,0.2650000,103.2228592,84.1059999
0.2700000,0.2700000,0.2700000,83.0841018,64.3273364
0.2750000,0.2750000,0.2750000,67.1228144,48.7192301
0.2800000,0.2800000,0.2800000,54.4605455,36.3960611
0.2850000,0.2850000,0.2850000,44.4057633,26.6667983
0.2900000,0.2900000,0.2900000,36.4130207,18.9904880
0.2950000,0.2950000,0.2950000,30.0518125,12.9423371
0.3000000,0.3000000,0.3000000,24.9820458,8.1877733
0.3050000,0.3050000,0.3050000,20.9321895,4.4625360
0.3100000,0.3100000,0.3100000,17.6803992,1.5573414
0.3150000,0.3150000,0.3150000,15.0423348,-0.6939709
0.3200000,0.3200000,0.3200000,12.8672478,-2.4236320
0.3250000,0.3250000,0.3250000,11.0394892,-3.7370977
0.3300000,0.3300000,0.3300000,9.4791548,-4.7186349
0.3350000,0.3350000,0.3350000,8.1367625,-5.4356965
0.3400000,0.3400000,0.3400000,6.9824192,-5.9423590
0.3450000,0.3450000,0.3450000,5.9943986,-6.2820314
0.3500000,0.3500000,0.3500000,5.1517433,-6.5486742
0.3550000,0.3550000,0.3550000,4.4319169,-6.7017034
0.3600000,0.3600000,0.3600000,3.8115090,-6.7634584
0.3650000,0.3650000,0.3650000,3.2677972,-6.7535944
0.3700000,0.3700000,0.3700000,2.7805597,-6.6880122
0.3750000,0.3750000,0.3750000,2.3343547,-6.6072456
0.3800000,0.3800000,0.3800000,1.9205823,-6.5046837
0.3850000,0.3850000,0.3850000,1.5375585,-6.3694884
0.3900000,0.3900000,0.3900000,1.1877823,-6.4257648
0.3950000,0.3950000,0.3950000,0.8739089,-6.4967653
0.4000000,0.4000000,0.4000000,0.5957455,-6.5074194
0.4050000,0.4050000,0.4050000,0.3493253,-6.4907178
0.4100000,0.4100000,0.4100000,0.1277140,-6.5144971
0.4150000,0.4150000,0.4150000,-0.0772109,-6.4899701
0.4200000,0.4200000,0.4200000,-0.2724397,-6.4266184
0.4250000,0.4250000,0.4250000,-0.4615987,-6.3357871
0.4300000,0.4300000,0.4300000,-0.6441484,-6.2244128
0.4350000,0.4350000,0.4350000,-0.8166828,-6.0928170
0.4400000,0.4400000,0.4400000,-0.9753016,-5.9457596
0.4450000,0.4450000,0.4450000,-1.1174405,-5.7872014
0.4500000,0.4500000,0.4500000,-1.2423922,-5.6204298
0.4550000,0.4550000,0.4550000,-1.3508218,-5.4481659
0.4600000,0.4600000,0.4600000,-1.4440601,-5.5654189
0.4650000,0.4650000,0.4650000,-1.5237221,-5.7610368
0.4700000,0.4700000,0.4700000,-1.5916422,-5.8879133
0.4750000,0.4750000,0.4750000,-1.6497997,-5.9980143
0.4800000,0.4800000,0.4800000,-1.7000356,-6.2260377
0.4850000,0.4850000,0.4850000,-1.7436782,-6.3827558
0.4900000,0.4900000,0.4900000,-1.7813584,-6.4807164
0.4950000,0.4950000,0.4950000,-1.8131212,-6.5302442
0.5000000,0.5000000,0.5000000,-1.8386762,-6.5398638
0.5050000,0.5050000,0.5050000,-1.8576360,-6.5190049
0.5100000,0.5100000,0.5100000,-1.8697408,-6.4749731
0.5150000,0.5150000,0.5150000,-1.8750319,-6.4078866
0.5200000,0.5200000,0.5200000,-1.8738486,-6.3220031
0.5250000,0.5250000,0.5250000,-1.8666372,-6.2208873
0.5300000,0.5300000,0.5300000,-1.8537326,-6.1075333
0.5350000,0.5350000,0.5350000,-1.8352805,-5.9844639
0.5400000,0.5400000,0.5400000,-1.8113376,-5.8538100
0.5450000,0.5450000,0.5450000,-1.7820717,-5.7173758
0.5500000,0.5500000,0.5500000,-1.7479363,-5.5766911
0.5550000,0.5550000,0.5550000,-1.7097361,-5.4330547
0.5600000,0.5600000,0.5600000,-1.6685678,-5.2875697
0.5650000,0.5650000,0.5650000,-1.6256731,-5.1411725
0.5700000,0.5700000,0.5700000,-1.5822688,-5.0861870
0.5750000,0.5750000,0.5750000,-1.5394106,-5.0615621
0.5800000,0.5800000,0.5800000,-1.4979183,-5.0171758
0.5850000,0.5850000,0.5850000,-1.4583558,-4.9566401
0.5900000,0.5900000,0.5900000,-1.4210495,-4.8829838
0.5950000,0.5950000,0.5950000,-1.3861285,-4.7987521
0.6000000,0.6000000,0.6000000,-1.3535788,-4.7060881
0.6050000,0.6050000,0.6050000,-1.3233011,-4.6067993
0.6100000,0.6100000,0.6100000,-1.2951638,-4.5024128
0.6150000,0.6150000,0.6150000,-1.2690431,-4.4712645
0.6200000,0.6200000,0.6200000,-1.2448451,-4.4467146
0.6250000,0.6250000,0.6250000,-1.2225131,-4.4431290
0.6300000,0.6300000,0.6300000,-1.2020330,-4.4607322
0.6350000,0.6350000,0.6350000,-1.1834435,-4.4538336
0.6400000,0.6400000,0.6400000,-1.1668491,-4.5397620
0.6450000,0.6450000,0.6450000,-1.1524219,-4.6099447
0.6500000,0.6500000,0.6500000,-1.1403803,-4.6914709
0.6550000,0.6550000,0.6550000,-1.1309306,-4.7414408
0.6600000,0.6600000,0.6600000,-1.1241623,-4.7643307
0.6650000,0.6650000,0.6650000,-1.1199191,-5.0006901
0.6700000,0.6700000,0.6700000,-1.1177088,-5.2341309
0.6750000,0.6750000,0.6750000,-1.1167132,-5.4118341
0.6800000,0.6800000,0.6800000,-1.1159062,-5.5428710
0.6850000,0.6850000,0.6850000,-1.1142240,-5.6348610
0.6900000,0.6900000,0.6900000,-1.1107222,-5.6941945
0.6950000,0.6950000,0.6950000,-1.1046777,-5.7262235
0.7000000,0.7000000,0.7000000,-1.0956283,-5.7354232
0.7050000,0.7050000,0.7050000,-1.0833655,-5.7255309
0.7100000,0.7100000,0.7100000,-1.0679013,-5.7036884
0.7150000,0.7150000,0.7150000,-1.0494210,-5.6682114
0.7200000,0.7200000,0.7200000,-1.0282336,-5.6211247
0.7250000,0.7250000,0.7250000,-1.0047211,-5.5643265
0.7300000,0.7300000,0.7300000,-0.9792958,-5.4993872
0.7350000,0.7350000,0.7350000,-0.9523683,-5.4276082
0.7400000,0.7400000,0.7400000,-0.9243324,-5.3500713
0.7450000,0.7450000,0.7450000,-0.8955609,-5.2676797
0.7500000,0.7500000,0.7500000,-0.8664027,-5.1811922
0.7550000,0.7550000,0.7550000,-0.8371732,-5.0912514
0.7600000,0.7600000,0.7600000,-0.8081375,-4.9984071
0.7650000,0.7650000,0.7650000,-0.7794946,-4.9031350
0.7700000,0.7700000,0.7700000,-0.7513722,-4.8058517
0.7750000,0.7750000,0.7750000,-0.7238346,-4.7069270
0.7800000,0.7800000,0.7800000,-0.6969031,-4.6066930
0.7850000,0.7850000,0.7850000,-0.6705819,-4.5054516
0.7900000,0.7900000,0.7900000,-0.6448780,-4.4034798
0.7950000,0.7950000,0.7950000,-0.6198095,-4.3010340
0.8000000,0.8000000,0.8000000,-0.5953980,-4.1983527
0.8050000,0.8050000,0.8050000,-0.5716533,-4.0956588
0.8100000,0.8100000,0.8100000,-0.5485601,-3.9931610
0.8150000,0.8150000,0.8150000,-0.5260733,-3.8910545
0.8200000,0.8200000,0.8200000,-0.5041247,-3.7895221
0.8250000,0.8250000,0.8250000,-0.4826379,-3.6887338
0.8300000,0.8300000,0.8300000,-0.4615460,-3.5888477
0.8350000,0.8350000,0.8350000,-0.4408079,-3.5654027
0.8400000,0.8400000,0.8400000,-0.4204212,-3.5323793
0.8450000,0.8450000,0.8450000,-0.4004305,-3.4898039
0.8500000,0.8500000,0.8500000,-0.3809297,-3.4391855
0.8550000,0.8550000,0.8550000,-0.3620580,-3.3818781
0.8600000,0.8600000,0.8600000,-0.3439833,-3.3190889
0.8650000,0.8650000,0.8650000,-0.3268748,-3.2518878
0.8700000,0.8700000,0.8700000,-0.3108733,-3.1812178
0.8750000,0.8750000,0.8750000,-0.2960701,-3.1079046
0.8800000,0.8800000,0.8800000,-0.2824987,-3.0350032
0.8850000,0.8850000,0.8850000,-0.2701383,-3.0003050
0.8900000,0.8900000,0.8900000,-0.2589283,-2.9574838
0.8950000,0.8950000,0.8950000,-0.2487917,-2.9084864
0.9000000,0.9000000,0.9000000,-0.2396576,-2.8587047
0.9050000,0.9050000,0.9050000,-0.2314725,-2.8052522
0.9100000,0.9100000,0.9100000,-0.2242009,-2.7488583
0.9150000,0.9150000,0.9150000,-0.2178228,-2.6904248
0.9200000,0.9200000,0.9200000,-0.2123374,-2.6719195
0.9250000,0.9250000,0.9250000,-0.2077650,-2.6524313
0.9300000,0.9300000,0.9300000,-0.2041357,-2.6242367
0.9350000,0.9350000,0.9350000,-0.2014643,-2.6190786
0.9400000,0.9400000,0.9400000,-0.1997263,-2.6317509
0.9450000,0.9450000,0.9450000,-0.1988553,-2.6289332
0.9500000,0.9500000,0.9500000,-0.1987665,-2.6131191
0.9550000,0.9550000,0.9550000,-0.1993940,-2.5864751
0.9600000,0.9600000,0.9600000,-0.2007110,-2.5508793
0.9650000,0.9650000,0.9650000,-0.2027161,-2.5079559
0.9700000,0.9700000,0.9700000,-0.2053902,-2.5652454
0.9750000,0.9750000,0.9750000,-0.2086535,-2.6082294
0.9800000,0.9800000,0.9800000,-0.2123497,-2.6316807
0.9850000,0.9850000,0.9850000,-0.2162665,-2.6391535
0.9900000,0.9900000,0.9900000,-0.2201706,-2.6335593
0.9950000,0.9950000,0.9950000,-0.2238384,-2.6172839
1.0000000,1.0000000,1.0000000,-0.2270748,-2.7159930
1.0050000,1.0050000,1.0050000,-0.2297278,-2.8701420
1.0100000,1.0100000,1.0100000,-0.2316959,-2.9800608
1.0150000,1.0150000,1.0150000,-0.2329297,-3.0531460
1.0200000,1.0200000,1.0200000,-0.2334275,-3.0956269
1.0250000,1.0250000,1.0250000,-0.2332303,-3.1127503
1.0300000,1.0300000,1.0300000,-0.2324144,-3.1089364
