# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.4900000,0.4900000,0.4900000,-5.9479154
0.4950000,0.4950000,0.4950000,-5.8049086
0.5000000,0.5000000,0.5000000,-5.6579735
0.5050000,0.5050000,0.5050000,-5.5069144
0.5100000,0.5100000,0.5100000,-5.3503861
0.5150000,0.5150000,0.5150000,-5.1869364
0.5200000,0.5200000,0.5200000,-5.0158545
0.5250000,0.5250000,0.5250000,-4.8374920
0.5300000,0.5300000,0.5300000,-4.6531366
0.5350000,0.5350000,0.5350000,-4.4646747
0.5400000,0.5400000,0.5400000,-4.2742360
0.5450000,0.5450000,0.5450000,-4.0839164
0.5500000,0.5500000,0.5500000,-3.8956017
0.5550000,0.5550000,0.5550000,-3.7108789
0.5600000,0.5600000,0.5600000,-3.5310098
0.5650000,0.5650000,0.5650000,-3.3569433
0.5700000,0.5700000,0.5700000,-3.1893492
0.5750000,0.5750000,0.5750000,-3.0286599
0.5800000,0.5800000,0.5800000,-2.8751139
0.5850000,0.5850000,0.5850000,-2.7287960
0.5900000,0.5900000,0.5900000,-2.5896719
0.5950000,0.5950000,0.5950000,-2.4576187
0.6000000,0.6000000,0.6000000,-2.3324486
0.6050000,0.6050000,0.6050000,-2.2139284
0.6100000,0.6100000,0.6100000,-2.1017953
0.6150000,0.6150000,0.6150000,-1.9957678
0.6200000,0.6200000,0.6200000,-1.8955558
0.6250000,0.6250000,0.6250000,-1.8008664
0.6300000,0.6300000,0.6300000,-1.7114096
0.6350000,0.6350000,0.6350000,-1.6269014
0.6400000,0.6400000,0.6400000,-1.5470667
0.6450000,0.6450000,0.6450000,-1.4716407
0.6500000,0.6500000,0.6500000,-1.4003700
0.6550000,0.6550000,0.6550000,-1.3330136
0.6600000,0.6600000,0.6600000,-1.2693423
0.6650000,0.6650000,0.6650000,-1.2091396
0.6700000,0.6700000,0.6700000,-1.1522010
0.6750000,0.6750000,0.6750000,-1.0983337
0.6800000,0.6800000,0.6800000,-1.0473562
0.6850000,0.6850000,0.6850000,-0.9990980
0.6900000,0.6900000,0.6900000,-0.9533989
0.6950000,0.6950000,0.6950000,-0.9101083
0.7000000,0.7000000,0.7000000,-0.8690853
0.7050000,0.7050000,0.7050000,-0.8301972
0.7100000,0.7100000,0.7100000,-0.7933202
0.7150000,0.7150000,0.7150000,-0.7583376
0.7200000,0.7200000,0.7200000,-0.7251403
0.7250000,0.7250000,0.7250000,-0.6936260
0.7300000,0.7300000,0.7300000,-0.6636988
0.7350000,0.7350000,0.7350000,-0.6352685
0.7400000,0.7400000,0.7400000,-0.6082507
0.7450000,0.7450000,0.7450000,-0.5825663
0.7500000,0.7500000,0.7500000,-0.5581409
0.7550000,0.7550000,0.7550000,-0.5349046
0.7600000,0.7600000,0.7600000,-0.5127921
0.7650000,0.7650000,0.7650000,-0.4917417
0.7700000,0.7700000,0.7700000,-0.4716957
0.7750000,0.7750000,0.7750000,-0.4525996
0.7800000,0.7800000,0.7800000,-0.4344026
0.7850000,0.7850000,0.7850000,-0.4170564
0.7900000,0.7900000,0.7900000,-0.4005161
0.7950000,0.7950000,0.7950000,-0.3847389
0.8000000,0.8000000,0.8000000,-0.3696850
0.8050000,0.8050000,0.8050000,-0.3553167
0.8100000,0.8100000,0.8100000,-0.3415984
0.8150000,0.8150000,0.8150000,-0.3284968
0.8200000,0.8200000,0.8200000,-0.3159802
0.8250000,0.8250000,0.8250000,-0.3040190
0.8300000,0.8300000,0.8300000,-0.2925851
0.8350000,0.8350000,0.8350000,-0.2816521
0.8400000,0.8400000,0.8400000,-0.2711949
0.8450000,0.8450000,0.8450000,-0.2611901
0.8500000,0.8500000,0.8500000,-0.2516152
0.8550000,0.8550000,0.8550000,-0.2424493
0.8600000,0.8600000,0.8600000,-0.2336725
0.8650000,0.8650000,0.8650000,-0.2252659
0.8700000,0.8700000,0.8700000,-0.2172117
0.8750000,0.8750000,0.8750000,-0.2094931
0.8800000,0.8800000,0.8800000,-0.2020942
0.8850000,0.8850000,0.8850000,-0.1949999
0.8900000,0.8900000,0.8900000,-0.1881958
0.8950000,0.8950000,0.8950000,-0.1816685
0.9000000,0.9000000,0.9000000,-0.1754051
0.9050000,0.9050000,0.9050000,-0.1693934
0.9100000,0.9100000,0.9100000,-0.1636219
0.9150000,0.9150000,0.9150000,-0.1580796
0.9200000,0.9200000,0.9200000,-0.1527562
0.9250000,0.9250000,0.9250000,-0.1476418
0.9300000,0.9300000,0.9300000,-0.1427271
0.9350000,0.9350000,0.9350000,-0.1380031
0.9400000,0.9400000,0.9400000,-0.1334613
0.9450000,0.9450000,0.9450000,-0.1290939
0.9500000,0.9500000,0.9500000,-0.1248931
0.9550000,0.9550000,0.9550000,-0.1208517
0.9600000,0.9600000,0.9600000,-0.1169628
0.9650000,0.9650000,0.9650000,-0.1132198
0.9700000,0.9700000,0.9700000,-0.1096164
0.9750000,0.9750000,0.9750000,-0.1061468
0.9800000,0.9800000,0.9800000,-0.1028052
0.9850000,0.9850000,0.9850000,-0.0995864
0.9900000,0.9900000,0.9900000,-0.0964850
0.9950000,0.9950000,0.9950000,-0.0934962
1.0000000,1.0000000,1.0000000,-0.0906155
1.0050000,1.0050000,1.0050000,-0.0878382
1.0100000,1.0100000,1.0100000,-0.0851602
1.0150000,1.0150000,1.0150000,-0.0825773
1.0200000,1.0200000,1.0200000,-0.0800859
1.0250000,1.0250000,1.0250000,-0.0776821
1.0300000,1.0300000,1.0300000,-0.0753624
1.0350000,1.0350000,1.0350000,-0.0731235
1.0400000,1.0400000,1.0400000,-0.0709622
1.0450000,1.0450000,1.0450000,-0.0688753
1.0500000,1.0500000,1.0500000,-0.0668601
1.0550000,1.0550000,1.0550000,-0.0649136
1.0600000,1.0600000,1.0600000,-0.0630331
1.0650000,1.0650000,1.0650000,-0.0612162
1.0700000,1.0700000,1.0700000,-0.0594604
1.0750000,1.0750000,1.0750000,-0.0577633
1.0800000,1.0800000,1.0800000,-0.0561227
1.0850000,1.0850000,1.0850000,-0.0545364
1.0900000,1.0900000,1.0900000,-0.0530024
1.0950000,1.0950000,1.0950000,-0.0515187
1.1000000,1.1000000,1.1000000,-0.0500834
1.1050000,1.1050000,1.1050000,-0.0486948
1.1100000,1.1100000,1.1100000,-0.0473510
1.1150000,1.1150000,1.1150000,-0.0460506
1.1200000,1.1200000,1.1200000,-0.0447917
1.1250000,1.1250000,1.1250000,-0.0435730
1.1300000,1.1300000,1.1300000,-0.0423929
1.1350000,1.1350000,1.1350000,-0.0412501
1.1400000,1.1400000,1.1400000,-0.0401433
1.1450000,1.1450000,1.1450000,-0.0390710
1.1500000,1.1500000,1.1500000,-0.0380322
1.1550000,1.1550000,1.1550000,-0.0370256
1.1600000,1.1600000,1.1600000,-0.0360500
1.1650000,1.1650000,1.1650000,-0.0351044
1.1700000,1.1700000,1.1700000,-0.0341877
1.1750000,1.1750000,1.1750000,-0.0332990
1.1800000,1.1800000,1.1800000,-0.0324372
1.1850000,1.1850000,1.1850000,-0.0316013
1.1900000,1.1900000,1.1900000,-0.0307906
1.1950000,1.1950000,1.1950000,-0.0300042
1.2000000,1.2000000,1.2000000,-0.0292411
1.2050000,1.2050000,1.2050000,-0.0285007
1.2100000,1.2100000,1.2100000,-0.0277822
1.2150000,1.2150000,1.2150000,-0.0270848
1.2200000,1.2200000,1.2200000,-0.0264078
1.2250000,1.2250000,1.2250000,-0.0257505
1.2300000,1.2300000,1.2300000,-0.0251123
1.2350000,1.2350000,1.2350000,-0.0244925
1.2400000,1.2400000,1.2400000,-0.0238906
1.2450000,1.2450000,1.2450000,-0.0233059
1.2500000,1.2500000,1.2500000,-0.0227379
1.2550000,1.2550000,1.2550000,-0.0221860
1.2600000,1.2600000,1.2600000,-0.0216498
1.2650000,1.2650000,1.2650000,-0.0211286
1.2700000,1.2700000,1.2700000,-0.0206221
1.2750000,1.2750000,1.2750000,-0.0201298
1.2800000,1.2800000,1.2800000,-0.0196511
1.2850000,1.2850000,1.2850000,-0.0191857
1.2900000,1.2900000,1.2900000,-0.0187332
1.2950000,1.2950000,1.2950000,-0.0182931
1.3000000,1.3000000,1.3000000,-0.0178651
1.3050000,1.3050000,1.3050000,-0.0174487
1.3100000,1.3100000,1.3100000,-0.0170437
1.3150000,1.3150000,1.3150000,-0.0166496
1.3200000,1.3200000,1.3200000,-0.0162661
1.3250000,1.3250000,1.3250000,-0.0158930
1.3300000,1.3300000,1.3300000,-0.0155298
1.3350000,1.3350000,1.3350000,-0.0151763
1.3400000,1.3400000,1.3400000,-0.0148322
1.3450000,1.3450000,1.3450000,-0.0144971
1.3500000,1.3500000,1.3500000,-0.0141709
1.3550000,1.3550000,1.3550000,-0.0138533
1.3600000,1.3600000,1.3600000,-0.0135439
1.3650000,1.3650000,1.3650000,-0.0132426
1.3700000,1.3700000,1.3700000,-0.0129491
1.3750000,1.3750000,1.3750000,-0.0126632
1.3800000,1.3800000,1.3800000,-0.0123847
1.3850000,1.3850000,1.3850000,-0.0121133
1.3900000,1.3900000,1.3900000,-0.0118488
1.3950000,1.3950000,1.3950000,-0.0115911
1.4000000,1.4000000,1.4000000,-0.0113399
1.4050000,1.4050000,1.4050000,-0.0110950
1.4100000,1.4100000,1.4100000,-0.0108563
1.4150000,1.4150000,1.4150000,-0.0106236
1.4200000,1.4200000,1.4200000,-0.0103967
1.4250000,1.4250000,1.4250000,-0.0101755
1.4300000,1.4300000,1.4300000,-0.0099597
1.4350000,1.4350000,1.4350000,-0.0097493
1.4400000,1.4400000,1.4400000,-0.0095441
1.4450000,1.4450000,1.4450000,-0.0093439
1.4500000,1.4500000,1.4500000,-0.0091486
1.4550000,1.4550000,1.4550000,-0.0089580
1.4600000,1.4600000,1.4600000,-0.0087721
1.4650000,1.4650000,1.4650000,-0.0085907
1.4700000,1.4700000,1.4700000,-0.0084136
1.4750000,1.4750000,1.4750000,-0.0082408
1.4800000,1.4800000,1.4800000,-0.0080722
1.4850000,1.4850000,1.4850000,-0.0079075
1.4900000,1.4900000,1.4900000,-0.0077468
1.4950000,1.4950000,1.4950000,-0.0075899
1.5000000,1.5000000,1.5000000,-0.0074367
1.5050000,1.5050000,1.5050000,-0.0072871
1.5100000,1.5100000,1.5100000,-0.0071410
1.5150000,1.5150000,1.5150000,-0.0069983
1.5200000,1.5200000,1.5200000,-0.0068589
1.5250000,1.5250000,1.5250000,-0.0067228
1.5300000,1.5300000,1.5300000,-0.0065898
1.5350000,1.5350000,1.5350000,-0.0064599
1.5400000,1.5400000,1.5400000,-0.0063330
1.5450000,1.5450000,1.5450000,-0.0062090
1.5500000,1.5500000,1.5500000,-0.0060878
1.5550000,1.5550000,1.5550000,-0.0059693
1.5600000,1.5600000,1.5600000,-0.0058536
1.5650000,1.5650000,1.5650000,-0.0057405
1.5700000,1.5700000,1.5700000,-0.0056299
1.5750000,1.5750000,1.5750000,-0.0055218
1.5800000,1.5800000,1.5800000,-0.0054161
1.5850000,1.5850000,1.5850000,-0.0053128
1.5900000,1.5900000,1.5900000,-0.0052117
1.5950000,1.5950000,1.5950000,-0.0051130
