# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.3900000,0.3900000,0.3900000,-1.6960333
0.3950000,0.3950000,0.3950000,-1.7880565
0.4000000,0.4000000,0.4000000,-1.8617872
0.4050000,0.4050000,0.4050000,-1.9205238
0.4100000,0.4100000,0.4100000,-1.9667737
0.4150000,0.4150000,0.4150000,-2.0022500
0.4200000,0.4200000,0.4200000,-2.0278683
0.4250000,0.4250000,0.4250000,-2.0438128
0.4300000,0.4300000,0.4300000,-2.0497237
0.4350000,0.4350000,0.4350000,-2.0450246
0.4400000,0.4400000,0.4400000,-2.0293078
0.4450000,0.4450000,0.4450000,-2.0026272
0.4500000,0.4500000,0.4500000,-1.9656049
0.4550000,0.4550000,0.4550000,-1.9193639
0.4600000,0.4600000,0.4600000,-1.8653628
0.4650000,0.4650000,0.4650000,-1.8052101
0.4700000,0.4700000,0.4700000,-1.7405083
0.4750000,0.4750000,0.4750000,-1.6727454
0.4800000,0.4800000,0.4800000,-1.6032329
0.4850000,0.4850000,0.4850000,-1.5330802
0.4900000,0.4900000,0.4900000,-1.4631943
0.4950000,0.4950000,0.4950000,-1.3942938
0.5000000,0.5000000,0.5000000,-1.3269311
0.5050000,0.5050000,0.5050000,-1.2615163
0.5100000,0.5100000,0.5100000,-1.1983415
0.5150000,0.5150000,0.5150000,-1.1376024
0.5200000,0.5200000,0.5200000,-1.0794181
0.5250000,0.5250000,0.5250000,-1.0238470
0.5300000,0.5300000,0.5300000,-0.9709006
0.5350000,0.5350000,0.5350000,-0.9205550
0.5400000,0.5400000,0.5400000,-0.8727593
0.5450000,0.5450000,0.5450000,-0.8274435
0.5500000,0.5500000,0.5500000,-0.7845238
0.5550000,0.5550000,0.5550000,-0.7439073
0.5600000,0.5600000,0.5600000,-0.7054955
0.5650000,0.5650000,0.5650000,-0.6691869
0.5700000,0.5700000,0.5700000,-0.6348791
0.5750000,0.5750000,0.5750000,-0.6024705
0.5800000,0.5800000,0.5800000,-0.5718612
0.5850000,0.5850000,0.5850000,-0.5429541
0.5900000,0.5900000,0.5900000,-0.5156554
0.5950000,0.5950000,0.5950000,-0.4898750
0.6000000,0.6000000,0.6000000,-0.4655264
0.6050000,0.6050000,0.6050000,-0.4425275
0.6100000,0.6100000,0.6100000,-0.4208003
0.6150000,0.6150000,0.6150000,-0.4002706
0.6200000,0.6200000,0.6200000,-0.3808684
0.6250000,0.6250000,0.6250000,-0.3625276
0.6300000,0.6300000,0.6300000,-0.3451859
0.6350000,0.6350000,0.6350000,-0.3287844
0.6400000,0.6400000,0.6400000,-0.3132680
0.6450000,0.6450000,0.6450000,-0.2985845
0.6500000,0.6500000,0.6500000,-0.2846851
0.6550000,0.6550000,0.6550000,-0.2715240
0.6600000,0.6600000,0.6600000,-0.2590580
0.6650000,0.6650000,0.6650000,-0.2472466
0.6700000,0.6700000,0.6700000,-0.2360519
0.6750000,0.6750000,0.6750000,-0.2254382
0.6800000,0.6800000,0.6800000,-0.2153720
0.6850000,0.6850000,0.6850000,-0.2058220
0.6900000,0.6900000,0.6900000,-0.1967586
0.6950000,0.6950000,0.6950000,-0.1881543
0.7000000,0.7000000,0.7000000,-0.1799830
0.7050000,0.7050000,0.7050000,-0.1722204
0.7100000,0.7100000,0.7100000,-0.1648437
0.7150000,0.7150000,0.7150000,-0.1578312
0.7200000,0.7200000,0.7200000,-0.1511629
0.7250000,0.7250000,0.7250000,-0.1448198
0.7300000,0.7300000,0.7300000,-0.1387840
0.7350000,0.7350000,0.7350000,-0.1330388
0.7400000,0.7400000,0.7400000,-0.1275685
0.7450000,0.7450000,0.7450000,-0.1223582
0.7500000,0.7500000,0.7500000,-0.1173940
0.7550000,0.7550000,0.7550000,-0.1126629
0.7600000,0.7600000,0.7600000,-0.1081524
0.7650000,0.7650000,0.7650000,-0.1038509
0.7700000,0.7700000,0.7700000,-0.0997476
0.7750000,0.7750000,0.7750000,-0.0958320
0.7800000,0.7800000,0.7800000,-0.0920945
0.7850000,0.7850000,0.7850000,-0.0885259
0.7900000,0.7900000,0.7900000,-0.0851176
0.7950000,0.7950000,0.7950000,-0.0818614
0.8000000,0.8000000,0.8000000,-0.0787496
0.8050000,0.8050000,0.8050000,-0.0757750
0.8100000,0.8100000,0.8100000,-0.0729308
0.8150000,0.8150000,0.8150000,-0.0702103
0.8200000,0.8200000,0.8200000,-0.0676077
0.8250000,0.8250000,0.8250000,-0.0651170
0.8300000,0.8300000,0.8300000,-0.0627328
0.8350000,0.8350000,0.8350000,-0.0604499
0.8400000,0.8400000,0.8400000,-0.0582635
0.8450000,0.8450000,0.8450000,-0.0561688
0.8500000,0.8500000,0.8500000,-0.0541617
0.8550000,0.8550000,0.8550000,-0.0522378
0.8600000,0.8600000,0.8600000,-0.0503933
0.8650000,0.8650000,0.8650000,-0.0486244
0.8700000,0.8700000,0.8700000,-0.0469277
0.8750000,0.8750000,0.8750000,-0.0452998
0.8800000,0.8800000,0.8800000,-0.0437374
0.8850000,0.8850000,0.8850000,-0.0422377
0.8900000,0.8900000,0.8900000,-0.0407978
0.8950000,0.8950000,0.8950000,-0.0394148
0.9000000,0.9000000,0.9000000,-0.0380864
0.9050000,0.9050000,0.9050000,-0.0368100
0.9100000,0.9100000,0.9100000,-0.0355833
0.9150000,0.9150000,0.9150000,-0.0344042
0.9200000,0.9200000,0.9200000,-0.0332704
0.9250000,0.9250000,0.9250000,-0.0321802
0.9300000,0.9300000,0.9300000,-0.0311314
0.9350000,0.9350000,0.9350000,-0.0301224
0.9400000,0.9400000,0.9400000,-0.0291514
0.9450000,0.9450000,0.9450000,-0.0282168
0.9500000,0.9500000,0.9500000,-0.0273170
0.9550000,0.9550000,0.9550000,-0.0264506
0.9600000,0.9600000,0.9600000,-0.0256162
0.9650000,0.9650000,0.9650000,-0.0248124
0.9700000,0.9700000,0.9700000,-0.0240379
0.9750000,0.9750000,0.9750000,-0.0232915
0.9800000,0.9800000,0.9800000,-0.0225721
0.9850000,0.9850000,0.9850000,-0.0218785
0.9900000,0.9900000,0.9900000,-0.0212098
0.9950000,0.9950000,0.9950000,-0.0205648
1.0000000,1.0000000,1.0000000,-0.0199426
1.0050000,1.0050000,1.0050000,-0.0193423
1.0100000,1.0100000,1.0100000,-0.0187630
1.0150000,1.0150000,1.0150000,-0.0182039
1.0200000,1.0200000,1.0200000,-0.0176642
1.0250000,1.0250000,1.0250000,-0.0171431
1.0300000,1.0300000,1.0300000,-0.0166399
1.0350000,1.0350000,1.0350000,-0.0161539
1.0400000,1.0400000,1.0400000,-0.0156844
1.0450000,1.0450000,1.0450000,-0.0152308
1.0500000,1.0500000,1.0500000,-0.0147924
1.0550000,1.0550000,1.0550000,-0.0143687
1.0600000,1.0600000,1.0600000,-0.0139592
1.0650000,1.0650000,1.0650000,-0.0135632
1.0700000,1.0700000,1.0700000,-0.0131803
1.0750000,1.0750000,1.0750000,-0.0128100
1.0800000,1.0800000,1.0800000,-0.0124517
1.0850000,1.0850000,1.0850000,-0.0121052
1.0900000,1.0900000,1.0900000,-0.0117698
1.0950000,1.0950000,1.0950000,-0.0114453
1.1000000,1.1000000,1.1000000,-0.0111312
1.1050000,1.1050000,1.1050000,-0.0108271
1.1100000,1.1100000,1.1100000,-0.0105327
1.1150000,1.1150000,1.1150000,-0.0102476
1.1200000,1.1200000,1.1200000,-0.0099715
1.1250000,1.1250000,1.1250000,-0.0097040
1.1300000,1.1300000,1.1300000,-0.0094449
1.1350000,1.1350000,1.1350000,-0.0091938
1.1400000,1.1400000,1.1400000,-0.0089506
1.1450000,1.1450000,1.1450000,-0.0087148
1.1500000,1.1500000,1.1500000,-0.0084862
1.1550000,1.1550000,1.1550000,-0.0082646
1.1600000,1.1600000,1.1600000,-0.0080497
1.1650000,1.1650000,1.1650000,-0.0078414
1.1700000,1.1700000,1.1700000,-0.0076393
1.1750000,1.1750000,1.1750000,-0.0074433
1.1800000,1.1800000,1.1800000,-0.0072531
1.1850000,1.1850000,1.1850000,-0.0070686
1.1900000,1.1900000,1.1900000,-0.0068896
1.1950000,1.1950000,1.1950000,-0.0067158
1.2000000,1.2000000,1.2000000,-0.0065471
1.2050000,1.2050000,1.2050000,-0.0063834
1.2100000,1.2100000,1.2100000,-0.0062244
1.2150000,1.2150000,1.2150000,-0.0060701
1.2200000,1.2200000,1.2200000,-0.0059202
1.2250000,1.2250000,1.2250000,-0.0057746
1.2300000,1.2300000,1.2300000,-0.0056331
1.2350000,1.2350000,1.2350000,-0.0054957
1.2400000,1.2400000,1.2400000,-0.0053622
1.2450000,1.2450000,1.2450000,-0.0052325
1.2500000,1.2500000,1.2500000,-0.0051064
1.2550000,1.2550000,1.2550000,-0.0049839
1.2600000,1.2600000,1.2600000,-0.0048648
1.2650000,1.2650000,1.2650000,-0.0047490
1.2700000,1.2700000,1.2700000,-0.0046364
1.2750000,1.2750000,1.2750000,-0.0045269
1.2800000,1.2800000,1.2800000,-0.0044205
1.2850000,1.2850000,1.2850000,-0.0043169
1.2900000,1.2900000,1.2900000,-0.0042162
1.2950000,1.2950000,1.2950000,-0.0041182
1.3000000,1.3000000,1.3000000,-0.0040228
1.3050000,1.3050000,1.3050000,-0.0039301
1.3100000,1.3100000,1.3100000,-0.0038398
1.3150000,1.3150000,1.3150000,-0.0037519
1.3200000,1.3200000,1.3200000,-0.0036664
1.3250000,1.3250000,1.3250000,-0.0035831
1.3300000,1.3300000,1.3300000,-0.0035021
1.3350000,1.3350000,1.3350000,-0.0034231
1.3400000,1.3400000,1.3400000,-0.0033463
1.3450000,1.3450000,1.3450000,-0.0032714
1.3500000,1.3500000,1.3500000,-0.0031985
1.3550000,1.3550000,1.3550000,-0.0031275
1.3600000,1.3600000,1.3600000,-0.0030584
1.3650000,1.3650000,1.3650000,-0.0029910
1.3700000,1.3700000,1.3700000,-0.0029253
1.3750000,1.3750000,1.3750000,-0.0028613
1.3800000,1.3800000,1.3800000,-0.0027990
1.3850000,1.3850000,1.3850000,-0.0027382
1.3900000,1.3900000,1.3900000,-0.0026790
1.3950000,1.3950000,1.3950000,-0.0026212
1.4000000,1.4000000,1.4000000,-0.0025649
1.4050000,1.4050000,1.4050000,-0.0025101
1.4100000,1.4100000,1.4100000,-0.0024565
1.4150000,1.4150000,1.4150000,-0.0024044
1.4200000,1.4200000,1.4200000,-0.0023535
1.4250000,1.4250000,1.4250000,-0.0023038
1.4300000,1.4300000,1.4300000,-0.0022554
1.4350000,1.4350000,1.4350000,-0.0022081
1.4400000,1.4400000,1.4400000,-0.0021621
1.4450000,1.4450000,1.4450000,-0.0021171
1.4500000,1.4500000,1.4500000,-0.0020732
1.4550000,1.4550000,1.4550000,-0.0020304
1.4600000,1.4600000,1.4600000,-0.0019886
1.4650000,1.4650000,1.4650000,-0.0019478
1.4700000,1.4700000,1.4700000,-0.0019080
1.4750000,1.4750000,1.4750000,-0.0018691
1.4800000,1.4800000,1.4800000,-0.0018312
1.4850000,1.4850000,1.4850000,-0.0017941
1.4900000,1.4900000,1.4900000,-0.0017579
1.4950000,1.4950000,1.4950000,-0.0017226
1.5000000,1.5000000,1.5000000,-0.0016881
1.5050000,1.5050000,1.5050000,-0.0016544
1.5100000,1.5100000,1.5100000,-0.0016215
1.5150000,1.5150000,1.5150000,-0.0015894
1.5200000,1.5200000,1.5200000,-0.0015579
1.5250000,1.5250000,1.5250000,-0.0015273
1.5300000,1.5300000,1.5300000,-0.0014973
1.5350000,1.5350000,1.5350000,-0.0014680
1.5400000,1.5400000,1.5400000,-0.0014394
1.5450000,1.5450000,1.5450000,-0.0014114
1.5500000,1.5500000,1.5500000,-0.0013840
1.5550000,1.5550000,1.5550000,-0.0013573
1.5600000,1.5600000,1.5600000,-0.0013312
1.5650000,1.5650000,1.5650000,-0.0013056
1.5700000,1.5700000,1.5700000,-0.0012807
1.5750000,1.5750000,1.5750000,-0.0012562
1.5800000,1.5800000,1.5800000,-0.0012324
1.5850000,1.5850000,1.5850000,-0.0012090
1.5900000,1.5900000,1.5900000,-0.0011862
1.5950000,1.5950000,1.5950000,-0.0011639
