# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,21700360360305135616.0000000,21700360360305135616.0000000
0.0050000,0.0050000,0.0050000,88536548410280960.0000000,88536548410280960.0000000
0.0100000,0.0100000,0.0100000,2065422052043833.5000000,2065422052043833.5000000
0.0150000,0.0150000,0.0150000,118567825565680.1562500,118567825565680.1562500
0.0200000,0.0200000,0.0200000,11812737097768.9238281,11812737097768.9238281
0.0250000,0.0250000,0.0250000,1708252366821.0949707,1708252366821.0949707
0.0300000,0.0300000,0.0300000,323211182664.9015503,323211182664.9015503
0.0350000,0.0350000,0.0350000,74925238015.8184509,74925238015.8184509
0.0400000,0.0400000,0.0400000,20360218906.9422836,20360218906.9422836
0.0450000,0.0450000,0.0450000,6286682694.1278343,6286682694.1278343
0.0500000,0.0500000,0.0500000,2156120524.9993682,2156120524.9993682
0.0550000,0.0550000,0.0550000,807522723.0628647,807522723.0628647
0.0600000,0.0600000,0.0600000,326050665.7332228,326050665.7332228
0.0650000,0.0650000,0.0650000,140567747.4286275,140567747.4286275
0.0700000,0.0700000,0.0700000,64265357.2132372,64265357.2132372
0.0750000,0.0750000,0.0750000,31023954.1786786,31023954.1786786
0.0800000,0.0800000,0.0800000,15785984.7902806,15785984.7902806
0.0850000,0.0850000,0.0850000,8470924.0587494,8470924.0587494
0.0900000,0.0900000,0.0900000,4804574.2453464,4804574.2453464
0.0950000,0.0950000,0.0950000,2879425.1650813,2879425.1650813
0.1000000,0.1000000,0.1000000,1718847.1977741,1718847.1977741
0.1050000,0.1050000,0.1050000,1071465.8006417,1071465.8006417
0.1100000,0.1100000,0.1100000,674409.8468738,674409.8468738
0.1150000,0.1150000,0.1150000,432245.5286231,432245.5286231
0.1200000,0.1200000,0.1200000,285279.8609478,285279.8609478
0.1250000,0.1250000,0.1250000,185363.1199362,185363.1199362
0.1300000,0.1300000,0.1300000,123366.2796061,123366.2796061
0.1350000,0.1350000,0.1350000,83957.8117321,83957.8117321
0.1400000,0.1400000,0.1400000,57116.5237853,57116.5237853
0.1450000,0.1450000,0.1450000,39023.0186570,39023.0186570
0.1500000,0.1500000,0.1500000,27129.9806976,27129.9806976
0.1550000,0.1550000,0.1550000,19172.9179289,19172.9179289
0.1600000,0.1600000,0.1600000,13758.4497365,13758.4497365
0.1650000,0.1650000,0.1650000,10014.2059531,10014.2059531
0.1700000,0.1700000,0.1700000,7384.8931752,7384.8931752
0.1750000,0.1750000,0.1750000,5426.3802834,5426.3802834
0.1800000,0.1800000,0.1800000,3960.9926738,3960.9926738
0.1850000,0.1850000,0.1850000,2916.9503605,2916.9503605
0.1900000,0.1900000,0.1900000,2165.3434716,2165.3434716
0.1950000,0.1950000,0.1950000,1639.4167915,1619.0157477
0.2000000,0.2000000,0.2000000,1238.7320588,1218.3310151
0.2050000,0.2050000,0.2050000,942.4191412,922.0180974
0.2100000,0.2100000,0.2100000,721.6079952,701.2069515
0.2150000,0.2150000,0.2150000,555.8972498,535.4962060
0.2200000,0.2200000,0.2200000,430.7309585,410.3299148
