# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
1.0250000,1.0250000,1.0250000,-0.0146424
1.0300000,1.0300000,1.0300000,-0.0142027
1.0350000,1.0350000,1.0350000,-0.0137785
1.0400000,1.0400000,1.0400000,-0.0133690
1.0450000,1.0450000,1.0450000,-0.0129738
1.0500000,1.0500000,1.0500000,-0.0125922
1.0550000,1.0550000,1.0550000,-0.0122237
1.0600000,1.0600000,1.0600000,-0.0118678
1.0650000,1.0650000,1.0650000,-0.0115239
1.0700000,1.0700000,1.0700000,-0.0111917
1.0750000,1.0750000,1.0750000,-0.0108707
1.0800000,1.0800000,1.0800000,-0.0105604
1.0850000,1.0850000,1.0850000,-0.0102605
1.0900000,1.0900000,1.0900000,-0.0099705
1.0950000,1.0950000,1.0950000,-0.0096900
1.1000000,1.1000000,1.1000000,-0.0094188
1.1050000,1.1050000,1.1050000,-0.0091564
1.1100000,1.1100000,1.1100000,-0.0089026
1.1150000,1.1150000,1.1150000,-0.0086570
1.1200000,1.1200000,1.1200000,-0.0084192
1.1250000,1.1250000,1.1250000,-0.0081891
1.1300000,1.1300000,1.1300000,-0.0079664
1.1350000,1.1350000,1.1350000,-0.0077507
1.1400000,1.1400000,1.1400000,-0.0075418
1.1450000,1.1450000,1.1450000,-0.0073395
1.1500000,1.1500000,1.1500000,-0.0071435
1.1550000,1.1550000,1.1550000,-0.0069536
1.1600000,1.1600000,1.1600000,-0.0067697
1.1650000,1.1650000,1.1650000,-0.0065914
1.1700000,1.1700000,1.1700000,-0.0064185
1.1750000,1.1750000,1.1750000,-0.0062510
1.1800000,1.1800000,1.1800000,-0.0060886
1.1850000,1.1850000,1.1850000,-0.0059310
1.1900000,1.1900000,1.1900000,-0.0057783
1.1950000,1.1950000,1.1950000,-0.0056301
1.2000000,1.2000000,1.2000000,-0.0054864
1.2050000,1.2050000,1.2050000,-0.0053469
1.2100000,1.2100000,1.2100000,-0.0052116
1.2150000,1.2150000,1.2150000,-0.0050803
1.2200000,1.2200000,1.2200000,-0.0049528
1.2250000,1.2250000,1.2250000,-0.0048291
1.2300000,1.2300000,1.2300000,-0.0047090
1.2350000,1.2350000,1.2350000,-0.0045923
1.2400000,1.2400000,1.2400000,-0.0044791
1.2450000,1.2450000,1.2450000,-0.0043690
1.2500000,1.2500000,1.2500000,-0.0042622
1.2550000,1.2550000,1.2550000,-0.0041584
1.2600000,1.2600000,1.2600000,-0.0040575
1.2650000,1.2650000,1.2650000,-0.0039595
1.2700000,1.2700000,1.2700000,-0.0038643
1.2750000,1.2750000,1.2750000,-0.0037717
1.2800000,1.2800000,1.2800000,-0.0036817
1.2850000,1.2850000,1.2850000,-0.0035942
1.2900000,1.2900000,1.2900000,-0.0035092
1.2950000,1.2950000,1.2950000,-0.0034265
1.3000000,1.3000000,1.3000000,-0.0033460
1.3050000,1.3050000,1.3050000,-0.0032678
1.3100000,1.3100000,1.3100000,-0.0031917
1.3150000,1.3150000,1.3150000,-0.0031177
1.3200000,1.3200000,1.3200000,-0.0030456
1.3250000,1.3250000,1.3250000,-0.0029755
1.3300000,1.3300000,1.3300000,-0.0029073
1.3350000,1.3350000,1.3350000,-0.0028409
1.3400000,1.3400000,1.3400000,-0.0027763
1.3450000,1.3450000,1.3450000,-0.0027134
1.3500000,1.3500000,1.3500000,-0.0026522
1.3550000,1.3550000,1.3550000,-0.0025925
1.3600000,1.3600000,1.3600000,-0.0025345
1.3650000,1.3650000,1.3650000,-0.0024779
1.3700000,1.3700000,1.3700000,-0.0024229
1.3750000,1.3750000,1.3750000,-0.0023692
1.3800000,1.3800000,1.3800000,-0.0023169
1.3850000,1.3850000,1.3850000,-0.0022660
1.3900000,1.3900000,1.3900000,-0.0022164
1.3950000,1.3950000,1.3950000,-0.0021681
1.4000000,1.4000000,1.4000000,-0.0021209
1.4050000,1.4050000,1.4050000,-0.0020750
1.4100000,1.4100000,1.4100000,-0.0020303
1.4150000,1.4150000,1.4150000,-0.0019866
1.4200000,1.4200000,1.4200000,-0.0019441
1.4250000,1.4250000,1.4250000,-0.0019026
1.4300000,1.4300000,1.4300000,-0.0018621
1.4350000,1.4350000,1.4350000,-0.0018227
1.4400000,1.4400000,1.4400000,-0.0017842
1.4450000,1.4450000,1.4450000,-0.0017467
1.4500000,1.4500000,1.4500000,-0.0017101
1.4550000,1.4550000,1.4550000,-0.0016744
1.4600000,1.4600000,1.4600000,-0.0016395
1.4650000,1.4650000,1.4650000,-0.0016055
1.4700000,1.4700000,1.4700000,-0.0015724
1.4750000,1.4750000,1.4750000,-0.0015400
1.4800000,1.4800000,1.4800000,-0.0015084
1.4850000,1.4850000,1.4850000,-0.0014775
1.4900000,1.4900000,1.4900000,-0.0014474
1.4950000,1.4950000,1.4950000,-0.0014181
1.5000000,1.5000000,1.5000000,-0.0013894
1.5050000,1.5050000,1.5050000,-0.0013613
1.5100000,1.5100000,1.5100000,-0.0013340
1.5150000,1.5150000,1.5150000,-0.0013073
1.5200000,1.5200000,1.5200000,-0.0012812
1.5250000,1.5250000,1.5250000,-0.0012557
1.5300000,1.5300000,1.5300000,-0.0012308
1.5350000,1.5350000,1.5350000,-0.0012065
1.5400000,1.5400000,1.5400000,-0.0011827
1.5450000,1.5450000,1.5450000,-0.0011595
1.5500000,1.5500000,1.5500000,-0.0011368
1.5550000,1.5550000,1.5550000,-0.0011146
1.5600000,1.5600000,1.5600000,-0.0010930
1.5650000,1.5650000,1.5650000,-0.0010718
1.5700000,1.5700000,1.5700000,-0.0010511
1.5750000,1.5750000,1.5750000,-0.0010309
1.5800000,1.5800000,1.5800000,-0.0010111
1.5850000,1.5850000,1.5850000,-0.0009918
1.5900000,1.5900000,1.5900000,-0.0009729
1.5950000,1.5950000,1.5950000,-0.0009544
