# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,344482.9450532,344482.9450532
0.0050000,0.0050000,0.0050000,300844.4675054,300844.4675054
0.0100000,0.0100000,0.0100000,278190.7931546,278190.7931546
0.0150000,0.0150000,0.0150000,263262.9683999,263262.9683999
0.0200000,0.0200000,0.0200000,195152.1894678,195152.1894678
0.0250000,0.0250000,0.0250000,155464.2768022,155464.2768022
0.0300000,0.0300000,0.0300000,130855.6413593,130855.6413593
0.0350000,0.0350000,0.0350000,117524.5926896,117524.5926896
0.0400000,0.0400000,0.0400000,107018.9818588,107018.9818588
0.0450000,0.0450000,0.0450000,99605.0017438,99605.0017438
0.0500000,0.0500000,0.0500000,96241.1343430,96241.1343430
0.0550000,0.0550000,0.0550000,96551.3954991,96551.3954991
0.0600000,0.0600000,0.0600000,100588.7739520,100588.7739520
0.0650000,0.0650000,0.0650000,108817.1323450,108817.1323450
0.0700000,0.0700000,0.0700000,115412.6897111,115412.6897111
0.0750000,0.0750000,0.0750000,124424.4185680,124424.4185680
0.0800000,0.0800000,0.0800000,137180.6631149,137180.6631149
0.0850000,0.0850000,0.0850000,129508.3813051,129508.3813051
0.0900000,0.0900000,0.0900000,109333.3221194,109333.3221194
0.0950000,0.0950000,0.0950000,94640.9154268,94640.9154268
0.1000000,0.1000000,0.1000000,84157.5347950,84157.5347950
0.1050000,0.1050000,0.1050000,76983.4558607,76983.4558607
0.1100000,0.1100000,0.1100000,72535.5449609,72535.5449609
0.1150000,0.1150000,0.1150000,70509.0185510,70509.0185510
0.1200000,0.1200000,0.1200000,66031.0983180,66031.0983180
0.1250000,0.1250000,0.1250000,63560.2984716,63560.2984716
0.1300000,0.1300000,0.1300000,64039.3401398,64039.3401398
0.1350000,0.1350000,0.1350000,67570.6065593,67570.6065593
0.1400000,0.1400000,0.1400000,74445.8180785,74445.8180785
0.1450000,0.1450000,0.1450000,75808.8091969,75808.8091969
0.1500000,0.1500000,0.1500000,70115.2964718,70115.2964718
0.1550000,0.1550000,0.1550000,66914.6027964,66914.6027964
0.1600000,0.1600000,0.1600000,65651.2556997,65651.2556997
0.1650000,0.1650000,0.1650000,58786.8920385,58786.8920385
0.1700000,0.1700000,0.1700000,53645.5583005,53645.5583005
0.1750000,0.1750000,0.1750000,50536.0764039,50536.0764039
