# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol],UMinwaterUCD(d)[kj/mol]
1.1900000,1.1900000,1.1900000,-0.0240763,-0.7285024
1.1950000,1.1950000,1.1950000,-0.0235224,-0.7190726
1.2000000,1.2000000,1.2000000,-0.0229841,-0.7098051
1.2050000,1.2050000,1.2050000,-0.0224609,-0.7006964
1.2100000,1.2100000,1.2100000,-0.0219523,-0.6917430
1.2150000,1.2150000,1.2150000,-0.0214578,-0.6829418
1.2200000,1.2200000,1.2200000,-0.0209769,-0.6742893
1.2250000,1.2250000,1.2250000,-0.0205092,-0.6657826
1.2300000,1.2300000,1.2300000,-0.0200544,-0.6574186
1.2350000,1.2350000,1.2350000,-0.0196119,-0.6491942
1.2400000,1.2400000,1.2400000,-0.0191813,-0.6411065
1.2450000,1.2450000,1.2450000,-0.0187624,-0.6331528
1.2500000,1.2500000,1.2500000,-0.0183548,-0.6253302
1.2550000,1.2550000,1.2550000,-0.0179580,-0.6176361
1.2600000,1.2600000,1.2600000,-0.0175718,-0.6100678
1.2650000,1.2650000,1.2650000,-0.0171958,-0.6026228
1.2700000,1.2700000,1.2700000,-0.0168297,-0.5952985
1.2750000,1.2750000,1.2750000,-0.0164732,-0.5880926
1.2800000,1.2800000,1.2800000,-0.0161260,-0.5810025
1.2850000,1.2850000,1.2850000,-0.0157879,-0.5740261
1.2900000,1.2900000,1.2900000,-0.0154585,-0.5671610
1.2950000,1.2950000,1.2950000,-0.0151376,-0.5604050
1.3000000,1.3000000,1.3000000,-0.0148249,-0.5537560
1.3050000,1.3050000,1.3050000,-0.0145202,-0.5472118
1.3100000,1.3100000,1.3100000,-0.0142233,-0.5407704
1.3150000,1.3150000,1.3150000,-0.0139338,-0.5344298
1.3200000,1.3200000,1.3200000,-0.0136517,-0.5281880
1.3250000,1.3250000,1.3250000,-0.0133766,-0.5220431
1.3300000,1.3300000,1.3300000,-0.0131084,-0.5159931
1.3350000,1.3350000,1.3350000,-0.0128469,-0.5100364
1.3400000,1.3400000,1.3400000,-0.0125919,-0.5041710
1.3450000,1.3450000,1.3450000,-0.0123431,-0.4983953
1.3500000,1.3500000,1.3500000,-0.0121005,-0.4927075
1.3550000,1.3550000,1.3550000,-0.0118638,-0.4871060
1.3600000,1.3600000,1.3600000,-0.0116328,-0.4815891
1.3650000,1.3650000,1.3650000,-0.0114074,-0.4761552
1.3700000,1.3700000,1.3700000,-0.0111875,-0.4708028
1.3750000,1.3750000,1.3750000,-0.0109729,-0.4655304
1.3800000,1.3800000,1.3800000,-0.0107634,-0.4603364
1.3850000,1.3850000,1.3850000,-0.0105589,-0.4552195
1.3900000,1.3900000,1.3900000,-0.0103592,-0.4501781
1.3950000,1.3950000,1.3950000,-0.0101642,-0.4452110
1.4000000,1.4000000,1.4000000,-0.0099739,-0.4403166
1.4050000,1.4050000,1.4050000,-0.0097880,-0.4354938
1.4100000,1.4100000,1.4100000,-0.0096064,-0.4307412
1.4150000,1.4150000,1.4150000,-0.0094290,-0.4260575
1.4200000,1.4200000,1.4200000,-0.0092558,-0.4214414
1.4250000,1.4250000,1.4250000,-0.0090865,-0.4168919
1.4300000,1.4300000,1.4300000,-0.0089211,-0.4124076
1.4350000,1.4350000,1.4350000,-0.0087595,-0.4079874
1.4400000,1.4400000,1.4400000,-0.0086016,-0.4036302
1.4450000,1.4450000,1.4450000,-0.0084472,-0.3993348
1.4500000,1.4500000,1.4500000,-0.0082963,-0.3951001
1.4550000,1.4550000,1.4550000,-0.0081488,-0.3909252
1.4600000,1.4600000,1.4600000,-0.0080046,-0.3868088
1.4650000,1.4650000,1.4650000,-0.0078637,-0.3827501
1.4700000,1.4700000,1.4700000,-0.0077258,-0.3787479
1.4750000,1.4750000,1.4750000,-0.0075910,-0.3748014
1.4800000,1.4800000,1.4800000,-0.0074592,-0.3709095
1.4850000,1.4850000,1.4850000,-0.0073302,-0.3670713
1.4900000,1.4900000,1.4900000,-0.0072041,-0.3632859
1.4950000,1.4950000,1.4950000,-0.0070807,-0.3595524
1.5000000,1.5000000,1.5000000,-0.0069600,-0.3558699
1.5050000,1.5050000,1.5050000,-0.0068418,-0.3522375
1.5100000,1.5100000,1.5100000,-0.0067263,-0.3486544
1.5150000,1.5150000,1.5150000,-0.0066131,-0.3451197
1.5200000,1.5200000,1.5200000,-0.0065024,-0.3416326
1.5250000,1.5250000,1.5250000,-0.0063941,-0.3381924
1.5300000,1.5300000,1.5300000,-0.0062880,-0.3347982
1.5350000,1.5350000,1.5350000,-0.0061842,-0.3314492
1.5400000,1.5400000,1.5400000,-0.0060825,-0.3281448
1.5450000,1.5450000,1.5450000,-0.0059830,-0.3248842
1.5500000,1.5500000,1.5500000,-0.0058855,-0.3216666
1.5550000,1.5550000,1.5550000,-0.0057901,-0.3184914
1.5600000,1.5600000,1.5600000,-0.0056966,-0.3153578
1.5650000,1.5650000,1.5650000,-0.0056051,-0.3122653
1.5700000,1.5700000,1.5700000,-0.0055154,-0.3092130
1.5750000,1.5750000,1.5750000,-0.0054275,-0.3062003
1.5800000,1.5800000,1.5800000,-0.0053415,-0.3032267
1.5850000,1.5850000,1.5850000,-0.0052572,-0.3002915
1.5900000,1.5900000,1.5900000,-0.0051745,-0.2973940
1.5950000,1.5950000,1.5950000,-0.0050936,-0.2945336
