# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,436537197.6760675,436537197.6760675
0.0050000,0.0050000,0.0050000,408522422.6371379,408522422.6371379
0.0100000,0.0100000,0.0100000,362102202.2192353,362102202.2192353
0.0150000,0.0150000,0.0150000,304002058.4017268,304002058.4017268
0.0200000,0.0200000,0.0200000,243015543.3750075,243015543.3750075
0.0250000,0.0250000,0.0250000,186054803.5166445,186054803.5166445
0.0300000,0.0300000,0.0300000,137238610.5561116,137238610.5561116
0.0350000,0.0350000,0.0350000,98118061.8834693,98118061.8834693
0.0400000,0.0400000,0.0400000,68387551.0851040,68387551.0851040
0.0450000,0.0450000,0.0450000,46720084.7026262,46720084.7026262
0.0500000,0.0500000,0.0500000,31437274.3411067,31437274.3411067
0.0550000,0.0550000,0.0550000,20925044.5105138,20925044.5105138
0.0600000,0.0600000,0.0600000,13828665.0645059,13828665.0645059
0.0650000,0.0650000,0.0650000,9102421.0651073,9102421.0651073
0.0700000,0.0700000,0.0700000,5983367.1632832,5983367.1632832
0.0750000,0.0750000,0.0750000,3936400.6613365,3936400.6613365
0.0800000,0.0800000,0.0800000,2596568.2362311,2596568.2362311
0.0850000,0.0850000,0.0850000,1719814.9757589,1719814.9757589
0.0900000,0.0900000,0.0900000,1144771.9488428,1144771.9488428
0.0950000,0.0950000,0.0950000,766886.6506262,766886.6506262
0.1000000,0.1000000,0.1000000,517428.4369372,517428.4369372
0.1050000,0.1050000,0.1050000,351740.0050719,351740.0050719
0.1100000,0.1100000,0.1100000,240894.5908851,240894.5908851
0.1150000,0.1150000,0.1150000,166285.1472892,166285.1472892
0.1200000,0.1200000,0.1200000,115695.7653562,115695.7653562
0.1250000,0.1250000,0.1250000,81131.3902751,81131.3902751
0.1300000,0.1300000,0.1300000,57332.6067177,57332.6067177
0.1350000,0.1350000,0.1350000,40819.1183380,40819.1183380
0.1400000,0.1400000,0.1400000,29272.8588271,29272.8588271
0.1450000,0.1450000,0.1450000,21139.0752497,21139.0752497
0.1500000,0.1500000,0.1500000,15367.3853294,15367.3853294
0.1550000,0.1550000,0.1550000,11242.8907670,11242.8907670
0.1600000,0.1600000,0.1600000,8275.4084591,8275.4084591
0.1650000,0.1650000,0.1650000,6126.3639056,6126.3639056
0.1700000,0.1700000,0.1700000,4560.2154479,4560.2154479
0.1750000,0.1750000,0.1750000,3411.9505279,3411.9505279
0.1800000,0.1800000,0.1800000,2565.1802281,2565.1802281
0.1850000,0.1850000,0.1850000,1937.2705654,1937.2705654
0.1900000,0.1900000,0.1900000,1489.4933948,1469.1788220
0.1950000,0.1950000,0.1950000,1138.7726911,1118.4581401
0.2000000,0.2000000,0.2000000,874.7248483,854.4104938
0.2050000,0.2050000,0.2050000,675.0196427,654.7064291
0.2100000,0.2100000,0.2100000,523.3214651,503.0128759
0.2150000,0.2150000,0.2150000,407.6126832,387.3182396
0.2200000,0.2200000,0.2200000,319.0018337,298.7428109
0.2250000,0.2250000,0.2250000,250.8702270,230.6890029
0.2300000,0.2300000,0.2300000,198.2573100,178.2309405
0.2350000,0.2350000,0.2350000,157.4212487,137.6735957
0.2400000,0.2400000,0.2400000,125.5315128,106.2326879
0.2450000,0.2450000,0.2450000,100.4561812,81.8010722
0.2500000,0.2500000,0.2500000,80.6104513,62.7773916
0.2550000,0.2550000,0.2550000,64.8326971,47.9397882
0.2600000,0.2600000,0.2600000,52.2657062,36.3523828
0.2650000,0.2650000,0.2650000,42.2536357,27.2957055
0.2700000,0.2700000,0.2700000,34.2732623,20.2147111
0.2750000,0.2750000,0.2750000,27.8978508,14.6797693
0.2800000,0.2800000,0.2800000,22.7816753,10.3572685
0.2850000,0.2850000,0.2850000,18.6528248,6.9873754
0.2900000,0.2900000,0.2900000,15.3034574,4.3671422
0.2950000,0.2950000,0.2950000,12.5752243,2.3376281
0.3000000,0.3000000,0.3000000,10.3449583,0.7740451
0.3050000,0.3050000,0.3050000,8.5142415,-0.4218086
0.3100000,0.3100000,0.3100000,7.0028823,-1.3273784
0.3150000,0.3150000,0.3150000,5.7455679,-2.0038594
0.3200000,0.3200000,0.3200000,4.6905805,-2.5228604
0.3250000,0.3250000,0.3250000,3.7986857,-2.9314858
0.3300000,0.3300000,0.3300000,3.0409955,-3.2145311
0.3350000,0.3350000,0.3350000,2.3961759,-3.3989454
0.3400000,0.3400000,0.3400000,1.8478487,-3.5062155
0.3450000,0.3450000,0.3450000,1.3825983,-3.5534793
0.3500000,0.3500000,0.3500000,0.9887003,-3.5544057
0.3550000,0.3550000,0.3550000,0.6554856,-3.5266013
