# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
1.3950000,1.3950000,1.3950000,-0.0042047
1.4000000,1.4000000,1.4000000,-0.0041135
1.4050000,1.4050000,1.4050000,-0.0040245
1.4100000,1.4100000,1.4100000,-0.0039378
1.4150000,1.4150000,1.4150000,-0.0038533
1.4200000,1.4200000,1.4200000,-0.0037709
1.4250000,1.4250000,1.4250000,-0.0036905
1.4300000,1.4300000,1.4300000,-0.0036122
1.4350000,1.4350000,1.4350000,-0.0035358
1.4400000,1.4400000,1.4400000,-0.0034612
1.4450000,1.4450000,1.4450000,-0.0033885
1.4500000,1.4500000,1.4500000,-0.0033176
1.4550000,1.4550000,1.4550000,-0.0032484
1.4600000,1.4600000,1.4600000,-0.0031809
1.4650000,1.4650000,1.4650000,-0.0031150
1.4700000,1.4700000,1.4700000,-0.0030508
1.4750000,1.4750000,1.4750000,-0.0029880
1.4800000,1.4800000,1.4800000,-0.0029268
1.4850000,1.4850000,1.4850000,-0.0028670
1.4900000,1.4900000,1.4900000,-0.0028087
1.4950000,1.4950000,1.4950000,-0.0027517
1.5000000,1.5000000,1.5000000,-0.0026961
1.5050000,1.5050000,1.5050000,-0.0026418
1.5100000,1.5100000,1.5100000,-0.0025888
1.5150000,1.5150000,1.5150000,-0.0025370
1.5200000,1.5200000,1.5200000,-0.0024864
1.5250000,1.5250000,1.5250000,-0.0024370
1.5300000,1.5300000,1.5300000,-0.0023887
1.5350000,1.5350000,1.5350000,-0.0023416
1.5400000,1.5400000,1.5400000,-0.0022955
1.5450000,1.5450000,1.5450000,-0.0022505
1.5500000,1.5500000,1.5500000,-0.0022066
1.5550000,1.5550000,1.5550000,-0.0021636
1.5600000,1.5600000,1.5600000,-0.0021216
1.5650000,1.5650000,1.5650000,-0.0020805
1.5700000,1.5700000,1.5700000,-0.0020404
1.5750000,1.5750000,1.5750000,-0.0020012
1.5800000,1.5800000,1.5800000,-0.0019628
1.5850000,1.5850000,1.5850000,-0.0019254
1.5900000,1.5900000,1.5900000,-0.0018887
1.5950000,1.5950000,1.5950000,-0.0018529
