# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.9400000,0.9400000,0.9400000,-0.1374304
0.9450000,0.9450000,0.9450000,-0.1329086
0.9500000,0.9500000,0.9500000,-0.1285604
0.9550000,0.9550000,0.9550000,-0.1243780
0.9600000,0.9600000,0.9600000,-0.1203544
0.9650000,0.9650000,0.9650000,-0.1164826
0.9700000,0.9700000,0.9700000,-0.1127561
0.9750000,0.9750000,0.9750000,-0.1091687
0.9800000,0.9800000,0.9800000,-0.1057144
0.9850000,0.9850000,0.9850000,-0.1023876
0.9900000,0.9900000,0.9900000,-0.0991829
0.9950000,0.9950000,0.9950000,-0.0960952
1.0000000,1.0000000,1.0000000,-0.0931197
1.0050000,1.0050000,1.0050000,-0.0902516
1.0100000,1.0100000,1.0100000,-0.0874866
1.0150000,1.0150000,1.0150000,-0.0848204
1.0200000,1.0200000,1.0200000,-0.0822490
1.0250000,1.0250000,1.0250000,-0.0797686
1.0300000,1.0300000,1.0300000,-0.0773754
1.0350000,1.0350000,1.0350000,-0.0750659
1.0400000,1.0400000,1.0400000,-0.0728369
1.0450000,1.0450000,1.0450000,-0.0706851
1.0500000,1.0500000,1.0500000,-0.0686074
1.0550000,1.0550000,1.0550000,-0.0666010
1.0600000,1.0600000,1.0600000,-0.0646630
1.0650000,1.0650000,1.0650000,-0.0627909
1.0700000,1.0700000,1.0700000,-0.0609819
1.0750000,1.0750000,1.0750000,-0.0592338
1.0800000,1.0800000,1.0800000,-0.0575441
1.0850000,1.0850000,1.0850000,-0.0559106
1.0900000,1.0900000,1.0900000,-0.0543312
1.0950000,1.0950000,1.0950000,-0.0528039
1.1000000,1.1000000,1.1000000,-0.0513267
1.1050000,1.1050000,1.1050000,-0.0498976
1.1100000,1.1100000,1.1100000,-0.0485150
1.1150000,1.1150000,1.1150000,-0.0471771
1.1200000,1.1200000,1.1200000,-0.0458822
1.1250000,1.1250000,1.1250000,-0.0446288
1.1300000,1.1300000,1.1300000,-0.0434153
1.1350000,1.1350000,1.1350000,-0.0422403
1.1400000,1.1400000,1.1400000,-0.0411024
1.1450000,1.1450000,1.1450000,-0.0400002
1.1500000,1.1500000,1.1500000,-0.0389325
1.1550000,1.1550000,1.1550000,-0.0378981
1.1600000,1.1600000,1.1600000,-0.0368957
1.1650000,1.1650000,1.1650000,-0.0359243
1.1700000,1.1700000,1.1700000,-0.0349827
1.1750000,1.1750000,1.1750000,-0.0340699
1.1800000,1.1800000,1.1800000,-0.0331848
1.1850000,1.1850000,1.1850000,-0.0323266
1.1900000,1.1900000,1.1900000,-0.0314943
1.1950000,1.1950000,1.1950000,-0.0306869
1.2000000,1.2000000,1.2000000,-0.0299037
1.2050000,1.2050000,1.2050000,-0.0291438
1.2100000,1.2100000,1.2100000,-0.0284065
1.2150000,1.2150000,1.2150000,-0.0276909
1.2200000,1.2200000,1.2200000,-0.0269963
1.2250000,1.2250000,1.2250000,-0.0263220
1.2300000,1.2300000,1.2300000,-0.0256674
1.2350000,1.2350000,1.2350000,-0.0250318
1.2400000,1.2400000,1.2400000,-0.0244145
1.2450000,1.2450000,1.2450000,-0.0238150
1.2500000,1.2500000,1.2500000,-0.0232327
1.2550000,1.2550000,1.2550000,-0.0226669
1.2600000,1.2600000,1.2600000,-0.0221173
1.2650000,1.2650000,1.2650000,-0.0215831
1.2700000,1.2700000,1.2700000,-0.0210641
1.2750000,1.2750000,1.2750000,-0.0205595
1.2800000,1.2800000,1.2800000,-0.0200691
1.2850000,1.2850000,1.2850000,-0.0195923
1.2900000,1.2900000,1.2900000,-0.0191288
1.2950000,1.2950000,1.2950000,-0.0186780
1.3000000,1.3000000,1.3000000,-0.0182396
1.3050000,1.3050000,1.3050000,-0.0178132
1.3100000,1.3100000,1.3100000,-0.0173984
1.3150000,1.3150000,1.3150000,-0.0169949
1.3200000,1.3200000,1.3200000,-0.0166023
1.3250000,1.3250000,1.3250000,-0.0162203
1.3300000,1.3300000,1.3300000,-0.0158485
1.3350000,1.3350000,1.3350000,-0.0154867
1.3400000,1.3400000,1.3400000,-0.0151345
1.3450000,1.3450000,1.3450000,-0.0147916
1.3500000,1.3500000,1.3500000,-0.0144578
1.3550000,1.3550000,1.3550000,-0.0141328
1.3600000,1.3600000,1.3600000,-0.0138163
1.3650000,1.3650000,1.3650000,-0.0135081
1.3700000,1.3700000,1.3700000,-0.0132079
1.3750000,1.3750000,1.3750000,-0.0129155
1.3800000,1.3800000,1.3800000,-0.0126306
1.3850000,1.3850000,1.3850000,-0.0123530
1.3900000,1.3900000,1.3900000,-0.0120826
1.3950000,1.3950000,1.3950000,-0.0118190
1.4000000,1.4000000,1.4000000,-0.0115622
1.4050000,1.4050000,1.4050000,-0.0113119
1.4100000,1.4100000,1.4100000,-0.0110679
1.4150000,1.4150000,1.4150000,-0.0108300
1.4200000,1.4200000,1.4200000,-0.0105981
1.4250000,1.4250000,1.4250000,-0.0103720
1.4300000,1.4300000,1.4300000,-0.0101515
1.4350000,1.4350000,1.4350000,-0.0099364
1.4400000,1.4400000,1.4400000,-0.0097267
1.4450000,1.4450000,1.4450000,-0.0095222
1.4500000,1.4500000,1.4500000,-0.0093226
1.4550000,1.4550000,1.4550000,-0.0091280
1.4600000,1.4600000,1.4600000,-0.0089380
1.4650000,1.4650000,1.4650000,-0.0087527
1.4700000,1.4700000,1.4700000,-0.0085719
1.4750000,1.4750000,1.4750000,-0.0083954
1.4800000,1.4800000,1.4800000,-0.0082232
1.4850000,1.4850000,1.4850000,-0.0080550
1.4900000,1.4900000,1.4900000,-0.0078909
1.4950000,1.4950000,1.4950000,-0.0077307
1.5000000,1.5000000,1.5000000,-0.0075743
1.5050000,1.5050000,1.5050000,-0.0074215
1.5100000,1.5100000,1.5100000,-0.0072724
1.5150000,1.5150000,1.5150000,-0.0071267
1.5200000,1.5200000,1.5200000,-0.0069845
1.5250000,1.5250000,1.5250000,-0.0068456
1.5300000,1.5300000,1.5300000,-0.0067098
1.5350000,1.5350000,1.5350000,-0.0065773
1.5400000,1.5400000,1.5400000,-0.0064477
1.5450000,1.5450000,1.5450000,-0.0063212
1.5500000,1.5500000,1.5500000,-0.0061975
1.5550000,1.5550000,1.5550000,-0.0060767
1.5600000,1.5600000,1.5600000,-0.0059586
1.5650000,1.5650000,1.5650000,-0.0058432
1.5700000,1.5700000,1.5700000,-0.0057304
1.5750000,1.5750000,1.5750000,-0.0056201
1.5800000,1.5800000,1.5800000,-0.0055123
1.5850000,1.5850000,1.5850000,-0.0054069
1.5900000,1.5900000,1.5900000,-0.0053039
1.5950000,1.5950000,1.5950000,-0.0052031
