# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.0000000,0.0000000,0.0000000,10294298.7093189
0.0050000,0.0050000,0.0050000,7031761.5773441
0.0100000,0.0100000,0.0100000,4794018.7908832
0.0150000,0.0150000,0.0150000,3271630.9674724
0.0200000,0.0200000,0.0200000,2241585.1195461
0.0250000,0.0250000,0.0250000,1546987.2506797
0.0300000,0.0300000,0.0300000,1079361.3425476
0.0350000,0.0350000,0.0350000,764620.7403057
0.0400000,0.0400000,0.0400000,552584.9172599
0.0450000,0.0450000,0.0450000,409446.5204257
0.0500000,0.0500000,0.0500000,312502.7791630
0.0550000,0.0550000,0.0550000,246539.3393676
0.0600000,0.0600000,0.0600000,201379.9040772
0.0650000,0.0650000,0.0650000,170239.1588983
0.0700000,0.0700000,0.0700000,148619.8037297
0.0750000,0.0750000,0.0750000,133573.4145118
0.0800000,0.0800000,0.0800000,119228.7312996
0.0850000,0.0850000,0.0850000,99892.3218693
0.0900000,0.0900000,0.0900000,85043.4328769
0.0950000,0.0950000,0.0950000,73452.2925695
0.1000000,0.1000000,0.1000000,64252.4480018
0.1050000,0.1050000,0.1050000,56828.6114269
0.1100000,0.1100000,0.1100000,49341.4172076
0.1150000,0.1150000,0.1150000,40663.1372028
0.1200000,0.1200000,0.1200000,33495.2310332
0.1250000,0.1250000,0.1250000,27715.5736980
0.1300000,0.1300000,0.1300000,22726.9604501
0.1350000,0.1350000,0.1350000,18742.2194099
0.1400000,0.1400000,0.1400000,15528.9997203
0.1450000,0.1450000,0.1450000,12914.9241583
0.1500000,0.1500000,0.1500000,10771.3154587
0.1550000,0.1550000,0.1550000,9001.3410891
0.1600000,0.1600000,0.1600000,7531.4197984
0.1650000,0.1650000,0.1650000,6305.0130555
0.1700000,0.1700000,0.1700000,5278.1465329
0.1750000,0.1750000,0.1750000,4416.1790481
0.1800000,0.1800000,0.1800000,3691.4673624
0.1850000,0.1850000,0.1850000,3081.6730178
0.1900000,0.1900000,0.1900000,2568.5291713
0.1950000,0.1950000,0.1950000,2136.9373179
0.2000000,0.2000000,0.2000000,1786.5458781
0.2050000,0.2050000,0.2050000,1482.2747497
0.2100000,0.2100000,0.2100000,1227.4116859
0.2150000,0.2150000,0.2150000,1014.3481723
0.2200000,0.2200000,0.2200000,836.6037187
0.2250000,0.2250000,0.2250000,688.6515005
0.2300000,0.2300000,0.2300000,565.7776796
0.2350000,0.2350000,0.2350000,463.9655326
0.2400000,0.2400000,0.2400000,379.7981815
0.2450000,0.2450000,0.2450000,310.3756340
0.2500000,0.2500000,0.2500000,253.2431746
0.2550000,0.2550000,0.2550000,206.3290633
0.2600000,0.2600000,0.2600000,167.8901065
0.2650000,0.2650000,0.2650000,136.4640529
0.2700000,0.2700000,0.2700000,110.8280154
0.2750000,0.2750000,0.2750000,89.9622639
0.2800000,0.2800000,0.2800000,73.0188130
0.2850000,0.2850000,0.2850000,59.2941613
0.2900000,0.2900000,0.2900000,48.2051479
0.2950000,0.2950000,0.2950000,39.2670144
0.3000000,0.3000000,0.3000000,32.0749808
0.3050000,0.3050000,0.3050000,26.2918396
0.3100000,0.3100000,0.3100000,21.6401292
0.3150000,0.3150000,0.3150000,17.8941631
0.3200000,0.3200000,0.3200000,14.8700866
0.3250000,0.3250000,0.3250000,12.4150575
0.3300000,0.3300000,0.3300000,10.3973942
0.3350000,0.3350000,0.3350000,8.7037216
0.3400000,0.3400000,0.3400000,7.2472975
0.3450000,0.3450000,0.3450000,5.9766825
