# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.0000000,0.0000000,0.0000000,42165065.9450818
0.0050000,0.0050000,0.0050000,30105680.7058077
0.0100000,0.0100000,0.0100000,21260030.4501711
0.0150000,0.0150000,0.0150000,14886134.2630029
0.0200000,0.0200000,0.0200000,10172716.8814741
0.0250000,0.0250000,0.0250000,6936194.3159519
0.0300000,0.0300000,0.0300000,4640776.0316694
0.0350000,0.0350000,0.0350000,3092525.5129358
0.0400000,0.0400000,0.0400000,2069962.5226230
0.0450000,0.0450000,0.0450000,1396796.6461839
0.0500000,0.0500000,0.0500000,955120.7798858
0.0550000,0.0550000,0.0550000,663143.4226987
0.0600000,0.0600000,0.0600000,450720.3783118
0.0650000,0.0650000,0.0650000,308828.2542242
0.0700000,0.0700000,0.0700000,213490.3287720
0.0750000,0.0750000,0.0750000,149022.7341305
0.0800000,0.0800000,0.0800000,105140.1680199
0.0850000,0.0850000,0.0850000,75070.9211663
0.0900000,0.0900000,0.0900000,54333.8526749
0.0950000,0.0950000,0.0950000,39945.8361168
0.1000000,0.1000000,0.1000000,29907.6620446
0.1050000,0.1050000,0.1050000,22869.6414710
0.1100000,0.1100000,0.1100000,17872.1162989
0.1150000,0.1150000,0.1150000,13409.0082341
0.1200000,0.1200000,0.1200000,10173.7452369
0.1250000,0.1250000,0.1250000,7805.0815971
0.1300000,0.1300000,0.1300000,6053.7468555
0.1350000,0.1350000,0.1350000,4746.0001125
0.1400000,0.1400000,0.1400000,3759.6065564
0.1450000,0.1450000,0.1450000,2990.6846514
0.1500000,0.1500000,0.1500000,2379.0756100
0.1550000,0.1550000,0.1550000,1888.4820960
0.1600000,0.1600000,0.1600000,1540.9238617
0.1650000,0.1650000,0.1650000,1251.0949365
0.1700000,0.1700000,0.1700000,1022.4683518
0.1750000,0.1750000,0.1750000,839.7114537
0.1800000,0.1800000,0.1800000,691.9942267
0.1850000,0.1850000,0.1850000,571.2288360
0.1900000,0.1900000,0.1900000,471.3542028
0.1950000,0.1950000,0.1950000,388.4806086
0.2000000,0.2000000,0.2000000,319.9619884
0.2050000,0.2050000,0.2050000,263.4640787
0.2100000,0.2100000,0.2100000,216.9138496
0.2150000,0.2150000,0.2150000,178.5680884
0.2200000,0.2200000,0.2200000,146.9936269
0.2250000,0.2250000,0.2250000,121.0164125
0.2300000,0.2300000,0.2300000,99.6716109
0.2350000,0.2350000,0.2350000,82.1609770
0.2400000,0.2400000,0.2400000,67.8099346
0.2450000,0.2450000,0.2450000,56.0110192
