# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.0000000,0.0000000,0.0000000,329324461.8191805
0.0050000,0.0050000,0.0050000,238318959.7159606
0.0100000,0.0100000,0.0100000,219633101.6214783
0.0150000,0.0150000,0.0150000,191957912.3167287
0.0200000,0.0200000,0.0200000,159968080.1828601
0.0250000,0.0250000,0.0250000,127606932.9471962
0.0300000,0.0300000,0.0300000,97358851.8458297
0.0350000,0.0350000,0.0350000,72770650.4542841
0.0400000,0.0400000,0.0400000,51980171.0298661
0.0450000,0.0450000,0.0450000,36439579.3923520
0.0500000,0.0500000,0.0500000,25196805.2794255
0.0550000,0.0550000,0.0550000,17236982.1477578
0.0600000,0.0600000,0.0600000,11697604.4173527
0.0650000,0.0650000,0.0650000,7812641.4344682
0.0700000,0.0700000,0.0700000,5194502.2916269
0.0750000,0.0750000,0.0750000,3453367.9964956
0.0800000,0.0800000,0.0800000,2299445.4038251
0.0850000,0.0850000,0.0850000,1535627.4979196
0.0900000,0.0900000,0.0900000,1029730.3813724
0.0950000,0.0950000,0.0950000,693960.4543183
0.1000000,0.1000000,0.1000000,469988.4218821
0.1050000,0.1050000,0.1050000,319751.1348330
0.1100000,0.1100000,0.1100000,219048.3840134
0.1150000,0.1150000,0.1150000,151135.6368053
0.1200000,0.1200000,0.1200000,105034.5309575
0.1250000,0.1250000,0.1250000,73523.3939925
0.1300000,0.1300000,0.1300000,51831.6419266
0.1350000,0.1350000,0.1350000,36792.0927593
0.1400000,0.1400000,0.1400000,26290.1711200
0.1450000,0.1450000,0.1450000,18905.3407272
0.1500000,0.1500000,0.1500000,13677.0114890
0.1550000,0.1550000,0.1550000,9951.1467613
0.1600000,0.1600000,0.1600000,7279.3021575
0.1650000,0.1650000,0.1650000,5351.8303730
0.1700000,0.1700000,0.1700000,3953.4333878
0.1750000,0.1750000,0.1750000,2933.3981843
0.1800000,0.1800000,0.1800000,2185.5314635
0.1850000,0.1850000,0.1850000,1648.1124801
0.1900000,0.1900000,0.1900000,1240.1950881
0.1950000,0.1950000,0.1950000,936.8413546
0.2000000,0.2000000,0.2000000,710.2760403
0.2050000,0.2050000,0.2050000,540.3842776
0.2100000,0.2100000,0.2100000,412.5123783
0.2150000,0.2150000,0.2150000,315.9175350
0.2200000,0.2200000,0.2200000,242.6805434
0.2250000,0.2250000,0.2250000,186.9407287
0.2300000,0.2300000,0.2300000,144.3507588
0.2350000,0.2350000,0.2350000,111.6845060
0.2400000,0.2400000,0.2400000,86.5418572
0.2450000,0.2450000,0.2450000,67.1225796
0.2500000,0.2500000,0.2500000,52.0702633
0.2550000,0.2550000,0.2550000,40.3667556
0.2600000,0.2600000,0.2600000,31.2469230
0.2650000,0.2650000,0.2650000,24.1294665
0.2700000,0.2700000,0.2700000,18.5690833
0.2750000,0.2750000,0.2750000,14.2238748
0.2800000,0.2800000,0.2800000,10.8296336
0.2850000,0.2850000,0.2850000,8.1786286
0.2900000,0.2900000,0.2900000,6.1051178
0.2950000,0.2950000,0.2950000,4.4778395
0.3000000,0.3000000,0.3000000,3.1953705
0.3050000,0.3050000,0.3050000,2.1811155
0.3100000,0.3100000,0.3100000,1.3773047
0.3150000,0.3150000,0.3150000,0.7386224
0.3200000,0.3200000,0.3200000,0.2277455
0.3250000,0.3250000,0.3250000,-0.1856466
0.3300000,0.3300000,0.3300000,-0.5245593
0.3350000,0.3350000,0.3350000,-0.8054773
0.3400000,0.3400000,0.3400000,-1.0398180
0.3450000,0.3450000,0.3450000,-1.2350800
0.3500000,0.3500000,0.3500000,-1.3960820
0.3550000,0.3550000,0.3550000,-1.5265381
0.3600000,0.3600000,0.3600000,-1.6298939
0.3650000,0.3650000,0.3650000,-1.7089470
0.3700000,0.3700000,0.3700000,-1.7653887
0.3750000,0.3750000,0.3750000,-1.8001480
0.3800000,0.3800000,0.3800000,-1.8141848
0.3850000,0.3850000,0.3850000,-1.8090516
0.3900000,0.3900000,0.3900000,-1.7869881
0.3950000,0.3950000,0.3950000,-1.7507025
0.4000000,0.4000000,0.4000000,-1.7030615
0.4050000,0.4050000,0.4050000,-1.6468287
0.4100000,0.4100000,0.4100000,-1.5844960
0.4150000,0.4150000,0.4150000,-1.5182023
0.4200000,0.4200000,0.4200000,-1.4497151
0.4250000,0.4250000,0.4250000,-1.3804498
0.4300000,0.4300000,0.4300000,-1.3115090
0.4350000,0.4350000,0.4350000,-1.2437282
0.4400000,0.4400000,0.4400000,-1.1777223
0.4450000,0.4450000,0.4450000,-1.1139273
0.4500000,0.4500000,0.4500000,-1.0526373
0.4550000,0.4550000,0.4550000,-0.9940350
0.4600000,0.4600000,0.4600000,-0.9382175
0.4650000,0.4650000,0.4650000,-0.8852165
0.4700000,0.4700000,0.4700000,-0.8350151
0.4750000,0.4750000,0.4750000,-0.7875606
0.4800000,0.4800000,0.4800000,-0.7427745
0.4850000,0.4850000,0.4850000,-0.7005609
0.4900000,0.4900000,0.4900000,-0.6608122
0.4950000,0.4950000,0.4950000,-0.6234137
0.5000000,0.5000000,0.5000000,-0.5882477
0.5050000,0.5050000,0.5050000,-0.5551954
0.5100000,0.5100000,0.5100000,-0.5241396
0.5150000,0.5150000,0.5150000,-0.4949654
0.5200000,0.5200000,0.5200000,-0.4675620
0.5250000,0.5250000,0.5250000,-0.4418224
0.5300000,0.5300000,0.5300000,-0.4176449
0.5350000,0.5350000,0.5350000,-0.3949323
0.5400000,0.5400000,0.5400000,-0.3735930
0.5450000,0.5450000,0.5450000,-0.3535401
0.5500000,0.5500000,0.5500000,-0.3346919
0.5550000,0.5550000,0.5550000,-0.3169716
0.5600000,0.5600000,0.5600000,-0.3003072
0.5650000,0.5650000,0.5650000,-0.2846310
0.5700000,0.5700000,0.5700000,-0.2698799
0.5750000,0.5750000,0.5750000,-0.2559946
0.5800000,0.5800000,0.5800000,-0.2429198
0.5850000,0.5850000,0.5850000,-0.2306039
0.5900000,0.5900000,0.5900000,-0.2189986
0.5950000,0.5950000,0.5950000,-0.2080589
0.6000000,0.6000000,0.6000000,-0.1977427
0.6050000,0.6050000,0.6050000,-0.1880108
0.6100000,0.6100000,0.6100000,-0.1788266
0.6150000,0.6150000,0.6150000,-0.1701559
0.6200000,0.6200000,0.6200000,-0.1619668
0.6250000,0.6250000,0.6250000,-0.1542297
0.6300000,0.6300000,0.6300000,-0.1469166
0.6350000,0.6350000,0.6350000,-0.1400018
0.6400000,0.6400000,0.6400000,-0.1334609
0.6450000,0.6450000,0.6450000,-0.1272714
0.6500000,0.6500000,0.6500000,-0.1214122
0.6550000,0.6550000,0.6550000,-0.1158634
0.6600000,0.6600000,0.6600000,-0.1106068
0.6650000,0.6650000,0.6650000,-0.1056249
0.6700000,0.6700000,0.6700000,-0.1009017
0.6750000,0.6750000,0.6750000,-0.0964220
0.6800000,0.6800000,0.6800000,-0.0921719
0.6850000,0.6850000,0.6850000,-0.0881379
0.6900000,0.6900000,0.6900000,-0.0843078
0.6950000,0.6950000,0.6950000,-0.0806699
0.7000000,0.7000000,0.7000000,-0.0772134
0.7050000,0.7050000,0.7050000,-0.0739280
0.7100000,0.7100000,0.7100000,-0.0708042
0.7150000,0.7150000,0.7150000,-0.0678330
0.7200000,0.7200000,0.7200000,-0.0650060
0.7250000,0.7250000,0.7250000,-0.0623154
0.7300000,0.7300000,0.7300000,-0.0597535
0.7350000,0.7350000,0.7350000,-0.0573136
0.7400000,0.7400000,0.7400000,-0.0549890
0.7450000,0.7450000,0.7450000,-0.0527736
0.7500000,0.7500000,0.7500000,-0.0506615
0.7550000,0.7550000,0.7550000,-0.0486473
0.7600000,0.7600000,0.7600000,-0.0467259
0.7650000,0.7650000,0.7650000,-0.0448924
0.7700000,0.7700000,0.7700000,-0.0431422
