# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol],UMinmethane(d)[kj/mol]
0.0000000,0.0000000,0.0000000,1056771496841373.2500000,1056771496841373.2500000
0.0050000,0.0050000,0.0050000,73764590067691.2343750,73764590067691.2343750
0.0100000,0.0100000,0.0100000,8328035662887.8740234,8328035662887.8740234
0.0150000,0.0150000,0.0150000,1312519081404.3962402,1312519081404.3962402
0.0200000,0.0200000,0.0200000,264399607388.3597412,264399607388.3597412
0.0250000,0.0250000,0.0250000,64299659632.6525803,64299659632.6525803
0.0300000,0.0300000,0.0300000,18148214190.7137260,18148214190.7137260
0.0350000,0.0350000,0.0350000,5781297718.7954035,5781297718.7954035
0.0400000,0.0400000,0.0400000,2038323283.8813562,2038323283.8813562
0.0450000,0.0450000,0.0450000,786352942.4047759,786352942.4047759
0.0500000,0.0500000,0.0500000,326346056.0489360,326346056.0489360
0.0550000,0.0550000,0.0550000,144859104.6887372,144859104.6887372
0.0600000,0.0600000,0.0600000,69440341.0787563,69440341.0787563
0.0650000,0.0650000,0.0650000,35713016.5512403,35713016.5512403
0.0700000,0.0700000,0.0700000,19805410.2931431,19805410.2931431
0.0750000,0.0750000,0.0750000,11984525.3569036,11984525.3569036
0.0800000,0.0800000,0.0800000,7532997.4953313,7532997.4953313
0.0850000,0.0850000,0.0850000,4617153.6677454,4617153.6677454
0.0900000,0.0900000,0.0900000,2798947.8244359,2798947.8244359
0.0950000,0.0950000,0.0950000,1775210.6802718,1775210.6802718
0.1000000,0.1000000,0.1000000,1176427.4498517,1176427.4498517
0.1050000,0.1050000,0.1050000,812611.3355169,812611.3355169
0.1100000,0.1100000,0.1100000,582819.5299175,582819.5299175
0.1150000,0.1150000,0.1150000,431789.5819059,431789.5819059
0.1200000,0.1200000,0.1200000,328456.6132967,328456.6132967
0.1250000,0.1250000,0.1250000,250978.3061076,250978.3061076
0.1300000,0.1300000,0.1300000,187764.7553484,187764.7553484
0.1350000,0.1350000,0.1350000,139728.5912074,139728.5912074
0.1400000,0.1400000,0.1400000,96818.5679779,96818.5679779
0.1450000,0.1450000,0.1450000,67860.4719071,67860.4719071
0.1500000,0.1500000,0.1500000,48073.8374598,48073.8374598
0.1550000,0.1550000,0.1550000,34396.5334474,34396.5334474
0.1600000,0.1600000,0.1600000,24839.1229151,24839.1229151
0.1650000,0.1650000,0.1650000,18092.1519418,18092.1519418
0.1700000,0.1700000,0.1700000,13283.2470684,13283.2470684
0.1750000,0.1750000,0.1750000,9824.5938200,9824.5938200
0.1800000,0.1800000,0.1800000,7315.8493575,7315.8493575
0.1850000,0.1850000,0.1850000,5481.5624497,5481.5624497
0.1900000,0.1900000,0.1900000,4130.3643558,4130.3643558
0.1950000,0.1950000,0.1950000,3128.0650743,3128.0650743
0.2000000,0.2000000,0.2000000,2379.7328774,2379.7328774
0.2050000,0.2050000,0.2050000,1839.9380025,1817.6395512
0.2100000,0.2100000,0.2100000,1415.3024946,1393.0745350
0.2150000,0.2150000,0.2150000,1092.6237202,1070.7355759
0.2200000,0.2200000,0.2200000,846.0911355,824.8511463
0.2250000,0.2250000,0.2250000,657.0562848,636.4772508
0.2300000,0.2300000,0.2300000,511.6934370,490.7543955
0.2350000,0.2350000,0.2350000,399.4325403,378.5191531
0.2400000,0.2400000,0.2400000,311.9250337,291.7968439
0.2450000,0.2450000,0.2450000,243.2922456,223.9654884
0.2500000,0.2500000,0.2500000,189.8089105,169.9353170
0.2550000,0.2550000,0.2550000,148.3455786,128.3423555
0.2600000,0.2600000,0.2600000,116.2163898,96.2591902
0.2650000,0.2650000,0.2650000,91.2759761,71.4755030
0.2700000,0.2700000,0.2700000,71.8581657,52.3145711
0.2750000,0.2750000,0.2750000,56.6852665,37.4987827
0.2800000,0.2800000,0.2800000,44.7888407,26.0505336
0.2850000,0.2850000,0.2850000,35.4390266,17.2188061
0.2900000,0.2900000,0.2900000,28.0804978,10.4244969
0.2950000,0.2950000,0.2950000,22.2808466,5.2195046
0.3000000,0.3000000,0.3000000,17.6954283,1.2559690
0.3050000,0.3050000,0.3050000,14.0481813,-1.7369630
0.3100000,0.3100000,0.3100000,11.1232319,-3.9707631
0.3150000,0.3150000,0.3150000,8.7580111,-5.6109504
0.3200000,0.3200000,0.3200000,6.8319744,-6.7873619
0.3250000,0.3250000,0.3250000,5.2536745,-7.6020406
0.3300000,0.3300000,0.3300000,3.9514512,-8.1353138
0.3350000,0.3350000,0.3350000,2.8684358,-8.4504962
0.3400000,0.3400000,0.3400000,1.9596906,-8.5986923
0.3450000,0.3450000,0.3450000,1.1902466,-8.6193963
0.3500000,0.3500000,0.3500000,0.5337711,-8.5419453
0.3550000,0.3550000,0.3550000,-0.0285952,-8.3910127
0.3600000,0.3600000,0.3600000,-0.5097494,-8.1860525
0.3650000,0.3650000,0.3650000,-0.9185911,-8.0004079
0.3700000,0.3700000,0.3700000,-1.2620718,-7.8246792
0.3750000,0.3750000,0.3750000,-1.5466817,-7.6711917
0.3800000,0.3800000,0.3800000,-1.7789633,-7.6499623
0.3850000,0.3850000,0.3850000,-1.9652736,-7.5585121
0.3900000,0.3900000,0.3900000,-2.1113997,-7.5041374
0.3950000,0.3950000,0.3950000,-2.2224923,-7.4250730
0.4000000,0.4000000,0.4000000,-2.3033663,-7.2920567
0.4050000,0.4050000,0.4050000,-2.3589272,-7.1186036
0.4100000,0.4100000,0.4100000,-2.3944715,-6.9197208
0.4150000,0.4150000,0.4150000,-2.4156852,-6.7051024
0.4200000,0.4200000,0.4200000,-2.4282347,-6.4869345
0.4250000,0.4250000,0.4250000,-2.4370591,-6.3751236
0.4300000,0.4300000,0.4300000,-2.4456734,-6.2467587
0.4350000,0.4350000,0.4350000,-2.4557752,-6.0868254
0.4400000,0.4400000,0.4400000,-2.4672915,-5.9040382
0.4450000,0.4450000,0.4450000,-2.4788454,-5.7053666
0.4500000,0.4500000,0.4500000,-2.4884687,-5.5530474
0.4550000,0.4550000,0.4550000,-2.4942861,-5.6538016
