# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.1900000,0.1900000,0.1900000,1526.2328511
0.1950000,0.1950000,0.1950000,1136.6414131
0.2000000,0.2000000,0.2000000,852.6456659
0.2050000,0.2050000,0.2050000,643.9454185
0.2100000,0.2100000,0.2100000,489.4285096
0.2150000,0.2150000,0.2150000,374.2377257
0.2200000,0.2200000,0.2200000,287.8179803
0.2250000,0.2250000,0.2250000,222.6016358
0.2300000,0.2300000,0.2300000,173.1152616
0.2350000,0.2350000,0.2350000,135.3688335
0.2400000,0.2400000,0.2400000,106.4349166
0.2450000,0.2450000,0.2450000,84.1535151
0.2500000,0.2500000,0.2500000,66.9189573
0.2550000,0.2550000,0.2550000,53.5241639
0.2600000,0.2600000,0.2600000,43.0516793
0.2650000,0.2650000,0.2650000,34.8040247
0.2700000,0.2700000,0.2700000,28.2597282
0.2750000,0.2750000,0.2750000,23.0371213
0.2800000,0.2800000,0.2800000,18.8568647
0.2850000,0.2850000,0.2850000,15.5080247
0.2900000,0.2900000,0.2900000,12.8244710
0.2950000,0.2950000,0.2950000,10.6711948
0.3000000,0.3000000,0.3000000,8.9364966
0.3050000,0.3050000,0.3050000,7.5277601
0.3100000,0.3100000,0.3100000,6.3700682
0.3150000,0.3150000,0.3150000,5.4059126
0.3200000,0.3200000,0.3200000,4.5933681
0.3250000,0.3250000,0.3250000,3.9019112
0.3300000,0.3300000,0.3300000,3.3078708
0.3350000,0.3350000,0.3350000,2.7918023
0.3400000,0.3400000,0.3400000,2.3379999
0.3450000,0.3450000,0.3450000,1.9348275
0.3500000,0.3500000,0.3500000,1.5745320
0.3550000,0.3550000,0.3550000,1.2520888
0.3600000,0.3600000,0.3600000,0.9637418
0.3650000,0.3650000,0.3650000,0.7061047
0.3700000,0.3700000,0.3700000,0.4759727
0.3750000,0.3750000,0.3750000,0.2705431
0.3800000,0.3800000,0.3800000,0.0876877
0.3850000,0.3850000,0.3850000,-0.0740620
0.3900000,0.3900000,0.3900000,-0.2159084
0.3950000,0.3950000,0.3950000,-0.3392947
0.4000000,0.4000000,0.4000000,-0.4460977
0.4050000,0.4050000,0.4050000,-0.5383373
0.4100000,0.4100000,0.4100000,-0.6177352
0.4150000,0.4150000,0.4150000,-0.6855677
0.4200000,0.4200000,0.4200000,-0.7428898
0.4250000,0.4250000,0.4250000,-0.7908880
0.4300000,0.4300000,0.4300000,-0.8311157
0.4350000,0.4350000,0.4350000,-0.8654919
0.4400000,0.4400000,0.4400000,-0.8959132
0.4450000,0.4450000,0.4450000,-0.9234971
0.4500000,0.4500000,0.4500000,-0.9480165
0.4550000,0.4550000,0.4550000,-0.9680838
0.4600000,0.4600000,0.4600000,-0.9819312
0.4650000,0.4650000,0.4650000,-0.9881951
0.4700000,0.4700000,0.4700000,-0.9863145
0.4750000,0.4750000,0.4750000,-0.9765328
0.4800000,0.4800000,0.4800000,-0.9596829
0.4850000,0.4850000,0.4850000,-0.9369215
0.4900000,0.4900000,0.4900000,-0.9095094
0.4950000,0.4950000,0.4950000,-0.8786618
0.5000000,0.5000000,0.5000000,-0.8454655
0.5050000,0.5050000,0.5050000,-0.8108430
0.5100000,0.5100000,0.5100000,-0.7755482
0.5150000,0.5150000,0.5150000,-0.7401775
0.5200000,0.5200000,0.5200000,-0.7051898
0.5250000,0.5250000,0.5250000,-0.6709283
0.5300000,0.5300000,0.5300000,-0.6376414
0.5350000,0.5350000,0.5350000,-0.6055019
0.5400000,0.5400000,0.5400000,-0.5746227
0.5450000,0.5450000,0.5450000,-0.5450705
0.5500000,0.5500000,0.5500000,-0.5168765
0.5550000,0.5550000,0.5550000,-0.4900456
0.5600000,0.5600000,0.5600000,-0.4645624
0.5650000,0.5650000,0.5650000,-0.4403975
0.5700000,0.5700000,0.5700000,-0.4175113
0.5750000,0.5750000,0.5750000,-0.3958573
0.5800000,0.5800000,0.5800000,-0.3753844
0.5850000,0.5850000,0.5850000,-0.3560392
0.5900000,0.5900000,0.5900000,-0.3377672
0.5950000,0.5950000,0.5950000,-0.3205137
0.6000000,0.6000000,0.6000000,-0.3042250
0.6050000,0.6050000,0.6050000,-0.2888484
0.6100000,0.6100000,0.6100000,-0.2743331
0.6150000,0.6150000,0.6150000,-0.2606304
0.6200000,0.6200000,0.6200000,-0.2476933
0.6250000,0.6250000,0.6250000,-0.2354774
0.6300000,0.6300000,0.6300000,-0.2239405
0.6350000,0.6350000,0.6350000,-0.2130424
0.6400000,0.6400000,0.6400000,-0.2027454
0.6450000,0.6450000,0.6450000,-0.1930138
0.6500000,0.6500000,0.6500000,-0.1838140
0.6550000,0.6550000,0.6550000,-0.1751144
0.6600000,0.6600000,0.6600000,-0.1668852
0.6650000,0.6650000,0.6650000,-0.1590986
0.6700000,0.6700000,0.6700000,-0.1517284
0.6750000,0.6750000,0.6750000,-0.1447500
0.6800000,0.6800000,0.6800000,-0.1381403
0.6850000,0.6850000,0.6850000,-0.1318777
0.6900000,0.6900000,0.6900000,-0.1259420
0.6950000,0.6950000,0.6950000,-0.1203141
0.7000000,0.7000000,0.7000000,-0.1149762
0.7050000,0.7050000,0.7050000,-0.1099116
0.7100000,0.7100000,0.7100000,-0.1051046
0.7150000,0.7150000,0.7150000,-0.1005405
0.7200000,0.7200000,0.7200000,-0.0962056
0.7250000,0.7250000,0.7250000,-0.0920869
0.7300000,0.7300000,0.7300000,-0.0881723
0.7350000,0.7350000,0.7350000,-0.0844504
0.7400000,0.7400000,0.7400000,-0.0809104
0.7450000,0.7450000,0.7450000,-0.0775425
0.7500000,0.7500000,0.7500000,-0.0743370
0.7550000,0.7550000,0.7550000,-0.0712852
0.7600000,0.7600000,0.7600000,-0.0683787
0.7650000,0.7650000,0.7650000,-0.0656098
0.7700000,0.7700000,0.7700000,-0.0629710
0.7750000,0.7750000,0.7750000,-0.0604553
0.7800000,0.7800000,0.7800000,-0.0580564
0.7850000,0.7850000,0.7850000,-0.0557681
0.7900000,0.7900000,0.7900000,-0.0535845
0.7950000,0.7950000,0.7950000,-0.0515003
0.8000000,0.8000000,0.8000000,-0.0495103
0.8050000,0.8050000,0.8050000,-0.0476097
0.8100000,0.8100000,0.8100000,-0.0457938
0.8150000,0.8150000,0.8150000,-0.0440585
0.8200000,0.8200000,0.8200000,-0.0423997
0.8250000,0.8250000,0.8250000,-0.0408135
0.8300000,0.8300000,0.8300000,-0.0392963
0.8350000,0.8350000,0.8350000,-0.0378448
0.8400000,0.8400000,0.8400000,-0.0364556
0.8450000,0.8450000,0.8450000,-0.0351257
0.8500000,0.8500000,0.8500000,-0.0338523
0.8550000,0.8550000,0.8550000,-0.0326326
0.8600000,0.8600000,0.8600000,-0.0314640
0.8650000,0.8650000,0.8650000,-0.0303442
0.8700000,0.8700000,0.8700000,-0.0292707
0.8750000,0.8750000,0.8750000,-0.0282415
0.8800000,0.8800000,0.8800000,-0.0272543
0.8850000,0.8850000,0.8850000,-0.0263074
0.8900000,0.8900000,0.8900000,-0.0253987
0.8950000,0.8950000,0.8950000,-0.0245266
0.9000000,0.9000000,0.9000000,-0.0236894
0.9050000,0.9050000,0.9050000,-0.0228854
0.9100000,0.9100000,0.9100000,-0.0221132
0.9150000,0.9150000,0.9150000,-0.0213713
0.9200000,0.9200000,0.9200000,-0.0206585
0.9250000,0.9250000,0.9250000,-0.0199733
0.9300000,0.9300000,0.9300000,-0.0193146
0.9350000,0.9350000,0.9350000,-0.0186812
0.9400000,0.9400000,0.9400000,-0.0180719
0.9450000,0.9450000,0.9450000,-0.0174859
0.9500000,0.9500000,0.9500000,-0.0169219
0.9550000,0.9550000,0.9550000,-0.0163792
0.9600000,0.9600000,0.9600000,-0.0158567
0.9650000,0.9650000,0.9650000,-0.0153536
0.9700000,0.9700000,0.9700000,-0.0148691
0.9750000,0.9750000,0.9750000,-0.0144024
0.9800000,0.9800000,0.9800000,-0.0139528
0.9850000,0.9850000,0.9850000,-0.0135196
0.9900000,0.9900000,0.9900000,-0.0131020
0.9950000,0.9950000,0.9950000,-0.0126994
1.0000000,1.0000000,1.0000000,-0.0123113
1.0050000,1.0050000,1.0050000,-0.0119369
1.0100000,1.0100000,1.0100000,-0.0115759
1.0150000,1.0150000,1.0150000,-0.0112275
1.0200000,1.0200000,1.0200000,-0.0108914
1.0250000,1.0250000,1.0250000,-0.0105670
1.0300000,1.0300000,1.0300000,-0.0102538
1.0350000,1.0350000,1.0350000,-0.0099515
1.0400000,1.0400000,1.0400000,-0.0096595
1.0450000,1.0450000,1.0450000,-0.0093775
1.0500000,1.0500000,1.0500000,-0.0091051
1.0550000,1.0550000,1.0550000,-0.0088420
1.0600000,1.0600000,1.0600000,-0.0085877
1.0650000,1.0650000,1.0650000,-0.0083419
1.0700000,1.0700000,1.0700000,-0.0081043
1.0750000,1.0750000,1.0750000,-0.0078746
1.0800000,1.0800000,1.0800000,-0.0076524
1.0850000,1.0850000,1.0850000,-0.0074376
1.0900000,1.0900000,1.0900000,-0.0072298
1.0950000,1.0950000,1.0950000,-0.0070288
1.1000000,1.1000000,1.1000000,-0.0068343
1.1050000,1.1050000,1.1050000,-0.0066460
1.1100000,1.1100000,1.1100000,-0.0064638
1.1150000,1.1150000,1.1150000,-0.0062874
1.1200000,1.1200000,1.1200000,-0.0061166
1.1250000,1.1250000,1.1250000,-0.0059513
1.1300000,1.1300000,1.1300000,-0.0057911
1.1350000,1.1350000,1.1350000,-0.0056360
1.1400000,1.1400000,1.1400000,-0.0054857
1.1450000,1.1450000,1.1450000,-0.0053400
1.1500000,1.1500000,1.1500000,-0.0051989
1.1550000,1.1550000,1.1550000,-0.0050621
1.1600000,1.1600000,1.1600000,-0.0049295
1.1650000,1.1650000,1.1650000,-0.0048010
1.1700000,1.1700000,1.1700000,-0.0046763
1.1750000,1.1750000,1.1750000,-0.0045555
1.1800000,1.1800000,1.1800000,-0.0044383
1.1850000,1.1850000,1.1850000,-0.0043245
1.1900000,1.1900000,1.1900000,-0.0042142
1.1950000,1.1950000,1.1950000,-0.0041072
1.2000000,1.2000000,1.2000000,-0.0040033
1.2050000,1.2050000,1.2050000,-0.0039025
1.2100000,1.2100000,1.2100000,-0.0038046
1.2150000,1.2150000,1.2150000,-0.0037096
1.2200000,1.2200000,1.2200000,-0.0036174
1.2250000,1.2250000,1.2250000,-0.0035279
1.2300000,1.2300000,1.2300000,-0.0034409
1.2350000,1.2350000,1.2350000,-0.0033564
1.2400000,1.2400000,1.2400000,-0.0032743
1.2450000,1.2450000,1.2450000,-0.0031946
1.2500000,1.2500000,1.2500000,-0.0031171
1.2550000,1.2550000,1.2550000,-0.0030419
1.2600000,1.2600000,1.2600000,-0.0029687
1.2650000,1.2650000,1.2650000,-0.0028976
1.2700000,1.2700000,1.2700000,-0.0028285
1.2750000,1.2750000,1.2750000,-0.0027613
1.2800000,1.2800000,1.2800000,-0.0026959
1.2850000,1.2850000,1.2850000,-0.0026324
1.2900000,1.2900000,1.2900000,-0.0025706
1.2950000,1.2950000,1.2950000,-0.0025105
1.3000000,1.3000000,1.3000000,-0.0024520
1.3050000,1.3050000,1.3050000,-0.0023951
1.3100000,1.3100000,1.3100000,-0.0023398
1.3150000,1.3150000,1.3150000,-0.0022859
1.3200000,1.3200000,1.3200000,-0.0022335
1.3250000,1.3250000,1.3250000,-0.0021825
1.3300000,1.3300000,1.3300000,-0.0021329
1.3350000,1.3350000,1.3350000,-0.0020845
1.3400000,1.3400000,1.3400000,-0.0020375
1.3450000,1.3450000,1.3450000,-0.0019917
1.3500000,1.3500000,1.3500000,-0.0019470
1.3550000,1.3550000,1.3550000,-0.0019036
1.3600000,1.3600000,1.3600000,-0.0018612
1.3650000,1.3650000,1.3650000,-0.0018200
1.3700000,1.3700000,1.3700000,-0.0017798
1.3750000,1.3750000,1.3750000,-0.0017407
1.3800000,1.3800000,1.3800000,-0.0017026
1.3850000,1.3850000,1.3850000,-0.0016654
1.3900000,1.3900000,1.3900000,-0.0016292
1.3950000,1.3950000,1.3950000,-0.0015939
1.4000000,1.4000000,1.4000000,-0.0015595
1.4050000,1.4050000,1.4050000,-0.0015260
1.4100000,1.4100000,1.4100000,-0.0014933
1.4150000,1.4150000,1.4150000,-0.0014614
1.4200000,1.4200000,1.4200000,-0.0014303
1.4250000,1.4250000,1.4250000,-0.0014000
1.4300000,1.4300000,1.4300000,-0.0013704
1.4350000,1.4350000,1.4350000,-0.0013416
1.4400000,1.4400000,1.4400000,-0.0013134
1.4450000,1.4450000,1.4450000,-0.0012860
1.4500000,1.4500000,1.4500000,-0.0012592
1.4550000,1.4550000,1.4550000,-0.0012331
1.4600000,1.4600000,1.4600000,-0.0012076
1.4650000,1.4650000,1.4650000,-0.0011827
1.4700000,1.4700000,1.4700000,-0.0011584
1.4750000,1.4750000,1.4750000,-0.0011347
1.4800000,1.4800000,1.4800000,-0.0011115
1.4850000,1.4850000,1.4850000,-0.0010889
1.4900000,1.4900000,1.4900000,-0.0010669
1.4950000,1.4950000,1.4950000,-0.0010454
1.5000000,1.5000000,1.5000000,-0.0010243
1.5050000,1.5050000,1.5050000,-0.0010038
1.5100000,1.5100000,1.5100000,-0.0009837
1.5150000,1.5150000,1.5150000,-0.0009641
1.5200000,1.5200000,1.5200000,-0.0009450
1.5250000,1.5250000,1.5250000,-0.0009263
1.5300000,1.5300000,1.5300000,-0.0009080
1.5350000,1.5350000,1.5350000,-0.0008902
1.5400000,1.5400000,1.5400000,-0.0008728
1.5450000,1.5450000,1.5450000,-0.0008557
1.5500000,1.5500000,1.5500000,-0.0008391
1.5550000,1.5550000,1.5550000,-0.0008228
1.5600000,1.5600000,1.5600000,-0.0008069
1.5650000,1.5650000,1.5650000,-0.0007914
1.5700000,1.5700000,1.5700000,-0.0007762
1.5750000,1.5750000,1.5750000,-0.0007613
1.5800000,1.5800000,1.5800000,-0.0007468
1.5850000,1.5850000,1.5850000,-0.0007326
1.5900000,1.5900000,1.5900000,-0.0007187
1.5950000,1.5950000,1.5950000,-0.0007051
