# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.3500000,0.3500000,0.3500000,13.7849822
0.3550000,0.3550000,0.3550000,9.5946588
0.3600000,0.3600000,0.3600000,6.3793490
0.3650000,0.3650000,0.3650000,3.8969836
0.3700000,0.3700000,0.3700000,1.9297057
0.3750000,0.3750000,0.3750000,0.2883877
0.3800000,0.3800000,0.3800000,-1.1706768
0.3850000,0.3850000,0.3850000,-2.5233106
0.3900000,0.3900000,0.3900000,-3.7714521
0.3950000,0.3950000,0.3950000,-4.8750244
0.4000000,0.4000000,0.4000000,-5.7969338
0.4050000,0.4050000,0.4050000,-6.5249302
0.4100000,0.4100000,0.4100000,-7.0698516
0.4150000,0.4150000,0.4150000,-7.4557878
0.4200000,0.4200000,0.4200000,-7.7112673
0.4250000,0.4250000,0.4250000,-7.8635563
0.4300000,0.4300000,0.4300000,-7.9356034
0.4350000,0.4350000,0.4350000,-7.9451564
0.4400000,0.4400000,0.4400000,-7.9056976
0.4450000,0.4450000,0.4450000,-7.8282492
0.4500000,0.4500000,0.4500000,-7.7229676
0.4550000,0.4550000,0.4550000,-7.6000517
0.4600000,0.4600000,0.4600000,-7.4698351
0.4650000,0.4650000,0.4650000,-7.3418869
0.4700000,0.4700000,0.4700000,-7.2232275
0.4750000,0.4750000,0.4750000,-7.1165222
0.4800000,0.4800000,0.4800000,-7.0194628
0.4850000,0.4850000,0.4850000,-6.9257325
0.4900000,0.4900000,0.4900000,-6.8269567
0.4950000,0.4950000,0.4950000,-6.7149169
0.5000000,0.5000000,0.5000000,-6.5834456
0.5050000,0.5050000,0.5050000,-6.4294714
0.5100000,0.5100000,0.5100000,-6.2530372
0.5150000,0.5150000,0.5150000,-6.0565897
0.5200000,0.5200000,0.5200000,-5.8440147
0.5250000,0.5250000,0.5250000,-5.6197690
0.5300000,0.5300000,0.5300000,-5.3882572
0.5350000,0.5350000,0.5350000,-5.1534598
0.5400000,0.5400000,0.5400000,-4.9187570
0.5450000,0.5450000,0.5450000,-4.6868842
0.5500000,0.5500000,0.5500000,-4.4599633
0.5550000,0.5550000,0.5550000,-4.2395724
0.5600000,0.5600000,0.5600000,-4.0268295
0.5650000,0.5650000,0.5650000,-3.8224757
0.5700000,0.5700000,0.5700000,-3.6269522
0.5750000,0.5750000,0.5750000,-3.4404660
0.5800000,0.5800000,0.5800000,-3.2630457
0.5850000,0.5850000,0.5850000,-3.0945863
0.5900000,0.5900000,0.5900000,-2.9348859
0.5950000,0.5950000,0.5950000,-2.7836740
0.6000000,0.6000000,0.6000000,-2.6406336
0.6050000,0.6050000,0.6050000,-2.5054189
0.6100000,0.6100000,0.6100000,-2.3776673
0.6150000,0.6150000,0.6150000,-2.2570103
0.6200000,0.6200000,0.6200000,-2.1430797
0.6250000,0.6250000,0.6250000,-2.0355137
0.6300000,0.6300000,0.6300000,-1.9339599
0.6350000,0.6350000,0.6350000,-1.8380784
0.6400000,0.6400000,0.6400000,-1.7475433
0.6450000,0.6450000,0.6450000,-1.6620433
0.6500000,0.6500000,0.6500000,-1.5812831
0.6550000,0.6550000,0.6550000,-1.5049824
0.6600000,0.6600000,0.6600000,-1.4328765
0.6650000,0.6650000,0.6650000,-1.3647161
0.6700000,0.6700000,0.6700000,-1.3002659
0.6750000,0.6750000,0.6750000,-1.2393049
0.6800000,0.6800000,0.6800000,-1.1816256
0.6850000,0.6850000,0.6850000,-1.1270330
0.6900000,0.6900000,0.6900000,-1.0753441
0.6950000,0.6950000,0.6950000,-1.0263876
0.7000000,0.7000000,0.7000000,-0.9800025
0.7050000,0.7050000,0.7050000,-0.9360382
0.7100000,0.7100000,0.7100000,-0.8943533
0.7150000,0.7150000,0.7150000,-0.8548156
0.7200000,0.7200000,0.7200000,-0.8173008
0.7250000,0.7250000,0.7250000,-0.7816927
0.7300000,0.7300000,0.7300000,-0.7478823
0.7350000,0.7350000,0.7350000,-0.7157673
0.7400000,0.7400000,0.7400000,-0.6852519
0.7450000,0.7450000,0.7450000,-0.6562460
0.7500000,0.7500000,0.7500000,-0.6286654
0.7550000,0.7550000,0.7550000,-0.6024309
0.7600000,0.7600000,0.7600000,-0.5774681
0.7650000,0.7650000,0.7650000,-0.5537072
0.7700000,0.7700000,0.7700000,-0.5310828
0.7750000,0.7750000,0.7750000,-0.5095330
0.7800000,0.7800000,0.7800000,-0.4890002
0.7850000,0.7850000,0.7850000,-0.4694297
0.7900000,0.7900000,0.7900000,-0.4507705
0.7950000,0.7950000,0.7950000,-0.4329743
0.8000000,0.8000000,0.8000000,-0.4159957
0.8050000,0.8050000,0.8050000,-0.3997922
0.8100000,0.8100000,0.8100000,-0.3843234
0.8150000,0.8150000,0.8150000,-0.3695515
0.8200000,0.8200000,0.8200000,-0.3554408
0.8250000,0.8250000,0.8250000,-0.3419576
0.8300000,0.8300000,0.8300000,-0.3290701
0.8350000,0.8350000,0.8350000,-0.3167484
0.8400000,0.8400000,0.8400000,-0.3049642
0.8450000,0.8450000,0.8450000,-0.2936908
0.8500000,0.8500000,0.8500000,-0.2829030
0.8550000,0.8550000,0.8550000,-0.2725770
0.8600000,0.8600000,0.8600000,-0.2626902
0.8650000,0.8650000,0.8650000,-0.2532213
0.8700000,0.8700000,0.8700000,-0.2441502
0.8750000,0.8750000,0.8750000,-0.2354580
0.8800000,0.8800000,0.8800000,-0.2271264
0.8850000,0.8850000,0.8850000,-0.2191385
0.8900000,0.8900000,0.8900000,-0.2114781
0.8950000,0.8950000,0.8950000,-0.2041299
0.9000000,0.9000000,0.9000000,-0.1970794
0.9050000,0.9050000,0.9050000,-0.1903128
0.9100000,0.9100000,0.9100000,-0.1838171
0.9150000,0.9150000,0.9150000,-0.1775799
0.9200000,0.9200000,0.9200000,-0.1715895
0.9250000,0.9250000,0.9250000,-0.1658347
0.9300000,0.9300000,0.9300000,-0.1603050
0.9350000,0.9350000,0.9350000,-0.1549903
0.9400000,0.9400000,0.9400000,-0.1498811
0.9450000,0.9450000,0.9450000,-0.1449683
0.9500000,0.9500000,0.9500000,-0.1402433
0.9550000,0.9550000,0.9550000,-0.1356978
0.9600000,0.9600000,0.9600000,-0.1313242
0.9650000,0.9650000,0.9650000,-0.1271150
0.9700000,0.9700000,0.9700000,-0.1230631
0.9750000,0.9750000,0.9750000,-0.1191619
0.9800000,0.9800000,0.9800000,-0.1154049
0.9850000,0.9850000,0.9850000,-0.1117861
0.9900000,0.9900000,0.9900000,-0.1082995
0.9950000,0.9950000,0.9950000,-0.1049399
1.0000000,1.0000000,1.0000000,-0.1017017
1.0050000,1.0050000,1.0050000,-0.0985802
1.0100000,1.0100000,1.0100000,-0.0955703
1.0150000,1.0150000,1.0150000,-0.0926677
1.0200000,1.0200000,1.0200000,-0.0898678
1.0250000,1.0250000,1.0250000,-0.0871666
1.0300000,1.0300000,1.0300000,-0.0845602
1.0350000,1.0350000,1.0350000,-0.0820446
1.0400000,1.0400000,1.0400000,-0.0796163
1.0450000,1.0450000,1.0450000,-0.0772718
1.0500000,1.0500000,1.0500000,-0.0750078
1.0550000,1.0550000,1.0550000,-0.0728212
1.0600000,1.0600000,1.0600000,-0.0707090
1.0650000,1.0650000,1.0650000,-0.0686682
1.0700000,1.0700000,1.0700000,-0.0666961
1.0750000,1.0750000,1.0750000,-0.0647901
1.0800000,1.0800000,1.0800000,-0.0629476
1.0850000,1.0850000,1.0850000,-0.0611662
1.0900000,1.0900000,1.0900000,-0.0594435
1.0950000,1.0950000,1.0950000,-0.0577775
1.1000000,1.1000000,1.1000000,-0.0561659
1.1050000,1.1050000,1.1050000,-0.0546068
1.1100000,1.1100000,1.1100000,-0.0530981
1.1150000,1.1150000,1.1150000,-0.0516381
1.1200000,1.1200000,1.1200000,-0.0502248
1.1250000,1.1250000,1.1250000,-0.0488567
1.1300000,1.1300000,1.1300000,-0.0475320
1.1350000,1.1350000,1.1350000,-0.0462493
1.1400000,1.1400000,1.1400000,-0.0450069
1.1450000,1.1450000,1.1450000,-0.0438034
1.1500000,1.1500000,1.1500000,-0.0426374
1.1550000,1.1550000,1.1550000,-0.0415077
1.1600000,1.1600000,1.1600000,-0.0404128
1.1650000,1.1650000,1.1650000,-0.0393516
1.1700000,1.1700000,1.1700000,-0.0383230
1.1750000,1.1750000,1.1750000,-0.0373256
1.1800000,1.1800000,1.1800000,-0.0363586
1.1850000,1.1850000,1.1850000,-0.0354207
1.1900000,1.1900000,1.1900000,-0.0345111
1.1950000,1.1950000,1.1950000,-0.0336287
1.2000000,1.2000000,1.2000000,-0.0327727
1.2050000,1.2050000,1.2050000,-0.0319420
1.2100000,1.2100000,1.2100000,-0.0311359
1.2150000,1.2150000,1.2150000,-0.0303535
1.2200000,1.2200000,1.2200000,-0.0295940
1.2250000,1.2250000,1.2250000,-0.0288567
1.2300000,1.2300000,1.2300000,-0.0281408
1.2350000,1.2350000,1.2350000,-0.0274457
1.2400000,1.2400000,1.2400000,-0.0267705
1.2450000,1.2450000,1.2450000,-0.0261147
1.2500000,1.2500000,1.2500000,-0.0254777
1.2550000,1.2550000,1.2550000,-0.0248587
1.2600000,1.2600000,1.2600000,-0.0242573
1.2650000,1.2650000,1.2650000,-0.0236729
1.2700000,1.2700000,1.2700000,-0.0231049
1.2750000,1.2750000,1.2750000,-0.0225527
1.2800000,1.2800000,1.2800000,-0.0220160
1.2850000,1.2850000,1.2850000,-0.0214941
1.2900000,1.2900000,1.2900000,-0.0209867
1.2950000,1.2950000,1.2950000,-0.0204933
1.3000000,1.3000000,1.3000000,-0.0200133
1.3050000,1.3050000,1.3050000,-0.0195465
1.3100000,1.3100000,1.3100000,-0.0190924
1.3150000,1.3150000,1.3150000,-0.0186505
1.3200000,1.3200000,1.3200000,-0.0182206
1.3250000,1.3250000,1.3250000,-0.0178023
1.3300000,1.3300000,1.3300000,-0.0173951
1.3350000,1.3350000,1.3350000,-0.0169988
1.3400000,1.3400000,1.3400000,-0.0166131
1.3450000,1.3450000,1.3450000,-0.0162375
1.3500000,1.3500000,1.3500000,-0.0158718
1.3550000,1.3550000,1.3550000,-0.0155158
1.3600000,1.3600000,1.3600000,-0.0151690
1.3650000,1.3650000,1.3650000,-0.0148313
1.3700000,1.3700000,1.3700000,-0.0145023
1.3750000,1.3750000,1.3750000,-0.0141819
1.3800000,1.3800000,1.3800000,-0.0138697
1.3850000,1.3850000,1.3850000,-0.0135655
1.3900000,1.3900000,1.3900000,-0.0132691
1.3950000,1.3950000,1.3950000,-0.0129803
1.4000000,1.4000000,1.4000000,-0.0126987
1.4050000,1.4050000,1.4050000,-0.0124243
1.4100000,1.4100000,1.4100000,-0.0121568
1.4150000,1.4150000,1.4150000,-0.0118961
1.4200000,1.4200000,1.4200000,-0.0116418
1.4250000,1.4250000,1.4250000,-0.0113939
1.4300000,1.4300000,1.4300000,-0.0111521
1.4350000,1.4350000,1.4350000,-0.0109163
1.4400000,1.4400000,1.4400000,-0.0106864
1.4450000,1.4450000,1.4450000,-0.0104620
1.4500000,1.4500000,1.4500000,-0.0102432
1.4550000,1.4550000,1.4550000,-0.0100297
1.4600000,1.4600000,1.4600000,-0.0098214
1.4650000,1.4650000,1.4650000,-0.0096181
1.4700000,1.4700000,1.4700000,-0.0094198
1.4750000,1.4750000,1.4750000,-0.0092262
1.4800000,1.4800000,1.4800000,-0.0090372
1.4850000,1.4850000,1.4850000,-0.0088528
1.4900000,1.4900000,1.4900000,-0.0086727
1.4950000,1.4950000,1.4950000,-0.0084969
1.5000000,1.5000000,1.5000000,-0.0083253
1.5050000,1.5050000,1.5050000,-0.0081577
1.5100000,1.5100000,1.5100000,-0.0079940
1.5150000,1.5150000,1.5150000,-0.0078342
1.5200000,1.5200000,1.5200000,-0.0076781
1.5250000,1.5250000,1.5250000,-0.0075256
1.5300000,1.5300000,1.5300000,-0.0073766
1.5350000,1.5350000,1.5350000,-0.0072311
1.5400000,1.5400000,1.5400000,-0.0070890
1.5450000,1.5450000,1.5450000,-0.0069500
1.5500000,1.5500000,1.5500000,-0.0068143
1.5550000,1.5550000,1.5550000,-0.0066817
1.5600000,1.5600000,1.5600000,-0.0065520
1.5650000,1.5650000,1.5650000,-0.0064253
1.5700000,1.5700000,1.5700000,-0.0063015
1.5750000,1.5750000,1.5750000,-0.0061804
1.5800000,1.5800000,1.5800000,-0.0060620
1.5850000,1.5850000,1.5850000,-0.0059463
1.5900000,1.5900000,1.5900000,-0.0058332
1.5950000,1.5950000,1.5950000,-0.0057225
