# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
1.3100000,1.3100000,1.3100000,-0.0042424
1.3150000,1.3150000,1.3150000,-0.0041432
1.3200000,1.3200000,1.3200000,-0.0040467
1.3250000,1.3250000,1.3250000,-0.0039528
1.3300000,1.3300000,1.3300000,-0.0038615
1.3350000,1.3350000,1.3350000,-0.0037726
1.3400000,1.3400000,1.3400000,-0.0036861
1.3450000,1.3450000,1.3450000,-0.0036020
1.3500000,1.3500000,1.3500000,-0.0035200
1.3550000,1.3550000,1.3550000,-0.0034403
1.3600000,1.3600000,1.3600000,-0.0033627
1.3650000,1.3650000,1.3650000,-0.0032871
1.3700000,1.3700000,1.3700000,-0.0032135
1.3750000,1.3750000,1.3750000,-0.0031418
1.3800000,1.3800000,1.3800000,-0.0030720
1.3850000,1.3850000,1.3850000,-0.0030040
1.3900000,1.3900000,1.3900000,-0.0029378
1.3950000,1.3950000,1.3950000,-0.0028732
1.4000000,1.4000000,1.4000000,-0.0028104
1.4050000,1.4050000,1.4050000,-0.0027491
1.4100000,1.4100000,1.4100000,-0.0026894
1.4150000,1.4150000,1.4150000,-0.0026312
1.4200000,1.4200000,1.4200000,-0.0025745
1.4250000,1.4250000,1.4250000,-0.0025192
1.4300000,1.4300000,1.4300000,-0.0024653
1.4350000,1.4350000,1.4350000,-0.0024127
1.4400000,1.4400000,1.4400000,-0.0023614
1.4450000,1.4450000,1.4450000,-0.0023114
1.4500000,1.4500000,1.4500000,-0.0022627
1.4550000,1.4550000,1.4550000,-0.0022151
1.4600000,1.4600000,1.4600000,-0.0021688
1.4650000,1.4650000,1.4650000,-0.0021235
1.4700000,1.4700000,1.4700000,-0.0020794
1.4750000,1.4750000,1.4750000,-0.0020363
1.4800000,1.4800000,1.4800000,-0.0019943
1.4850000,1.4850000,1.4850000,-0.0019532
1.4900000,1.4900000,1.4900000,-0.0019132
1.4950000,1.4950000,1.4950000,-0.0018741
1.5000000,1.5000000,1.5000000,-0.0018360
1.5050000,1.5050000,1.5050000,-0.0017987
1.5100000,1.5100000,1.5100000,-0.0017624
1.5150000,1.5150000,1.5150000,-0.0017269
1.5200000,1.5200000,1.5200000,-0.0016922
1.5250000,1.5250000,1.5250000,-0.0016584
1.5300000,1.5300000,1.5300000,-0.0016253
1.5350000,1.5350000,1.5350000,-0.0015930
1.5400000,1.5400000,1.5400000,-0.0015615
1.5450000,1.5450000,1.5450000,-0.0015307
1.5500000,1.5500000,1.5500000,-0.0015006
1.5550000,1.5550000,1.5550000,-0.0014711
1.5600000,1.5600000,1.5600000,-0.0014424
1.5650000,1.5650000,1.5650000,-0.0014143
1.5700000,1.5700000,1.5700000,-0.0013869
1.5750000,1.5750000,1.5750000,-0.0013600
1.5800000,1.5800000,1.5800000,-0.0013338
1.5850000,1.5850000,1.5850000,-0.0013082
1.5900000,1.5900000,1.5900000,-0.0012831
1.5950000,1.5950000,1.5950000,-0.0012586
