# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.0000000,0.0000000,0.0000000,8333987010.2676630
0.0050000,0.0050000,0.0050000,2900783315.5459590
0.0100000,0.0100000,0.0100000,1102560709.6732841
0.0150000,0.0150000,0.0150000,455122072.0893908
0.0200000,0.0200000,0.0200000,205182425.0730426
0.0250000,0.0250000,0.0250000,103145812.6952741
0.0300000,0.0300000,0.0300000,56129894.5952514
0.0350000,0.0350000,0.0350000,32295853.5748515
0.0400000,0.0400000,0.0400000,18981607.6846100
0.0450000,0.0450000,0.0450000,11166079.6694091
0.0500000,0.0500000,0.0500000,6884660.2007914
0.0550000,0.0550000,0.0550000,4332152.5852691
0.0600000,0.0600000,0.0600000,2764783.3169339
0.0650000,0.0650000,0.0650000,1809704.9718659
0.0700000,0.0700000,0.0700000,1211145.0527853
0.0750000,0.0750000,0.0750000,848180.9721964
0.0800000,0.0800000,0.0800000,619795.3823963
0.0850000,0.0850000,0.0850000,471039.1685540
0.0900000,0.0900000,0.0900000,355702.8074018
0.0950000,0.0950000,0.0950000,264239.6594871
0.1000000,0.1000000,0.1000000,203068.3832821
0.1050000,0.1050000,0.1050000,156936.7519861
0.1100000,0.1100000,0.1100000,115690.3071993
0.1150000,0.1150000,0.1150000,86035.3728148
0.1200000,0.1200000,0.1200000,65237.4023725
0.1250000,0.1250000,0.1250000,50567.3477156
0.1300000,0.1300000,0.1300000,38469.6943063
0.1350000,0.1350000,0.1350000,28330.5598958
0.1400000,0.1400000,0.1400000,21150.6467246
0.1450000,0.1450000,0.1450000,16006.7468998
0.1500000,0.1500000,0.1500000,12278.5770779
0.1550000,0.1550000,0.1550000,9544.7472004
0.1600000,0.1600000,0.1600000,7515.9746117
0.1650000,0.1650000,0.1650000,5991.7229787
0.1700000,0.1700000,0.1700000,4742.5870311
0.1750000,0.1750000,0.1750000,3561.4284314
0.1800000,0.1800000,0.1800000,2692.5763116
0.1850000,0.1850000,0.1850000,2048.3398742
0.1900000,0.1900000,0.1900000,1578.9909845
0.1950000,0.1950000,0.1950000,1216.7907354
0.2000000,0.2000000,0.2000000,942.1208538
0.2050000,0.2050000,0.2050000,731.0271501
0.2100000,0.2100000,0.2100000,567.7949576
0.2150000,0.2150000,0.2150000,442.1444299
0.2200000,0.2200000,0.2200000,345.2990817
0.2250000,0.2250000,0.2250000,270.3902401
0.2300000,0.2300000,0.2300000,212.2343318
0.2350000,0.2350000,0.2350000,166.9286477
0.2400000,0.2400000,0.2400000,131.5235564
0.2450000,0.2450000,0.2450000,103.7786358
0.2500000,0.2500000,0.2500000,81.9817070
0.2550000,0.2550000,0.2550000,64.8102872
0.2600000,0.2600000,0.2600000,51.2288192
0.2650000,0.2650000,0.2650000,40.4292976
0.2700000,0.2700000,0.2700000,31.8031926
0.2750000,0.2750000,0.2750000,24.9081527
0.2800000,0.2800000,0.2800000,19.4173643
0.2850000,0.2850000,0.2850000,15.0731752
0.2900000,0.2900000,0.2900000,11.6597925
0.2950000,0.2950000,0.2950000,8.9912724
0.3000000,0.3000000,0.3000000,6.9075624
0.3050000,0.3050000,0.3050000,5.2745045
0.3100000,0.3100000,0.3100000,3.9848063
0.3150000,0.3150000,0.3150000,2.9570380
0.3200000,0.3200000,0.3200000,2.1312492
0.3250000,0.3250000,0.3250000,1.4625805
0.3300000,0.3300000,0.3300000,0.9157728
0.3350000,0.3350000,0.3350000,0.4624658
0.3400000,0.3400000,0.3400000,0.0809661
0.3450000,0.3450000,0.3450000,-0.2433959
0.3500000,0.3500000,0.3500000,-0.5192254
0.3550000,0.3550000,0.3550000,-0.7517962
0.3600000,0.3600000,0.3600000,-0.9461935
0.3650000,0.3650000,0.3650000,-1.1088128
0.3700000,0.3700000,0.3700000,-1.2464378
0.3750000,0.3750000,0.3750000,-1.3643068
