# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.2350000,0.2350000,0.2350000,265.7768971
0.2400000,0.2400000,0.2400000,210.7643373
0.2450000,0.2450000,0.2450000,167.3776599
0.2500000,0.2500000,0.2500000,133.1779947
0.2550000,0.2550000,0.2550000,106.2244709
0.2600000,0.2600000,0.2600000,84.9803129
0.2650000,0.2650000,0.2650000,68.2331383
0.2700000,0.2700000,0.2700000,55.0288015
0.2750000,0.2750000,0.2750000,44.6173720
0.2800000,0.2800000,0.2800000,36.4093382
0.2850000,0.2850000,0.2850000,29.9397676
0.2900000,0.2900000,0.2900000,24.8386185
0.2950000,0.2950000,0.2950000,20.8075147
0.3000000,0.3000000,0.3000000,17.6051545
0.3050000,0.3050000,0.3050000,15.0412155
0.3100000,0.3100000,0.3100000,12.9728890
0.3150000,0.3150000,0.3150000,11.2962227
0.3200000,0.3200000,0.3200000,9.9311842
0.3250000,0.3250000,0.3250000,8.8085330
0.3300000,0.3300000,0.3300000,7.8659543
0.3350000,0.3350000,0.3350000,7.0513039
0.3400000,0.3400000,0.3400000,6.3259059
0.3450000,0.3450000,0.3450000,5.6642890
0.3500000,0.3500000,0.3500000,5.0505996
0.3550000,0.3550000,0.3550000,4.4729135
0.3600000,0.3600000,0.3600000,3.9189473
0.3650000,0.3650000,0.3650000,3.3782601
0.3700000,0.3700000,0.3700000,2.8494532
0.3750000,0.3750000,0.3750000,2.3430715
0.3800000,0.3800000,0.3800000,1.8757321
0.3850000,0.3850000,0.3850000,1.4612703
0.3900000,0.3900000,0.3900000,1.1056366
0.3950000,0.3950000,0.3950000,0.8067099
0.4000000,0.4000000,0.4000000,0.5569175
0.4050000,0.4050000,0.4050000,0.3465123
0.4100000,0.4100000,0.4100000,0.1661226
0.4150000,0.4150000,0.4150000,0.0080921
0.4200000,0.4200000,0.4200000,-0.1330144
0.4250000,0.4250000,0.4250000,-0.2602269
0.4300000,0.4300000,0.4300000,-0.3743629
0.4350000,0.4350000,0.4350000,-0.4749262
0.4400000,0.4400000,0.4400000,-0.5614534
0.4450000,0.4450000,0.4450000,-0.6343959
0.4500000,0.4500000,0.4500000,-0.6950096
0.4550000,0.4550000,0.4550000,-0.7447260
0.4600000,0.4600000,0.4600000,-0.7847561
0.4650000,0.4650000,0.4650000,-0.8161500
0.4700000,0.4700000,0.4700000,-0.8401020
0.4750000,0.4750000,0.4750000,-0.8582374
0.4800000,0.4800000,0.4800000,-0.8726584
0.4850000,0.4850000,0.4850000,-0.8856555
0.4900000,0.4900000,0.4900000,-0.8992147
0.4950000,0.4950000,0.4950000,-0.9145765
0.5000000,0.5000000,0.5000000,-0.9320844
0.5050000,0.5050000,0.5050000,-0.9514025
0.5100000,0.5100000,0.5100000,-0.9718591
0.5150000,0.5150000,0.5150000,-0.9926440
0.5200000,0.5200000,0.5200000,-1.0129170
0.5250000,0.5250000,0.5250000,-1.0319893
0.5300000,0.5300000,0.5300000,-1.0495006
0.5350000,0.5350000,0.5350000,-1.0653387
0.5400000,0.5400000,0.5400000,-1.0792400
0.5450000,0.5450000,0.5450000,-1.0903968
0.5500000,0.5500000,0.5500000,-1.0974627
0.5550000,0.5550000,0.5550000,-1.0989725
0.5600000,0.5600000,0.5600000,-1.0938497
0.5650000,0.5650000,0.5650000,-1.0816972
0.5700000,0.5700000,0.5700000,-1.0628036
0.5750000,0.5750000,0.5750000,-1.0379673
0.5800000,0.5800000,0.5800000,-1.0082680
0.5850000,0.5850000,0.5850000,-0.9748697
0.5900000,0.5900000,0.5900000,-0.9388848
0.5950000,0.5950000,0.5950000,-0.9012979
0.6000000,0.6000000,0.6000000,-0.8629340
0.6050000,0.6050000,0.6050000,-0.8244562
0.6100000,0.6100000,0.6100000,-0.7863782
0.6150000,0.6150000,0.6150000,-0.7490849
0.6200000,0.6200000,0.6200000,-0.7128540
0.6250000,0.6250000,0.6250000,-0.6778771
0.6300000,0.6300000,0.6300000,-0.6442779
0.6350000,0.6350000,0.6350000,-0.6121275
0.6400000,0.6400000,0.6400000,-0.5814576
0.6450000,0.6450000,0.6450000,-0.5522700
0.6500000,0.6500000,0.6500000,-0.5245449
0.6550000,0.6550000,0.6550000,-0.4982470
0.6600000,0.6600000,0.6600000,-0.4733305
0.6650000,0.6650000,0.6650000,-0.4497422
0.6700000,0.6700000,0.6700000,-0.4274251
0.6750000,0.6750000,0.6750000,-0.4063194
0.6800000,0.6800000,0.6800000,-0.3863650
0.6850000,0.6850000,0.6850000,-0.3675020
0.6900000,0.6900000,0.6900000,-0.3496718
0.6950000,0.6950000,0.6950000,-0.3328172
0.7000000,0.7000000,0.7000000,-0.3168835
0.7050000,0.7050000,0.7050000,-0.3018182
0.7100000,0.7100000,0.7100000,-0.2875711
0.7150000,0.7150000,0.7150000,-0.2740948
0.7200000,0.7200000,0.7200000,-0.2613442
0.7250000,0.7250000,0.7250000,-0.2492769
0.7300000,0.7300000,0.7300000,-0.2378527
0.7350000,0.7350000,0.7350000,-0.2270340
0.7400000,0.7400000,0.7400000,-0.2167851
0.7450000,0.7450000,0.7450000,-0.2070729
0.7500000,0.7500000,0.7500000,-0.1978659
0.7550000,0.7550000,0.7550000,-0.1891347
0.7600000,0.7600000,0.7600000,-0.1808519
0.7650000,0.7650000,0.7650000,-0.1729914
0.7700000,0.7700000,0.7700000,-0.1655291
0.7750000,0.7750000,0.7750000,-0.1584421
0.7800000,0.7800000,0.7800000,-0.1517092
0.7850000,0.7850000,0.7850000,-0.1453103
0.7900000,0.7900000,0.7900000,-0.1392267
0.7950000,0.7950000,0.7950000,-0.1334406
0.8000000,0.8000000,0.8000000,-0.1279356
0.8050000,0.8050000,0.8050000,-0.1226961
0.8100000,0.8100000,0.8100000,-0.1177076
0.8150000,0.8150000,0.8150000,-0.1129564
0.8200000,0.8200000,0.8200000,-0.1084296
0.8250000,0.8250000,0.8250000,-0.1041151
0.8300000,0.8300000,0.8300000,-0.1000016
0.8350000,0.8350000,0.8350000,-0.0960783
0.8400000,0.8400000,0.8400000,-0.0923353
0.8450000,0.8450000,0.8450000,-0.0887631
0.8500000,0.8500000,0.8500000,-0.0853527
0.8550000,0.8550000,0.8550000,-0.0820958
0.8600000,0.8600000,0.8600000,-0.0789844
0.8650000,0.8650000,0.8650000,-0.0760112
0.8700000,0.8700000,0.8700000,-0.0731691
0.8750000,0.8750000,0.8750000,-0.0704516
0.8800000,0.8800000,0.8800000,-0.0678522
0.8850000,0.8850000,0.8850000,-0.0653653
0.8900000,0.8900000,0.8900000,-0.0629851
0.8950000,0.8950000,0.8950000,-0.0607065
0.9000000,0.9000000,0.9000000,-0.0585245
0.9050000,0.9050000,0.9050000,-0.0564344
0.9100000,0.9100000,0.9100000,-0.0544318
0.9150000,0.9150000,0.9150000,-0.0525124
0.9200000,0.9200000,0.9200000,-0.0506724
0.9250000,0.9250000,0.9250000,-0.0489079
0.9300000,0.9300000,0.9300000,-0.0472154
0.9350000,0.9350000,0.9350000,-0.0455915
0.9400000,0.9400000,0.9400000,-0.0440330
0.9450000,0.9450000,0.9450000,-0.0425370
0.9500000,0.9500000,0.9500000,-0.0411005
0.9550000,0.9550000,0.9550000,-0.0397209
0.9600000,0.9600000,0.9600000,-0.0383955
0.9650000,0.9650000,0.9650000,-0.0371220
0.9700000,0.9700000,0.9700000,-0.0358979
0.9750000,0.9750000,0.9750000,-0.0347211
0.9800000,0.9800000,0.9800000,-0.0335895
0.9850000,0.9850000,0.9850000,-0.0325011
0.9900000,0.9900000,0.9900000,-0.0314540
0.9950000,0.9950000,0.9950000,-0.0304464
1.0000000,1.0000000,1.0000000,-0.0294767
1.0050000,1.0050000,1.0050000,-0.0285431
1.0100000,1.0100000,1.0100000,-0.0276441
1.0150000,1.0150000,1.0150000,-0.0267783
1.0200000,1.0200000,1.0200000,-0.0259443
1.0250000,1.0250000,1.0250000,-0.0251407
1.0300000,1.0300000,1.0300000,-0.0243662
1.0350000,1.0350000,1.0350000,-0.0236197
1.0400000,1.0400000,1.0400000,-0.0228999
1.0450000,1.0450000,1.0450000,-0.0222058
1.0500000,1.0500000,1.0500000,-0.0215364
1.0550000,1.0550000,1.0550000,-0.0208906
1.0600000,1.0600000,1.0600000,-0.0202675
1.0650000,1.0650000,1.0650000,-0.0196661
1.0700000,1.0700000,1.0700000,-0.0190856
1.0750000,1.0750000,1.0750000,-0.0185252
1.0800000,1.0800000,1.0800000,-0.0179840
1.0850000,1.0850000,1.0850000,-0.0174614
1.0900000,1.0900000,1.0900000,-0.0169565
1.0950000,1.0950000,1.0950000,-0.0164687
1.1000000,1.1000000,1.1000000,-0.0159973
1.1050000,1.1050000,1.1050000,-0.0155417
1.1100000,1.1100000,1.1100000,-0.0151013
1.1150000,1.1150000,1.1150000,-0.0146755
1.1200000,1.1200000,1.1200000,-0.0142638
1.1250000,1.1250000,1.1250000,-0.0138656
1.1300000,1.1300000,1.1300000,-0.0134804
1.1350000,1.1350000,1.1350000,-0.0131077
1.1400000,1.1400000,1.1400000,-0.0127470
1.1450000,1.1450000,1.1450000,-0.0123980
1.1500000,1.1500000,1.1500000,-0.0120602
1.1550000,1.1550000,1.1550000,-0.0117331
1.1600000,1.1600000,1.1600000,-0.0114164
1.1650000,1.1650000,1.1650000,-0.0111097
1.1700000,1.1700000,1.1700000,-0.0108126
1.1750000,1.1750000,1.1750000,-0.0105249
1.1800000,1.1800000,1.1800000,-0.0102461
1.1850000,1.1850000,1.1850000,-0.0099759
1.1900000,1.1900000,1.1900000,-0.0097140
1.1950000,1.1950000,1.1950000,-0.0094602
1.2000000,1.2000000,1.2000000,-0.0092142
1.2050000,1.2050000,1.2050000,-0.0089756
1.2100000,1.2100000,1.2100000,-0.0087443
1.2150000,1.2150000,1.2150000,-0.0085199
1.2200000,1.2200000,1.2200000,-0.0083023
1.2250000,1.2250000,1.2250000,-0.0080912
1.2300000,1.2300000,1.2300000,-0.0078863
1.2350000,1.2350000,1.2350000,-0.0076875
1.2400000,1.2400000,1.2400000,-0.0074946
1.2450000,1.2450000,1.2450000,-0.0073073
1.2500000,1.2500000,1.2500000,-0.0071255
1.2550000,1.2550000,1.2550000,-0.0069490
1.2600000,1.2600000,1.2600000,-0.0067776
1.2650000,1.2650000,1.2650000,-0.0066112
1.2700000,1.2700000,1.2700000,-0.0064495
1.2750000,1.2750000,1.2750000,-0.0062925
1.2800000,1.2800000,1.2800000,-0.0061399
1.2850000,1.2850000,1.2850000,-0.0059916
1.2900000,1.2900000,1.2900000,-0.0058475
1.2950000,1.2950000,1.2950000,-0.0057075
1.3000000,1.3000000,1.3000000,-0.0055714
1.3050000,1.3050000,1.3050000,-0.0054391
1.3100000,1.3100000,1.3100000,-0.0053105
1.3150000,1.3150000,1.3150000,-0.0051854
1.3200000,1.3200000,1.3200000,-0.0050637
1.3250000,1.3250000,1.3250000,-0.0049454
1.3300000,1.3300000,1.3300000,-0.0048304
1.3350000,1.3350000,1.3350000,-0.0047184
1.3400000,1.3400000,1.3400000,-0.0046095
1.3450000,1.3450000,1.3450000,-0.0045035
1.3500000,1.3500000,1.3500000,-0.0044004
1.3550000,1.3550000,1.3550000,-0.0043000
1.3600000,1.3600000,1.3600000,-0.0042023
1.3650000,1.3650000,1.3650000,-0.0041072
1.3700000,1.3700000,1.3700000,-0.0040147
1.3750000,1.3750000,1.3750000,-0.0039245
1.3800000,1.3800000,1.3800000,-0.0038367
1.3850000,1.3850000,1.3850000,-0.0037512
1.3900000,1.3900000,1.3900000,-0.0036680
1.3950000,1.3950000,1.3950000,-0.0035869
1.4000000,1.4000000,1.4000000,-0.0035079
1.4050000,1.4050000,1.4050000,-0.0034309
1.4100000,1.4100000,1.4100000,-0.0033559
1.4150000,1.4150000,1.4150000,-0.0032828
1.4200000,1.4200000,1.4200000,-0.0032116
1.4250000,1.4250000,1.4250000,-0.0031422
1.4300000,1.4300000,1.4300000,-0.0030745
1.4350000,1.4350000,1.4350000,-0.0030085
1.4400000,1.4400000,1.4400000,-0.0029442
1.4450000,1.4450000,1.4450000,-0.0028815
1.4500000,1.4500000,1.4500000,-0.0028204
1.4550000,1.4550000,1.4550000,-0.0027607
1.4600000,1.4600000,1.4600000,-0.0027026
1.4650000,1.4650000,1.4650000,-0.0026458
1.4700000,1.4700000,1.4700000,-0.0025905
1.4750000,1.4750000,1.4750000,-0.0025365
1.4800000,1.4800000,1.4800000,-0.0024838
1.4850000,1.4850000,1.4850000,-0.0024324
1.4900000,1.4900000,1.4900000,-0.0023823
1.4950000,1.4950000,1.4950000,-0.0023334
1.5000000,1.5000000,1.5000000,-0.0022856
1.5050000,1.5050000,1.5050000,-0.0022390
1.5100000,1.5100000,1.5100000,-0.0021934
1.5150000,1.5150000,1.5150000,-0.0021490
1.5200000,1.5200000,1.5200000,-0.0021056
1.5250000,1.5250000,1.5250000,-0.0020633
1.5300000,1.5300000,1.5300000,-0.0020219
1.5350000,1.5350000,1.5350000,-0.0019815
1.5400000,1.5400000,1.5400000,-0.0019420
1.5450000,1.5450000,1.5450000,-0.0019035
1.5500000,1.5500000,1.5500000,-0.0018658
1.5550000,1.5550000,1.5550000,-0.0018291
1.5600000,1.5600000,1.5600000,-0.0017931
1.5650000,1.5650000,1.5650000,-0.0017580
1.5700000,1.5700000,1.5700000,-0.0017237
1.5750000,1.5750000,1.5750000,-0.0016902
1.5800000,1.5800000,1.5800000,-0.0016574
1.5850000,1.5850000,1.5850000,-0.0016254
1.5900000,1.5900000,1.5900000,-0.0015941
1.5950000,1.5950000,1.5950000,-0.0015635
