# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,551083780.8273085,551083780.8273085
0.0050000,0.0050000,0.0050000,486563808.7913412,486563808.7913412
0.0100000,0.0100000,0.0100000,447941445.1160807,447941445.1160807
0.0150000,0.0150000,0.0150000,391908961.8028723,391908961.8028723
0.0200000,0.0200000,0.0200000,326583150.6265891,326583150.6265891
0.0250000,0.0250000,0.0250000,259751462.6958131,259751462.6958131
0.0300000,0.0300000,0.0300000,200303307.4779208,200303307.4779208
0.0350000,0.0350000,0.0350000,150318763.9153942,150318763.9153942
0.0400000,0.0400000,0.0400000,109829252.0250216,109829252.0250216
0.0450000,0.0450000,0.0450000,76640359.4995264,76640359.4995264
0.0500000,0.0500000,0.0500000,52577931.2002366,52577931.2002366
0.0550000,0.0550000,0.0550000,35620994.2873183,35620994.2873183
0.0600000,0.0600000,0.0600000,23926160.7289663,23926160.7289663
0.0650000,0.0650000,0.0650000,15987938.8428454,15987938.8428454
0.0700000,0.0700000,0.0700000,10657704.4742461,10657704.4742461
0.0750000,0.0750000,0.0750000,7095581.1065124,7095581.1065124
0.0800000,0.0800000,0.0800000,4730756.7385714,4730756.7385714
0.0850000,0.0850000,0.0850000,3163598.2874956,3163598.2874956
0.0900000,0.0900000,0.0900000,2123377.5509747,2123377.5509747
0.0950000,0.0950000,0.0950000,1432411.5578860,1432411.5578860
0.1000000,0.1000000,0.1000000,971191.2362976,971191.2362976
0.1050000,0.1050000,0.1050000,662616.7547401,662616.7547401
0.1100000,0.1100000,0.1100000,455113.8096057,455113.8096057
0.1150000,0.1150000,0.1150000,314773.3221759,314773.3221759
0.1200000,0.1200000,0.1200000,219262.8144478,219262.8144478
0.1250000,0.1250000,0.1250000,153831.5856647,153831.5856647
0.1300000,0.1300000,0.1300000,108699.1827915,108699.1827915
0.1350000,0.1350000,0.1350000,77350.5992419,77350.5992419
0.1400000,0.1400000,0.1400000,55423.1107270,55423.1107270
0.1450000,0.1450000,0.1450000,39978.3132144,39978.3132144
0.1500000,0.1500000,0.1500000,29024.8495623,29024.8495623
0.1550000,0.1550000,0.1550000,21204.4255972,21204.4255972
0.1600000,0.1600000,0.1600000,15584.3881563,15584.3881563
0.1650000,0.1650000,0.1650000,11520.0369153,11520.0369153
0.1700000,0.1700000,0.1700000,8562.7316884,8562.7316884
0.1750000,0.1750000,0.1750000,6398.2032578,6398.2032578
0.1800000,0.1800000,0.1800000,4804.8829710,4804.8829710
0.1850000,0.1850000,0.1850000,3625.5739495,3625.5739495
0.1900000,0.1900000,0.1900000,2748.0669108,2748.0669108
0.1950000,0.1950000,0.1950000,2091.7902810,2091.7902810
0.2000000,0.2000000,0.2000000,1618.3590202,1598.5573285
0.2050000,0.2050000,0.2050000,1245.7455444,1226.1129165
0.2100000,0.2100000,0.2100000,963.0725466,943.6055056
0.2150000,0.2150000,0.2150000,747.7055698,728.3913649
0.2200000,0.2200000,0.2200000,582.9453686,563.7662016
0.2250000,0.2250000,0.2250000,456.4095151,437.3461959
0.2300000,0.2300000,0.2300000,358.8704591,339.9063415
0.2350000,0.2350000,0.2350000,283.4147983,264.5425809
0.2400000,0.2400000,0.2400000,224.8311478,206.0644226
0.2450000,0.2450000,0.2450000,179.1627145,160.5524628
0.2500000,0.2500000,0.2500000,143.3729060,125.0344878
0.2550000,0.2550000,0.2550000,115.1064837,97.2472630
0.2600000,0.2600000,0.2600000,92.5812886,75.4605349
0.2650000,0.2650000,0.2650000,74.5294860,58.3464168
0.2700000,0.2700000,0.2700000,60.0436227,44.8820289
0.2750000,0.2750000,0.2750000,48.4166620,34.2766195
0.2800000,0.2800000,0.2800000,39.0730001,25.9167819
