# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol],UMinmethane(d)[kj/mol]
0.0000000,0.0000000,0.0000000,17655242379.8381424,17655242379.8381424
0.0050000,0.0050000,0.0050000,5663827069.2121220,5663827069.2121220
0.0100000,0.0100000,0.0100000,2006945676.2484848,2006945676.2484848
0.0150000,0.0150000,0.0150000,774567840.3134031,774567840.3134031
0.0200000,0.0200000,0.0200000,320577377.7651569,320577377.7651569
0.0250000,0.0250000,0.0250000,141485044.7589822,141485044.7589822
0.0300000,0.0300000,0.0300000,66424709.7266858,66424709.7266858
0.0350000,0.0350000,0.0350000,32738228.6253197,32738228.6253197
0.0400000,0.0400000,0.0400000,17067448.1693976,17067448.1693976
0.0450000,0.0450000,0.0450000,9443231.8371447,9443231.8371447
0.0500000,0.0500000,0.0500000,5380878.0894279,5380878.0894279
0.0550000,0.0550000,0.0550000,3225026.9615114,3225026.9615114
0.0600000,0.0600000,0.0600000,2045804.3986084,2045804.3986084
0.0650000,0.0650000,0.0650000,1381118.7899654,1381118.7899654
0.0700000,0.0700000,0.0700000,958148.4682003,958148.4682003
0.0750000,0.0750000,0.0750000,655890.6642198,655890.6642198
0.0800000,0.0800000,0.0800000,442087.2267113,442087.2267113
0.0850000,0.0850000,0.0850000,301515.5879950,301515.5879950
0.0900000,0.0900000,0.0900000,209614.5344373,209614.5344373
0.0950000,0.0950000,0.0950000,148232.0455632,148232.0455632
0.1000000,0.1000000,0.1000000,106440.7266369,106440.7266369
0.1050000,0.1050000,0.1050000,77505.2985420,77505.2985420
0.1100000,0.1100000,0.1100000,56508.4311464,56508.4311464
0.1150000,0.1150000,0.1150000,41064.2423061,41064.2423061
0.1200000,0.1200000,0.1200000,30263.6451074,30263.6451074
0.1250000,0.1250000,0.1250000,22612.6961330,22612.6961330
0.1300000,0.1300000,0.1300000,17127.4693264,17127.4693264
0.1350000,0.1350000,0.1350000,13150.5608034,13150.5608034
0.1400000,0.1400000,0.1400000,10236.7280971,10236.7280971
0.1450000,0.1450000,0.1450000,8080.4999329,8080.4999329
0.1500000,0.1500000,0.1500000,6469.6799837,6469.6799837
0.1550000,0.1550000,0.1550000,5255.0758968,5255.0758968
0.1600000,0.1600000,0.1600000,4330.5476100,4330.5476100
0.1650000,0.1650000,0.1650000,3616.6050758,3616.6050758
0.1700000,0.1700000,0.1700000,2860.4773692,2860.4773692
0.1750000,0.1750000,0.1750000,2276.2536361,2276.2536361
0.1800000,0.1800000,0.1800000,1843.7889270,1821.4884134
0.1850000,0.1850000,0.1850000,1487.2550809,1464.9522504
0.1900000,0.1900000,0.1900000,1205.7941369,1183.4913064
0.1950000,0.1950000,0.1950000,982.1203698,959.8175393
0.2000000,0.2000000,0.2000000,803.2403262,780.9374957
0.2050000,0.2050000,0.2050000,659.3270373,637.0242068
0.2100000,0.2100000,0.2100000,542.9027818,520.5999514
0.2150000,0.2150000,0.2150000,448.2423274,425.9394970
0.2200000,0.2200000,0.2200000,370.9341929,348.6313625
0.2250000,0.2250000,0.2250000,307.5559149,285.2534504
0.2300000,0.2300000,0.2300000,255.3171309,233.1321742
0.2350000,0.2350000,0.2350000,209.9644557,188.3778323
0.2400000,0.2400000,0.2400000,170.2608319,147.7783263
0.2450000,0.2450000,0.2450000,138.2855864,115.7980015
0.2500000,0.2500000,0.2500000,112.6774108,90.4900980
0.2550000,0.2550000,0.2550000,91.8830541,70.3829353
0.2600000,0.2600000,0.2600000,74.9824690,53.8862806
0.2650000,0.2650000,0.2650000,61.3982123,39.9133364
0.2700000,0.2700000,0.2700000,50.5494341,29.0071445
0.2750000,0.2750000,0.2750000,41.8591690,20.4843723
0.2800000,0.2800000,0.2800000,34.8294344,13.8228198
0.2850000,0.2850000,0.2850000,29.0816970,8.6209101
0.2900000,0.2900000,0.2900000,24.3515068,4.5679980
0.2950000,0.2950000,0.2950000,20.4526447,1.4224478
0.3000000,0.3000000,0.3000000,17.2417940,-1.0046680
0.3050000,0.3050000,0.3050000,14.5992699,-2.8617721
0.3100000,0.3100000,0.3100000,12.4226713,-4.2659793
0.3150000,0.3150000,0.3150000,10.6252382,-5.3100702
0.3200000,0.3200000,0.3200000,9.1347039,-6.0678128
0.3250000,0.3250000,0.3250000,7.8920241,-6.5980459
0.3300000,0.3300000,0.3300000,6.8496373,-6.9478314
0.3350000,0.3350000,0.3350000,5.9680951,-7.1549005
0.3400000,0.3400000,0.3400000,5.2112635,-7.2495614
0.3450000,0.3450000,0.3450000,4.5432093,-7.2561953
0.3500000,0.3500000,0.3500000,3.9300487,-7.1944352
0.3550000,0.3550000,0.3550000,3.3460866,-7.0800973
0.3600000,0.3600000,0.3600000,2.7792109,-6.9259227
0.3650000,0.3650000,0.3650000,2.2309274,-6.8142467
0.3700000,0.3700000,0.3700000,1.7110998,-6.7014267
0.3750000,0.3750000,0.3750000,1.2310207,-6.6257889
0.3800000,0.3800000,0.3800000,0.7986360,-6.7266248
0.3850000,0.3850000,0.3850000,0.4173261,-6.7376289
0.3900000,0.3900000,0.3900000,0.0870474,-6.6763222
0.3950000,0.3950000,0.3950000,-0.1940448,-6.5608855
0.4000000,0.4000000,0.4000000,-0.4285641,-6.4056041
0.4050000,0.4050000,0.4050000,-0.6196101,-6.2216962
0.4100000,0.4100000,0.4100000,-0.7709262,-6.0187048
0.4150000,0.4150000,0.4150000,-0.8870671,-5.8891910
0.4200000,0.4200000,0.4200000,-0.9733257,-5.7308679
0.4250000,0.4250000,0.4250000,-1.0354507,-5.5519726
0.4300000,0.4300000,0.4300000,-1.0792907,-5.4528522
0.4350000,0.4350000,0.4350000,-1.1104201,-5.3425404
0.4400000,0.4400000,0.4400000,-1.1337079,-5.2042698
0.4450000,0.4450000,0.4450000,-1.1528923,-5.0459128
0.4500000,0.4500000,0.4500000,-1.1703847,-4.8737218
0.4550000,0.4550000,0.4550000,-1.1874533,-4.7011976
0.4600000,0.4600000,0.4600000,-1.2046433,-4.6233673
0.4650000,0.4650000,0.4650000,-1.2221013,-4.5711575
0.4700000,0.4700000,0.4700000,-1.2396895,-4.5568259
0.4750000,0.4750000,0.4750000,-1.2570564,-4.6280362
0.4800000,0.4800000,0.4800000,-1.2737827,-4.6287138
0.4850000,0.4850000,0.4850000,-1.2895687,-4.5767016
0.4900000,0.4900000,0.4900000,-1.3043570,-4.4859089
0.4950000,0.4950000,0.4950000,-1.3183454,-4.4468467
0.5000000,0.5000000,0.5000000,-1.3319435,-4.4581990
0.5050000,0.5050000,0.5050000,-1.3456805,-4.4145755
0.5100000,0.5100000,0.5100000,-1.3600627,-4.3308941
0.5150000,0.5150000,0.5150000,-1.3754305,-4.2185988
0.5200000,0.5200000,0.5200000,-1.3918182,-4.0864629
0.5250000,0.5250000,0.5250000,-1.4088102,-3.9854482
0.5300000,0.5300000,0.5300000,-1.4254999,-4.1044743
0.5350000,0.5350000,0.5350000,-1.4406366,-4.1525450
0.5400000,0.5400000,0.5400000,-1.4529013,-4.1423357
0.5450000,0.5450000,0.5450000,-1.4612071,-4.2421569
0.5500000,0.5500000,0.5500000,-1.4649285,-4.3119067
0.5550000,0.5550000,0.5550000,-1.4639658,-4.3193668
0.5600000,0.5600000,0.5600000,-1.4586243,-4.2793346
0.5650000,0.5650000,0.5650000,-1.4494352,-4.2035670
0.5700000,0.5700000,0.5700000,-1.4370321,-4.1013929
0.5750000,0.5750000,0.5750000,-1.4220547,-3.9802005
0.5800000,0.5800000,0.5800000,-1.4050369,-3.8458249
0.5850000,0.5850000,0.5850000,-1.3862987,-3.7028581
0.5900000,0.5900000,0.5900000,-1.3659076,-3.6908821
0.5950000,0.5950000,0.5950000,-1.3437390,-3.8234089
0.6000000,0.6000000,0.6000000,-1.3196103,-3.8784601
0.6050000,0.6050000,0.6050000,-1.2934213,-3.8749824
0.6100000,0.6100000,0.6100000,-1.2652402,-3.8277730
0.6150000,0.6150000,0.6150000,-1.2353218,-3.7483836
0.6200000,0.6200000,0.6200000,-1.2040756,-3.6458226
0.6250000,0.6250000,0.6250000,-1.1720028,-3.5271019
0.6300000,0.6300000,0.6300000,-1.1396073,-3.4058257
0.6350000,0.6350000,0.6350000,-1.1072969,-3.2842234
0.6400000,0.6400000,0.6400000,-1.0752966,-3.1557128
0.6450000,0.6450000,0.6450000,-1.0436140,-3.1127574
0.6500000,0.6500000,0.6500000,-1.0120816,-3.1036381
0.6550000,0.6550000,0.6550000,-0.9804629,-3.0608531
0.6600000,0.6600000,0.6600000,-0.9485679,-2.9933487
0.6650000,0.6650000,0.6650000,-0.9163243,-2.9081160
0.6700000,0.6700000,0.6700000,-0.8837744,-2.8106047
0.6750000,0.6750000,0.6750000,-0.8510252,-2.7050487
0.6800000,0.6800000,0.6800000,-0.8182054,-2.5947215
0.6850000,0.6850000,0.6850000,-0.7854515,-2.4821384
0.6900000,0.6900000,0.6900000,-0.7529061,-2.3865212
0.6950000,0.6950000,0.6950000,-0.7207196,-2.2932467
0.7000000,0.7000000,0.7000000,-0.6890506,-2.1965101
0.7050000,0.7050000,0.7050000,-0.6580596,-2.1020290
0.7100000,0.7100000,0.7100000,-0.6278983,-2.0080935
0.7150000,0.7150000,0.7150000,-0.5986980,-1.9143574
0.7200000,0.7200000,0.7200000,-0.5705619,-1.8228971
0.7250000,0.7250000,0.7250000,-0.5435619,-1.7352511
0.7300000,0.7300000,0.7300000,-0.5177403,-1.6510238
0.7350000,0.7350000,0.7350000,-0.4931136,-1.5689539
0.7400000,0.7400000,0.7400000,-0.4696772,-1.4968531
0.7450000,0.7450000,0.7450000,-0.4474105,-1.4266727
0.7500000,0.7500000,0.7500000,-0.4262810,-1.3588088
0.7550000,0.7550000,0.7550000,-0.4062486,-1.2933805
0.7600000,0.7600000,0.7600000,-0.3872676,-1.2295964
0.7650000,0.7650000,0.7650000,-0.3692896,-1.1680681
0.7700000,0.7700000,0.7700000,-0.3522650,-1.1086585
0.7750000,0.7750000,0.7750000,-0.3361441,-1.0514780
0.7800000,0.7800000,0.7800000,-0.3208780,-0.9966944
0.7850000,0.7850000,0.7850000,-0.3064194,-0.9443975
0.7900000,0.7900000,0.7900000,-0.2927226,-0.8946184
0.7950000,0.7950000,0.7950000,-0.2797439,-0.8473453
0.8000000,0.8000000,0.8000000,-0.2674421,-0.8025342
0.8050000,0.8050000,0.8050000,-0.2557778,-0.7601191
0.8100000,0.8100000,0.8100000,-0.2447140,-0.7200178
0.8150000,0.8150000,0.8150000,-0.2342159,-0.6821383
0.8200000,0.8200000,0.8200000,-0.2242505,-0.6463820
0.8250000,0.8250000,0.8250000,-0.2147872,-0.6126471
0.8300000,0.8300000,0.8300000,-0.2057970,-0.5808310
0.8350000,0.8350000,0.8350000,-0.1972527,-0.5508319
0.8400000,0.8400000,0.8400000,-0.1891290,-0.5225498
0.8450000,0.8450000,0.8450000,-0.1814020,-0.4958881
0.8500000,0.8500000,0.8500000,-0.1740494,-0.4707532
0.8550000,0.8550000,0.8550000,-0.1670501,-0.4470558
0.8600000,0.8600000,0.8600000,-0.1603847,-0.4247107
0.8650000,0.8650000,0.8650000,-0.1540347,-0.4045852
0.8700000,0.8700000,0.8700000,-0.1479827,-0.3856176
0.8750000,0.8750000,0.8750000,-0.1422127,-0.3676900
0.8800000,0.8800000,0.8800000,-0.1367094,-0.3507393
0.8850000,0.8850000,0.8850000,-0.1314584,-0.3348107
0.8900000,0.8900000,0.8900000,-0.1264465,-0.3198026
0.8950000,0.8950000,0.8950000,-0.1216609,-0.3055900
0.9000000,0.9000000,0.9000000,-0.1170899,-0.2921254
0.9050000,0.9050000,0.9050000,-0.1127222,-0.2793645
